gs_name,gene_symbol
AM05,FCGR2C
AM05,FCGR2A
AM05,FYN
AM05,GABARAPL2
AM05,GALNT3
AM05,GEM
AM05,GGH
AM05,GIMAP7
AM05,GNG2
AM05,GNPTAB
AM05,GOLIM4
AM05,GZMA
AM05,GZMM
AM05,H1F0
AM05,HIST1H1C
AM05,HOPX
AM05,HSPB11
AM05,IFNG
AM05,IFT80
AM05,IKZF2
AM05,IL12RB2
AM05,IL18R1
AM05,IL18RAP
AM05,IL6ST
AM05,INSL6
AM05,ITGA1
AM05,ITGAX
AM05,ITGB1
AM05,KCNJ8
AM05,KLRB1
AM05,KLRC4-KLRK1
AM05,KLRC4
AM05,KLRC1
AM05,KLRC3
AM05,KLRC2
AM05,KLRG1
AM05,KLRK1
AM05,LACTB2
AM05,LCLAT1
AM05,LPIN1
AM05,LRRFIP2
AM05,MAP3K8
AM05,MAPRE2
AM05,METTL7A
AM05,MTHFS
AM05,ST20-MTHFS
AM05,NFIL3
AM05,NKG7
AM05,NRP1
AM05,NUDT4
AM05,PDK1
AM05,PHLDA1
AM05,PIK3AP1
AM05,PLEK
AM05,PLEKHO1
AM05,PLSCR2
AM05,PLSCR1
AM05,PMAIP1
AM05,PPIC
AM05,PPM1J
AM05,PRDM1
AM05,PRF1
AM05,PRKX
AM05,PTPN13
AM05,PTPRJ
AM05,RALGPS2
AM05,RAP2A
AM05,RGS1
AM05,RILPL2
AM05,RNF213
AM05,RNF216
AM05,RORA
AM05,RRAS2
AM05,RUNX2
AM05,S100A13
AM05,S100A4
AM05,S100A6
AM05,S1PR5
AM05,SAMD3
AM05,SELL
AM05,SERPINB6
AM05,C8orf44-SGK3
AM05,SGK3
AM05,SLA
AM05,SLAMF7
AM05,SLC4A7
AM05,SLC9A7
AM05,SMPDL3B
AM05,SNORD118
AM05,SNX10
AM05,ST3GAL6
AM05,STARD10
AM05,SYTL2
AM05,TBX21
AM05,TET1
AM05,TM6SF1
AM05,TMEM140
AM05,TRIP4
AM05,TTC39B
AM05,TTC39C
AM05,WFIKKN2
AM05,ZDHHC2
AM05,ZEB2
AM03,KIAA1551
AM03,AKAP9
AM03,ANKRD12
AM03,ARID4A
AM03,ARID4B
AM03,ARID5B
AM03,BOD1L1
AM03,PHF20L1
AM03,PIBF1
AM03,PRPF39
AM03,RASA1
AM03,RB1CC1
AM03,SAMD9L
AM03,ZNF519
AM03,ZUFSP
AM13,LINC00116
AM13,ACAA2
AM13,APEX1
AM13,ATP5G2
AM13,UTP4
AM13,ENTPD5
AM13,KIF1C
AM13,LSM7
AM13,LY6E
AM13,MBOAT1
AM13,MMD
AM13,MRPS18B
AM13,MYBBP1A
AM13,NOP16
AM13,NSFL1C
AM13,PHB
AM13,PHPT1
AM13,PPP1R14B
AM13,PRPS2
AM13,PSMG1
AM13,RARS2
AM13,RCN3
AM13,RPLP1
AM13,RPSA
AM13,SFT2D2
AM13,SIT1
AM13,SLC39A10
AM13,TP53
AM13,TSR1
AM13,WDR12
AM09,ABCF2
AM09,ACO2
AM09,ACP1
AM09,ADAM19
AM09,ADIPOR2
AM09,ADK
AM09,AIMP2
AM09,AK2
AM09,ALG8
AM09,ANAPC5
AM09,AP3M1
AM09,APOBEC3H
AM09,ARF1
AM09,ARHGDIA
AM09,ARL6IP1
AM09,ASS1
AM09,ATP1A1
AM09,ATPAF2
AM09,AVEN
AM09,BLMH
AM09,BTG1
AM09,BUB3
AM09,CDC123
AM09,CDC14A
AM09,CDC27
AM09,CDCA7
AM09,CDK4
AM09,CDKN1B
AM09,CHTF8
AM09,CINP
AM09,CLCC1
AM09,CLDND1
AM09,COPS4
AM09,COQ7
AM09,CTPS1
AM09,CYP51A1
AM09,DCK
AM09,DDB1
AM09,DDX1
AM09,DDX39A
AM09,DIS3
AM09,DSCR3
AM09,DTYMK
AM09,EIF1AD
AM09,EIF2B1
AM09,EIF3B
AM09,EIF3L
AM09,EIF4A1
AM09,ENO1
AM09,ERGIC1
AM09,ERH
AM09,EXOSC2
AM09,FAM136A
AM09,G6PD
AM09,GANAB
AM09,GCSH
AM09,GEMIN6
AM09,GOT2
AM09,GPI
AM09,GPX1
AM09,GSTO1
AM09,HADH
AM09,HAUS1
AM09,HAUS6
AM09,HBA1
AM09,HBA2
AM09,HDAC1
AM09,HEATR3
AM09,HMBS
AM09,HMGCR
AM09,HSD17B12
AM09,HSPA9
AM09,HUS1
AM09,HYOU1
AM09,IARS
AM09,IDH3A
AM09,IMPA2
AM09,IMPDH2
AM09,INTS2
AM09,INTS7
AM09,IPO5
AM09,ISG20
AM09,ITPA
AM09,KPNA3
AM09,LAGE3
AM09,LANCL2
AM09,LBR
AM09,LMBRD2
AM09,LRRC40
AM09,LZIC
AM09,MBD4
AM09,MBNL3
AM09,MEMO1
AM09,MFSD1
AM09,MIF
AM09,MIPEP
AM09,MORF4L2
AM09,MPDU1
AM09,MRPL17
AM09,MRPS18A
AM09,MRPS22
AM09,MRTO4
AM09,MTBP
AM09,MTHFD1
AM09,MTHFD1L
AM09,MTX1
AM09,NAMPT
AM09,NBN
AM09,NCAPD3
AM09,NDUFV1
AM09,NHP2
AM09,NME1-NME2
AM09,NME7
AM09,NOP58
AM09,NSDHL
AM09,NSUN2
AM09,NUDCD1
AM09,NUDCD2
AM09,NUDT1
AM09,NUDT5
AM09,NUP107
AM09,NUP133
AM09,NUP155
AM09,NUP160
AM09,NUP205
AM09,NUP37
AM09,NUP43
AM09,NUP93
AM09,NUTF2
AM09,OR2AP1
AM09,OSBPL9
AM09,OXSM
AM09,PARK7
AM09,PDIA4
AM09,PDIA6
AM09,PEBP1
AM09,PGD
AM09,PGM3
AM09,POLA2
AM09,POLH
AM09,POLR2F
AM09,POLR2J
AM09,PPA1
AM09,PPAT
AM09,PPP1R8
AM09,PPP4C
AM09,PRDX3
AM09,PRELID2
AM09,PREP
AM09,PRKAG1
AM09,PRMT1
AM09,PSAT1
AM09,PSMA5
AM09,PSMB2
AM09,PSMB3
AM09,PSMB9
AM09,PSMC1
AM09,PSMD1
AM09,PSMD2
AM09,PTBP1
AM09,QARS
AM09,RANBP1
AM09,RANGAP1
AM09,RANGRF
AM09,RBBP4
AM09,RBL1
AM09,RFC2
AM09,RFC4
AM09,RFC5
AM09,RFWD3
AM09,RIPK3
AM09,RNPS1
AM09,RPA1
AM09,RPN2
AM09,RPS6KA5
AM09,RRN3
AM09,RTN4IP1
AM09,SAMM50
AM09,SEC61A1
AM09,SEMA4D
AM09,SEPHS1
AM09,SETD3
AM09,SF3A1
AM09,SFMBT1
AM09,SFXN1
AM09,SIGMAR1
AM09,SLC16A1
AM09,SLC25A11
AM09,SLC25A17
AM09,SLC25A5
AM09,SLC7A5
AM09,PRELID3B
AM09,SND1
AM09,SNRPA1
AM09,SNRPD2
AM09,SQLE
AM09,SSNA1
AM09,SSRP1
AM09,STOML2
AM09,SURF4
AM09,TAF2
AM09,TAF9
AM09,TFRC
AM09,THG1L
AM09,TIMM17B
AM09,TMED9
AM09,TNFRSF9
AM09,TRAPPC4
AM09,TUBA1B
AM09,TUBB
AM09,TUBGCP2
AM09,TUFM
AM09,TXNDC12
AM09,TXNL4B
AM09,UBA2
AM09,UBR7
AM09,UBXN8
AM09,UMPS
AM09,URB2
AM09,USP1
AM09,USP41
AM09,USP18
AM09,UXS1
AM09,VDAC1
AM09,VPS25
AM09,WARS
AM09,WDR1
AM09,WDR36
AM09,XRCC6
AM09,YARS
AM09,YPEL3
AM09,ZNHIT3
AM04,CAMP
AM04,CD81
AM04,LCN2
AM04,MTFMT
AM04,SLPI
AM10,KIAA0101
AM10,KIAA1109
AM10,AP2S1
AM10,CENPS
AM10,ARHGAP11A
AM10,ARHGAP11B
AM10,ARHGAP19
AM10,ARHGAP19-SLIT1
AM10,ARPC4
AM10,ASF1B
AM10,ASPM
AM10,ATAD5
AM10,AURKA
AM10,AURKB
AM10,B4GALT5
AM10,BAK1
AM10,BARD1
AM10,BCL2
AM10,BIRC5
AM10,BLM
AM10,BRCA1
AM10,BRIP1
AM10,BUB1
AM10,BUB1B
AM10,KIAA1524
AM10,CARD6
AM10,CBX5
AM10,CBX7
AM10,CCDC125
AM10,CCDC34
AM10,CCNA2
AM10,CCNB1
AM10,CCNB2
AM10,CCNE1
AM10,CDC20
AM10,CDC25B
AM10,CDC6
AM10,CDCA2
AM10,CDCA3
AM10,CDCA8
AM10,CDK2
AM10,CDKN2C
AM10,CDKN3
AM10,CENPA
AM10,CENPE
AM10,CENPF
AM10,CENPH
AM10,CENPN
AM10,CEP55
AM10,CHAF1A
AM10,CHAF1B
AM10,CHEK1
AM10,CKAP2
AM10,CKAP2L
AM10,CKAP5
AM10,CKS1B
AM10,CLIC1
AM10,CLSPN
AM10,CORO1B
AM10,CREBL2
AM10,CRIM1
AM10,CSRP1
AM10,CYBA
AM10,DERA
AM10,DHCR24
AM10,DHFR2
AM10,DHFR
AM10,DISP1
AM10,DLGAP5
AM10,DSCC1
AM10,DTL
AM10,DUT
AM10,DYRK2
AM10,E2F7
AM10,E2F8
AM10,ECT2
AM10,ELOF1
AM10,ELOVL1
AM10,ERCC6L
AM10,ETFB
AM10,EZH2
AM10,FBXO5
AM10,FDFT1
AM10,FIGNL1
AM10,FKBP2
AM10,FKBP5
AM10,FLNA
AM10,FOXM1
AM10,GEN1
AM10,GINS1
AM10,GINS2
AM10,HMGN4
AM10,HMGN2
AM10,GPRASP1
AM10,GSG2
AM10,GSR
AM10,H2AFX
AM10,HSD17B8
AM10,HBP1
AM10,HEATR5B
AM10,HELLS
AM10,HIST1H1A
AM10,HIST1H1B
AM10,HIST1H2BM
AM10,HIST1H2BD
AM10,HIST1H3F
AM10,HIST1H3A
AM10,HIST1H4H
AM10,HIST1H4E
AM10,HIST1H4I
AM10,HIST2H2BF
AM10,HIST2H3A
AM10,HIST3H2A
AM10,HMMR
AM10,IDI1
AM10,IL7R
AM10,INCENP
AM10,ITPR2
AM10,KIF11
AM10,KIF14
AM10,KIF15
AM10,KIF18A
AM10,KIF20B
AM10,KIF22
AM10,KIF23
AM10,KIF2C
AM10,KIF4B
AM10,KIF4A
AM10,KLF2
AM10,KLK8
AM10,KPNA2
AM10,L3MBTL3
AM10,LIG1
AM10,MAD2L1
AM10,MAML2
AM10,MCM10
AM10,MCM2
AM10,MCM3
AM10,MCM4
AM10,MCM5
AM10,MCM6
AM10,MCM7
AM10,MELK
AM10,MKI67
AM10,MTCH1
AM10,MYBL2
AM10,MYLIP
AM10,MYO1G
AM10,NCAPD2
AM10,NCAPG
AM10,NCAPG2
AM10,NCAPH
AM10,NDC80
AM10,NEIL3
AM10,NEK2
AM10,NRM
AM10,NUF2
AM10,NUSAP1
AM10,PBK
AM10,PDE2A
AM10,PDE7A
AM10,PHF21A
AM10,PLK1
AM10,PMCH
AM10,PMF1
AM10,POLE
AM10,PRC1
AM10,PRELID1
AM10,PRIM1
AM10,PRR11
AM10,PSMD13
AM10,PSMD8
AM10,PTGR1
AM10,RAB18
AM10,RABAC1
AM10,RACGAP1
AM10,RAD51
AM10,RAD51C
AM10,RAD54L
AM10,RNASEH2B
AM10,ROM1
AM10,RPN1
AM10,RPS13
AM10,RRM1
AM10,RRM2
AM10,SERF2
AM10,SGO1
AM10,SHCBP1
AM10,SLC35A3
AM10,SLC43A3
AM10,SMC2
AM10,SPAG5
AM10,SPC24
AM10,SPC25
AM10,STMN1
AM10,TACC3
AM10,TAGLN2
AM10,TCF19
AM10,TCP11L2
AM10,TFDP3
AM10,TFDP1
AM10,TIPIN
AM10,TK1
AM10,TMEM42
AM10,TMPO
AM10,TOP2A
AM10,TPX2
AM10,TRIP13
AM10,TTK
AM10,TUBA1B
AM10,TUBB3
AM10,TUBG1
AM10,TYMS
AM10,UBE2C
AM10,UBE2S
AM10,UHRF1
AM10,VPS13D
AM10,WDHD1
AM10,WDR76
AM10,WEE1
AM10,WHSC1
AM10,XPNPEP1
AM10,YWHAE
AM10,YWHAH
AM10,ZBTB32
AM10,ZCCHC7
AM10,ZDHHC17
AM10,ZNF831
AM10,ZMYM5
AM10,ZRSR2
AM10,ZRSR1
AM01,C5orf34
AM01,KIAA1109
AM01,AFF4
AM01,JAML
AM01,APOBEC3H
AM01,BBX
AM01,BRWD1
AM01,CBLB
AM01,CCNT2
AM01,CDH11
AM01,CHKB-CPT1B
AM01,CHKB
AM01,FAM122A
AM01,GNPDA1
AM01,HERC3
AM01,JMJD1C
AM01,METTL3
AM01,PARP8
AM01,PNPLA8
AM01,RAB11FIP2
AM01,RBBP6
AM01,RDH10
AM01,RICTOR
AM01,RNF146
AM01,SGMS1
AM01,SLC25A36
AM01,SNORA41
AM01,SNORD87
AM01,STX4
AM01,TPT1
AM01,TRA2A
AM01,TXK
AM01,USP24
AM01,VEZF1
AM01,ZBTB44
AM01,ZCCHC7
AM01,ZNF451
AM01,ZNF664
AM01,ZSWIM6
AM11,AIF1
AM11,AKR1E2
AM11,ALOX5AP
AM11,ATF3
AM11,C1orf54
AM11,C1QB
AM11,C1QC
AM11,C3
AM11,CCL15
AM11,CCL23
AM11,CCL15-CCL14
AM11,CCRL2
AM11,CD180
AM11,CD244
AM11,CD300A
AM11,CD300C
AM11,CD74
AM11,CFB
AM11,CLEC12A
AM11,CLEC4A
AM11,CLEC4D
AM11,CTSB
AM11,CTSZ
AM11,CXCL10
AM11,CXCL2
AM11,CXCL3
AM11,CXCL1
AM11,CXCL9
AM11,CYBB
AM11,F10
AM11,FCER1G
AM11,FCGR3B
AM11,FCGR3A
AM11,GBP5
AM11,GNGT2
AM11,GRN
AM11,HLA-DQA2
AM11,HLA-DQA1
AM11,HLA-DQB1
AM11,HLA-DQB2
AM11,HLA-DMB
AM11,HLA-DRB1
AM11,HLA-DRB5
AM11,HMOX1
AM11,HP
AM11,HPR
AM11,IDH1
AM11,IFI30
AM11,IFITM1
AM11,IGSF6
AM11,IL1B
AM11,LMO2
AM11,LST1
AM11,LY86
AM11,LYN
AM11,LYZ
AM11,MARCKS
AM11,MPEG1
AM11,MS4A6A
AM11,MS4A6E
AM11,NLRC5
AM11,NUPR1
AM11,P2RY13
AM11,P2RY14
AM11,PILRA
AM11,PILRB
AM11,PLBD1
AM11,PLIN2
AM11,PPBP
AM11,PRKCD
AM11,PTGS2
AM11,RETNLB
AM11,RNASE6
AM11,SIRPB1
AM11,SIRPG
AM11,SIRPA
AM11,TGFBI
AM11,TREML4
AM11,TYROBP
AM11,ZNF329
AM06,ABCB1
AM06,BTG3
AM06,CHD7
AM06,COQ10B
AM06,CPEB2
AM06,CREM
AM06,C21orf91
AM06,DENND4A
AM06,DHX40
AM06,DYNLT3
AM06,ELL2
AM06,FBXO30
AM06,GOT1
AM06,GRAMD1B
AM06,GRAMD3
AM06,ICOS
AM06,IFNGR1
AM06,IFRD1
AM06,IMPACT
AM06,KPNA1
AM06,LPXN
AM06,MAFF
AM06,MAP1LC3B
AM06,MAP1LC3B2
AM06,MED11
AM06,MKRN1
AM06,NFKBIA
AM06,NFKBIZ
AM06,NR4A1
AM06,NR4A2
AM06,ODC1
AM06,PVR
AM06,RASSF1
AM06,RGS2
AM06,RNF19B
AM06,SAMSN1
AM06,SLAMF1
AM06,SLC3A2
AM06,SMNDC1
AM06,SNX18
AM06,SPTY2D1
AM06,TGIF1
AM06,TNFAIP3
AM06,TNFRSF1B
AM06,VPS37B
AM06,VTI1A
AM07,BTG2
AM07,CPNE3
AM07,DUSP1
AM07,IER2
AM07,PEA15
AM07,PTPN4
AM07,RABGAP1L
AM07,RBL2
AM07,RBM38
AM07,RHOB
AM07,RYBP
AM07,SPRY2
AM07,ST8SIA4
AM07,SYT11
AM07,TAF1D
AM07,ZBTB1
CM02,KIAA1109
CM02,CXorf21
CM02,KIAA1033
CM02,ACADL
CM02,ACOT7
CM02,ACTN1
CM02,AHNAK
CM02,AIM1
CM02,AKR1E2
CM02,ALCAM
CM02,ANXA1
CM02,ANXA2
CM02,ANXA4
CM02,AP1S2
CM02,AP3S1
CM02,ARAP2
CM02,ARHGAP18
CM02,ARHGAP26
CM02,ARL5A
CM02,ARL5B
CM02,ARSB
CM02,ATF6
CM02,ATP1B1
CM02,ATP2B4
CM02,ATXN2
CM02,B4GALT5
CM02,BATF
CM02,C1orf54
CM02,BCL2A1
CM02,BHLHE40
CM02,CA5B
CM02,CARHSP1
CM02,CASP3
CM02,CCDC50
CM02,CCL18
CM02,CCL3
CM02,CCL3L3
CM02,CCL5
CM02,CCNA2
CM02,CCR2
CM02,CCR7
CM02,CD274
CM02,CD44
CM02,CD80
CM02,CENPK
CM02,CENPL
CM02,CEP68
CM02,CKS2
CM02,CLIC4
CM02,CNIH4
CM02,COBLL1
CM02,CORO2A
CM02,CRIP1
CM02,CRLF3
CM02,CRYBG3
CM02,CTLA4
CM02,CXCR3
CM02,DAPL1
CM02,DBF4
CM02,DCAF6
CM02,DDX28
CM02,DENND4A
CM02,DIRC2
CM02,DPH5
CM02,DSCC1
CM02,DSTN
CM02,DZIP1
CM02,EEA1
CM02,ELOVL7
CM02,ENPP1
CM02,ENTPD1
CM02,ERCC6L
CM02,ESM1
CM02,EVL
CM02,EZH2
CM02,FABP5
CM02,FAM46A
CM02,FAM78A
CM02,FCER1G
CM02,FEN1
CM02,FOXP1
CM02,GABARAPL1
CM02,GBP7
CM02,GBP4
CM02,GGH
CM02,GLMN
CM02,GNG2
CM02,GNPTAB
CM02,GZMA
CM02,GZMB
CM02,GZMK
CM02,H1F0
CM02,HAVCR2
CM02,HIP1
CM02,HMGB2
CM02,HOPX
CM02,HSPA4L
CM02,HTATIP2
CM02,ICOS
CM02,ID2
CM02,MNDA
CM02,IFITM1
CM02,IFNG
CM02,IFNGR1
CM02,IFNGR2
CM02,IFT80
CM02,IKBKE
CM02,IL10RA
CM02,IL18R1
CM02,IL18RAP
CM02,IL6ST
CM02,INSL6
CM02,INSR
CM02,ITGB3BP
CM02,JAKMIP1
CM02,KIF11
CM02,KLHDC1
CM02,KLRC4-KLRK1
CM02,KLRC4
CM02,KLRC1
CM02,KLRC3
CM02,KLRC2
CM02,KLRG1
CM02,KLRK1
CM02,LAMC1
CM02,LGALS1
CM02,LGALS3
CM02,LMNB1
CM02,LRP6
CM02,LTB
CM02,LXN
CM02,MARCKSL1
CM02,MDN1
CM02,MED7
CM02,MGST2
CM02,MKI67
CM02,MLKL
CM02,MPHOSPH6
CM02,MS4A6A
CM02,MS4A6E
CM02,MTHFS
CM02,ST20-MTHFS
CM02,MX1
CM02,MYCBP2
CM02,MYO5A
CM02,NCAPG
CM02,NFIL3
CM02,NLK
CM02,NUDT4
CM02,ORAI2
CM02,OSBPL3
CM02,PDK1
CM02,PELI1
CM02,PGLYRP1
CM02,PHLDA1
CM02,PIK3AP1
CM02,PLCB2
CM02,PLEK
CM02,PMAIP1
CM02,PRDM1
CM02,PRDX1
CM02,PRF1
CM02,PRKD2
CM02,PRKX
CM02,PRMT3
CM02,PTMS
CM02,PTPRJ
CM02,RABGAP1L
CM02,RALGPS2
CM02,RAPGEF6
CM02,RBBP8
CM02,REEP5
CM02,RGS10
CM02,RGS16
CM02,RILPL2
CM02,RNF144A
CM02,RORA
CM02,RPA2
CM02,RUNX2
CM02,S100A13
CM02,S100A4
CM02,S100A6
CM02,S1PR1
CM02,SAP30
CM02,SCML4
CM02,SELL
CM02,SERPINB6
CM02,SERPINB9
CM02,SESN1
CM02,C8orf44-SGK3
CM02,SGK3
CM02,SH3BP5
CM02,SIDT1
CM02,SLAMF7
CM02,SLC9A7
CM02,SNX10
CM02,SPC25
CM02,SPTY2D1
CM02,SSBP2
CM02,SSH2
CM02,STMN1
CM02,SYPL1
CM02,SYTL3
CM02,TBX21
CM02,TCF19
CM02,TCF7
CM02,TET1
CM02,TIGIT
CM02,TLR1
CM02,TMEM163
CM02,TOP2A
CM02,TTC28
CM02,TTC39B
CM02,TTC39C
CM02,VIM
CM02,VIPR1
CM02,VPS29
CM02,TCEAL9
CM02,ZDHHC2
CM02,ZNF519
CM02,ZHX2
CM02,ZNRF1
CM05,C14orf1
CM05,KIAA1841
CM05,KIAA0101
CM05,KIAA1109
CM05,C15orf48
CM05,ABCA3
CM05,ABHD12
CM05,ABHD2
CM05,ACP1
CM05,ACSS1
CM05,ACYP1
CM05,AK2
CM05,AKAP11
CM05,AKAP8L
CM05,AKAP9
CM05,AKT3
CM05,ALDOA
CM05,AP1S3
CM05,AP2S1
CM05,CENPS
CM05,APOBEC3H
CM05,APOO
CM05,APPL2
CM05,ARF1
CM05,ARHGAP11A
CM05,ARHGAP11B
CM05,ARHGAP19
CM05,ARHGAP19-SLIT1
CM05,ARID4A
CM05,ARID4B
CM05,ARL4C
CM05,ARPC4
CM05,ASF1B
CM05,ASH1L
CM05,ASNS
CM05,ASPM
CM05,ASRGL1
CM05,ATAD2
CM05,ATAD5
CM05,ATF7IP
CM05,ATP2A2
CM05,ATP8A1
CM05,AURKA
CM05,AURKB
CM05,C5orf51
CM05,BAK1
CM05,BARD1
CM05,BAZ2B
CM05,C1orf27
CM05,C6orf89
CM05,BCL2L1
CM05,BIN3
CM05,BIRC5
CM05,BLM
CM05,BLMH
CM05,BLVRA
CM05,BPTF
CM05,BRCA1
CM05,BRIP1
CM05,BRWD1
CM05,BSPRY
CM05,BTG1
CM05,BUB1
CM05,BUB1B
CM05,C1D
CM05,KIAA1524
CM05,C2orf42
CM05,CALCRL
CM05,CAPG
CM05,CARD6
CM05,CBR1
CM05,CBX5
CM05,CCDC124
CM05,CCDC28B
CM05,CCDC34
CM05,CCNB1
CM05,CCNB2
CM05,CCNE1
CM05,CCNE2
CM05,CD55
CM05,CD72
CM05,CDC20
CM05,CDC25B
CM05,CDC27
CM05,CDC6
CM05,CDCA2
CM05,CDCA3
CM05,CDCA7
CM05,CDCA8
CM05,CDH11
CM05,CDK2
CM05,CDKN1A
CM05,CDKN3
CM05,CENPA
CM05,CENPE
CM05,CENPF
CM05,CENPH
CM05,CENPN
CM05,CENPO
CM05,CEP55
CM05,CEP76
CM05,CFB
CM05,CFL1
CM05,CHAF1A
CM05,CHAF1B
CM05,CHCHD7
CM05,CHD3
CM05,CHD7
CM05,CHEK1
CM05,CISD1
CM05,CKAP2
CM05,CKAP2L
CM05,CKAP5
CM05,CKS1B
CM05,CLIC1
CM05,CLSPN
CM05,CMTM7
CM05,COPS5
CM05,COQ7
CM05,CORO1C
CM05,CPOX
CM05,CPT1A
CM05,CREBL2
CM05,CRIM1
CM05,CROT
CM05,CSRP1
CM05,CTNNA1
CM05,CXCL9
CM05,CYBA
CM05,CYP20A1
CM05,CYP51A1
CM05,CYTH3
CM05,DCK
CM05,DCTPP1
CM05,DENND2D
CM05,DERA
CM05,DGKH
CM05,DHFR2
CM05,DHFR
CM05,DLGAP5
CM05,DNAJA1
CM05,DNAJB9
CM05,DTL
CM05,DUSP10
CM05,DUT
CM05,DYRK2
CM05,E2F3
CM05,E2F7
CM05,E2F8
CM05,ECT2
CM05,EFHD2
CM05,EIF4H
CM05,ELOF1
CM05,ELOVL1
CM05,EMP1
CM05,ENO1
CM05,EPAS1
CM05,ERH
CM05,ERN1
CM05,ETFB
CM05,FAM122A
CM05,FAM83D
CM05,FBXL20
CM05,FBXO5
CM05,FCGR3B
CM05,FCGR3A
CM05,FEN1
CM05,FGF13
CM05,FH
CM05,FIGNL1
CM05,FKBP2
CM05,FKBP5
CM05,FLNA
CM05,FLNB
CM05,FOXM1
CM05,FOXO1
CM05,FPGT
CM05,FRAT1
CM05,G6PD
CM05,GALNT3
CM05,GBP6
CM05,GEN1
CM05,GINS1
CM05,GINS2
CM05,GLRX
CM05,HMGN4
CM05,HMGN2
CM05,GMDS
CM05,GMNN
CM05,GNG5
CM05,GNPDA1
CM05,GNRH1
CM05,GOT2
CM05,GPI
CM05,GPR55
CM05,GPR89B
CM05,GPR89A
CM05,GPSM2
CM05,GSG2
CM05,GSR
CM05,GYG1
CM05,HLA-DQA2
CM05,HLA-DQA1
CM05,H2AFX
CM05,H2AFZ
CM05,HSD17B8
CM05,HAT1
CM05,HCLS1
CM05,HEATR5B
CM05,HELLS
CM05,HIF1A
CM05,HIST1H1A
CM05,HIST1H1B
CM05,HIST1H1E
CM05,HIST1H2BM
CM05,HIST1H2BI
CM05,HIST1H2BD
CM05,HIST1H3F
CM05,HIST1H3A
CM05,HIST1H4H
CM05,HIST1H4E
CM05,HIST1H4I
CM05,HIST2H2BF
CM05,HIST2H3A
CM05,HIST3H2A
CM05,HJURP
CM05,HMMR
CM05,HMOX1
CM05,HSPA9
CM05,HSPB11
CM05,ICAM2
CM05,IDH3A
CM05,IDI1
CM05,IFITM1
CM05,IL12RB2
CM05,IL2RA
CM05,INCENP
CM05,INO80C
CM05,INPP4B
CM05,IRAK3
CM05,IRF8
CM05,ITGA1
CM05,ITGAX
CM05,ITGB3
CM05,KARS
CM05,KDM5B
CM05,KIF14
CM05,KIF15
CM05,KIF18A
CM05,KIF1B
CM05,KIF20B
CM05,KIF22
CM05,KIF23
CM05,KIF2C
CM05,KIF4B
CM05,KIF4A
CM05,KLF2
CM05,KLF3
CM05,KPNA2
CM05,KPNA3
CM05,L3MBTL3
CM05,LAIR1
CM05,LAIR2
CM05,LANCL2
CM05,LAP3
CM05,LETM2
CM05,LGALS3BP
CM05,LIG1
CM05,LMAN2
CM05,LPAR6
CM05,LRMP
CM05,LZIC
CM05,M6PR
CM05,MACF1
CM05,MAD2L1
CM05,MAML2
CM05,MAP2K3
CM05,MAP3K8
CM05,MAPK6
CM05,MARVELD2
CM05,MBLAC2
CM05,MCM10
CM05,MCM2
CM05,MCM3
CM05,MCM4
CM05,MCM5
CM05,MCM6
CM05,MCM7
CM05,MELK
CM05,MFSD1
CM05,MGA
CM05,MPDU1
CM05,MPP5
CM05,MPP6
CM05,MRPL18
CM05,MRPL20
CM05,MRPL27
CM05,MRPS11
CM05,MRPS23
CM05,MT1X
CM05,MTBP
CM05,MTCH1
CM05,MTMR1
CM05,MYBL2
CM05,MYLIP
CM05,N4BP2L1
CM05,NANS
CM05,NASP
CM05,NCAPD2
CM05,NCAPG2
CM05,NCAPH
CM05,NDC80
CM05,NDUFA11
CM05,NDUFB8
CM05,NDUFS8
CM05,NEIL3
CM05,NEK2
CM05,NIPA2
CM05,NMRAL1
CM05,NRM
CM05,NUF2
CM05,NUSAP1
CM05,ODC1
CM05,P2RY13
CM05,P2RY14
CM05,P4HB
CM05,PACSIN1
CM05,PARP6
CM05,PARP8
CM05,PBK
CM05,PDCD4
CM05,PDE7A
CM05,PDK3
CM05,PFDN1
CM05,PFKP
CM05,PGAM1
CM05,PHC3
CM05,PHF21A
CM05,PIGP
CM05,PIK3C2A
CM05,PIM1
CM05,PLAC8
CM05,PLEKHA1
CM05,PLEKHO2
CM05,PLIN2
CM05,PLK1
CM05,PLK4
CM05,PLP2
CM05,PMCH
CM05,PMF1
CM05,POLA1
CM05,POLA2
CM05,POLD3
CM05,POLE
CM05,POLH
CM05,POPDC2
CM05,PPA1
CM05,PPP1R8
CM05,PQLC3
CM05,PRC1
CM05,PRELID1
CM05,PRIM1
CM05,PRIM2
CM05,PRR11
CM05,PSAT1
CM05,PSMA1
CM05,PSMA5
CM05,PSMB2
CM05,PSMB3
CM05,PSMB9
CM05,PSMC1
CM05,PSMC3IP
CM05,PSMD13
CM05,PSMD7
CM05,PSMD8
CM05,PTGR1
CM05,RAB18
CM05,RAB27A
CM05,RACGAP1
CM05,RAD51
CM05,RAD54L
CM05,RANGAP1
CM05,RASGRP1
CM05,RBL1
CM05,RBM3
CM05,RDH14
CM05,REL
CM05,RFC2
CM05,RFC3
CM05,RFC4
CM05,RFWD3
CM05,RHOH
CM05,RIC8B
CM05,RIPK3
CM05,RNASEH2B
CM05,RNF167
