gs_name,ensembl_id,gene_symbol
Memory TREG cells,ENSG00000196358.6,Ntng2
Memory TREG cells,ENSG00000165304.3,Melk
Memory TREG cells,ENSG00000104432.8,Il7
Memory TREG cells,ENSG00000186185.9,Kif18B
Memory TREG cells,ENSG00000165891.11,E2F7
Memory TREG cells,ENSG00000164236.7,Ankrd33B
Memory TREG cells,ENSG00000184731.5,Fam110C
Memory TREG cells,ENSG00000085871.4,Mgst2
Memory TREG cells,ENSG00000121594.7,Cd80
Memory TREG cells,ENSG00000186193.7,Sapcd2
Memory TREG cells,ENSG00000115902.6,Slc1A4
Memory TREG cells,ENSG00000167900.7,Tk1
Memory TREG cells,ENSG00000163823.3,Ccr1
Memory TREG cells,ENSG00000129173.8,E2F8
Memory TREG cells,ENSG00000237649.3,Kifc5B
Memory TREG cells,ENSG00000090889.10,Kif4
Memory TREG cells,ENSG00000152969.12,Jakmip1
Memory TREG cells,ENSG00000146670.5,Cdca5
Memory TREG cells,ENSG00000181215.8,Gm1043
Memory TREG cells,ENSG00000169607.8,Ckap2L
Memory TREG cells,ENSG00000106809.6,Ogn
Memory TREG cells,ENSG00000111424.6,Vdr
Memory TREG cells,ENSG00000153976.2,Hs3St3A1
Memory TREG cells,ENSG00000167513.4,Cdt1
Memory TREG cells,ENSG00000135451.8,Troap
Memory TREG cells,ENSG00000005102.8,Meox1
Memory TREG cells,ENSG00000163827.8,Lrrc2
Memory TREG cells,ENSG00000100365.10,Ncf4
Memory TREG cells,ENSG00000101210.6,Eef1A2
Memory TREG cells,ENSG00000147889.12,Cdkn2A
Memory TREG cells,ENSG00000115163.10,Cenpa
Memory TREG cells,ENSG00000126787.8,Dlgap5
Memory TREG cells,ENSG00000035499.8,Depdc1B
Memory TREG cells,ENSG00000100162.10,Cenpm
Memory TREG cells,ENSG00000143507.13,Dusp10
Memory TREG cells,ENSG00000198734.6,F5
Memory TREG cells,ENSG00000075218.14,Gtse1
Memory TREG cells,ENSG00000183742.8,Macc1
Memory TREG cells,ENSG00000089127.8,Oas1A
Memory TREG cells,ENSG00000109684.10,Clnk
Memory TREG cells,ENSG00000184661.9,Cdca2
Memory TREG cells,ENSG00000105011.4,Asf1B
Memory TREG cells,ENSG00000196220.11,Srgap3
Memory TREG cells,ENSG00000137804.8,Nusap1
Memory TREG cells,ENSG00000179934.5,Ccr8
Memory TREG cells,ENSG00000114315.3,Hes1
Memory TREG cells,ENSG00000100036.11,Slc35E4
Memory TREG cells,ENSG00000154839.5,Ska1
Memory TREG cells,ENSG00000171621.9,Spsb1
Memory TREG cells,ENSG00000117724.8,Cenpf
Memory TREG cells,ENSG00000122966.9,Cit
Memory TREG cells,ENSG00000198113.2,Tor4A
Memory TREG cells,ENSG00000121797.9,Ccrl2
Memory TREG cells,ENSG00000185432.10,Mettl7A1
Memory TREG cells,ENSG00000100292.12,Hmox1
Memory TREG cells,ENSG00000109805.5,Ncapg
Memory TREG cells,ENSG00000115590.9,Il1R2
Memory TREG cells,ENSG00000068489.8,Prr11
Memory TREG cells,ENSG00000093009.5,Cdc45
Memory TREG cells,ENSG00000128536.11,Cdhr3
Memory TREG cells,ENSG00000065989.11,Pde4A
Memory TREG cells,ENSG00000159335.11,Ptms
Memory TREG cells,ENSG00000164045.7,Cdc25A
Memory TREG cells,ENSG00000019582.10,Cd74
Memory TREG cells,ENSG00000127946.12,Hip1
Memory TREG cells,ENSG00000128309.12,Mpst
Memory TREG cells,ENSG00000107796.8,Acta2
Memory TREG cells,ENSG00000161888.7,Spc24
Memory TREG cells,ENSG00000105281.8,Slc1A5
Memory TREG cells,ENSG00000164532.10,Tbx20
Memory TREG cells,ENSG00000168078.5,Pbk
Memory TREG cells,ENSG00000117650.8,Nek2
Memory TREG cells,ENSG00000142694.6,Eva1B
Memory TREG cells,ENSG00000184451.5,Ccr10
Memory TREG cells,ENSG00000066279.12,Aspm
Memory TREG cells,ENSG00000171848.9,Rrm2
Memory TREG cells,ENSG00000124019.9,Fam124B
Memory TREG cells,ENSG00000106688.7,Slc1A1
Memory TREG cells,ENSG00000168546.6,Gfra2
Memory TREG cells,ENSG00000028137.12,Tnfrsf1B
Memory TREG cells,ENSG00000125810.9,Cd93
Memory TREG cells,ENSG00000117399.9,Cdc20
Memory TREG cells,ENSG00000164120.9,Hpgd
Memory TREG cells,ENSG00000168461.8,Rab31
Memory TREG cells,ENSG00000092853.9,Clspn
Memory TREG cells,ENSG00000135314.8,Khdc1A
Memory TREG cells,ENSG00000171840.7,Ninj2
Memory TREG cells,ENSG00000198883.7,Pnma5
Memory TREG cells,ENSG00000095303.10,Ptgs1
Memory TREG cells,ENSG00000183150.3,Gpr19
Memory TREG cells,ENSG00000198846.5,Tox
Memory TREG cells,ENSG00000135898.5,Gpr55
Memory TREG cells,ENSG00000119686.5,Flvcr2
Memory TREG cells,ENSG00000134256.8,Cd101
Memory TREG cells,ENSG00000130158.9,Dock6
Memory TREG cells,ENSG00000124145.5,Sdc4
Memory TREG cells,ENSG00000168811.2,Il12A
Memory TREG cells,ENSG00000105409.11,Atp1A3
Memory TREG cells,ENSG00000164611.8,Pttg1
Memory TREG cells,ENSG00000166922.4,Scg5
Memory TREG cells,ENSG00000131153.4,Gins2
Memory TREG cells,ENSG00000196465.6,Myl6B
Memory TREG cells,ENSG00000198964.9,Sgms1
Memory TREG cells,ENSG00000121211.3,Mnd1
Memory TREG cells,ENSG00000140682.14,Tgfb1I1
Memory TREG cells,ENSG00000140848.12,Cpne2
Memory TREG cells,ENSG00000165480.11,Ska3
Memory TREG cells,ENSG00000007968.6,E2F2
Memory TREG cells,ENSG00000147119.3,Chst7
Memory TREG cells,ENSG00000143179.8,Uck2
Memory TREG cells,ENSG00000145936.4,Kcnmb1
Memory TREG cells,ENSG00000156970.8,Bub1B
Memory TREG cells,ENSG00000163808.12,Kif15
Memory TREG cells,ENSG00000143153.8,Atp1B1
Memory TREG cells,ENSG00000057657.10,Prdm1
Memory TREG cells,ENSG00000163599.10,Ctla4
Memory TREG cells,ENSG00000174945.9,Amz1
Memory TREG cells,ENSG00000196141.8,Spats2L
Memory TREG cells,ENSG00000166452.7,Akip1
Memory TREG cells,ENSG00000242574.4,H2-Dmb1
Memory TREG cells,ENSG00000147434.4,Chrna6
Memory TREG cells,ENSG00000134215.11,Vav3
Memory TREG cells,ENSG00000105088.4,Olfm2
Memory TREG cells,ENSG00000169679.10,Bub1
Memory TREG cells,ENSG00000156011.12,Psd3
Memory TREG cells,ENSG00000106089.7,Stx1A
Memory TREG cells,ENSG00000049247.9,Uts2
Memory TREG cells,ENSG00000087586.13,Aurka
Memory TREG cells,ENSG00000136295.10,Ttyh3
Memory TREG cells,ENSG00000058091.12,Cdk14
Memory TREG cells,ENSG00000144868.9,Tmem108
Memory TREG cells,ENSG00000136738.10,Stam
Memory TREG cells,ENSG00000184371.9,Csf1
Memory TREG cells,ENSG00000185442.8,Fam174B
Memory TREG cells,ENSG00000134830.3,C5Ar2
Memory TREG cells,ENSG00000138185.12,Entpd1
Memory TREG cells,ENSG00000182240.11,Bace2
Memory TREG cells,ENSG00000065328.12,Mcm10
Memory TREG cells,ENSG00000100385.9,Il2Rb
Memory TREG cells,ENSG00000143341.7,Hmcn1
Memory TREG cells,ENSG00000151065.9,Dcp1B
Memory TREG cells,ENSG00000110876.8,Selplg
Memory TREG cells,ENSG00000147443.8,Dok2
Memory TREG cells,ENSG00000051180.12,Rad51
Memory TREG cells,ENSG00000119326.10,Ctnnal1
Memory TREG cells,ENSG00000125434.6,Slc25A35
Memory TREG cells,ENSG00000174371.12,Exo1
Memory TREG cells,ENSG00000203760.4,Cenpw
Memory TREG cells,ENSG00000178999.8,Aurkb
Memory TREG cells,ENSG00000049089.9,Col9A2
Memory TREG cells,ENSG00000093217.5,Xylb
Memory TREG cells,ENSG00000205111.4,Cdkl4
Memory TREG cells,ENSG00000100629.12,Cep128
Memory TREG cells,ENSG00000173218.10,Vangl1
Memory TREG cells,ENSG00000156127.6,Batf
Memory TREG cells,ENSG00000163486.8,Srgap2
Memory TREG cells,ENSG00000049768.10,Foxp3
Memory TREG cells,ENSG00000184524.5,Cend1
Memory TREG cells,ENSG00000138778.7,Cenpe
Memory TREG cells,ENSG00000051341.9,Polq
Memory TREG cells,ENSG00000120278.10,Plekhg1
Memory TREG cells,ENSG00000121101.11,Tex14
Memory TREG cells,ENSG00000136982.5,Dscc1
Memory TREG cells,ENSG00000143476.13,Dtl
Memory TREG cells,ENSG00000172940.7,Slc22A13
Memory TREG cells,ENSG00000112759.12,Slc29A1
Memory TREG cells,ENSG00000180549.7,Fut7
Memory TREG cells,ENSG00000104738.12,Mcm4
Memory TREG cells,ENSG00000135604.9,Stx11
Memory TREG cells,ENSG00000164949.3,Gem
TH1 cells,ENSG00000198729.4,Ppp1R14C
TH1 cells,ENSG00000150687.7,Prss23
TH1 cells,ENSG00000074590.9,Nuak1
TH1 cells,ENSG00000176083.13,Zfp683
TH1 cells,ENSG00000100453.8,Gzme
TH1 cells,ENSG00000116667.8,1700025G04Rik
TH1 cells,ENSG00000086288.7,Nme8
TH1 cells,ENSG00000187037.4,Gpr141
TH1 cells,ENSG00000181036.9,Fcrl6
TH1 cells,ENSG00000169554.12,Zeb2
TH1 cells,ENSG00000129277.9,Ccl4
TH1 cells,ENSG00000105374.5,Nkg7
TH1 cells,ENSG00000168329.9,Cx3Cr1
TH1 cells,ENSG00000170962.8,Pdgfd
TH1 cells,ENSG00000147234.6,Frmpd3
TH1 cells,ENSG00000109956.8,B3Gat1
TH1 cells,ENSG00000133067.13,Lgr6
TH1 cells,ENSG00000143185.3,Xcl1
TH1 cells,ENSG00000115112.7,Tfcp2L1
TH1 cells,ENSG00000160318.2,Cldnd2
TH1 cells,ENSG00000173930.8,Slco4C1
TH1 cells,ENSG00000174600.9,Cmklr1
TH1 cells,ENSG00000170624.9,Sgcd
TH1 cells,ENSG00000197057.4,Dthd1
TH1 cells,ENSG00000000938.8,Fgr
TH1 cells,ENSG00000147459.13,Dock5
TH1 cells,ENSG00000183734.4,Ascl2
TH1 cells,ENSG00000165548.6,Tmem63C
TH1 cells,ENSG00000143184.4,Xcl1
TH1 cells,ENSG00000125657.3,Tnfsf9
TH1 cells,ENSG00000198756.6,Colgalt2
TH1 cells,ENSG00000169896.12,Itgam
TH1 cells,ENSG00000165949.8,Ifi27
TH1 cells,ENSG00000145335.11,Snca
TH1 cells,ENSG00000161570.4,Ccl5
TH1/17 cells,ENSG00000065833.7,Me1
TH1/17 cells,ENSG00000112183.10,Rbm24
TH1/17 cells,ENSG00000144290.12,Slc4A10
TH1/17 cells,ENSG00000196781.9,Tle1
TH1/17 cells,ENSG00000085563.10,Abcb1A
TH1/17 cells,ENSG00000157404.11,Kit
TH1/17 cells,ENSG00000205133.7,Triqk
TH1/17 cells,ENSG00000196542.4,Sptssb
TH1/17 cells,ENSG00000221869.4,Cebpd
TH1/17 cells,ENSG00000162594.10,Il23R
TH1/17 cells,ENSG00000146242.5,Tpbg
TH1/17 cells,ENSG00000115602.12,Il1Rl1
TH1/17 cells,ENSG00000121807.5,Ccr2
TH1/17 cells,ENSG00000104267.5,Car2
TH1/17 cells,ENSG00000137801.9,Thbs1
TH1/17 cells,ENSG00000165300.6,Slitrk5
TH1/17 cells,ENSG00000143036.12,Slc44A3
TH1/17 cells,ENSG00000206561.8,Colq
TH1/17 cells,ENSG00000114948.8,Adam23
TH1/17 cells,ENSG00000102524.7,Tnfsf13B
TH1/17 cells,ENSG00000113448.12,Pde4D
TH1/17 cells,ENSG00000197635.5,Dpp4
TH1/17 cells,ENSG00000157111.8,Tmem171
TH1/17 cells,ENSG00000124568.6,Slc17A1
TH1/17 cells,ENSG00000115604.6,Il18R1
TH1/17 cells,ENSG00000101000.4,Procr
TH1/17 cells,ENSG00000182621.12,Plcb1
TH1/17 cells,ENSG00000036530.4,Cyp46A1
TH1/17 cells,ENSG00000111885.5,Man1A
TH1/17 cells,ENSG00000137501.12,Sytl2
TH1/17 cells,ENSG00000115607.5,Il18Rap
TH1/17 cells,ENSG00000185697.12,Mybl1
TH1/17 cells,ENSG00000171517.5,Lpar3
TH1/17 cells,ENSG00000074527.7,Ntn4
TH1/17 cells,ENSG00000124564.13,Slc17A3
TH1/17 cells,ENSG00000170522.5,Elovl6
TH1/17 cells,ENSG00000151116.12,Uevld
TH1/17 cells,ENSG00000140836.10,Zfhx3
TH1/17 cells,ENSG00000147852.11,Vldlr
TH1/17 cells,ENSG00000135318.7,Nt5E
TH1/17 cells,ENSG00000123552.13,Usp45
TH17 cells,ENSG00000112115.5,Il17A
TH17 cells,ENSG00000148053.11,Ntrk2
TH17 cells,ENSG00000036828.9,Casr
TH17 cells,ENSG00000109255.7,Nmu
TH17 cells,ENSG00000145358.2,Ddit4L
TH17 cells,ENSG00000178773.10,Cpne7
TH17 cells,ENSG00000160224.12,Aire
TH17 cells,ENSG00000115705.16,Tpo
TH17 cells,ENSG00000198910.8,L1Cam
TH2 cells,ENSG00000131016.12,Akap12
TH2 cells,ENSG00000129596.4,Cdo1
TH2 cells,ENSG00000167768.4,Krt1
TH2 cells,ENSG00000171246.5,Nptx1
TH2 cells,ENSG00000112902.7,Sema5A
TH2 cells,ENSG00000183134.4,Ptgdr2
TH2 cells,ENSG00000057294.9,Pkp2
TH2 cells,ENSG00000149506.6,Zp1
TH2 cells,ENSG00000124205.11,Edn3
TH2 cells,ENSG00000120659.10,Tnfsf11
TH2 cells,ENSG00000175352.6,Nrip3
TH2 cells,ENSG00000060982.10,Bcat1
TH2 cells,ENSG00000141655.11,Tnfrsf11A
TH2 cells,ENSG00000250786.1,Snhg18
TH2 cells,ENSG00000171502.10,Col24A1
TH2 cells,ENSG00000109471.4,Il2
TH2 cells,ENSG00000163106.6,Hpgds
TH2 cells,ENSG00000172938.3,Mrgprd
TH2 cells,ENSG00000169194.5,Il13
TH2 cells,ENSG00000039068.14,Cdh1
TH2 cells,ENSG00000071967.7,Cybrd1
TH2 cells,ENSG00000122679.4,Ramp3
TH2 cells,ENSG00000143797.7,Mboat2
TFH cells,ENSG00000160683.4,Cxcr5
TFH cells,ENSG00000181409.7,Aatk
TFH cells,ENSG00000107623.4,Gdf10
TFH cells,ENSG00000102109.7,Pcsk1N
TFH cells,ENSG00000104833.6,Tubb4A
TFH cells,ENSG00000184986.6,Tmem121
TFH cells,ENSG00000158748.3,Htr6
TFH cells,ENSG00000183087.10,Gas6
