gs_name,ensembl_id,gene_symbol
Memory TREG cells,ENSG00000185130.4,HIST1H2BL
Memory TREG cells,ENSG00000136738.10,STAM
Memory TREG cells,ENSG00000184371.9,CSF1
Memory TREG cells,ENSG00000185442.8,FAM174B
Memory TREG cells,ENSG00000134830.3,C5AR2
Memory TREG cells,ENSG00000229190.1,RP11-390B4.3
Memory TREG cells,ENSG00000234231.2,AC093616.4
Memory TREG cells,ENSG00000138185.12,ENTPD1
Memory TREG cells,ENSG00000182240.11,BACE2
Memory TREG cells,ENSG00000135842.12,FAM129A
Memory TREG cells,ENSG00000065328.12,MCM10
Memory TREG cells,ENSG00000100385.9,IL2RB
Memory TREG cells,ENSG00000143341.7,HMCN1
Memory TREG cells,ENSG00000151065.9,DCP1B
Memory TREG cells,ENSG00000173088.8,C10orf131
Memory TREG cells,ENSG00000272716.1,RP11-563N4.1
Memory TREG cells,ENSG00000110876.8,SELPLG
Memory TREG cells,ENSG00000147443.8,DOK2
Memory TREG cells,ENSG00000183508.4,FAM46C
Memory TREG cells,ENSG00000187164.13,KIAA1598
Memory TREG cells,ENSG00000051180.12,RAD51
Memory TREG cells,ENSG00000119326.10,CTNNAL1
Memory TREG cells,ENSG00000125434.6,SLC25A35
Memory TREG cells,ENSG00000174371.12,EXO1
Memory TREG cells,ENSG00000203760.4,CENPW
Memory TREG cells,ENSG00000223899.1,SEC13P1
Memory TREG cells,ENSG00000178999.8,AURKB
Memory TREG cells,ENSG00000049089.9,COL9A2
Memory TREG cells,ENSG00000093217.5,XYLB
Memory TREG cells,ENSG00000205111.4,CDKL4
Memory TREG cells,ENSG00000249993.1,BFSP2-AS1
Memory TREG cells,ENSG00000100629.12,CEP128
Memory TREG cells,ENSG00000173218.10,VANGL1
Memory TREG cells,ENSG00000156127.6,BATF
Memory TREG cells,ENSG00000163486.8,SRGAP2
Memory TREG cells,ENSG00000258919.1,RP11-1029J19.4
Memory TREG cells,ENSG00000049768.10,FOXP3
Memory TREG cells,ENSG00000184524.5,CEND1
Memory TREG cells,ENSG00000255201.1,RP11-350N15.4
Memory TREG cells,ENSG00000138778.7,CENPE
Memory TREG cells,ENSG00000051341.9,POLQ
Memory TREG cells,ENSG00000261729.1,GS1-204I12.4
Memory TREG cells,ENSG00000120278.10,PLEKHG1
Memory TREG cells,ENSG00000272053.1,RP11-367G6.3
Memory TREG cells,ENSG00000248719.1,RP11-377G16.2
Memory TREG cells,ENSG00000121101.11,TEX14
Memory TREG cells,ENSG00000136982.5,DSCC1
Memory TREG cells,ENSG00000143476.13,DTL
Memory TREG cells,ENSG00000172940.7,SLC22A13
Memory TREG cells,ENSG00000224796.1,RPL32P1
Memory TREG cells,ENSG00000233154.1,RP4-655J12.4
Memory TREG cells,ENSG00000112759.12,SLC29A1
Memory TREG cells,ENSG00000180549.7,FUT7
Memory TREG cells,ENSG00000104738.12,MCM4
Memory TREG cells,ENSG00000242559.2,RN7SL144P
Memory TREG cells,ENSG00000244273.1,PGBD4P1
Memory TREG cells,ENSG00000135604.9,STX11
Memory TREG cells,ENSG00000167618.5,LAIR2
Memory TREG cells,ENSG00000270557.1,RP11-546J1.1
Memory TREG cells,ENSG00000164949.3,GEM
TH1 cells,ENSG00000198729.4,PPP1R14C
TH1 cells,ENSG00000100450.8,GZMH
TH1 cells,ENSG00000137441.7,FGFBP2
TH1 cells,ENSG00000150687.7,PRSS23
TH1 cells,ENSG00000205336.7,GPR56
TH1 cells,ENSG00000074590.9,NUAK1
TH1 cells,ENSG00000176083.13,ZNF683
TH1 cells,ENSG00000100453.8,GZMB
TH1 cells,ENSG00000116667.8,C1orf21
TH1 cells,ENSG00000086288.7,NME8
TH1 cells,ENSG00000187037.4,GPR141
TH1 cells,ENSG00000181036.9,FCRL6
TH1 cells,ENSG00000169554.12,ZEB2
TH1 cells,ENSG00000129277.9,CCL4
TH1 cells,ENSG00000105374.5,NKG7
TH1 cells,ENSG00000168329.9,CX3CR1
TH1 cells,ENSG00000170962.8,PDGFD
TH1 cells,ENSG00000147234.6,FRMPD3
TH1 cells,ENSG00000109956.8,B3GAT1
TH1 cells,ENSG00000133067.13,LGR6
TH1 cells,ENSG00000143185.3,XCL2
TH1 cells,ENSG00000115523.12,GNLY
TH1 cells,ENSG00000115112.7,TFCP2L1
TH1 cells,ENSG00000160318.2,CLDND2
TH1 cells,ENSG00000237109.1,RPL21P111
TH1 cells,ENSG00000173930.8,SLCO4C1
TH1 cells,ENSG00000186648.10,LRRC16B
TH1 cells,ENSG00000211666.2,IGLV2-14
TH1 cells,ENSG00000174600.9,CMKLR1
TH1 cells,ENSG00000170624.9,SGCD
TH1 cells,ENSG00000197057.4,DTHD1
TH1 cells,ENSG00000000938.8,FGR
TH1 cells,ENSG00000147459.13,DOCK5
TH1 cells,ENSG00000183734.4,ASCL2
TH1 cells,ENSG00000230537.1,RP11-305L7.1
TH1 cells,ENSG00000171101.9,SIGLEC17P
TH1 cells,ENSG00000211667.2,IGLV3-12
TH1 cells,ENSG00000253590.1,IGLV3-13
TH1 cells,ENSG00000165548.6,TMEM63C
TH1 cells,ENSG00000143184.4,XCL1
TH1 cells,ENSG00000223676.1,RPL34P26
TH1 cells,ENSG00000125657.3,TNFSF9
TH1 cells,ENSG00000104972.10,LILRB1
TH1 cells,ENSG00000225079.2,FTH1P22
TH1 cells,ENSG00000198756.6,COLGALT2
TH1 cells,ENSG00000169896.12,ITGAM
TH1 cells,ENSG00000165949.8,IFI27
TH1 cells,ENSG00000145335.11,SNCA
TH1 cells,ENSG00000211695.2,TRGV9
TH1 cells,ENSG00000161570.4,CCL5
TH1 cells,ENSG00000188011.5,CXXC11
TH1/17 cells,ENSG00000065833.7,ME1
TH1/17 cells,ENSG00000112183.10,RBM24
TH1/17 cells,ENSG00000144290.12,SLC4A10
TH1/17 cells,ENSG00000196781.9,TLE1
TH1/17 cells,ENSG00000085563.10,ABCB1
TH1/17 cells,ENSG00000157404.11,KIT
TH1/17 cells,ENSG00000231956.1,HNRNPA1P9
TH1/17 cells,ENSG00000218357.3,LL22NC03-75H12.2
TH1/17 cells,ENSG00000205133.7,TRIQK
TH1/17 cells,ENSG00000196542.4,SPTSSB
TH1/17 cells,ENSG00000264764.1,MIR4772
TH1/17 cells,ENSG00000221869.4,CEBPD
TH1/17 cells,ENSG00000162594.10,IL23R
TH1/17 cells,ENSG00000146242.5,TPBG
TH1/17 cells,ENSG00000224081.3,LINC01057
TH1/17 cells,ENSG00000115602.12,IL1RL1
TH1/17 cells,ENSG00000121807.5,CCR2
TH1/17 cells,ENSG00000104267.5,CA2
TH1/17 cells,ENSG00000249786.3,EAF1-AS1
TH1/17 cells,ENSG00000137801.9,THBS1
TH1/17 cells,ENSG00000165300.6,SLITRK5
TH1/17 cells,ENSG00000143036.12,SLC44A3
TH1/17 cells,ENSG00000206561.8,COLQ
TH1/17 cells,ENSG00000114948.8,ADAM23
TH1/17 cells,ENSG00000236525.1,AC007278.2
TH1/17 cells,ENSG00000228577.1,AC010731.2
TH1/17 cells,ENSG00000238831.1,RNU7-189P
TH1/17 cells,ENSG00000102524.7,TNFSF13B
TH1/17 cells,ENSG00000113448.12,PDE4D
TH1/17 cells,ENSG00000197635.5,DPP4
TH1/17 cells,ENSG00000157111.8,TMEM171
TH1/17 cells,ENSG00000124568.6,SLC17A1
TH1/17 cells,ENSG00000115604.6,IL18R1
TH1/17 cells,ENSG00000101000.4,PROCR
TH1/17 cells,ENSG00000182621.12,PLCB1
TH1/17 cells,ENSG00000036530.4,CYP46A1
TH1/17 cells,ENSG00000111885.5,MAN1A1
TH1/17 cells,ENSG00000270986.1,RP11-123C21.2
TH1/17 cells,ENSG00000137501.12,SYTL2
TH1/17 cells,ENSG00000115607.5,IL18RAP
TH1/17 cells,ENSG00000234389.1,AC007278.3
TH1/17 cells,ENSG00000185697.12,MYBL1
TH1/17 cells,ENSG00000171517.5,LPAR3
TH1/17 cells,ENSG00000260196.1,RP1-239B22.5
TH1/17 cells,ENSG00000074527.7,NTN4
TH1/17 cells,ENSG00000244676.1,AL109761.5
TH1/17 cells,ENSG00000258867.1,RP11-300J18.3
TH1/17 cells,ENSG00000124564.13,SLC17A3
TH1/17 cells,ENSG00000170522.5,ELOVL6
TH1/17 cells,ENSG00000188211.4,NCR3LG1
TH1/17 cells,ENSG00000216097.2,AL357060.1
TH1/17 cells,ENSG00000200537.1,RNY4P6
TH1/17 cells,ENSG00000220412.1,RP11-95M15.2
TH1/17 cells,ENSG00000151116.12,UEVLD
TH1/17 cells,ENSG00000140836.10,ZFHX3
TH1/17 cells,ENSG00000147852.11,VLDLR
TH1/17 cells,ENSG00000236324.1,RP3-403L10.3
TH1/17 cells,ENSG00000135318.7,NT5E
TH1/17 cells,ENSG00000123552.13,USP45
TH1/17 cells,ENSG00000221537.1,MIR548H1
TH17 cells,ENSG00000112115.5,IL17A
TH17 cells,ENSG00000148053.11,NTRK2
TH17 cells,ENSG00000036828.9,CASR
TH17 cells,ENSG00000228085.1,AC004920.2
TH17 cells,ENSG00000264745.1,RP11-403A21.2
TH17 cells,ENSG00000109255.7,NMU
TH17 cells,ENSG00000145358.2,DDIT4L
TH17 cells,ENSG00000178773.10,CPNE7
TH17 cells,ENSG00000160224.12,AIRE
TH17 cells,ENSG00000115705.16,TPO
TH17 cells,ENSG00000198910.8,L1CAM
TH17 cells,ENSG00000236039.1,AC019117.2
TH17 cells,ENSG00000236238.2,AC093106.4
TH2 cells,ENSG00000131016.12,AKAP12
TH2 cells,ENSG00000129596.4,CDO1
TH2 cells,ENSG00000167768.4,KRT1
TH2 cells,ENSG00000251370.1,CTD-2201E9.1
TH2 cells,ENSG00000171246.5,NPTX1
TH2 cells,ENSG00000234752.1,RP11-428L9.1
TH2 cells,ENSG00000112902.7,SEMA5A
TH2 cells,ENSG00000183134.4,PTGDR2
TH2 cells,ENSG00000212505.1,RNA5SP299
TH2 cells,ENSG00000057294.9,PKP2
TH2 cells,ENSG00000255484.1,RP11-65M17.1
TH2 cells,ENSG00000149506.6,ZP1
TH2 cells,ENSG00000105205.6,CLC
TH2 cells,ENSG00000124205.11,EDN3
TH2 cells,ENSG00000223808.1,RP11-428L9.2
TH2 cells,ENSG00000120659.10,TNFSF11
TH2 cells,ENSG00000175352.6,NRIP3
TH2 cells,ENSG00000236420.1,CHCHD3P1
TH2 cells,ENSG00000199697.1,RNU6-446P
TH2 cells,ENSG00000271916.1,RP11-884K10.6
TH2 cells,ENSG00000060982.10,BCAT1
TH2 cells,ENSG00000141655.11,TNFRSF11A
TH2 cells,ENSG00000250786.1,SNHG18
TH2 cells,ENSG00000171502.10,COL24A1
TH2 cells,ENSG00000109471.4,IL2
TH2 cells,ENSG00000121753.8,BAI2
TH2 cells,ENSG00000163106.6,HPGDS
TH2 cells,ENSG00000172938.3,MRGPRD
TH2 cells,ENSG00000169194.5,IL13
TH2 cells,ENSG00000039068.14,CDH1
TH2 cells,ENSG00000071967.7,CYBRD1
TH2 cells,ENSG00000122679.4,RAMP3
TH2 cells,ENSG00000143797.7,MBOAT2
TH2 cells,ENSG00000225603.3,RP11-325P15.1
TFH cells,ENSG00000160683.4,CXCR5
TFH cells,ENSG00000245869.2,RP11-158I9.5
TFH cells,ENSG00000266718.1,RP11-466A19.1
TFH cells,ENSG00000181409.7,AATK
TFH cells,ENSG00000255571.2,LINC00925
TFH cells,ENSG00000107623.4,GDF10
TFH cells,ENSG00000102109.7,PCSK1N
TFH cells,ENSG00000104833.6,TUBB4A
TFH cells,ENSG00000184986.6,TMEM121
TFH cells,ENSG00000258987.1,RP11-131H24.4
TFH cells,ENSG00000158748.3,HTR6
TFH cells,ENSG00000233297.4,RASA4DP
TFH cells,ENSG00000183087.10,GAS6
