gs_name,ensembl_id,gene_symbol
Non-classical monocytes,ENSG00000230649.2,AC024084.1
Non-classical monocytes,ENSG00000229754.1,CXCR2P1
Non-classical monocytes,ENSG00000100292.12,HMOX1
Non-classical monocytes,ENSG00000227012.2,RP1-97J1.2
Non-classical monocytes,ENSG00000197670.5,RP4-724E16.2
Non-classical monocytes,ENSG00000164975.11,SNAPC3
Non-classical monocytes,ENSG00000130513.6,GDF15
Non-classical monocytes,ENSG00000225217.1,HSPA7
Non-classical monocytes,ENSG00000132122.7,SPATA6
Non-classical monocytes,ENSG00000204634.8,TBC1D8
Non-classical monocytes,ENSG00000154127.5,UBASH3B
Non-classical monocytes,ENSG00000269619.1,CTD-3023J11.2
Non-classical monocytes,ENSG00000266017.1,MIR4477B
Non-classical monocytes,ENSG00000260523.1,RP11-483P21.3
Non-classical monocytes,ENSG00000252585.1,Y_RNA
Non-classical monocytes,ENSG00000163686.9,ABHD6
Non-classical monocytes,ENSG00000101278.6,RPS10L
Non-classical monocytes,ENSG00000173868.7,PHOSPHO1
Non-classical monocytes,ENSG00000155366.12,RHOC
Non-classical monocytes,ENSG00000256448.1,RP11-809N8.4
Non-classical monocytes,ENSG00000263693.1,MIR3161
Non-classical monocytes,ENSG00000126368.5,NR1D1
Non-classical monocytes,ENSG00000089127.8,OAS1
Non-classical monocytes,ENSG00000052795.8,FNIP2
Non-classical monocytes,ENSG00000142089.11,IFITM3
Non-classical monocytes,ENSG00000155629.10,PIK3AP1
Non-classical monocytes,ENSG00000126003.6,PLAGL2
Non-classical monocytes,ENSG00000257452.1,RP1-71H24.1
Non-classical monocytes,ENSG00000064652.6,SNX24
Non-classical monocytes,ENSG00000236137.1,RP11-27K13.3
Non-classical monocytes,ENSG00000171657.5,GPR82
Non-classical monocytes,ENSG00000164683.12,HEY1
Non-classical monocytes,ENSG00000263857.1,MIR4729
Non-classical monocytes,ENSG00000068489.8,PRR11
Non-classical monocytes,ENSG00000267263.1,RP11-75C10.7
Non-classical monocytes,ENSG00000108798.4,ABI3
Non-classical monocytes,ENSG00000163110.10,PDLIM5
Non-classical monocytes,ENSG00000164265.4,SCGB3A2
Non-classical monocytes,ENSG00000135002.7,RFK
Non-classical monocytes,ENSG00000257433.1,RP1-197B17.3
Non-classical monocytes,ENSG00000174628.12,IQCK
Non-classical monocytes,ENSG00000204301.5,NOTCH4
Non-classical monocytes,ENSG00000084733.6,RAB10
Non-classical monocytes,ENSG00000213172.3,RP1-228H13.2
Non-classical monocytes,ENSG00000273352.1,RP11-61L19.3
Non-classical monocytes,ENSG00000198879.7,SFMBT2
Non-classical monocytes,ENSG00000111237.14,VPS29
Non-classical monocytes,ENSG00000104972.10,LILRB1
Non-classical monocytes,ENSG00000151725.7,MLF1IP
Non-classical monocytes,ENSG00000116883.8,RP11-268J15.5
Non-classical monocytes,ENSG00000228060.1,RP11-69E11.8
Non-classical monocytes,ENSG00000163602.9,RYBP
Non-classical monocytes,ENSG00000179604.8,CDC42EP4
Non-classical monocytes,ENSG00000120256.5,LRP11
Non-classical monocytes,ENSG00000115525.12,ST3GAL5
Non-classical monocytes,ENSG00000140105.13,WARS
Non-classical monocytes,ENSG00000225521.1,AC005237.4
Non-classical monocytes,ENSG00000120802.9,TMPO
Non-classical monocytes,ENSG00000109046.10,WSB1
Non-classical monocytes,ENSG00000167107.8,ACSF2
Non-classical monocytes,ENSG00000105887.10,MTPN
Non-classical monocytes,ENSG00000166428.8,PLD4
Non-classical monocytes,ENSG00000101346.7,POFUT1
Non-classical monocytes,ENSG00000263300.1,RP5-1029F21.4
Non-classical monocytes,ENSG00000105173.9,CCNE1
Non-classical monocytes,ENSG00000119403.9,PHF19
Non-classical monocytes,ENSG00000105996.5,HOXA2
Non-classical monocytes,ENSG00000155846.12,PPARGC1B
Non-classical monocytes,ENSG00000134830.3,C5AR2
Non-classical monocytes,ENSG00000069869.11,NEDD4
Non-classical monocytes,ENSG00000110958.11,PTGES3
Non-classical monocytes,ENSG00000111679.12,PTPN6
Non-classical monocytes,ENSG00000272337.1,U6
Non-classical monocytes,ENSG00000087237.6,CETP
Non-classical monocytes,ENSG00000104974.6,LILRA1
Non-classical monocytes,ENSG00000196668.3,LINC00173
Non-classical monocytes,ENSG00000233038.1,AC011899.9
Non-classical monocytes,ENSG00000103528.12,SYT17
Non-classical monocytes,ENSG00000109861.11,CTSC
Non-classical monocytes,ENSG00000144802.7,NFKBIZ
Non-classical monocytes,ENSG00000256280.1,RP11-466C23.5
Non-classical monocytes,ENSG00000020577.9,SAMD4A
Non-classical monocytes,ENSG00000173825.6,TIGD3
Non-classical monocytes,ENSG00000128594.3,LRRC4
Non-classical monocytes,ENSG00000077616.6,NAALAD2
Non-classical monocytes,ENSG00000108405.3,P2RX1
Non-classical monocytes,ENSG00000261471.1,RP11-61F12.1
Non-classical monocytes,ENSG00000255197.1,RP11-750H9.5
Non-classical monocytes,ENSG00000141252.15,VPS53
Non-classical monocytes,ENSG00000165949.8,IFI27
Non-classical monocytes,ENSG00000199047.1,MIR378A
Non-classical monocytes,ENSG00000095370.15,SH2D3C
Non-classical monocytes,ENSG00000215306.1,AL135998.1
Non-classical monocytes,ENSG00000188820.8,FAM26F
Non-classical monocytes,ENSG00000242732.3,RGAG4
Non-classical monocytes,ENSG00000256812.1,CAPNS2
Non-classical monocytes,ENSG00000115295.15,CLIP4
Non-classical monocytes,ENSG00000204482.6,LST1
Non-classical monocytes,ENSG00000229463.2,LYST-AS1
Non-classical monocytes,ENSG00000061794.8,MRPS35
Non-classical monocytes,ENSG00000088992.13,TESC
Non-classical monocytes,ENSG00000235193.1,AC006987.4
Non-classical monocytes,ENSG00000254887.1,CTC-378H22.1
Non-classical monocytes,ENSG00000271882.1,KB-1410C5.5
Non-classical monocytes,ENSG00000162929.9,KIAA1841
Non-classical monocytes,ENSG00000135617.3,PRADC1
Non-classical monocytes,ENSG00000236472.1,AC002401.1
Non-classical monocytes,ENSG00000262870.1,CYCSP40
Non-classical monocytes,ENSG00000198225.4,FKBP1C
Non-classical monocytes,ENSG00000106003.8,LFNG
Non-classical monocytes,ENSG00000230943.1,RP11-367G18.1
Non-classical monocytes,ENSG00000273461.1,RP11-398A8.4
Non-classical monocytes,ENSG00000263883.1,RP11-51F16.5
Non-classical monocytes,ENSG00000119917.9,IFIT3
Non-classical monocytes,ENSG00000239419.2,RN7SL535P
Non-classical monocytes,ENSG00000165097.9,KDM1B
Non-classical monocytes,ENSG00000068784.8,SRBD1
Non-classical monocytes,ENSG00000222432.1,Y_RNA
Non-classical monocytes,ENSG00000138172.6,CALHM2
Non-classical monocytes,ENSG00000180229.8,HERC2P3
Non-classical monocytes,ENSG00000254177.1,RP11-1149M10.1
Non-classical monocytes,ENSG00000004660.10,CAMKK1
Non-classical monocytes,ENSG00000173207.8,CKS1B
Non-classical monocytes,ENSG00000204020.5,LIPN
Non-classical monocytes,ENSG00000230322.1,RP3-323N1.2
Non-classical monocytes,ENSG00000107957.12,SH3PXD2A
Non-classical monocytes,ENSG00000112759.12,SLC29A1
Non-classical monocytes,ENSG00000064547.9,LPAR2
Non-classical monocytes,ENSG00000158201.5,ABHD3
Non-classical monocytes,ENSG00000087253.7,LPCAT2
Non-classical monocytes,ENSG00000232093.1,RP11-307C12.11
Non-classical monocytes,ENSG00000201457.1,SNORA55
Non-classical monocytes,ENSG00000203615.2,AC069200.1
Non-classical monocytes,ENSG00000127423.6,AUNIP
Non-classical monocytes,ENSG00000237387.1,CTA-407F11.7
Non-classical monocytes,ENSG00000115232.9,ITGA4
Non-classical monocytes,ENSG00000162745.6,OLFML2B
Non-classical monocytes,ENSG00000270269.1,RP11-697H9.4
Non-classical monocytes,ENSG00000160117.10,ANKLE1
Non-classical monocytes,ENSG00000140961.8,OSGIN1
Non-classical monocytes,ENSG00000215458.4,AP001053.11
Non-classical monocytes,ENSG00000196961.8,AP2A1
Non-classical monocytes,ENSG00000264461.1,RN7SL179P
Non-classical monocytes,ENSG00000273014.1,RP11-225B17.2
Non-classical monocytes,ENSG00000271722.1,RP11-446E9.2
Non-classical monocytes,ENSG00000171813.10,PWWP2B
Non-classical monocytes,ENSG00000152061.17,RABGAP1L
Non-classical monocytes,ENSG00000259081.1,RP11-488C13.6
Non-classical monocytes,ENSG00000198794.7,SCAMP5
Non-classical monocytes,ENSG00000173811.6,CCDC13-AS1
Non-classical monocytes,ENSG00000154429.6,CCSAP
Non-classical monocytes,ENSG00000134046.7,MBD2
Non-classical monocytes,ENSG00000254198.1,RP11-598P20.3
Non-classical monocytes,ENSG00000256325.1,RP11-611O2.1
Non-classical monocytes,ENSG00000225434.2,RP11-63P12.6
Non-classical monocytes,ENSG00000262905.1,RP5-1029F21.2
Non-classical monocytes,ENSG00000226155.1,AC124944.3
Non-classical monocytes,ENSG00000196839.8,ADA
Non-classical monocytes,ENSG00000146416.12,AIG1
Non-classical monocytes,ENSG00000167748.6,KLK1
Non-classical monocytes,ENSG00000238386.1,RNU7-48P
Non-classical monocytes,ENSG00000134072.6,CAMK1
Non-classical monocytes,ENSG00000151151.5,IPMK
Non-classical monocytes,ENSG00000128944.9,KNSTRN
Non-classical monocytes,ENSG00000199090.1,MIR326
Non-classical monocytes,ENSG00000148344.10,PTGES
Non-classical monocytes,ENSG00000222249.1,RNU6-262P
Non-classical monocytes,ENSG00000143669.9,LYST
Non-classical monocytes,ENSG00000138594.8,TMOD3
Non-classical monocytes,ENSG00000123416.11,TUBA1B
Non-classical monocytes,ENSG00000120008.11,WDR11
Non-classical monocytes,ENSG00000264932.2,Y_RNA
Non-classical monocytes,ENSG00000273353.1,CTA-268H5.12
Non-classical monocytes,ENSG00000246731.2,CTD-2514K5.2
Non-classical monocytes,ENSG00000222585.1,RNA5SP494
Non-classical monocytes,ENSG00000203999.4,RP11-290F20.1
Non-classical monocytes,ENSG00000166224.12,SGPL1
Non-classical monocytes,ENSG00000138613.9,APH1B
Non-classical monocytes,ENSG00000147459.13,DOCK5
Non-classical monocytes,ENSG00000230925.3,RP11-176F3.7
Non-classical monocytes,ENSG00000240463.1,RPS19P3
Non-classical monocytes,ENSG00000175155.4,YPEL2
Non-classical monocytes,ENSG00000196975.10,ANXA4
Non-classical monocytes,ENSG00000224003.1,CTA-407F11.6
Non-classical monocytes,ENSG00000273018.1,CTD-2303H24.2
Non-classical monocytes,ENSG00000164086.8,DUSP7
Non-classical monocytes,ENSG00000272079.1,LA16c-380H5.5
Non-classical monocytes,ENSG00000264386.1,MIR4513
Non-classical monocytes,ENSG00000205763.9,RP9P
Non-classical monocytes,ENSG00000141540.6,TTYH2
Non-classical monocytes,ENSG00000159214.8,CCDC24
Non-classical monocytes,ENSG00000153885.10,KCTD15
Non-classical monocytes,ENSG00000125967.12,NECAB3
Non-classical monocytes,ENSG00000155962.8,CLIC2
Non-classical monocytes,ENSG00000231705.1,RP11-432J24.2
Non-classical monocytes,ENSG00000071242.7,RPS6KA2
Non-classical monocytes,ENSG00000257167.2,TMPO-AS1
Non-classical monocytes,ENSG00000196230.8,TUBB
Non-classical monocytes,ENSG00000120992.13,LYPLA1
Non-classical monocytes,ENSG00000239082.1,RNU7-170P
Non-classical monocytes,ENSG00000128039.6,SRD5A3
Non-classical monocytes,ENSG00000269738.1,AL162424.1
Non-classical monocytes,ENSG00000229036.3,RP1-20N2.6
Non-classical monocytes,ENSG00000254965.1,RP11-113K21.2
Non-classical monocytes,ENSG00000085365.13,SCAMP1
Non-classical monocytes,ENSG00000069329.11,VPS35
Non-classical monocytes,ENSG00000220982.2,AC009784.1
Non-classical monocytes,ENSG00000182022.13,CHST15
Non-classical monocytes,ENSG00000135766.8,EGLN1
Non-classical monocytes,ENSG00000122497.13,NBPF14
Non-classical monocytes,ENSG00000256204.1,RP11-243M5.1
Non-classical monocytes,ENSG00000216204.1,AC018607.1
Non-classical monocytes,ENSG00000100077.10,ADRBK2
Non-classical monocytes,ENSG00000169607.8,CKAP2L
Non-classical monocytes,ENSG00000143771.7,CNIH4
Non-classical monocytes,ENSG00000007968.6,E2F2
Non-classical monocytes,ENSG00000165259.9,HDX
Non-classical monocytes,ENSG00000101417.7,PXMP4
Non-classical monocytes,ENSG00000224302.1,RP11-302K17.3
Non-classical monocytes,ENSG00000250677.1,RP11-576N17.2
Non-classical monocytes,ENSG00000144476.5,ACKR3
Non-classical monocytes,ENSG00000110395.4,CBL
Non-classical monocytes,ENSG00000175550.3,DRAP1
Non-classical monocytes,ENSG00000105246.5,EBI3
Non-classical monocytes,ENSG00000197798.4,FAM118B
Non-classical monocytes,ENSG00000130340.10,SNX9
Non-classical monocytes,ENSG00000160183.9,TMPRSS3
Non-classical monocytes,ENSG00000116918.9,TSNAX
Non-classical monocytes,ENSG00000108219.10,TSPAN14
Non-classical monocytes,ENSG00000171940.9,ZNF217
Non-classical monocytes,ENSG00000267270.1,AC139100.2
Non-classical monocytes,ENSG00000088280.14,ASAP3
Non-classical monocytes,ENSG00000264357.1,MIR4648
Non-classical monocytes,ENSG00000201077.1,RNU6-188P
Non-classical monocytes,ENSG00000256973.1,RP11-359J14.2
Non-classical monocytes,ENSG00000205537.2,RP11-89H19.1
Non-classical monocytes,ENSG00000232114.1,AC018693.5
Non-classical monocytes,ENSG00000168062.5,BATF2
Non-classical monocytes,ENSG00000273257.1,RP11-177J6.1
NK cells,ENSG00000174482.6,LINGO2
NK cells,ENSG00000197467.9,COL13A1
NK cells,ENSG00000242473.1,KIR2DP1
NK cells,ENSG00000204466.5,DGKK
NK cells,ENSG00000156453.9,PCDH1
NK cells,ENSG00000260412.1,RP11-438B23.2
NK cells,ENSG00000173068.13,BNC2
NK cells,ENSG00000125498.15,KIR2DL1
NK cells,ENSG00000167633.12,KIR3DL1
NK cells,ENSG00000234389.1,AC007278.3
NK cells,ENSG00000105370.3,LIM2
NK cells,ENSG00000196159.7,FAT4
NK cells,ENSG00000243772.2,KIR2DL3
NK cells,ENSG00000115607.5,IL18RAP
NK cells,ENSG00000211825.1,TRDJ1
NK cells,ENSG00000100453.8,GZMB
NK cells,ENSG00000162383.7,SLC1A7
NK cells,ENSG00000115523.12,GNLY
NK cells,ENSG00000221957.4,KIR2DS4
NK cells,ENSG00000180739.12,S1PR5
NK cells,ENSG00000174348.9,PODN
NK cells,ENSG00000150687.7,PRSS23
NK cells,ENSG00000236525.1,AC007278.2
NK cells,ENSG00000205336.7,GPR56
NK cells,ENSG00000255545.3,RP11-627G23.1
NK cells,ENSG00000223553.1,SMPD4P1
NK cells,ENSG00000109956.8,B3GAT1
NK cells,ENSG00000224298.2,AC069363.1
NK cells,ENSG00000135083.10,CCNJL
NK cells,ENSG00000165061.10,ZMAT4
NK cells,ENSG00000268889.1,CTD-2616J11.14
NK cells,ENSG00000117560.6,FASLG
NK cells,ENSG00000228985.1,TRDD3
NK cells,ENSG00000074590.9,NUAK1
NK cells,ENSG00000170442.7,KRT86
NK cells,ENSG00000141622.9,RNF165
NK cells,ENSG00000170962.8,PDGFD
NK cells,ENSG00000257829.1,RP11-845M18.6
NK cells,ENSG00000227487.3,NCAM1-AS1
NK cells,ENSG00000205426.6,KRT81
NK cells,ENSG00000149294.12,NCAM1
NK cells,ENSG00000264764.1,MIR4772
NK cells,ENSG00000171596.6,NMUR1
NK cells,ENSG00000198108.3,CHSY3
NK cells,ENSG00000234323.1,RP11-308N19.1
NK cells,ENSG00000189430.8,NCR1
NK cells,ENSG00000272917.1,RP11-705C15.5
NK cells,ENSG00000211692.1,TRGJP1
NK cells,ENSG00000205221.8,VIT
NK cells,ENSG00000100450.8,GZMH
NK cells,ENSG00000197057.4,DTHD1
NK cells,ENSG00000154734.10,ADAMTS1
NK cells,ENSG00000183695.2,MRGPRX2
NK cells,ENSG00000214944.5,ARHGEF28
NK cells,ENSG00000134539.12,KLRD1
NK cells,ENSG00000167634.8,NLRP7
NK cells,ENSG00000133067.13,LGR6
NK cells,ENSG00000116667.8,C1orf21
NK cells,ENSG00000168229.3,PTGDR
NK cells,ENSG00000137441.7,FGFBP2
NK cells,ENSG00000150045.7,KLRF1
NK cells,ENSG00000125864.7,BFSP1
NK cells,ENSG00000143185.3,XCL2
NK cells,ENSG00000273179.1,RP11-20I20.4
NK cells,ENSG00000267566.1,RP11-104J23.1
NK cells,ENSG00000073861.2,TBX21
NK cells,ENSG00000108370.11,RGS9
NK cells,ENSG00000211826.1,TRDJ4
NK cells,ENSG00000077984.4,CST7
NK cells,ENSG00000170231.11,FABP6
NK cells,ENSG00000137440.3,FGFBP1
NK cells,ENSG00000267118.1,CTB-91J4.1
NK cells,ENSG00000253772.1,RP11-34P1.1
NK cells,ENSG00000149557.8,FEZ1
NK cells,ENSG00000263488.1,RN7SL301P
NK cells,ENSG00000267657.1,CTB-186H2.2
NK cells,ENSG00000198756.6,COLGALT2
NK cells,ENSG00000036448.5,MYOM2
NK cells,ENSG00000107317.7,PTGDS
NK cells,ENSG00000266956.1,CTB-186H2.3
NK cells,ENSG00000080573.6,COL5A3
NK cells,ENSG00000231202.1,TRGVB
NK cells,ENSG00000255548.1,RP11-617B3.2
NK cells,ENSG00000145649.7,GZMA
NK cells,ENSG00000261208.1,RP11-452D12.1
NK cells,ENSG00000272479.1,RP11-301G7.1
NK cells,ENSG00000268144.1,MKI67IPP6
NK cells,ENSG00000251376.1,CTD-2313F11.2
NK cells,ENSG00000148488.11,ST8SIA6
NK cells,ENSG00000181104.6,F2R
NK cells,ENSG00000240403.1,KIR3DL2
NK cells,ENSG00000170298.11,LGALS9B
NK cells,ENSG00000258657.1,RP11-104E19.1
NK cells,ENSG00000105374.5,NKG7
NK cells,ENSG00000211829.2,TRDC
NK cells,ENSG00000181036.9,FCRL6
NK cells,ENSG00000180644.6,PRF1
NK cells,ENSG00000115602.12,IL1RL1
NK cells,ENSG00000158113.8,LRRC43
NK cells,ENSG00000183292.8,AC140481.2
NK cells,ENSG00000211828.1,TRDJ3
NK cells,ENSG00000238266.1,LINC00707
NK cells,ENSG00000178752.11,FAM132B
NK cells,ENSG00000227821.1,AL392086.1
NK cells,ENSG00000168772.9,CXXC4
NK cells,ENSG00000229757.2,RP4-738P11.4
NK cells,ENSG00000235665.1,AC007464.1
NK cells,ENSG00000137843.7,PAK6
NK cells,ENSG00000178965.9,C1orf173
NK cells,ENSG00000111796.3,KLRB1
NK cells,ENSG00000205809.5,KLRC2
NK cells,ENSG00000206172.4,HBA1
NK cells,ENSG00000138741.6,TRPC3
NK cells,ENSG00000121753.8,BAI2
NK cells,ENSG00000254092.1,RP11-369E15.3
NK cells,ENSG00000242019.1,KIR3DL3
NK cells,ENSG00000262874.1,CTD-2616J11.4
NK cells,ENSG00000196542.4,SPTSSB
NK cells,ENSG00000255203.1,OR7E2P
NK cells,ENSG00000211827.1,TRDJ2
NK cells,ENSG00000147036.7,LANCL3
NK cells,ENSG00000080493.9,SLC4A4
NK cells,ENSG00000143184.4,XCL1
NK cells,ENSG00000205002.3,AARD
NK cells,ENSG00000267431.1,RP11-104J23.2
NK cells,ENSG00000229976.1,RP5-1031J8.1
NK cells,ENSG00000141756.14,FKBP10
NK cells,ENSG00000157985.13,AGAP1
NK cells,ENSG00000163637.7,PRICKLE2
NK cells,ENSG00000172031.6,EPHX4
NK cells,ENSG00000169583.12,CLIC3
NK cells,ENSG00000226212.2,TRGV6
NK cells,ENSG00000230470.1,GS1-115G20.1
NK cells,ENSG00000211695.2,TRGV9
NK cells,ENSG00000176720.3,BOK
NK cells,ENSG00000185758.7,CLDN24
NK cells,ENSG00000162398.7,C1orf177
NK cells,ENSG00000228334.1,AC024028.1
NK cells,ENSG00000159674.7,SPON2
NK cells,ENSG00000213494.5,CCL14
NK cells,ENSG00000140859.11,KIFC3
NK cells,ENSG00000266117.1,LOC732538
NK cells,ENSG00000258379.1,RP11-204N11.2
NK cells,ENSG00000252793.1,RNA5SP196
NK cells,ENSG00000127329.10,PTPRB
NK cells,ENSG00000207229.1,Y_RNA
NK cells,ENSG00000132329.6,RAMP1
NK cells,ENSG00000170624.9,SGCD
NK cells,ENSG00000143842.10,SOX13
NK cells,ENSG00000267502.1,CTC-550B14.8
NK cells,ENSG00000149403.7,GRIK4
NK cells,ENSG00000225720.2,RP4-742C19.12
NK cells,ENSG00000133937.3,GSC
NK cells,ENSG00000247311.2,CTC-441N14.2
NK cells,ENSG00000204049.1,AL391421.1
NK cells,ENSG00000269403.1,CTD-2616J11.11
NK cells,ENSG00000081985.6,IL12RB2
NK cells,ENSG00000117281.11,CD160
NK cells,ENSG00000196169.10,KIF19
NK cells,ENSG00000134545.9,KLRC1
NK cells,ENSG00000261866.1,AC092566.1
NK cells,ENSG00000169744.8,LDB2
NK cells,ENSG00000265883.1,RP11-169I9.2
NK cells,ENSG00000140451.8,PIF1
NK cells,ENSG00000156475.14,PPP2R2B
NK cells,ENSG00000177338.9,LINC00469
NK cells,ENSG00000157111.8,TMEM171
NK cells,ENSG00000184811.3,TUSC5
NK cells,ENSG00000138311.11,ZNF365
NK cells,ENSG00000162490.6,DRAXIN
NK cells,ENSG00000263574.1,CTD-2532D12.4
NK cells,ENSG00000156886.11,ITGAD
NK cells,ENSG00000250240.1,CTD-2154I11.2
NK cells,ENSG00000251438.1,RP11-431M7.2
NK cells,ENSG00000146477.4,SLC22A3
NK cells,ENSG00000164342.8,TLR3
NK cells,ENSG00000225079.2,FTH1P22
NK cells,ENSG00000161572.6,LYZL6
NK cells,ENSG00000160318.2,CLDND2
NK cells,ENSG00000106018.9,VIPR2
NK cells,ENSG00000151208.12,DLG5
NK cells,ENSG00000163009.4,C2orf48
NK cells,ENSG00000069702.6,TGFBR3
NK cells,ENSG00000227777.1,RP4-738P11.3
NK cells,ENSG00000171101.9,SIGLEC17P
NK cells,ENSG00000184349.8,EFNA5
NK cells,ENSG00000176753.3,C15orf56
NK cells,ENSG00000228216.1,RP11-367F23.1
NK cells,ENSG00000196569.7,LAMA2
NK cells,ENSG00000172653.7,C17orf66
NK cells,ENSG00000161573.6,CCL16
NK cells,ENSG00000186891.9,TNFRSF18
NK cells,ENSG00000244649.2,CTD-2377D24.6
NK cells,ENSG00000230537.1,RP11-305L7.1
NK cells,ENSG00000261747.2,RP11-932O9.3
NK cells,ENSG00000258122.1,RP11-61A14.1
