gs_name,gene_symbol
klf2_promoted,Sidt1
klf2_promoted,Plcg2
klf2_promoted,Tmcc3
klf2_promoted,Irak2
klf2_promoted,Slamf7
klf2_promoted,Abcg1
klf2_promoted,Herc5
klf2_promoted,1455970_at (un-anotated probe)
klf2_promoted,Pld2
klf2_promoted,Bhlhe40
klf2_promoted,Bcl3
klf2_promoted,Tbx21
klf2_promoted,Rnh1
klf2_promoted,Irf9
klf2_promoted,Pik3r6
klf2_promoted,1447771_at (un-anotated probe)
klf2_promoted,Fam65b
klf2_promoted,Fam20a
klf2_promoted,Pcyt1a
klf2_promoted,Anxa2
klf2_promoted,Cdc25b
klf2_promoted,Runx2
klf2_promoted,Trim34
klf2_promoted,Cd69
klf2_promoted,Slco3a1
klf2_promoted,Clcf1
klf2_promoted,Ecm1
klf2_promoted,Gata1
klf2_promoted,Pak6
klf2_promoted,2310051E17Rik
klf2_promoted,Npal3
klf2_promoted,4921525O09Rik
klf2_promoted,Cdc42ep3
klf2_promoted,Slc37a1
klf2_promoted,Prex1
klf2_promoted,1440188_at (un-anotated probe)
klf2_promoted,Plod1
klf2_promoted,Zdhhc15
klf2_promoted,Cdkn2b
klf2_promoted,S1pr4
klf2_promoted,2610510E02Rik
klf2_promoted,Tlr2
klf2_promoted,5830416P10Rik
klf2_promoted,Arhgef3
klf2_promoted,Oas3
klf2_promoted,Slc2a6
klf2_promoted,Card10
klf2_promoted,Ypel5
klf2_promoted,Stx11
klf2_promoted,Nat9
klf2_promoted,Hopx
klf2_promoted,Lrrk1
klf2_promoted,Tdrd7
klf2_promoted,Tmem64
klf2_promoted,Osm
klf2_promoted,Gpr137b-ps
klf2_promoted,Ehd1
klf2_promoted,Nab1
klf2_promoted,Fam158a
klf2_promoted,Ccpg1
klf2_promoted,Tnfrsf18
klf2_promoted,Spred2
klf2_promoted,Tpcn1
klf2_promoted,Pion
klf2_promoted,1441428_at (un-anotated probe)
klf2_promoted,N4bp1
klf2_promoted,Jhdm1d
klf2_promoted,Klf9
klf2_promoted,Osbpl9
klf2_promoted,Dap
klf2_promoted,Igf2r
klf2_promoted,TRIM12
klf2_promoted,TGTP1
klf2_promoted,Il18bp
klf2_promoted,Golm1
klf2_promoted,Cox7a1
klf2_promoted,Isg20
klf2_promoted,Gnb5
klf2_promoted,Dennd4c
klf2_promoted,1443027_at (un-anotated probe)
klf2_promoted,Dusp14
klf2_promoted,Ppm2c
klf2_promoted,Grasp
klf2_promoted,Fkbp10
klf2_promoted,Tubb2a-ps2
klf2_promoted,Tnfsf14
klf2_promoted,1459962_at (un-anotated probe)
klf2_promoted,Nub1
klf2_promoted,Spred1
klf2_promoted,Galnt10
klf2_promoted,H2-T23
klf2_promoted,Gm71
klf2_promoted,MS4A6A
klf2_promoted,Pkp3
klf2_promoted,Plekhf1
klf2_promoted,Rgag4
klf2_promoted,Cdkn2a
klf2_promoted,Il18rap
klf2_promoted,1458341_x_at (un-anotated probe)
klf2_promoted,CCL27
klf2_promoted,Endod1
klf2_promoted,9030619P08Rik
klf2_promoted,Tmem140
klf2_promoted,Asb1
klf2_promoted,Kctd15
klf2_promoted,Trim16
klf2_promoted,Arl4d
klf2_promoted,Adamts10
klf2_promoted,Obfc2a
klf2_promoted,Lrrc8a
klf2_promoted,Hbp1
klf2_promoted,Fxyd7
klf2_promoted,Atp10d
klf2_promoted,4930523C07Rik
klf2_promoted,1500009L16Rik
klf2_promoted,Trib3
klf2_promoted,Zyx
klf2_promoted,Osbpl3
klf2_promoted,Junb
klf2_promoted,Chst2
klf2_promoted,Gas2l1
klf2_promoted,1446649_at (un-anotated probe)
klf2_promoted,Smtn
klf2_promoted,Abhd5
klf2_promoted,Mall
klf2_promoted,LOC100047353
klf2_promoted,Ctsd
klf2_promoted,Sema7a
klf2_promoted,FLT3LG
klf2_promoted,Add3
klf2_promoted,Dopey2
klf2_promoted,E330009J07Rik
klf2_promoted,Gzmm
klf2_promoted,Fes
klf2_promoted,Nr4a2
klf2_promoted,2310046K01Rik
klf2_promoted,LOC100045709
klf2_promoted,Tle3
klf2_promoted,Ampd3
klf2_promoted,Nelf
klf2_promoted,Foxo1
klf2_promoted,H2-T24
klf2_promoted,Elovl7
klf2_promoted,Eef2k
klf2_promoted,4930539E08Rik
klf2_promoted,Rras2
klf2_promoted,FASLG
klf2_promoted,Tiparp
klf2_promoted,1700026L06Rik
klf2_promoted,Fads3
klf2_promoted,Ugcg
klf2_promoted,BC068157
klf2_promoted,Atp8b2
klf2_promoted,Mex3b
klf2_promoted,1438553_x_at (un-anotated probe)
klf2_promoted,Fkbp5
klf2_promoted,1457356_at (un-anotated probe)
klf2_promoted,1458179_at (un-anotated probe)
klf2_promoted,Rcn1
klf2_promoted,Stx2
klf2_promoted,Cyp2s1
klf2_promoted,Acvr1b
klf2_promoted,Zswim6
klf2_promoted,Chit1
klf2_promoted,Adam22
klf2_promoted,Acat2
klf2_promoted,A130040M12Rik
klf2_promoted,Cyp11a1
klf2_promoted,Ttc39b
klf2_promoted,Ssh1
klf2_promoted,Cdkn2d
klf2_promoted,Tnfrsf13c
klf2_promoted,Klhl24
klf2_promoted,Als2cl
klf2_promoted,1445966_at (un-anotated probe)
klf2_promoted,Capg
klf2_promoted,1700008O03Rik
klf2_promoted,Syk
klf2_promoted,Marveld1
klf2_promoted,B230216G23Rik
klf2_promoted,2810408A11Rik
klf2_promoted,Ptpn3
klf2_promoted,Arhgap17
klf2_promoted,1437584_at (un-anotated probe)
klf2_promoted,H60a
klf2_promoted,Gpr171
klf2_promoted,Ube2h
klf2_promoted,TRIM5
klf2_promoted,Gata3
klf2_promoted,Sqstm1
klf2_promoted,Adam8
klf2_promoted,Prdm1
klf2_promoted,Lgals7
klf2_promoted,Alox5
klf2_promoted,4930434E21Rik
klf2_promoted,Reck
klf2_promoted,Furin
klf2_promoted,Ormdl3
klf2_promoted,Ido1
klf2_promoted,Prr13
klf2_promoted,Lass6
klf2_promoted,Wbp2
klf2_promoted,Tnfaip8l1
klf2_promoted,Ptprj
klf2_promoted,Ctsg
klf2_promoted,ZNF808
klf2_promoted,Fam101b
klf2_promoted,Eif2ak3
klf2_promoted,BB045044
klf2_promoted,SPTBN1
klf2_promoted,Samd9l
klf2_promoted,Acss1
klf2_promoted,Prkcz
klf2_promoted,Jak2
klf2_promoted,Btg3
klf2_promoted,Hebp2
klf2_promoted,METTL7A
klf2_promoted,Id3
klf2_promoted,Tubb2a
klf2_promoted,Sp100
klf2_promoted,2810474O19Rik
klf2_promoted,Lax1
klf2_promoted,1440273_at (un-anotated probe)
klf2_promoted,6030422H21Rik
klf2_promoted,1445537_at (un-anotated probe)
klf2_promoted,Tle6
klf2_promoted,A930005H10Rik
klf2_promoted,Ccnd2
klf2_promoted,Fhl2
klf2_promoted,Mocs2
klf2_promoted,5031425E22Rik
klf2_promoted,E2f2
klf2_promoted,C330016O10Rik
klf2_promoted,Gna13
klf2_repressed,Cxcr3
klf2_repressed,Ldhb
klf2_repressed,Tmem108
klf2_repressed,St6gal1
klf2_repressed,Gja1
klf2_repressed,Ebi3
klf2_repressed,BEX6
klf2_repressed,UGT1A6
klf2_repressed,Trat1
klf2_repressed,Itm2a
klf2_repressed,BC035044
klf2_repressed,Bex1
klf2_repressed,Tcrg-V4
klf2_repressed,Tcrg-V3
klf2_repressed,2900062L11Rik
klf2_repressed,Cd160
klf2_repressed,Mccc2
klf2_repressed,Slamf6
klf2_repressed,Egr3
klf2_repressed,Enah
klf2_repressed,Sema3c
klf2_repressed,Fut4
klf2_repressed,Kifap3
klf2_repressed,Acyp1
klf2_repressed,Nebl
klf2_repressed,Ccbl2
klf2_repressed,ENSMUSG00000068790
klf2_repressed,Eya2
klf2_repressed,Rgs18
klf2_repressed,BC048355
klf2_repressed,1444260_at (un-anotated probe)
klf2_repressed,ENDOU
klf2_repressed,St8sia4
klf2_repressed,Tspan6
klf2_repressed,Abca3
klf2_repressed,Lpcat1
klf2_repressed,Prdm5
klf2_repressed,AI449310
klf2_repressed,Pard6g
klf2_repressed,Axl
klf2_repressed,Enc1
klf2_repressed,Armcx2
klf2_repressed,Procr
klf2_repressed,Rgs16
klf2_repressed,Capn3
klf2_repressed,1455418_at (un-anotated probe)
klf2_repressed,Zc4h2
klf2_repressed,Mtx3
klf2_repressed,ZNF365
klf2_repressed,Shroom3
klf2_repressed,Slc12a2
klf2_repressed,Akap12
klf2_repressed,Ddc
klf2_repressed,Hvcn1
klf2_repressed,1700007K13Rik
klf2_repressed,Ak1
klf2_repressed,Gga2
klf2_repressed,Acsl3
klf2_repressed,Xrcc6bp1
klf2_repressed,Pter
klf2_repressed,Slc25a13
klf2_repressed,Tmtc4
klf2_repressed,Irak1bp1
klf2_repressed,Fam73a
klf2_repressed,Aldh2
klf2_repressed,Dkkl1
klf2_repressed,Mum1
klf2_repressed,Nefh
klf2_repressed,Gpr114
klf2_repressed,Taf1d
klf2_repressed,Sh2d1a
klf2_repressed,Hivep3
klf2_repressed,Gpld1
klf2_repressed,2410022L05Rik
klf2_repressed,9630010G10Rik
klf2_repressed,Scamp1
klf2_repressed,Reep1
klf2_repressed,Rpgrip1
klf2_repressed,St3gal2
klf2_repressed,Ktelc1
klf2_repressed,Ppap2b
klf2_repressed,Dleu7
klf2_repressed,Cd200
klf2_repressed,Tctex1d1
klf2_repressed,Tex15
klf2_repressed,Rragd
klf2_repressed,Plxnc1
klf2_repressed,Rgs12
klf2_repressed,1459293_at (un-anotated probe)
klf2_repressed,Nit2
klf2_repressed,Ugt1a9
klf2_repressed,Antxr2
klf2_repressed,Armcx4
klf2_repressed,Ncoa1
klf2_repressed,P4htm
klf2_repressed,Rgs10
klf2_repressed,Actr3b
klf2_repressed,Arhgap29
klf2_repressed,Phf15
klf2_repressed,Rapgef5
klf2_repressed,Nme4
klf2_repressed,Bckdhb
klf2_repressed,Bhlhb9
klf2_repressed,Ccdc40
klf2_repressed,Pla2g12a
klf2_repressed,9530058B02Rik
klf2_repressed,2610019E17Rik
klf2_repressed,Gdpd5
klf2_repressed,Mycn
klf2_repressed,Slc14a1
klf2_repressed,ENSMUSG00000075401
klf2_repressed,Gprin3
klf2_repressed,1190002H23Rik
klf2_repressed,Dynlt3
klf2_repressed,Batf3
klf2_repressed,A930041I02Rik
klf2_repressed,100042016
klf2_repressed,Dtd1
klf2_repressed,Eid2
klf2_repressed,Tac4
klf2_repressed,1441391_at (un-anotated probe)
klf2_repressed,Tfpi
klf2_repressed,Gpr177
klf2_repressed,Klhl23
klf2_repressed,D630045J12Rik
klf2_repressed,Zik1
klf2_repressed,Cnksr3
klf2_repressed,Bbs7
klf2_repressed,Ptpla
klf2_repressed,Evi5
klf2_repressed,Tbc1d19
klf2_repressed,Ung
klf2_repressed,Cdca7
klf2_repressed,Trub1
klf2_repressed,Foxred2
klf2_repressed,Rev1
klf2_repressed,Isoc1
klf2_repressed,Angptl4
klf2_repressed,St14
klf2_repressed,Ctnnal1
klf2_repressed,Phgdh
klf2_repressed,Rnpepl1
klf2_repressed,2700023E23Rik
klf2_repressed,Serpine2
klf2_repressed,Tesc
klf2_repressed,Abhd4
klf2_repressed,Tnfrsf21
klf2_repressed,Dbp
klf2_repressed,Gpm6b
klf2_repressed,1810063B05Rik
klf2_repressed,Bend5
klf2_repressed,Matr3
klf2_repressed,2610528E23Rik
klf2_repressed,4930509E16Rik
klf2_repressed,Snhg3
klf2_repressed,Lrrc28
klf2_repressed,Ptgfrn
klf2_repressed,Gas5
klf2_repressed,Hadh
klf2_repressed,Trio
klf2_repressed,Zbed3
klf2_repressed,Zdhhc23
klf2_repressed,Sulf2
klf2_repressed,Tulp3
d5_KLRG1lo_Runx3_promoted,Ccr2
d5_KLRG1lo_Runx3_promoted,Gzma
d5_KLRG1lo_Runx3_promoted,Clec12a
d5_KLRG1lo_Runx3_promoted,Efhd2
d5_KLRG1lo_Runx3_promoted,Mt1
d5_KLRG1lo_Runx3_promoted,P2ry12
d5_KLRG1lo_Runx3_promoted,Cd244
d5_KLRG1lo_Runx3_promoted,Atp8b4
d5_KLRG1lo_Runx3_promoted,Tcrg-C1
d5_KLRG1lo_Runx3_promoted,H2-Q10
d5_KLRG1lo_Runx3_promoted,Chst11
d5_KLRG1lo_Runx3_promoted,Gcnt1
d5_KLRG1lo_Runx3_promoted,Slc2a3
d5_KLRG1lo_Runx3_promoted,Ncald
d5_KLRG1lo_Runx3_promoted,1500009L16Rik
d5_KLRG1lo_Runx3_promoted,Prf1
d5_KLRG1lo_Runx3_promoted,Gm13139
d5_KLRG1lo_Runx3_promoted,Mt2
d5_KLRG1lo_Runx3_promoted,Tmem171
d5_KLRG1lo_Runx3_promoted,Anxa1
d5_KLRG1lo_Runx3_promoted,Gm15518
d5_KLRG1lo_Runx3_promoted,Klrk1
d5_KLRG1lo_Runx3_promoted,Gm13157
d5_KLRG1lo_Runx3_promoted,Wdr95
d5_KLRG1lo_Runx3_promoted,Nebl
d5_KLRG1lo_Runx3_promoted,Galnt3
d5_KLRG1lo_Runx3_promoted,Adam8
d5_KLRG1lo_Runx3_promoted,Dusp22
d5_KLRG1lo_Runx3_promoted,AA467197
d5_KLRG1lo_Runx3_promoted,Gsto1
d5_KLRG1lo_Runx3_promoted,G6pc3
d5_KLRG1lo_Runx3_promoted,Epas1
d5_KLRG1lo_Runx3_promoted,Dancr
d5_KLRG1lo_Runx3_promoted,Tmem41a
d5_KLRG1lo_Runx3_promoted,Tle1
d5_KLRG1lo_Runx3_promoted,Epb41l4aos
d5_KLRG1lo_Runx3_promoted,Lilr4b
d5_KLRG1lo_Runx3_promoted,1700017B05Rik
d5_KLRG1lo_Runx3_promoted,Il15
d5_KLRG1lo_Runx3_promoted,Serpinb9
d5_KLRG1lo_Runx3_promoted,Slc7a3
d5_KLRG1lo_Runx3_promoted,Gzmb
d5_KLRG1lo_Runx3_promoted,St3gal6
d5_KLRG1lo_Runx3_promoted,Bag2
d5_KLRG1lo_Runx3_promoted,Bspry
d5_KLRG1lo_Runx3_promoted,Magohb
d5_KLRG1lo_Runx3_promoted,Amica1
d5_KLRG1lo_Runx3_promoted,Aunip
d5_KLRG1lo_Runx3_promoted,Slc19a1
d5_KLRG1lo_Runx3_promoted,Trim36
d5_KLRG1lo_Runx3_promoted,5730508B09Rik
d5_KLRG1lo_Runx3_promoted,Ccbl2
d5_KLRG1lo_Runx3_promoted,Prss30
d5_KLRG1lo_Runx3_promoted,Il7r
d5_KLRG1lo_Runx3_promoted,Asns
d5_KLRG1lo_Runx3_promoted,Cdh17
d5_KLRG1lo_Runx3_promoted,Ptprk
d5_KLRG1lo_Runx3_promoted,Maoa
d5_KLRG1lo_Runx3_promoted,Pls1
d5_KLRG1lo_Runx3_promoted,Bco1
d5_KLRG1lo_Runx3_promoted,Mdn1
d5_KLRG1lo_Runx3_promoted,Timm8a1
d5_KLRG1lo_Runx3_promoted,Slc30a4
d5_KLRG1lo_Runx3_promoted,Tnfsf9
d5_KLRG1lo_Runx3_promoted,Tspan2
d5_KLRG1lo_Runx3_promoted,Srm
d5_KLRG1lo_Runx3_promoted,Smpdl3b
d5_KLRG1lo_Runx3_promoted,Gpx8
d5_KLRG1lo_Runx3_promoted,Lztfl1
d5_KLRG1lo_Runx3_promoted,Sema4f
d5_KLRG1lo_Runx3_promoted,Tmem163
d5_KLRG1lo_Runx3_promoted,Tspan4
d5_KLRG1lo_Runx3_promoted,Il2ra
d5_KLRG1lo_Runx3_promoted,Dgkh
d5_KLRG1lo_Runx3_promoted,Dcbld2
d5_KLRG1lo_Runx3_promoted,Srgap3
d5_KLRG1lo_Runx3_promoted,Fasl
d5_KLRG1lo_Runx3_promoted,Esm1
d5_KLRG1lo_Runx3_promoted,Mmachc
d5_KLRG1lo_Runx3_promoted,Filip1
d5_KLRG1lo_Runx3_promoted,Cd96
d5_KLRG1lo_Runx3_promoted,Socs2
d5_KLRG1lo_Runx3_promoted,Celf4
d5_KLRG1lo_Runx3_promoted,Trbv14
d5_KLRG1lo_Runx3_promoted,2010204K13Rik
d5_KLRG1lo_Runx3_promoted,Spats2
d5_KLRG1lo_Runx3_promoted,Ifitm2
d5_KLRG1lo_Runx3_promoted,Tnfrsf9
d5_KLRG1lo_Runx3_promoted,Dpagt1
d5_KLRG1lo_Runx3_promoted,Arxes2
d5_KLRG1lo_Runx3_promoted,Dusp14
d5_KLRG1lo_Runx3_promoted,Cst7
d5_KLRG1lo_Runx3_promoted,Swap70
d5_KLRG1lo_Runx3_promoted,Slco4a1
d5_KLRG1lo_Runx3_promoted,Prkce
d5_KLRG1lo_Runx3_promoted,Adamts14
d5_KLRG1lo_Runx3_promoted,Gldc
d5_KLRG1lo_Runx3_promoted,4930509E16Rik
d5_KLRG1lo_Runx3_promoted,Nckap1
d5_KLRG1lo_Runx3_promoted,Med12l
d5_KLRG1lo_Runx3_promoted,Tnni3
d5_KLRG1lo_Runx3_promoted,Cluh
d5_KLRG1lo_Runx3_promoted,Itga1
d5_KLRG1lo_Runx3_promoted,Msc
d5_KLRG1lo_Runx3_promoted,Rhbdf2
d5_KLRG1lo_Runx3_promoted,Cldnd1
d5_KLRG1lo_Runx3_promoted,2700038G22Rik
d5_KLRG1lo_Runx3_promoted,Mgst3
d5_KLRG1lo_Runx3_promoted,Polr1b
d5_KLRG1lo_Runx3_promoted,Rsg1
d5_KLRG1lo_Runx3_promoted,1700026L06Rik
d5_KLRG1lo_Runx3_promoted,Havcr2
d5_KLRG1lo_Runx3_promoted,Fastkd2
d5_KLRG1lo_Runx3_promoted,Ralgapa2
d5_KLRG1lo_Runx3_promoted,Apoo-ps
d5_KLRG1lo_Runx3_promoted,Tcrg-V4
d5_KLRG1lo_Runx3_promoted,Batf3
d5_KLRG1lo_Runx3_promoted,Dctd
d5_KLRG1lo_Runx3_promoted,Ece2
d5_KLRG1lo_Runx3_promoted,Ifitm1
d5_KLRG1lo_Runx3_promoted,Xcl1
d5_KLRG1lo_Runx3_promoted,Cd24a
d5_KLRG1lo_Runx3_promoted,Gm12253
d5_KLRG1lo_Runx3_promoted,Qpct
d5_KLRG1lo_Runx3_promoted,Irak1bp1
d5_KLRG1lo_Runx3_promoted,Gpr34
d5_KLRG1lo_Runx3_promoted,Serpina3g
d5_KLRG1lo_Runx3_promoted,Cxcr6
d5_KLRG1lo_Runx3_promoted,2310031A07Rik
d5_KLRG1lo_Runx3_promoted,Tcrg-C2
d5_KLRG1lo_Runx3_promoted,Angptl4
d5_KLRG1lo_Runx3_promoted,Gm6169
d5_KLRG1lo_Runx3_promoted,Degs1
d5_KLRG1lo_Runx3_promoted,Padi2
d5_KLRG1lo_Runx3_promoted,Plpp1
d5_KLRG1lo_Runx3_promoted,Il31ra
d5_KLRG1lo_Runx3_promoted,Gpr89
d5_KLRG1lo_Runx3_promoted,Eif4e3
d5_KLRG1lo_Runx3_promoted,Ninj2
d5_KLRG1lo_Runx3_promoted,Ifitm3
d5_KLRG1lo_Runx3_promoted,Slc7a5
d5_KLRG1lo_Runx3_promoted,Fcer1g
d5_KLRG1lo_Runx3_promoted,Sgk3
d5_KLRG1lo_Runx3_promoted,Tlcd1
d5_KLRG1lo_Runx3_promoted,Prune2
d5_KLRG1lo_Runx3_promoted,Spry2
d5_KLRG1lo_Runx3_promoted,Sc5d
d5_KLRG1lo_Runx3_promoted,Nupl2
d5_KLRG1lo_Runx3_promoted,Acer1
d5_KLRG1lo_Runx3_promoted,Nek6
d5_KLRG1lo_Runx3_promoted,Cercam
d5_KLRG1lo_Runx3_promoted,Tcrg-C4
d5_KLRG1lo_Runx3_promoted,Dhcr24
d5_KLRG1lo_Runx3_promoted,Abhd14a
d5_KLRG1lo_Runx3_promoted,Ipo4
d5_KLRG1lo_Runx3_promoted,Bsn
d5_KLRG1lo_Runx3_promoted,Trim13
d5_KLRG1lo_Runx3_promoted,Lat2
d5_KLRG1lo_Runx3_promoted,Coq4
d5_KLRG1lo_Runx3_promoted,Lipt1
d5_KLRG1lo_Runx3_promoted,Lilrb4a
d5_KLRG1lo_Runx3_promoted,Neto2
d5_KLRG1lo_Runx3_promoted,Ydjc
d5_KLRG1lo_Runx3_promoted,Mmp16
d5_KLRG1lo_Runx3_promoted,Tubb3
d5_KLRG1lo_Runx3_promoted,Slc6a13
d5_KLRG1lo_Runx3_promoted,Plcg2
d5_KLRG1lo_Runx3_promoted,Gnaq
d5_KLRG1lo_Runx3_repressed,Gm10036
d5_KLRG1lo_Runx3_repressed,Gm13225
d5_KLRG1lo_Runx3_repressed,Klk1b9
d5_KLRG1lo_Runx3_repressed,Sell
d5_KLRG1lo_Runx3_repressed,P2rx7
d5_KLRG1lo_Runx3_repressed,Tnfrsf25
d5_KLRG1lo_Runx3_repressed,Maf
d5_KLRG1lo_Runx3_repressed,Trat1
d5_KLRG1lo_Runx3_repressed,Rgs10
d5_KLRG1lo_Runx3_repressed,Tcf7
d5_KLRG1lo_Runx3_repressed,Atp6v1g3
d5_KLRG1lo_Runx3_repressed,Smad3
d5_KLRG1lo_Runx3_repressed,Pdcd4
d5_KLRG1lo_Runx3_repressed,Asap1
d5_KLRG1lo_Runx3_repressed,St6gal1
d5_KLRG1lo_Runx3_repressed,Gm14718
d5_KLRG1lo_Runx3_repressed,Nsg2
d5_KLRG1lo_Runx3_repressed,Ifit1bl1
d5_KLRG1lo_Runx3_repressed,Rabgap1l
d5_KLRG1lo_Runx3_repressed,Cxcr5
d5_KLRG1lo_Runx3_repressed,Runx1
d5_KLRG1lo_Runx3_repressed,Ncoa7
d5_KLRG1lo_Runx3_repressed,Ifi27l2a
d5_KLRG1lo_Runx3_repressed,1700027F09Rik
d5_KLRG1lo_Runx3_repressed,Fyb
d5_KLRG1lo_Runx3_repressed,Sla
d5_KLRG1lo_Runx3_repressed,Tnfsf8
d5_KLRG1lo_Runx3_repressed,Il6ra
d5_KLRG1lo_Runx3_repressed,Pdzk1ip1
d5_KLRG1lo_Runx3_repressed,Mgst2
d5_KLRG1lo_Runx3_repressed,Klk1b11
d5_KLRG1lo_Runx3_repressed,Lax1
d5_KLRG1lo_Runx3_repressed,Pou6f1
d5_KLRG1lo_Runx3_repressed,Dapl1
d5_KLRG1lo_Runx3_repressed,Aff3
d5_KLRG1lo_Runx3_repressed,Ifit3
d5_KLRG1lo_Runx3_repressed,Il16
d5_KLRG1lo_Runx3_repressed,Cd40lg
d5_KLRG1lo_Runx3_repressed,Armc3
d5_KLRG1lo_Runx3_repressed,Ikzf2
d5_KLRG1lo_Runx3_repressed,Rab37
d5_KLRG1lo_Runx3_repressed,Tnfrsf13b
d5_KLRG1lo_Runx3_repressed,Txk
d5_KLRG1lo_Runx3_repressed,S1pr5
d5_KLRG1lo_Runx3_repressed,Fyn
d5_KLRG1lo_Runx3_repressed,Rere
d5_KLRG1lo_Runx3_repressed,Fas
d5_KLRG1lo_Runx3_repressed,Pydc3
d5_KLRG1lo_Runx3_repressed,Ctss
d5_KLRG1lo_Runx3_repressed,Dnase1l3
d5_KLRG1lo_Runx3_repressed,Klf3
d5_KLRG1lo_Runx3_repressed,Tlr1
d5_KLRG1lo_Runx3_repressed,Il2
d5_KLRG1lo_Runx3_repressed,1810041H14Rik
d5_KLRG1lo_Runx3_repressed,Sh2d1a
d5_KLRG1lo_Runx3_repressed,Tox2
d5_KLRG1lo_Runx3_repressed,H2-Ob
d5_KLRG1lo_Runx3_repressed,Dus2
d5_KLRG1lo_Runx3_repressed,Dhrs3
d5_KLRG1lo_Runx3_repressed,Smox
d5_KLRG1lo_Runx3_repressed,Tomm5
d5_KLRG1lo_Runx3_repressed,As3mt
d5_KLRG1lo_Runx3_repressed,Gmfg
d5_KLRG1lo_Runx3_repressed,Pde6d
d5_KLRG1lo_Runx3_repressed,Mxd4
d5_KLRG1lo_Runx3_repressed,Gm19705
d5_KLRG1lo_Runx3_repressed,Samd3
d5_KLRG1lo_Runx3_repressed,Btg1
d5_KLRG1lo_Runx3_repressed,Prkcq
d5_KLRG1lo_Runx3_repressed,2310001H17Rik
d5_KLRG1lo_Runx3_repressed,Parp3
d5_KLRG1lo_Runx3_repressed,Klk1b27
d5_KLRG1lo_Runx3_repressed,Ifit1
d5_KLRG1lo_Runx3_repressed,Tmem108
d5_KLRG1lo_Runx3_repressed,Cotl1
d5_KLRG1lo_Runx3_repressed,Sepp1
d5_KLRG1lo_Runx3_repressed,Sostdc1
d5_KLRG1lo_Runx3_repressed,Klrb1f
d5_KLRG1lo_Runx3_repressed,Ms4a6c
d5_KLRG1lo_Runx3_repressed,Trim12a
d5_KLRG1lo_Runx3_repressed,Zfp318
d5_KLRG1lo_Runx3_repressed,6330403K07Rik
d5_KLRG1lo_Runx3_repressed,Dennd2d
d5_KLRG1lo_Runx3_repressed,Trerf1
d5_KLRG1lo_Runx3_repressed,Tnfaip3
d5_KLRG1lo_Runx3_repressed,Gm28809
d5_KLRG1lo_Runx3_repressed,Tespa1
d5_KLRG1lo_Runx3_repressed,Iigp1
d5_KLRG1lo_Runx3_repressed,Rasgrp1
d5_KLRG1lo_Runx3_repressed,Ephx1
d5_KLRG1lo_Runx3_repressed,Arhgef3
d5_KLRG1lo_Runx3_repressed,Arntl
d5_KLRG1lo_Runx3_repressed,Rassf2
d5_KLRG1lo_Runx3_repressed,Mgrn1
d5_KLRG1lo_Runx3_repressed,Tmem2
d5_KLRG1lo_Runx3_repressed,Capn3
d5_KLRG1lo_Runx3_repressed,Gm13154
d5_KLRG1lo_Runx3_repressed,Plekha1
d5_KLRG1lo_Runx3_repressed,Zeb2
d5_KLRG1lo_Runx3_repressed,Nfkbia
d5_KLRG1lo_Runx3_repressed,Cnbd2
d5_KLRG1lo_Runx3_repressed,Tnfrsf26
d5_KLRG1lo_Runx3_repressed,Gbp9
d5_KLRG1lo_Runx3_repressed,Fam117a
d5_KLRG1lo_Runx3_repressed,Bcl6
d5_KLRG1lo_Runx3_repressed,Tcp11l2
d5_KLRG1lo_Runx3_repressed,Dzip1
d5_KLRG1lo_Runx3_repressed,Dpy19l3
d5_KLRG1lo_Runx3_repressed,Ptpn4
d5_KLRG1lo_Runx3_repressed,Nod1
d5_KLRG1lo_Runx3_repressed,Mndal
d5_KLRG1lo_Runx3_repressed,Cd200r1
d5_KLRG1lo_Runx3_repressed,Epsti1
d5_KLRG1lo_Runx3_repressed,Serpinb5
d5_KLRG1lo_Runx3_repressed,Rhoh
d5_KLRG1lo_Runx3_repressed,Ccdc28b
d5_KLRG1lo_Runx3_repressed,Cd200
d5_KLRG1lo_Runx3_repressed,Cx3cr1
d5_KLRG1lo_Runx3_repressed,Ifnar2
d5_KLRG1lo_Runx3_repressed,Kctd2
d5_KLRG1lo_Runx3_repressed,Vsir
d5_KLRG1lo_Runx3_repressed,Inpp1
d5_KLRG1lo_Runx3_repressed,Tox
d5_KLRG1lo_Runx3_repressed,BE692007
d5_KLRG1lo_Runx3_repressed,Snhg5
d5_KLRG1lo_Runx3_repressed,BC147527
d5_KLRG1lo_Runx3_repressed,Eva1b
d5_KLRG1lo_Runx3_repressed,2010016I18Rik
d5_KLRG1lo_Runx3_repressed,H2-K1
d5_KLRG1lo_Runx3_repressed,Gnl3
d5_KLRG1lo_Runx3_repressed,Wnt3
d5_KLRG1lo_Runx3_repressed,Nipa2
d5_KLRG1lo_Runx3_repressed,Itpr2
d5_KLRG1lo_Runx3_repressed,Cmya5
d5_KLRG1lo_Runx3_repressed,Fam65b
d5_KLRG1lo_Runx3_repressed,Rsad2
d5_KLRG1lo_Runx3_repressed,Mylip
d5_KLRG1lo_Runx3_repressed,Ndufaf4
d5_KLRG1lo_Runx3_repressed,Izumo1r
d5_KLRG1lo_Runx3_repressed,Bcl2
d5_KLRG1lo_Runx3_repressed,Dleu2
d5_KLRG1lo_Runx3_repressed,Mbp
