ensembl_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000004799,0.7693400050804564,-1.3924441043573674,3.190618031844765,-0.4364183021783646,0.6625332623756256,NA
ENSG00000004809,0.4883388850562513,0.4116959661037653,3.8520804090375345,0.1068762648717995,0.914887143209287,NA
ENSG00000004838,7.893513382332898,-0.1230386884227068,0.8756510261430932,-0.14051109945550455,0.8882561833936544,0.9487837491061564
ENSG00000004846,17.103721384591143,0.41241764337105624,0.4758768598007848,0.8666478204964739,0.3861350034439751,0.6093132992494305
ENSG00000004848,0.3059065182689476,2.39400485761654,4.102771965227483,0.5835091196650997,0.5595506196344506,NA
ENSG00000004864,39.6691189367217,-0.9179036369046575,0.5030106304846436,-1.8248195590225806,0.06802826329431469,0.19217592641714104
ENSG00000004866,33.85076351938995,1.6529022983542587,0.4678913183493112,3.5326628931384874,4.1139669347057655e-4,0.0030791984424105487
ENSG00000004897,669.4523011436007,0.3877479987860083,0.27144092660355745,1.428480235599544,0.15315367943696787,0.3385741632796736
ENSG00000004939,4.743985944385283,0.7891290344687418,1.129579235095842,0.6986044094567533,0.48479928729266175,0.6934936068328753
ENSG00000004948,0.7116320318306973,0.006496395727526581,2.868136329283459,0.0022650233397899754,0.9981927743926011,NA
ENSG00000004961,71.66863797187891,-0.09537698678029442,0.26247316670082205,-0.3633780472843882,0.71632249836864,0.8545700787067531
ENSG00000004975,67.22990976170307,-0.3389521096628572,0.4207773024528261,-0.8055380071287415,0.4205092830210816,0.6407071324831387
ENSG00000005001,0.5582468329560364,-2.023034682343222,2.8938138999081264,-0.6990894205074658,0.4844961496972497,NA
ENSG00000005007,216.94628692845515,-0.25548543715986366,0.3586370271458352,-0.712378861695097,0.4762302015833166,0.6867858694091673
ENSG00000005020,52.462935512046656,0.16312861617230334,0.45845379391955277,0.3558234621151992,0.7219727772958238,0.8573287960556337
ENSG00000005022,703.8437187654705,1.3853777798178548,0.172187415508064,8.045755119386026,8.571523755913237e-16,6.946334270300389e-14
ENSG00000005059,575.0968939778497,0.3799049687133834,0.17843111096567257,2.129140858101093,0.03324260824630995,0.11180716622706012
ENSG00000005073,0.11397976349837971,0.25440519057662725,4.214248635573766,0.060367864494067815,0.9518626523803696,NA
ENSG00000005075,79.4939386952603,0.50955879283435,0.29064515045250516,1.7531990196327667,0.07956785125463667,0.21434539738434796
ENSG00000005100,137.16861272629444,0.7028557986507538,0.27013362327904256,2.6018819505660646,0.009271375999496763,0.04097542494500886
ENSG00000005102,8.34835254876614,0.8516766755217563,0.8324228366393219,1.023129878272161,0.30624644179212185,0.5292737582978047
ENSG00000005108,1.6983541810303622,0.8828809471379434,1.8903994339050683,0.46703407295999,0.6404755005783702,0.8049897038965388
ENSG00000005156,447.8981327586964,-0.3601181531001305,0.19702604930646064,-1.8277692435480508,0.06758419099876344,0.19133659053450824
ENSG00000005175,340.9068842437315,0.5353206094824569,0.26592935839052606,2.0130180914298332,0.044112726139753006,0.1386953868924298
ENSG00000005187,62.058059126419224,-1.2482425850498693,0.4529206388976595,-2.755985216500408,0.0058515641684115825,0.02806462479654382
ENSG00000005189,9.942636788594532,1.6943889852639082,0.6496318634391828,2.6082294921522635,0.009101191426625284,0.04030628238203666
ENSG00000005194,150.04497849731615,0.5414589920612792,0.2553694619456271,2.120296561444633,0.03398104347271664,0.1138225744101726
ENSG00000005206,106.25780251376466,0.19798930751577767,0.34597320695720823,0.5722677465606926,0.5671405970750638,0.7566281314513478
ENSG00000005238,26.45889361520533,0.9681760441470764,0.48761960269145843,1.9855150178605314,0.047087200945881896,0.14591586961208405
ENSG00000005243,2.0928682967488452,0.7528096187495841,1.1582836459157468,0.6499354639116982,0.5157339092315052,0.7184037624870564
ENSG00000005249,6.408769736269258,0.49199838663295986,0.9462954398159662,0.5199204877587097,0.6031189950810982,0.7799381322152669
ENSG00000005302,1058.8590836061653,0.17841895064846314,0.19897261443266903,0.8967010417850185,0.36987846458058354,0.593700405426626
ENSG00000005339,2867.834143696089,-0.13392228686001745,0.19986446082957174,-0.6700655349337747,0.5028160142732907,0.7084065779168296
ENSG00000005379,123.98476881596935,2.719919319997025,0.4551136944212036,5.976351301527227,2.28190645549526e-9,5.972611865983782e-8
ENSG00000005381,0.939357601182521,-0.027344843311098686,3.463485576198212,-0.007895180363682787,0.9937006229272266,NA
ENSG00000005421,1.0670974408990004,0.4775917880351131,3.1218548108053104,0.15298334387047105,0.8784114103335763,NA
ENSG00000005436,212.2569175494373,-0.10378992804666382,0.243895158102965,-0.4255514084574279,0.6704347540581173,0.8249508905817595
ENSG00000005448,91.02661499569136,-0.2737554030310495,0.2900949144040018,-0.9436752919074031,0.3453356039118369,0.569533408814354
ENSG00000005469,102.71679727272452,0.3717142470539712,0.33213950314122037,1.1191509698138022,0.26307573839356196,0.483051056380864
ENSG00000005471,2.7891265655741044,0.7915974400841854,1.2658720898222986,0.625337620166117,0.5317494939574154,0.7297681826229095
ENSG00000005483,4120.446065794696,-0.639976726597734,0.221858619126786,-2.884615117125583,0.003918924511271752,0.020273556450297072
ENSG00000005486,192.1706373299011,-0.5826053163039342,0.32102238987071746,-1.814843246723575,0.06954800224877242,0.19553613862967453
ENSG00000005513,13.598038527000943,-4.024188166354053,1.2410701733803735,-3.2425146076898637,0.0011847987437419707,0.007565263826719835
ENSG00000005700,898.3072520419503,1.0046105649619181,0.25896986037806763,3.8792566961085617,1.047761418184546e-4,9.413952668879465e-4
ENSG00000005801,502.5639689680374,-0.03974253529124119,0.1519575452516526,-0.26153709725584673,0.7936783452577021,0.8995615016222025
ENSG00000005810,5315.649312383097,-0.27673273780354507,0.20060863458629033,-1.3794657362293672,0.1677512034623072,0.3605093616639869
ENSG00000005812,406.3765768256964,-0.7728973404395584,0.2016618103033362,-3.832641089936561,1.2677484685990332e-4,0.0011122759941668574
ENSG00000005844,3996.2722195851743,0.684225954346147,0.20416458002712307,3.3513450484665275,8.042003052664566e-4,0.005442695798748545
ENSG00000005882,129.70658329065375,0.21299036394381607,0.29178493776162573,0.729956678290978,0.46541666562396644,0.6788838817492073
ENSG00000005884,47.23686315329944,-0.8607422590747631,0.4679736564476621,-1.8392963946059815,0.06587160306434549,0.187689250682843
ENSG00000005889,950.3257857185904,-0.1944654970932394,0.2966030541433785,-0.6556422611860038,0.5120543271249491,0.7162503296729431
ENSG00000005893,754.0875517429836,0.7478278364219351,0.22289633996825212,3.3550476267508507,7.93513216568957e-4,0.005387355448196517
ENSG00000005961,3.4880477892604174,1.2210338373497942,1.087368432950952,1.1229255883731097,0.2614690989074885,0.4809754047826845
ENSG00000005981,2.7058733537459423,1.9191670187673764,1.2797535494730616,1.4996379729187648,0.13370820575709658,0.30903915709635715
ENSG00000006007,215.48440552732404,1.1643413450831313,0.2831722871350113,4.11177716881594,3.926251528645008e-5,3.970184849636914e-4
ENSG00000006015,163.34631167120327,-0.9420126969742845,0.2662783261673335,-3.537699483593377,4.036291619707359e-4,0.003032959610957346
ENSG00000006016,17.43157140725036,-1.7955725923321295,0.6229355228036948,-2.8824373094837408,0.003946116499034204,0.020389654013968486
ENSG00000006025,100.44763007182561,0.44967311957514794,0.4187392767830162,1.0738737551198503,0.282879267570168,0.5040511648173293
ENSG00000006042,11.12753358959489,0.443496955749275,0.5621052604351591,0.7889927153607096,0.43011626418941445,0.6496961604761367
ENSG00000006047,1.238276448998159,2.3097073624167552,1.9943976074068763,1.1580977403095896,0.24682415206028896,NA
ENSG00000006059,0,NA,NA,NA,NA,NA
ENSG00000006062,138.7800670170309,-0.6798786603627959,0.32629801455552626,-2.083612618020085,0.03719541832233131,0.12201859621597795
ENSG00000006071,1.0917275954597108,0.4360160027670183,3.0149473743998136,0.1446181138912304,0.8850123947693455,NA
ENSG00000006116,0.2895621098214252,1.6382583064049774,4.141030151060429,0.39561612609496566,0.6923882388129179,NA
ENSG00000006118,6.108266050504785,-1.465385669717897,1.0679417540267155,-1.372158794421703,0.17001400976037295,0.36374711662467807
ENSG00000006125,1734.9009007300997,0.31365869047565476,0.1430306408163734,2.1929475298816445,0.028311159701961467,0.09876119709115774
ENSG00000006128,0.30625767568300616,1.5357324523303424,4.14383148778154,0.37060687840675655,0.7109303581296125,NA
ENSG00000006194,189.99335328014152,-0.8558557024558316,0.28553101572001854,-2.997417637091492,0.0027227742116344516,0.014979183983903728
ENSG00000006210,4.298136720497499,-0.015362801338450863,1.032899757333915,-0.014873467855297782,0.9881331271659657,0.9953796300052585
ENSG00000006282,101.16781247754514,-0.9699124973842317,0.38472747699445037,-2.5210377614859634,0.011700929461392954,0.04926556126829746
ENSG00000006283,1.2823239186972815,3.940603176542673,3.1437367188655534,1.2534774788534697,0.2100319901625456,NA
ENSG00000006327,0.5659535023225876,-1.6026862952119891,3.3405057277146555,-0.47977355102708863,0.6313884217342922,NA
ENSG00000006377,0.5390273929027093,-0.04255573739526648,2.9745684284567218,-0.0143065249359032,0.9885854340187619,NA
ENSG00000006432,112.54953433465701,-0.39465825095464563,0.4094372196896111,-0.9639041884219289,0.3350939637759464,0.5590950389113614
ENSG00000006451,201.86754484533597,0.5174828133786098,0.2195924415903263,2.3565602241630454,0.018445076474959618,0.07066085744646511
ENSG00000006453,17.896982651860963,-2.3046508469338125,0.750655185241563,-3.0701857420623413,0.0021392568398542183,0.01221517789833619
ENSG00000006459,1265.12999358331,0.03550649344489002,0.26611561177193815,0.13342506743016336,0.8938572217003325,0.9510769347830892
ENSG00000006468,1.8293349857353756,-0.16284193770247568,1.6634192679250572,-0.09789590684831016,0.9220149502380364,0.9656700049649082
ENSG00000006530,475.50265505520525,1.2953702187657383,0.2397953860306014,5.401981415107087,6.590878016578724e-8,1.3158764598215894e-6
ENSG00000006534,21.508360837452052,0.007813780618863661,0.8445924823569655,0.009251539389810931,0.9926184448564516,0.9975121598242102
ENSG00000006555,93.23707475575694,-0.21338179678608118,0.3013362844867478,-0.7081184967469967,0.478871674024621,0.6888594707609537
ENSG00000006576,112.63806608723081,-0.12787191616247362,0.27764031855744287,-0.46056681114208325,0.6451094275254987,0.8081518218745668
ENSG00000006606,0,NA,NA,NA,NA,NA
ENSG00000006607,130.47737010459804,-0.2557339968910685,0.2969468244966845,-0.8612114216898246,0.3891216105547114,0.6117211182223398
ENSG00000006611,0.9341795167554489,1.2680908820962358,2.511212046183485,0.5049716466689731,0.6135787504720724,NA
ENSG00000006625,50.408067664339114,2.1570992634363058,0.3279499197523537,6.5775264255749955,4.7833886662257153e-11,1.754931269211443e-9
ENSG00000006634,93.42155951048846,-0.2632613949620612,0.36736610543037956,-0.7166186294014337,0.47360944634917634,0.6845588175616936
ENSG00000006638,79.41110917546271,-0.07317767736624943,0.3242118109426883,-0.22570947416590328,0.8214273889084024,0.9151229959672761
ENSG00000006652,398.7117314346602,-1.8212736185225706,0.39332264182151755,-4.630482522155514,3.6481457784956647e-6,4.799897549177821e-5
ENSG00000006659,0.2447743726771254,-1.8236660582350583,4.211664471185787,-0.4330036427905683,0.6650121233906705,NA
ENSG00000006695,182.6524469547209,-0.09469336920740812,0.2384368442953934,-0.3971423522536428,0.6912624899834785,0.8385452641384187
ENSG00000006704,15.684891269097053,-0.6442682664850203,0.547173250062413,-1.1774483975807155,0.23901658235933726,0.45452594075864666
ENSG00000006712,236.9602245933896,-1.1324928308269542,0.34680458232127553,-3.265507114256716,0.0010926826065228443,0.0070692474644713866
ENSG00000006715,255.12478937086485,0.7228550277520781,0.3064888233808462,2.3585037123975345,0.018348776258125008,0.0703390239678514
ENSG00000006740,12.644090067959754,-0.6294902356003248,0.8187921812297573,-0.768803427818379,0.4420100136704679,0.6598736704277418
ENSG00000006744,177.74112852942477,0.2177746584321021,0.2137246242561978,1.01894977796779,0.308226809929751,0.5314636235568101
ENSG00000006747,61.58407884599781,-0.4358938567935304,0.2996847962189212,-1.4545077437799274,0.14580558811483738,0.32815335534562295
ENSG00000006756,29.36322088711802,-0.9664726764332169,0.8473312711097024,-1.1406078229208767,0.2540331603554537,0.47273347983905706
ENSG00000006757,18.293605907772008,-0.006217985630178064,0.6999592941104469,-0.008883353192817132,0.992912202860443,0.9975121598242102
ENSG00000006788,0,NA,NA,NA,NA,NA
ENSG00000006831,169.79989884206964,0.4826540104718261,0.3078599258562766,1.5677714763601664,0.11693447389260558,0.2813177689135544
ENSG00000006837,16.706393537028987,-0.2182713074898909,0.5601896901757928,-0.3896382088385013,0.696804094213568,0.8423184195199925
ENSG00000007001,0.42940256229778345,1.6162125027823038,3.076055246333591,0.5254172546831525,0.5992931612241122,NA
ENSG00000007038,3.006173194185869,-1.3753826275605114,1.1998079658039391,-1.1463356360023225,0.25165630326110094,0.46931016910971035
ENSG00000007047,62.51456901854167,0.49873597920432183,0.3251091293597175,1.5340571339431526,0.12501559768332424,0.2948513478327853
ENSG00000007062,0.690921620589321,2.2343910753094445,3.5846875961487403,0.6233154257877295,0.5330772628210779,NA
ENSG00000007080,16.1216413029431,0.12000818982731667,0.5789992190095088,0.20726831036596927,0.8358003214101208,0.9223000727284939
ENSG00000007129,56.96303498787423,-0.0941178028285904,0.4603646796254182,-0.2044418414226969,0.8380082358593158,0.9231155071344359
ENSG00000007168,1319.8894452095017,0.5950185629664755,0.19759543251513276,3.0112971509141855,0.002601341463004384,0.014422031940518332
ENSG00000007171,0.6492818403614927,-0.9433054167017136,2.682585506123446,-0.351640391163101,0.7251079696395495,NA
ENSG00000007174,4.592082586034643,1.2120522084640508,1.1124662833752776,1.0895181513156735,0.2759254548896942,0.4963206155440928
ENSG00000007202,840.8198508933687,-0.29942556425254413,0.24587964945964763,-1.217772861278152,0.22331030004705327,0.4354119749952197
ENSG00000007216,0.4114788295323339,0.8723268469647418,4.127520943911201,0.21134401468067,0.8326188397459025,NA
ENSG00000007237,62.28288744419018,0.6252111274891982,0.6022262920985106,1.0381664429007156,0.29919257255016973,0.5215896507956559
ENSG00000007255,24.4596178972632,-0.003489942995663234,0.5024335916895815,-0.006946078155179213,0.994457876047956,0.9979504841398653
ENSG00000007264,68.3265483856566,-0.08123305729310247,0.4422903200326871,-0.1836645606150707,0.8542766124342525,0.9309424622680955
ENSG00000007306,0,NA,NA,NA,NA,NA
ENSG00000007312,13.357691354897286,-0.6643706062610356,0.8792764248068606,-0.7555878760276887,0.44989632721235723,0.6662687543760716
ENSG00000007314,2.4240377773056387,1.4874752065251988,2.01458784813422,0.7383521189720277,0.46030050266843003,0.6751041854913264
ENSG00000007341,249.9823192817463,-0.7478472068292614,0.22304916836919722,-3.3528356653247138,7.998818402160526e-4,0.005419878135954863
ENSG00000007350,34.942551231298765,-0.9919814987899512,0.7019483809783696,-1.4131829713850694,0.15760193210643358,0.34489232402083414
ENSG00000007372,6.279124784396283,-0.7241532520084649,1.4579238838537534,-0.4967016865752272,0.6193994329130503,0.7907876818383202
ENSG00000007376,35.68137979121562,0.18187971827782895,0.3582585391281063,0.5076772732911533,0.6116796891370114,0.7857885247452747
ENSG00000007384,1.1023772009166926,1.6489618071343497,2.9184223001056178,0.5650182316228443,0.5720613635335344,NA
ENSG00000007392,906.9120351614345,-0.8114003652936599,0.1678470083898765,-4.834166382095605,1.3370472639789805e-6,1.9488201632019607e-5
ENSG00000007402,91.53260810977936,-1.4941785950183681,0.35647952963862606,-4.1914849824141704,2.7713453524174182e-5,2.927744221400499e-4
ENSG00000007516,25.284838995672487,-0.7948897150561278,0.584055576152812,-1.3609830083158958,0.17351905921726457,0.36877364113880834
ENSG00000007520,55.45335089028017,0.8672374830873015,0.2780590881891284,3.118896378231053,0.0018152979028377976,0.010669091178834062
ENSG00000007541,70.74972327853291,-1.0848700782150806,0.40244643318070067,-2.6956881432415827,0.007024339634867736,0.03252640548292314
ENSG00000007545,160.89495463498307,0.2165972581978618,0.34838995341349704,0.6217092544594329,0.5341330652402124,0.7316365959453089
ENSG00000007866,0.794763214400466,-2.8965042529142,2.4585651690254346,-1.1781279135514486,0.23874561539189926,NA
ENSG00000007908,2.455189578385089,0.09970315800174757,1.5978423744391477,0.06239861928605066,0.950245394469259,0.9783594498334359
ENSG00000007923,159.80229479163708,0.6253815686953395,0.25025733314414567,2.498954020001188,0.012456047133280157,0.05191449289755117
ENSG00000007933,9.499997891238353,0.032283005669907036,0.6096321605673384,0.05295489273378178,0.9577678476362905,0.9816663051525256
ENSG00000007944,958.6131013518369,-1.770027624109522,0.3262749438241088,-5.424957256490171,5.7968410200788404e-8,1.1710326641943238e-6
ENSG00000007952,1.0049527654183874,2.7068591576960417,1.854120324849101,1.4599155844518028,0.14431327554648163,NA
ENSG00000007968,86.4139926260365,5.399565576366365,0.4573508020501838,11.806179309539916,3.6267017563034534e-32,1.7297352543258415e-29
ENSG00000008018,266.43685199458054,0.8247360797970769,0.20262485340252226,4.070261204131293,4.696045516905009e-5,4.660757313598786e-4
ENSG00000008056,7.083460743868784,-0.8580014628742452,1.3918291972116188,-0.616456002355145,0.5375936016924696,0.7341623173711413
ENSG00000008083,671.6424272520278,0.4866507601802013,0.18434476630987487,2.6398946383005217,0.008293180549375492,0.03729541907615956
ENSG00000008086,217.27782073317206,-0.778587094706276,0.2157583927558615,-3.6086062968928196,3.0784637713468564e-4,0.002422299189837385
ENSG00000008118,0.542324501641257,0,3.86665115819387,0,1,NA
ENSG00000008128,354.4900119466422,-0.6654905901663108,0.23463438926739622,-2.8362875205300715,0.0045641336796528416,0.02282731584026778
ENSG00000008130,130.76886510599925,0.9705198460274655,0.42343536371953006,2.292014151822961,0.021904826570027548,0.08088298327040279
ENSG00000008196,0.448001932423905,1.4794735094603944,4.021960233406408,0.367848865628229,0.7129859301723408,NA
ENSG00000008197,0.34737781908060944,2.65841970632192,4.108503799405123,0.6470529993684895,0.5175976427332865,NA
ENSG00000008226,74.85318744748119,-2.574298733968187,0.5416346651629187,-4.752832304767387,2.0058671170282263e-6,2.7932472343369543e-5
ENSG00000008256,27.359327397109986,-2.028210529921543,0.628575076753811,-3.226679842917024,0.0012523550220847007,0.007905491076909674
ENSG00000008277,126.16902693792171,-0.7056273998390152,0.31726444247277624,-2.2240985921375778,0.026141811606173272,0.09262379390796432
ENSG00000008282,168.53566043131383,-1.6705051276827778,0.23512331386803267,-7.104804284190975,1.2049316855101364e-12,5.82779634935466e-11
ENSG00000008283,147.58811891916974,-3.6463238721209783,0.35682213793132705,-10.218883540299675,1.6320975877005227e-24,4.003302225831139e-22
ENSG00000008294,363.57704629792585,0.4625320893456968,0.1970507334613899,2.3472741320007584,0.01891133526153338,0.07196534273947876
ENSG00000008300,80.91750654408216,-1.0494108466373921,0.5001189370319155,-2.0983225567609796,0.03587666123275529,0.11873598175913808
ENSG00000008311,89.409810215197,-0.1088940978711417,0.2470417797921183,-0.44079223345449636,0.6593634166385667,0.817774477295882
ENSG00000008323,6.636704808064514,1.22854174119943,0.8604927730753265,1.4277188369737592,0.15337280207602821,0.3388568531112399
ENSG00000008324,95.88267895291706,0.1019050506641509,0.28580279616418774,0.35655722068446305,0.7214233079987897,0.8571307020433083
ENSG00000008382,18.452182279523978,0.5588901542628252,0.646395066824171,0.864626267970655,0.38724395015056984,0.6103900325057637
ENSG00000008394,12.976435737336898,1.6928469085797377,0.8065270479621256,2.0989338334741547,0.03582273385462222,0.11864898539426381
ENSG00000008405,184.21413632506105,-0.43463378216174703,0.2244908130427965,-1.9360871666444954,0.052857026037727704,0.1592243947635931
ENSG00000008438,0.7739799162516324,-2.3036116983144534,2.3515856493377316,-0.9795993180019665,0.3272839417266084,NA
ENSG00000008441,35.01194989657812,-1.9677803428235536,0.7134426058961237,-2.7581480648354493,0.005812986135877405,0.027895185006432375
ENSG00000008513,1399.9937635339477,-1.0375301771687995,0.18628183597927284,-5.569679790380867,2.5520792254558167e-8,5.436625347528086e-7
ENSG00000008516,35.252078873648614,-0.8136545178653258,0.47021385190668313,-1.7303924896427778,0.0835601747720739,0.22159613862473307
ENSG00000008517,1208.4836993972451,0.7803726659287886,0.32058485000676074,2.4342156714901892,0.014924099775080545,0.05982880997855077
ENSG00000008710,210.30352676241563,-0.8141309230656579,0.21790269524448874,-3.7362131852118483,1.8681230599939123e-4,0.0015654305973692277
ENSG00000008735,6.965267965239887,0.1373149167205748,0.7565977310333464,0.18148999275088068,0.8559829873493435,0.9319859114287196
ENSG00000008838,166.47915032031085,0.29987423049450446,0.31253063431943695,0.9595034776271039,0.33730516858104725,0.5614123443715181
