ensembl_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000004478,570.6252433576906,-0.13513119683957575,1.012768860989191,-0.13342747989663753,0.8938553138883634,0.9944598724201588
ENSG00000004487,479.9944253947136,-0.08992234532837226,0.3160978839551133,-0.2844762647672183,0.7760454209508985,0.9759610093379045
ENSG00000004534,705.4803439699714,-0.3965169636250186,0.29747938357816056,-1.3329224998909432,0.1825572380115428,0.6633011153684369
ENSG00000004660,82.54050177264325,0.21773084531876435,0.8222982945494485,0.26478328699205544,0.7911764125531335,0.9782851832894884
ENSG00000004700,378.9098475438111,-0.17311479483640171,0.41286535595406676,-0.41930085036164083,0.6749962751816934,0.9590637157987654
ENSG00000004766,55.34943050731842,0.3973384879286561,0.9202413422013288,0.4317763935471257,0.6659039382809167,0.958437685702072
ENSG00000004776,0,NA,NA,NA,NA,NA
ENSG00000004777,219.01300273978413,-0.7348795393513659,1.327747597425909,-0.5534783424018763,NA,NA
ENSG00000004779,363.8483679436155,-0.1305232463988811,0.2511785868173044,-0.5196432070613474,0.6033122774945616,0.9434823243508432
ENSG00000004799,0,NA,NA,NA,NA,NA
ENSG00000004809,0,NA,NA,NA,NA,NA
ENSG00000004838,2.4426464833240384,-1.1677868142232866,3.4394169599655395,-0.3395304575793529,0.7342101564824741,NA
ENSG00000004846,18.80595151076472,0.15867506007002444,1.4488166186710447,0.10952045830035566,0.9127896959938472,0.9949796495612389
ENSG00000004848,0,NA,NA,NA,NA,NA
ENSG00000004864,94.11719046988347,-1.2415581046874848,0.6167256186752805,-2.0131450147220042,0.04409937578597044,0.34266608645430413
ENSG00000004866,72.07730336751371,0.5190497073719836,0.5934827492292203,0.8745826362199983,0.3818010389746616,0.855107429822187
ENSG00000004897,597.4734664842771,-0.5615422591161323,0.3826276187418914,-1.4675946837359148,0.14221435294122756,0.5988224543265328
ENSG00000004939,28.144142901366063,-0.6563456031966329,1.505966621754774,-0.4358301131746529,0.6629599937880294,0.958437685702072
ENSG00000004948,0,NA,NA,NA,NA,NA
ENSG00000004961,110.06268713456551,-0.11628556011495374,0.568160657414307,-0.20467020832482147,0.8378297979636911,0.9848112077993906
ENSG00000004975,641.4467609786606,-0.13973898488055142,0.45873414590109013,-0.30461866885026084,0.7606565997025213,0.9734755671381035
ENSG00000005001,19.488113356430613,8.455255258730379,2.271465926738606,3.7223782048408363,1.9735511345063284e-4,0.010899225515086215
ENSG00000005007,539.3603166404624,0.4884937297815895,0.3973993074084488,1.2292264245934215,0.21898692411128107,0.7092992138527945
ENSG00000005020,479.8940731366738,1.1403518798086067,0.464148689215342,2.4568676079564233,0.014015432681415495,0.18900242029118075
ENSG00000005022,4408.1230248218835,-0.08801344007033401,0.21224314970368877,-0.41468212374914803,0.6783746203857631,0.9600341539627539
ENSG00000005059,2085.8945120011845,-0.6825531522403856,0.2021104578780051,-3.377129315358724,7.324660558037894e-4,0.02795784993745521
ENSG00000005073,0,NA,NA,NA,NA,NA
ENSG00000005075,646.4287836090525,-0.10963859007027439,0.22408175494824686,-0.48927941543297954,0.6246438922888409,0.9501118315265803
ENSG00000005100,132.6067775519371,-0.30274986117765856,0.48396684957828623,-0.6255590882752929,0.5316041803194808,0.9209135615242915
ENSG00000005102,39.333734877844314,-7.364141310971481,1.580616438928746,-4.65903120428286,3.1770104528226554e-6,3.9409240472896526e-4
ENSG00000005108,0,NA,NA,NA,NA,NA
ENSG00000005156,341.56010487496843,-2.2168903943646003,1.0023430071220107,-2.21170834595821,0.026986823464249514,0.2694572677877096
ENSG00000005175,208.16080775923106,0.3679611045595219,0.5877769453131637,0.6260216694335887,0.5313007281924497,0.9208811337464551
ENSG00000005187,102.1048605319407,-0.6055610755892257,0.7557584279095657,-0.8012627490826835,0.4229795512903643,0.8761516338531165
ENSG00000005189,25.965338258588027,0.8345079759046596,1.3764530174133554,0.6062742173887458,0.544332676386877,0.9256411783587637
ENSG00000005194,347.4053798736648,-0.22760288291459027,0.47093866103497434,-0.48329623737917604,0.6288854112784195,0.9508334310381391
ENSG00000005206,162.6919313546666,-0.24113153855342304,0.6609140325425286,-0.3648455422043209,0.7152267071450191,0.9658647048528607
ENSG00000005238,59.45902641948924,0.8569176189628618,1.113872836757483,0.7693136870608807,0.4417071138801644,0.8854550198558744
ENSG00000005243,68.35369121746278,-1.3045365781660194,1.1354701139895016,-1.1488955650118335,0.25059904662077664,0.7436829125251087
ENSG00000005249,33.823004570143944,-2.7460087494382153,1.5570330391685265,-1.7636162370097268,0.07779661213882146,0.455434333562684
ENSG00000005302,463.14533207844505,-0.9110127563585382,0.35727739606000597,-2.5498751569649554,0.010776150008974902,0.15997025890929845
ENSG00000005339,2184.570444999655,0.016874813498641558,0.5966149125900226,0.028284263672499695,0.9774354313496834,0.9984859255728804
ENSG00000005379,371.8034432095393,1.6878594661581492,0.8059783034825507,2.0941748169461625,0.036244410234062524,0.3102949734712949
ENSG00000005381,0,NA,NA,NA,NA,NA
ENSG00000005421,0.3785322846622164,2.763070139409568,3.839475008500003,0.7196479032400415,0.47174180989784825,NA
ENSG00000005436,311.8490288793287,-0.3563323800268366,0.45494814821682017,-0.7832373456700278,0.4334877481026247,0.881202824954095
ENSG00000005448,283.5363915945138,-0.07020985869515362,0.3530881566047761,-0.19884512516725947,0.8423838959701494,0.9860360192785894
ENSG00000005469,81.47205755469417,0.5342817963369094,0.8171213345829953,0.6538585810020142,0.5132029207551014,0.9133149310111847
ENSG00000005471,0,NA,NA,NA,NA,NA
ENSG00000005483,5771.845010505348,0.34497869365951683,0.2878627699296375,1.1984137224269753,0.23075599287591053,0.7226924093235125
ENSG00000005486,2403.6434940867257,-0.17332357240317514,0.3656631938828842,-0.47399786279471096,0.635501431273518,0.9512523365091745
ENSG00000005513,26.398084827002474,-1.530528315210797,1.1906261252724482,-1.2854818844669393,0.19862394316153165,0.6835423827520943
ENSG00000005700,580.8157337225383,-0.4688174965941325,0.4401193488236719,-1.0652053763306784,0.2867830012112415,0.7811768138102148
ENSG00000005801,265.4494443410854,-0.02812741289148142,0.5374568118970425,-0.05233427555267385,0.9582623427855029,0.9980255721882593
ENSG00000005810,1857.1268071787267,0.008788353296625629,0.3725193185336123,0.023591671248675547,0.981178315684584,0.9985955521626526
ENSG00000005812,909.9932170185069,-0.13539935741629203,0.3251232198781726,-0.4164555132882472,0.6770767139573302,0.9592210386334478
ENSG00000005844,7365.79337640715,0.555413435282279,0.22052955314367495,2.518544237562697,0.011784107962289979,0.16879608381506692
ENSG00000005882,243.83368331458536,-0.13965134684814562,0.4594027152137885,-0.30398459178273946,0.7611396300078819,0.9734755671381035
ENSG00000005884,209.72225114157666,0.8789643856893267,0.5541272252253389,1.586214041968234,0.11269076349979933,0.541773436672045
ENSG00000005889,746.2679699487096,-0.22018472472102799,0.5069747671240624,-0.4343110130906107,0.6640626075202618,0.958437685702072
ENSG00000005893,676.5536019938503,-0.4003421300648595,0.2520581076166315,-1.5882930085064395,0.11222009772387297,0.540832525572281
ENSG00000005961,50.17358596392749,-1.0441317678203061,1.579098356552552,-0.661220223229051,0.5084710938327893,0.9118374431893764
ENSG00000005981,0.960634195827139,0,3.906723787925429,0,1,NA
ENSG00000006007,1098.5509373943225,0.342220945241364,0.25469930213052466,1.3436273377222976,0.17906892473360117,0.660129202346585
ENSG00000006015,913.6384270690393,-0.3497521447745971,0.29676697122512935,-1.17854134282778,0.23858086050008673,0.7326204624386459
ENSG00000006016,4.03364712112629,1.1027121450126824,2.961268839768352,0.37237826238665417,0.7096112361869211,NA
ENSG00000006025,205.56167310765608,0.02107376650312135,0.5416782693541998,0.0389045817330755,0.9689664636414886,0.9980255721882593
ENSG00000006042,72.94568171632766,-0.4963597394226438,0.9160720561958761,-0.541834821906751,0.5879323005495016,0.9399183657268219
ENSG00000006047,0,NA,NA,NA,NA,NA
ENSG00000006059,0,NA,NA,NA,NA,NA
ENSG00000006062,402.0656366039361,-0.7864927457867061,0.3537700022571108,-2.2231753420831417,0.02620397884906419,0.2661410253962021
ENSG00000006071,0.23391355346231818,-1.9225724017876302,3.8865634347988993,-0.49467156114669436,0.6208319792011381,NA
ENSG00000006116,0,NA,NA,NA,NA,NA
ENSG00000006118,6.511229058577183,5.199321149700632,3.790616322929896,1.37162949419315,NA,NA
ENSG00000006125,2671.5395151412,0.06786358300429755,0.5601285182952304,0.1211571644501205,0.9035665519230437,0.9949796495612389
ENSG00000006128,0,NA,NA,NA,NA,NA
ENSG00000006194,834.0614475922406,0.2899298782952009,0.23442326016160503,1.2367794821014395,0.21616896136955516,0.707163596921594
ENSG00000006210,20.2191100365856,-0.7626206031479948,1.3834271703562626,-0.5512546084746937,0.5814591500948425,0.9387975951182994
ENSG00000006282,166.7568810960947,0.6897995135732621,0.5405530548942908,1.276099556422186,0.201920328401083,0.6864792596924721
ENSG00000006283,0,NA,NA,NA,NA,NA
ENSG00000006327,3.7291407330634785,4.0543456440335515,2.962379504571201,1.3686111579483164,0.17112085430660792,NA
ENSG00000006377,0,NA,NA,NA,NA,NA
ENSG00000006432,212.05795817418363,-0.48436248534426357,0.6640720013516447,-0.7293824831620632,0.46576772981135794,0.8927139887362237
ENSG00000006451,233.63667752917036,-0.2516999626168323,0.5046989524199677,-0.49871306728488896,0.6179815375825626,0.9478624370165657
ENSG00000006453,8.620654777719295,0.4478683913563737,2.6441443782137823,0.16938121648974608,0.8654967970994463,0.9900682431832063
ENSG00000006459,756.057334632621,0.3862477399052529,0.3992831400416176,0.9673529913258897,0.3333676014144562,0.8192287174505886
ENSG00000006468,28.92495964902255,-3.3690660451750105,1.826811953163261,-1.8442325381883022,0.06514925828762222,0.42098817014311235
ENSG00000006530,255.3844743046811,1.054671525310889,0.4380954013364444,2.407401497695549,0.01606649572032579,0.20559440480777488
ENSG00000006534,72.95302797579868,-1.3309007662131382,1.0079764216294973,-1.3203689467870694,0.18671186620984365,0.6684440160799109
ENSG00000006555,71.66949493522885,0.2448912496972826,0.7757165101436236,0.31569683833587747,0.7522326267131522,0.9713822243217877
ENSG00000006576,396.57625613107496,0.3368471625522086,0.6748786439919618,0.49912256899956164,0.6176930389811932,0.9478624370165657
ENSG00000006606,0,NA,NA,NA,NA,NA
ENSG00000006607,105.67579361986716,0.35756388877041123,0.5866771253232587,0.6094730360816332,0.542210940032201,0.9251180214750157
ENSG00000006611,0,NA,NA,NA,NA,NA
ENSG00000006625,147.9489955819917,-0.43403490473955064,0.4936011534971561,-0.8793231167804622,0.37922610531142265,0.8537813706303409
ENSG00000006634,976.9836437320524,0.4301911891760133,0.4044044494768752,1.063764727941285,0.28743529366325843,0.7823080763884968
ENSG00000006638,48.987722297474434,-0.5621168579139015,0.9340456112137567,-0.6018087887415392,0.5473014242300356,0.926456025353253
ENSG00000006652,382.06737728924605,0.6489895394798308,0.3424573822425383,1.8950957787214455,0.05807971380665455,0.39568755988250687
ENSG00000006659,3.054756750391115,-5.3571776086959995,3.8234331114505666,-1.401143279491961,0.1611712317039849,NA
ENSG00000006695,211.71868039331235,-0.10103614784334357,0.3889018877699482,-0.25979855336446883,0.7950191668990501,0.9788624616858643
ENSG00000006704,61.44338841749161,-1.574670918582857,1.0311437454809287,-1.52711096341706,0.12673342118910078,0.566555998815821
ENSG00000006712,407.21502960676594,0.06392579052619872,0.5433385368319004,0.11765370242084681,0.9063420520177823,0.9949796495612389
ENSG00000006715,157.7824856084909,-0.5082103631930361,0.6905469473126032,-0.735953384734861,0.46175906704049363,0.8922240807947206
ENSG00000006740,0.48386681866903003,1.0522249992330477,3.906723787930277,0.26933693200524433,0.7876704142307566,NA
ENSG00000006744,262.8269343282711,0.54179914488811,0.35561572329883095,1.5235522767727157,0.12762059233017298,0.5684917294707705
ENSG00000006747,33.384318808418676,-0.043996146336870344,1.2435560517722868,-0.03537930298692051,0.9717772882024721,0.9980255721882593
ENSG00000006756,80.26148132232326,0.5188546470048208,0.8063072824816288,0.6434949283949232,0.5199030045440243,0.9161658655285995
ENSG00000006757,51.13347953036494,-1.0196380653758308,1.0722110557150617,-0.9509676848984085,0.3416207804091599,0.8229140177490768
ENSG00000006788,0.46775086883815126,-1.9787784201832428,3.8621530693115225,-0.5123511121054518,0.6084052994865216,NA
ENSG00000006831,470.7072656018348,0.9871371745679636,0.35095888858278923,2.8126860629007933,0.004912959083601626,0.09989912453777398
ENSG00000006837,26.489901719000105,0.3255635138816325,1.6344485116924277,0.1991886018755771,0.8421152151617759,0.9860360192785894
ENSG00000007001,0.6047287052186848,-2.2032021773830457,3.8745705893164493,-0.5686313170956407,0.5696063673058263,NA
ENSG00000007038,11.575187624826633,2.015260723034071,2.0064691650227524,1.0043816063384252,0.31519471239621877,0.8057579738911117
ENSG00000007047,409.4651598212937,0.8313611969182526,0.43925142063805755,1.892677309297294,0.058400795731029576,0.39667157538498193
ENSG00000007062,0.5297413338731106,-1.8146123790234825,3.8728072856897624,-0.46855220132656117,0.6393897499174908,NA
ENSG00000007080,659.4263587964994,-0.4250186727338401,0.2307737327581145,-1.84171165259663,0.06551733882057255,0.4217429818702494
ENSG00000007129,97.3228374149309,-1.3400653087886982,0.6613916128312809,-2.026129879470584,0.04275147690216608,0.3361765193980153
ENSG00000007168,789.4449859490392,0.4719988014037056,0.3811956541212388,1.2382061450616302,0.2156396335892402,0.7066021215826388
ENSG00000007171,1.8907098884268656,-1.0865596409590401,3.906723787923997,-0.2781255343205181,NA,NA
ENSG00000007174,21.311870114161547,-0.8374373108660421,1.142126674815796,-0.7332262955867879,0.4634204197940461,0.8927139887362237
ENSG00000007202,1273.763306381536,-0.09057985784327886,0.37469246467911316,-0.24174454087527888,0.8089781143161429,0.9813073434956365
ENSG00000007216,0,NA,NA,NA,NA,NA
ENSG00000007237,272.32635765970105,1.7741128495058331,0.8114351702110271,2.186388900353488,0.0287871649831556,0.2771374071993677
ENSG00000007255,707.6701804374759,-0.2806654844762435,0.23720614175768368,-1.1832133957263022,0.23672458531089546,0.7303363969264696
ENSG00000007264,3250.6040373191095,1.526674716759945,0.22182761353270286,6.882257318856634,5.8911472659524964e-12,4.50640037249444e-9
ENSG00000007306,0,NA,NA,NA,NA,NA
ENSG00000007312,205.6338164434208,1.4415214432845074,0.6764692737728231,2.1309488829327226,0.03309335360802317,0.29878182994307
ENSG00000007314,0.0797924795980016,-0.5828026760976698,3.9067237879500665,-0.149179391155134,0.8814120814908909,NA
ENSG00000007341,74.8824996430951,0.40852699143706195,0.8470590748507841,0.48228866624093136,0.6296008974265908,0.9509625665496629
ENSG00000007350,106.31689649872595,4.173498015939058,1.479539758056732,2.8208082906948335,0.004790282053213317,0.09859102180970727
ENSG00000007372,1.9103518529169607,-3.813988782373351,3.8373179736584064,-0.9939204435375957,0.32026160065326936,NA
ENSG00000007376,313.1344046382875,0.3020550896809176,0.24237847932174075,1.2462124959533236,0.21268639265793038,0.7012641141060927
ENSG00000007384,0,NA,NA,NA,NA,NA
ENSG00000007392,196.8412456875974,-0.3408646631383626,0.5229725106205206,-0.6517831362377302,0.5145410820217609,0.9142748946131921
ENSG00000007402,130.27598869078255,4.200116057285429,0.7608979446563268,5.519946645647055,3.3910260899324103e-8,8.809629855147049e-6
ENSG00000007516,202.50262357330507,0.26332438392572105,0.5518904895114819,0.4771315848526552,0.6332684247787213,0.9511937509639667
ENSG00000007520,889.0363057549897,0.20911139471901663,0.17993917669406576,1.1621226603395531,0.24518564403892215,0.7400177844743355
ENSG00000007541,504.9977190020856,1.4368291530639699,0.763206845650104,1.882620892688758,NA,NA
ENSG00000007545,569.5377465376644,0.04532838585252207,1.4446388277971578,0.03137696771008196,0.9749689092103402,0.9982087205629001
ENSG00000007866,2.6549183620715424,5.5797173284726655,3.8045097417027467,1.4666061351640558,0.1424832301135643,NA
ENSG00000007908,0,NA,NA,NA,NA,NA
ENSG00000007923,164.0241219068815,-0.962508518069205,0.6595849951738627,-1.4592638175698547,0.14449250996947377,0.6041656148708425
ENSG00000007933,4.755860638787766,-0.2885933958334801,2.3211445181124932,-0.12433236861449638,0.9010521196825332,NA
ENSG00000007944,2538.9683190193614,0.5837576149844426,0.19475282839262278,2.997428174997202,0.00272268008220807,0.06742550728763115
ENSG00000007952,0.10290440567722689,0,3.906723787940041,0,1,NA
ENSG00000007968,49.55904870748491,-1.1036770540316072,0.9908692088587582,-1.113847361654094,0.2653446746600101,0.756682720169766
ENSG00000008018,1603.485613126547,-0.033986789525318625,0.17351126749313459,-0.19587655612430702,0.84470678730964055,0.9862433438875977
ENSG00000008056,3.7236864792738213,-3.8662703508715874,3.7817455095840815,-1.0223507481064749,0.30661492233141274,NA
ENSG00000008083,610.0408115932535,0.4485598238801909,0.26846929163195576,1.6708049593065601,0.09476020866496983,0.5006727985832576
ENSG00000008086,169.0977945104511,-0.08348230727114472,0.6088991091387319,-0.1371036777984907,0.8909488454608424,0.993997843276439
ENSG00000008118,0,NA,NA,NA,NA,NA
ENSG00000008128,756.8951280698959,-0.12685873139475953,0.4192529598068634,-0.3025827926252431,0.7622078295904038,0.9734755671381035
ENSG00000008130,664.778218079671,0.507505611434271,0.5978013588522311,0.8489535928935885,0.39590711566334563,0.864677457123696
ENSG00000008196,0,NA,NA,NA,NA,NA
ENSG00000008197,0,NA,NA,NA,NA,NA
ENSG00000008226,28.064493478884685,-0.8569113541893902,1.3729609045030324,-0.6241338346772259,0.5325396952317156,0.9209135615242915
ENSG00000008256,269.9608132818936,1.1629637277383247,0.6754943600935184,1.721648316319501,0.08513324506379327,0.4741907974447288
ENSG00000008277,77.42685263265085,0.8024758313164426,1.0962081131593058,0.7320469732737905,0.464139897573775,0.8927139887362237
ENSG00000008282,657.7555309652217,0.05679571075491361,0.41668405369392886,0.13630401799976807,0.8915809476266369,0.993997843276439
ENSG00000008283,618.1820666645656,0.2068959257219764,0.2994054752859362,0.691022518958239,0.48955138958570327,0.9045300825158117
ENSG00000008294,495.98091076678827,1.1430271828240994,0.5791118365236333,1.973758971471917,0.048409156122686765,0.3601003082945835
ENSG00000008300,53.56578248185004,-0.9499252933702607,1.036821389161687,-0.916189908213906,0.3595672976576929,0.8379962967922772
ENSG00000008311,56.39670651732813,-0.2240851961848486,0.7145816340529103,-0.3135893584528601,0.7538329428677586,0.9716705795037159
ENSG00000008323,2.2876114695849985,-2.2937832667793607,3.871667282972512,-0.5924536121343271,NA,NA
ENSG00000008324,596.5502144210541,0.22011991017970986,0.248174656571071,0.8869556352812885,0.3751027863838287,0.8512922804877102
ENSG00000008382,285.2723993505912,0.8585997436606302,0.47147446743312477,1.821094890535968,0.06859243384382921,0.4290826491298356
ENSG00000008394,4.306970117837952,-0.7771940556188105,2.5485235862304165,-0.30495854926278204,0.760397722345964,NA
ENSG00000008405,291.65702845850814,0.01449984929852865,0.4876623711103595,0.029733377347761963,0.976279692408644,0.9983953568608599
ENSG00000008438,0,NA,NA,NA,NA,NA
ENSG00000008441,122.8480170340558,4.231111828733557,1.1176910603052825,3.7855825988067617,1.533488866007725e-4,0.008946867879686595
ENSG00000008513,2099.3547572210787,-0.49241088173248915,0.1902299347112439,-2.5885036573236246,0.009639392338110548,0.14968319267422636
ENSG00000008516,21.173557706493717,-0.054544031051488126,1.5453829957480074,-0.035294830602874167,0.9718446453456542,0.9980255721882593
ENSG00000008517,12676.301411879556,0.241693995807999,0.1531156510307514,1.5785061434344012,0.11444937789822186,0.5443776813143454
ENSG00000008710,969.8199090240547,-0.16234841016576415,0.30889774626254585,-0.5255733074458143,0.5991847067844694,0.943206847129777
ENSG00000008735,38.546060325969556,-0.42350960303903346,0.7574875614141746,-0.5590977655769972,0.5760949996088212,0.9363798581981638
ENSG00000008838,295.2049177102446,-0.17629771537092676,0.3640198708523429,-0.48430794439361324,0.6281673386773573,0.9508334310381391
ENSG00000008853,73.24260216101818,1.4830994748452928,1.0258489627971124,1.4457288827406196,0.1482532599578216,0.611350445151017
ENSG00000008869,412.98894437643264,-1.0478523567931892,0.6154699790808736,-1.7025239124709606,0.08865719976477271,0.48363338440910775
ENSG00000008952,3511.7503550089846,-0.28562303055212235,0.3028204050610209,-0.943209327305955,0.3455738434473479,0.8265218281028531
ENSG00000008988,39612.1379441993,-0.21648981107652182,0.15839303653360035,-1.3667886910583802,0.17169154851111226,0.6488240566054851
ENSG00000009307,11990.013188692694,-0.16991902770707965,0.216534190043461,-0.7847214690344045,0.43261689238970874,0.8803875245808306
ENSG00000009335,1259.2583804325711,0.6112948089196395,0.4530602113026086,1.3492573253389109,0.1772543275829776,0.6582024909627882
ENSG00000009413,544.7501625168346,-0.4027137436316224,0.3549525863237437,-1.1345564426013701,0.25656121208748756,0.7476383765571675
ENSG00000009694,54.514638609401295,-1.5514714943494432,1.227780435371189,-1.2636392058816235,0.20635955483092805,0.6934858553964589
ENSG00000009709,0,NA,NA,NA,NA,NA
ENSG00000009724,0.6143858624795668,3.350239351496793,3.8258901136535215,0.8756757909854063,0.3812063097957141,NA
ENSG00000009765,87.36526772121177,-0.6032872944716492,1.0449833356955747,-0.5773176220748838,0.5637249115468197,0.9323095314654246
ENSG00000009780,354.6747999022598,-0.15089389857772667,0.4287709403922277,-0.35192193398109756,0.7248968092058458,0.9676883769716039
ENSG00000009790,1067.7545117058912,-0.5351485865498649,0.2316955620307982,-2.3097058133497184,0.020904446754068818,0.23675743152876508
ENSG00000009830,44.382198785229185,-1.1092932915378402,1.3195235917180947,-0.840677118999803,0.4005288422571308,0.8676730968516175
ENSG00000009844,274.6172702119375,0.4805288313419682,0.47782061215725286,1.0056678575930167,0.3145753698199184,0.8054706010012722
ENSG00000009950,87.49234958222056,-0.7332497073619229,1.3027119276239796,-0.5628640467730263,0.5735274639577406,0.9353337840472372
ENSG00000009954,1350.3904513027348,0.39311616362181695,0.2902160376840342,1.354563885438381,0.17555654627489273,0.6552556480506907
