Entrez	Symbol	log2_RPKM
434784	Ldoc1	-5.73456937456154
434794	Xlr4a	3.90429320336683
434795	Gm5639	-6.59571437994847
434797	Gm5640	-5.06894122363011
434800	Smim9	-4.80932622705916
434843	Rps12-ps11	0.505753437854513
434858	Gm5643	4.38393301331637
434863	Gm15128	-5.95092831902271
434864	Gm15107	-6.33778728498996
434865	Luzp4	-6.33565154064597
434866	Gm15127	-6.29738918436453
434869	Gm15097	-5.75068903992481
434874	Gm5645	-4.83172561201572
434879	Gm5646	-5.05065001475696
434881	Samt2	-5.15446171310784
434903	Mageb4	-6.58136503621704
434935	Gm21943	-5.5879595398867
434960	Gm20747	-5.48508756038722
435206	Taar7d	-5.42474788253083
435207	Taar7f	-5.42474788253083
435273	Krtap1-3	-5.13166470313002
435285	Krtap4-16	-5.24524687884718
435286	Krtap9-5	-5.42474788253083
435321	Ighv12-3	-3.55161769282298
435328	Ighv1-67	1.34531215128604
435331	Ighv1-79	-3.55161769282298
435337	Gm5662	-6.19900269407796
435350	Serpinb6e	-4.13160187409616
435366	Gm5665	-0.159388530210532
435376	Atp6ap1l	-5.55161769282298
435391	Dupd1	-5.459162423578
435518	Pdxk-ps	-1.90192302941438
435528	Glyatl3	-5.12178319161606
435529	Gpr111	-6.90269213336986
435626	Rufy4	-6.54176990686664
435653	Fcrlb	-1.34239690306097
435684	Shf	-4.19211695936859
435732	Gm5709	-5.5879595398867
435755	Gm5712	-5.37431316101507
435766	Tnni3k	-6.90269213336986
435784	Rps15a-ps8	4.80441793528236
435791	Gm13271	-4.45260768699182
435802	Cyp4a30b	-5.92842969478347
435804	Olfr1335	-5.32922527148654
435811	Ldlrad2	-6.18799570304469
435815	Gm13177	-5.60933319067927
435818	Slc2a7	-5.97582683800008
435845	Tmprss11c	-6.00926379756791
435864	Vmn2r9	-6.66652859226081
435900	Igkv12-98	2.13968403913687
435916	Vmn2r23	-6.66822687973284
435927	Gm5724	-6.32707680490796
435940	Gm5725	-5.20369438940268
435946	Gm5726	-5.20369438940268
435947	Vmn1r151	-5.19429569140043
435949	Gm5728	-5.19429569140043
435951	Vmn1r122	-5.19429569140043
435953	Vmn1r120	-5.19429569140043
435965	Lrp3	-6.90269213336986
435975	Vmn2r63	-6.68510069829724
436002	Olfr243	-5.24524687884718
436003	Hbb-bh2	-4.47864982082981
436008	Gm5737	-5.66142170182773
436022	Dnaaf3	-3.04230027356153
436059	Ces2h	-6.06361232155097
436062	Fam92b	-5.56869120618193
436081	Gm5745	2.71659903447923
436090	Gpr62	-1.80601479081263
436135	Vmn1r113	-5.20369438940268
436188	Gm5751	-4.32922527148654
436196	Gm5755	-6.90269213336986
436199	4930525M21Rik	-4.32922527148654
436230	BC065397	-3.86735039548534
436240	Foxr2	-6.90269213336986
436332	Gm5766	4.19868149206471
436336	Gm5767	-4.38536834952407
436440	Gpr31b	-5.25883594359514
436467	Trav14-1	2.84315319693426
436468	Trav15d-1-dv6d-1	-0.0988854997402506
436479	Trav9-2	7.50215227781501
436493	NA	7.56751525663528
436522	Try10	-2.61381992717877
436523	Gm5771	-5.03844587516984
436539	Trav6-2	1.77637030304424
436545	Trav15-2-dv6-2	-2.03372066751657
436583	Snora74a	-2.98130196806623
442795	E130018O15Rik	-6.90269213336986
442796	A230052G05Rik	-6.5998728614302
442798	9630041A04Rik	-5.27972331006896
442799	9330154J02Rik	-6.59273668014858
442801	Arhgef15	-6.90269213336986
442802	C330011M18Rik	-0.13707911452091
442803	A830005F24Rik	0.566116742054958
442804	Kirrel3os	-6.90269213336986
442809	4932416K20Rik	-6.90269213336986
442816	F830005K03Rik	-6.90269213336986
442825	A230083G16Rik	-0.528892243873513
442827	Rab44	-6.90269213336986
442829	Ccin	-6.33920936005916
442834	D830031N03Rik	-6.90269213336986
442835	Defb22	-4.63965772753607
442837	C230029F24Rik	-4.43409438934049
442840	A330017A19Rik	-1.30624286635396
442842	A830035A12Rik	-5.24068859688488
442845	F730035P03Rik	-5.19272327158167
445007	Nup85	4.9916674419065
445267	Nphs1os	-5.73888559331093
446099	Nlrp4e	-6.90269213336986
446101	Xrra1	-3.30763956754647
446210	AY702103	-6.40722778348781
446211	AY702102	-5.55039038943898
448850	Znhit3	3.27730124603934
448987	Fbxl7	-6.90269213336986
449000	Zfp960	-0.105106819980122
449521	Zfp213	2.62620872489101
449630	Snord15a	-2.56139871361557
449631	Snord15b	0.00393250866005701
450219	Gsdma3	-5.88039945875141
474145	Clec4a4	-4.95185819017375
474156	Zbtb9	3.11318274463866
474332	Dnm3os	-6.90269213336986
493809	Taar3	-5.36317260340987
494124	Calm5	-4.45260768699182
494448	Cbx6	3.26515743921608
494468	Armcx5	1.16618237999333
494504	Apcdd1	-6.80264111955953
494519	Scgb2b20	-4.37431316101507
494546	Taar8c	-5.46698899814833
497071	Rnase13	-4.6140401933568
497097	Xkr4	-6.90269213336986
497106	Rnase12	-4.12673240758779
497113	Rnase11	-4.52936488597586
497114	Defa23	-4.0593044800675
497210	NA	12.8581172683636
497652	Acd	5.77988880964415
503491	Defa24	-4.06275178168597
503550	Klri1	-0.72677384963802
503556	NA	-4.2767578515924
503558	Taar9	-5.38399107491743
503610	Zdhhc18	5.79277221229245
503692	Aym1	-4.39633946734507
503845	Ear12	0.665401246509622
503847	Ear14	-4.20369438940268
504186	Chrna10	-6.64714030386727
504193	Npcd	-3.86735039548534
541307	Ccl26	-3.49149670038541
541463	Tex24	-6.13903167253824
541610	Trcg1	-6.75122327249559
544678	Cfap74	-1.03017925590603
544696	Tbc1d32	-6.90269213336986
544707	Gm5779	5.36290279917258
544710	Krtap10-10	-5.70177943944387
544717	1190007I07Rik	1.99080173500704
544719	Gm5780	-0.0538017950230432
544736	Glipr1l3	-4.82565109760603
544748	Olfr765	-5.21303225398201
544749	Olfr779	-5.23458839734846
544752	Tug1	3.74893531036091
544763	Hbq1b	-4.89883980787426
544791	Myh13	-6.90269213336986
544792	Gm12302	-5.52936488597586
544806	Tmem92	-6.44668285303471
544807	Gm11546	-4.25883594359514
544808	AA623943	-4.83777465668852
544809	Gm9796	-6.48508756038722
544817	Arhgap27	2.78383754323456
544848	Gm5784	-4.18483536215136
544864	Gm5785	1.00987716973435
544872	Gm5786	8.44592257845185
544881	BB287469	-0.820917168373789
544896	Ighv5-9	1.57784479119222
544922	Zkscan4	-0.017313729290239
544923	Gm11397	-5.85874878578227
544944	Gm5792	-4.45260768699182
544963	Iqgap2	4.98062267358022
544971	Bdp1	0.759478450187046
544973	Gm10257	6.42601372474047
544974	Gm5793	-2.8858454596942
544990	Gm5795	-5.25432046247264
544998	Gm16440	-3.43055849259596
545007	Gm5796	-6.17769918086973
545013	Gm5797	-5.31339504238482
545015	NA	-6.35686802655566
545030	Wdfy4	0.435056283844422
545047	Gm5800	-5.08496066967258
545055	Cma2	-3.47385805677531
545056	Gm5801	4.98160014123725
545085	Wdr70	2.95588701882887
545091	Gm5803	3.5217751430835
545123	Cyp2d11	-5.98675639815834
545124	Gm5806	0.214505840048867
545126	CN725425	-6.34700581501934
545136	Fam186b	-1.36074855331483
545140	Olfr288	-6.37639247202727
545156	Kalrn	-6.90269213336986
545192	Baiap3	6.22010562814872
545204	Gm318	-5.89980385404504
545205	Olfr111	-5.37569970128604
545207	E130008D07Rik	-6.90269213336986
545242	Gm5819	-5.81137696662392
545253	Gm5820	-6.44668285303471
545260	Arsi	-6.10181477538346
545276	Gal3st3	-6.59392849768095
545279	Ms4a15	-3.0589130461861
545280	A630010A05Rik	-6.01550345220389
545288	Cyp2c67	-6.08919269101436
545291	Hpse2	-6.40926022576932
545363	Gm5833	-6.26633048014206
545366	Cfhr2	-5.99760378039533
545370	Hmcn1	-6.90269213336986
545378	Sh2d1b2	-1.45640333754735
545384	BC094916	5.94646421451893
545388	B020018G12Rik	3.32526777186629
545389	Cep170	-0.493618782776385
545391	Gm16432	-6.05151780127389
545417	Olfr367-ps	-5.459162423578
545423	Gm13653	-2.5025168201427
545428	Ccdc141	-6.90269213336986
545432	Gm13695	1.23551544184054
545443	Olfr1177-ps	-5.22231006757002
545447	Olfr1285	-5.19272327158167
545471	Zfp345	-4.21810452530155
545474	Scrt2	-6.90269213336986
545475	Defb28	-3.98494054512958
545477	Bpifa6	-5.97033085024523
545481	Arhgap40	-6.33778728498996
545486	Tubb1	-4.04401832037946
545487	Gm14439	3.3997267896958
545490	6230416C02Rik	-3.13837759207267
545510	Gm10258	-6.403834003892
545527	Erich6	-6.45195057240934
545531	Gm5848	4.53340158432614
545536	Gm10704	6.73465326228328
545539	Gm15417	-2.16679044774788
545541	Gm5849	-4.26483468421658
545548	Lce3a	-4.45260768699182
545551	BC021767	-3.93769191866504
545554	Ankrd34a	-6.68845190779687
545562	Amy2b	-5.81649109832056
545578	Gm5858	-1.6772453073204
545592	Gm11847	3.29697841638269
545611	Gm13298	-6.90269213336986
545614	Gm10590	-6.90269213336986
545622	Ptpn3	-0.534939732516735
545637	Gm11758	-5.22231006757002
545641	Gm5860	-5.42608681073913
545645	Gm13283	-4.45260768699182
545646	Gm13290	-5.27080858526121
545647	Gm13289	-4.45260768699182
545648	Gm13272	-5.01550345220389
545649	Gm13276	-5.86567294393906
545650	Gm13277	-5.86567294393906
545651	Gm13278	-5.86567294393906
545652	Gm13275	-5.95557169297281
545653	Gm13279	-4.45260768699182
545654	Gm13285	-4.45260768699182
545655	Gm13287	-4.45260768699182
545660	I0C0044D17Rik	-6.4966035908185
545662	B020004J07Rik	-6.29958228593845
545667	Fam159a	-4.56383364253262
545677	Gm12888	-5.55773859738378
545681	Gm12992	-5.85676433561946
545683	Gm13213	4.89150776271189
545693	Gm13043	-6.35686802655566
545700	Smarca5-ps	0.809858899520882
545718	Gm13141	0.15114256989659
545725	Mterf1a	-1.44223217064077
545728	Gm5861	-5.53433970139115
545732	4933402N22Rik	-5.46568751403581
545739	Gm5862	-5.00299703916555
545758	Gm5868	-5.78239789965215
545762	Gm16367	-6.33991987228277
545763	LOC545763	-5.84979718493774
545798	Tmem233	-4.80727256829118
545812	Pilrb2	-0.871515623625999
545814	Smok3a	-6.76557327701079
545817	Cyp2w1	-5.91418777220769
545824	Zar1l	-5.12673240758779
545847	Igkv14-111	4.92635064808429
545848	Igkv4-80	2.44128667042719
545849	Igkv4-78	2.09466011445087
545850	Igkv5-45	2.65850648467265
545851	Igkv12-44	4.67573257892231
545859	NA	-5.83878036954967
545861	Gm5878	-6.90269213336986
545864	Gm5879	6.87526525485734
545874	Vmn2r25	-6.67837483510892
545884	Gm5885	-4.69179535087124
545886	Gm5886	-4.67612589460536
545893	Mansc4	-0.372699505322612
545902	Ptprh	-6.90269213336986
545909	Vmn2r39	-6.68845190779687
545913	Zscan4d	-1.97596934800675
545925	Psg27	-6.27527283340581
545926	Gm5890	-5.19900269407796
545929	Gm5891	-6.10516209716558
545934	Vmn1r173	-5.2315285975994
545936	Gm5893	-5.52936488597586
545938	Zfp607	0.36938508785025
545947	Scgb2b19	-3.75708681112296
545948	Scgb1b20	-4.04543230548594
545963	Gm5897	-3.67837483510892
545975	Cers3	-6.90269213336986
545985	Olfr612	-5.2767578515924
546024	Crxos	-5.20213218563239
546038	Spag11b	-6.11681693872271
546049	C330021F23Rik	-6.01461372350416
546052	Gm5908	8.72153822860705
546055	Adam39	-6.60520192776777
546061	LOC546061	-5.84680093247782
546071	Mast3	5.43176263567213
546100	Gm5914	0.815567112470738
546118	Ubtfl1	-6.71772098331289
546123	Gm5916	-5.50929228334946
546134	Gramd2	-5.76979786287252
546143	Ccpg1os	2.82339123738327
546144	Wdr72	-6.90269213336986
546157	7420426K07Rik	-5.90653419966426
546160	Fbxw25	-5.88722072460742
546161	Fbxw18	-5.9208515024887
546164	Gm5921	1.05292740135806
546166	Gm5922	-6.10265233421157
546176	Gm5923	-4.82565109760603
546185	Gm5925	-5.89980385404504
546205	Gm5926	-4.95557169297281
546212	Gm5927	-5.82260422204717
546213	Igkv4-53	2.79909468810076
546244	Igkv4-61	2.59769638396956
546263	Gm14459	-4.42876094503745
546272	Gm5934	-6.68956724997913
546282	Gm5935	-5.12508455470631
546294	Rhox3g	-4.84379844431629
546295	Rhox3-ps	-6.90269213336986
546325	Gm5936	-6.83223066892299
546335	Gm5938	-4.94999784814822
546336	Prrg1	-4.36690518670825
546347	Gm5941	-4.48122836493159
546368	Gm5945	-4.85378253288892
546387	Gm5946	-0.962476033372762
546397	Gm5947	-4.83172561201572
546487	Olfr766	-5.28563600293885
546511	Gm11555	-4.39633946734507
546519	Tmem235	-6.18166808307268
546524	Gm5953	-6.7050921734847
546543	Gm5955	-1.38105330765703
546546	Serpina3h	3.40617551229914
546611	Klhl33	-5.99760378039533
546623	Gm5958	-1.03047752212577
546638	Ube2d4	0.347033406262145
546643	I830127L07Rik	7.44528400003327
546644	Ly6g	3.48580285028252
546648	Klhdc7b	-6.18008183218073
546663	Gm5963	9.74678300833983
546672	Gm5965	-4.82767877895302
546695	Gm16519	4.67346569605496
546723	Ppp1r2-ps3	2.20027648877344
546726	Cyp26c1	-5.95649857706566
546729	Calhm1	-5.38399107491743
546747	Olfr220	-5.28563600293885
546769	Olfr1174-ps	-5.26333733583008
546770	Olfr1175-ps	-5.41668811273688
546801	Etv3l	-4.73780774862808
546832	Mup-ps21	-4.21303225398201
546837	Cyp2j7	-5.91704742634693
546840	Ldlrad1	-5.239165963455
546849	Gm13178	-5.61286488164953
546896	Olfr455	-5.24979080399213
546901	Vmn1r34	-5.21303225398201
546903	Vmn1r39	-5.19429569140043
546912	Vmn2r21	-6.67500010832827
546913	Vmn2r22	-6.67500010832827
546943	Vmn1r176	-5.18957328115802
546944	Vmn1r170	-5.18957328115802
546954	Gm6003	-4.22231006757002
546964	Vmn2r62	-6.68510069829724
546980	Vmn2r74	-6.67500010832827
546981	Vmn2r75	-6.67500010832827
546983	Vmn2r77	-6.67668845848104
546989	Olfr607	-5.29445985332586
547008	Gm6010	-0.481525008616657
547109	Trim43a	-6.19429569140043
547127	Tmem181b-ps	1.33060724442634
547150	6820431F20Rik	1.63070643827331
547154	Gm14501	-4.42608681073913
547160	Gm14484	-4.3003125795713
547168	Rhox7	-5.2929929543272
547172	Gm6025	-0.168352651518159
547176	Zc3h12b	-6.90269213336986
547210	Gm6026	-3.74426277076538
547253	Parp14	5.12191844270855
547267	Gm6030	7.87529132087645
547328	Trav13n-3	-1.98324222248878
547329	Trav16d-dv11	5.02488334925575
547330	Trav14-3	1.53731698460961
547347	Gm6034	-1.68927649150036
547412	Fam220-ps	0.33499666994756
547420	Trav7-3	4.36487183043259
547424	Trav15n-2	5.35471640862555
547427	Trav18	-3.7094973526047
547428	Trav19	3.36545018782251
547431	Btnl2	-6.6755631112782
550619	Arid3c	-6.12590871642018
552899	Ugt2a2	-6.66028437812603
552913	Gm14634	-4.50922184402059
553095	Gm17750	-4.40451339879077
553127	Cxx1b	1.35593741143167
554292	Mettl7a2Higd1c	-5.85278722754355
554327	2610042L04Rik	-6.23229415614265
574081	Defb46	-2.79488884383535
574083	NA	-5.09509674209912
574402	Gpr17	-6.90269213336986
574403	Fam196b	-6.90269213336986
574404	Gm14685	-6.7891772490261
574405	DXBay18	-6.83475330471329
574415	Gm6042	-3.49149670038541
574417	Tas2r137	-5.32061214118183
574418	Serinc4	-1.65046875923496
574428	Zmynd15	-5.03836370938143
574429	Psg26	-6.35897261488059
574437	Xlr3b	-2.06649136225445
574438	Xlr5a	-4.2748877504401
574519	Vax2os	-6.40043222197896
594843	Has2os	-2.50847837838141
594844	Tceal3	-5.47477334279429
595136	Ndufs5	4.58754058242764
595139	E030024N20Rik	-6.90269213336986
606496	Gsk3a	3.11544387954352
606497	Otx2os1	-4.88916374852522
606735	A330069E16Rik	-1.20828729870109
606736	C920009B18Rik	0.57757656968354
613254	AA465934	-2.19026378629311
613258	A730017L22Rik	-0.882275805577235
613262	BC029722	3.95331848411325
613263	A230073K19Rik	-1.15347325843368
613264	1810020O05Rik	-5.37569970128604
619287	Zcchc16	-6.90269213336986
619288	Fam71a	-6.47735881846993
619289	Rfx8	-6.31772963264871
619290	A230072I06Rik	-6.19665111239856
619292	G430095P16Rik	2.97388691761864
619293	9230009I02Rik	-5.51685227466231
619294	4930428D18Rik	-5.459162423578
619295	Lrp8os2	-6.90269213336986
619299	9230020A06Rik	-6.35405712446647
619301	Tmem253	-1.66830693244369
619302	1700101G07Rik	-5.52312214563839
619303	4930567H17Rik	-5.06619086565274
619304	I830134H01Rik	-1.57221140408827
619305	4930588K23Rik	-6.29078980545279
619308	F830208F22Rik	-6.85029595591622
619310	Zfp872	-6.88332680850293
619312	G730013B05Rik	-6.45523315639864
619313	I730030J21Rik	2.20389083815469
619318	4930432M17Rik	-5.49021714815884
619326	9130409I23Rik	-2.2976516758019
619327	G630093K05Rik	-6.90269213336986
619328	I730028E13Rik	-6.28784703025421
619331	Zfp551	0.318377750844938
619332	4933416C03Rik	-6.49021714815884
619441	Tnfsf12Tnfsf13	-6.41128980881104
619517	Esp1	-5.38674431056389
619548	Defb42	-4.6140401933568
619557	4932431L22Rik	-6.90269213336986
619597	Gm6086	-6.90269213336986
619605	Zcchc17	5.24498119827005
619665	Klf14	-6.88819256367475
619677	4930529C04Rik	-4.36690518670825
619697	Vmn2r116	-6.68005924282028
619788	Vmn2r117	-6.68174168620732
619800	Gm6103	-2.64733337299448
619806	Igkv4-51	-0.430059811644842
619808	1700010L04Rik	-5.33920936005916
619833	Ighv1-69	2.56609921901121
619842	Gm12633	-6.07475287915617
619846	Igkv5-48	6.8694724164977
619883	Gm6109	6.95247947242435
619886	Ighv1-71	1.65752299258935
619916	Ighv1-72	-3.62340837589099
619937	Gm6115	3.24922569544529
619941	Gm13770	3.13051833982658
619945	Gm6116	-5.83676824224877
619960	Igkv12-41	3.06941045714669
619973	Gm12538	-2.26530704670044
619991	Gm6121	-5.15446171310784
619994	Ighv1-77	3.08323812052865
620016	Gm12669	5.92846545209725
620017	Igkv5-39	5.51864565018444
620018	Gm6124	-6.68677727610462
620031	NA	-0.441092975300393
620050	Igkv12-38	1.95848167437131
620078	C130026I21Rik	3.12802773327173
620079	Gm17751	-6.31917160682261
620088	Igkv18-36	-0.755395462680363
620105	Igkv1-35	-2.08648332839013
620126	Igkv8-34	-2.0983900950743
620137	Mrgprb13	-5.34629878484548
620140	Ighv1-83	1.75310831281635
620143	Gm6132	6.09015245980663
620191	Igkv6-29	0.362764824978067
620213	Gm6136	9.82859895944086
620235	Siglec15	-5.35897261488059
620240	Igkv8-26	-2.12191281792773
620246	Gpr52	-2.03105242218495
620248	Gm6139	0.16323032168108
620253	Dcpp3	-4.60461078043687
620292	Cntnap5c	-6.90269213336986
620297	Trav6n-6	1.8488217595794
620400	Igkv8-21	2.5159611657833
620401	Gm16442	-5.20369438940268
620417	Gm6150	-6.89304196333614
620419	Zfp963	1.66089833658284
620480	Gm6155	3.64650106001806
620499	Gm6158	6.19654995216048
620537	Vmn1r94	-5.19429569140043
620551	LOC620551	-5.84979718493774
620574	Gm6164	-5.20369438940268
620583	Gm9804	-6.86912260067616
620592	Tmem28	-5.81955089806962
620631	Ttc30a2	-2.91778758833136
620639	LOC620639	-5.84680093247782
620672	Vmn2r67	-6.67161746893361
620695	Gm13889	-3.92091072661411
620697	Vmn2r68	-6.67161746893361
620709	Lcn6	-4.86172035231356
620736	Gm6176	-5.17531258803285
620750	Gm6177	0.795645143910456
620758	Vmn1r160	-5.20369438940268
620760	2900079G21Rik	-6.90269213336986
620779	Gm12695	-6.02966498962763
620782	Gm6181	4.0331469490572
620790	Gm14443	-5.09195279744316
620804	NA	-5.24979080399213
620807	Mup6	-4.42876094503745
620839	Gm6185	-6.90269213336986
620913	Gm12185	1.66760206699668
620928	Vmn2r73	-6.67161746893361
620949	Dph3b-ps	1.89719340535763
620966	Gm6194	-0.162991094686019
620986	Gm6195	1.76149226845975
621080	AI429214	-6.28784703025421
621156	Apoo-ps	2.84822807429828
621239	Nhlrc4	-2.71587135391611
621312	Gm6211	1.55173441403454
621322	Pramel	-5.86172035231356
621364	Gm6219	-4.76979786287252
621377	Aprt-ps	2.74868001004057
621381	Gm6222	5.66483403476626
621427	Gm10244	-0.712934942172956
621430	Vmn2r79	-6.67161746893361
621487	Gm6232	-4.76979786287252
621499	Gm6234	-4.76979786287252
621510	Vmn1r129	-5.20369438940268
621542	Gm6238	-0.0595302284390657
621561	Vmn1r127	-5.19429569140043
621580	Gm13308	-1.50265892850823
621603	Aldh3b2	-4.66412079816643
621605	Gm6243	-5.93126128556663
621628	Cldn20	-4.71826756223244
621697	Gm6251	7.48628997932755
621699	Gm6252	7.38861085130005
621705	Gm6253	0.576317702927196
621831	NA	-6.90269213336986
621832	Gm10349	4.48565551368981
621837	Gm6265	6.5485325222962
621852	Rhox3f	-5.05411803335217
621875	A530040E14Rik	5.4382428825583
621893	Hist2h2ab	1.32947966497999
621967	Gm6272	-1.00448995619282
621968	Trbv1	4.65349346919058
621976	Tmem170b	0.413496335313311
622032	Vmn1r167	-5.24068859688488
622052	Gm6280	-4.76979786287252
622117	Triml2	-5.87059850366001
622127	Cyp3a57	-5.98584875733514
622139	Gm6289	-4.82158716522614
622178	Gm6293	3.90087199597534
622208	Gm6297	-6.42809287600912
622222	Vmn1r175	-5.18957328115802
622229	Gm6300	-6.90269213336986
622283	Gm6307	-6.33137054331809
622301	Rhox2h	-4.95742486604829
622306	Gm6309	-5.24068859688488
622307	5830473C10Rik	-5.44470248890647
622311	Gm6310	-4.71169490830895
622319	Gm6313	-6.67500010832827
622320	Kctd21	0.139043084985991
622335	Gm6314	6.68344692776706
622402	Akr1c12	1.58571313346792
622404	Ccdc107	5.63567618340566
622408	Mcidas	-2.85270087856904
622434	Arhgef26	-6.90269213336986
622446	Ptma-ps1	-1.22129986446135
622459	Gm12216	4.13494845848954
622469	Gm12966	4.10768903775358
622473	Ripply1	-4.75921311223135
622474	Smok3b	-6.53867863711549
622480	Spocd1	-6.10432599453951
622486	Smok3c	-5.91704742634693
622509	Gm6327	-5.82260422204717
622531	Gm6330	0.865650921099061
622554	1700123I01Rik	-6.00747607114226
622568	Gm6334	-3.18483536215136
622629	Gm10318	-5.21303225398201
622640	Gm6337	-5.28120375662359
622645	Tmem200c	-6.72426630285388
622657	Gm6340	2.44269274363018
622665	Ccdc17	1.30768682021233
622673	Gm6341	8.19961606100448
622675	Zfp827	1.35343214737961
622699	Gm12569	-5.74533580543061
622707	Gm6344	7.05882323411344
622708	Gm6345	-6.0756062923966
622719	Gm6346	-5.84979718493774
622728	Ighv1-75	2.97475927189692
622731	Gm6348	-5.84979718493774
622733	Olfr764	-5.28563600293885
622744	Gm6351	-5.84979718493774
622794	Gm6358	-3.04543230548594
622924	Gm6370	-5.24068859688488
622931	Gm10021	-3.15378030331752
622935	Krtap20-2	-4.41264127967417
622976	Gm6377	-6.80367161606113
622981	Gm6379	-2.93690784870778
622998	Gm6381	-2.71826756223244
623026	Gm6385	-2.84379844431629
623046	Fscb	-6.90269213336986
623078	Gm8108	-6.1193022021123
623121	Pydc4	3.18244938093741
623131	Prr19	-5.68845190779687
623166	Prr23a	-5.40043222197896
623169	Gm6402	3.68263088534207
623174	Gm6404	6.87239470135975
623180	NA	-5.43276287559495
623186	Gm6406	-4.92559253547994
623197	Gm11236	-5.58556502474632
623198	Gm6408	-5.26333733583008
623205	Gm11189	3.55805843799439
623230	Tmem200b	-5.77190552583451
623270	Gm15130	-4.93502811548955
623272	Gm11757	-5.72263275479384
623273	Alms1-ps2	-3.77893025577769
623279	Dok6	-5.3119472800547
623281	Gm11756	-5.7094973526047
623286	Gm6415	6.23159961026823
623365	Gm6421	7.98384296748167
623370	Gm6422	-5.46438485476817
623414	Gm6428	4.58272929668971
623459	Gm6432	0.714887148749448
623474	Rad54b	-0.0719194751342269
623483	Gm13196	4.96873304133199
623503	Prlh	-3.3798513445565
623505	Gm6436	6.91387187759199
623534	Nme9	0.0273754298262404
623583	Olfr1293-ps	-5.47606665981581
623661	Lipt1	2.39994591351779
623688	Gm6445	-2.0091581871885
623734	Vmn2r85	-6.66992317039374
623781	Gm14137	-6.90269213336986
623796	Gm12504	4.57260927451956
623849	Gm6455	-3.20254905891384
623898	Gm6460	-5.03318375976442
623924	Gm6462	-1.84402528399957
623954	Gm10493	-6.33065580709298
624049	Gm6468	-5.84979718493774
624086	A230045G11Rik	-0.152076435930722
624121	Gm6471	-5.0047903209886
624153	H2afb2	-2.02958093715565
624219	Gm6484	-5.10850167051071
624224	Clrn2	-5.23458839734846
624245	Speer4e	-5.62690582012722
624262	Gm6489	-2.38980558881833
624286	Cfhr3	-5.31628621577904
624310	Gm6492	-5.75708681112296
624341	Olfr856-ps1	-6.03318375976442
624362	Gm6497	-6.34912482892424
624367	Gm6498	-1.841397545924
624421	Gm6502	-5.84680093247782
624439	Scgb2b15	-4.30904738954891
624483	Gm6507	-4.89110415909465
624507	Gm6509	-5.84979718493774
624512	Vmn2r33	-6.68845190779687
624582	A730098P11Rik	6.0197506995987
624584	Scgb2b10	-3.7050921734847
624681	Btnl6	-6.01372344575861
624685	Gm6521	-1.93184679477444
624696	Gm6522	-1.32544376977977
624698	Gm6523	-5.84979718493774
624710	Gm6524	2.52256259936413
624713	Gm6525	4.89857293980607
624765	Vmn2r80	-6.69179535087124
624784	Gm9855	1.56122186540055
624814	Gm12251	5.97657520273994
624845	Vmn2r82	-6.6951310634345
624853	NA	-3.85179123506982
624855	Cks1brt	-1.9354118625623
624860	Gm12253	0.568126161206375
624866	Lekr1	-6.90269213336986
624910	Rgs21	-4.19429569140043
624931	LOC624931	-5.84979718493774
624957	H2afb3	-3.79488884383535
625018	C4a	-6.90269213336986
625029	Vmn2r83	-6.69346417123186
625054	Gm6548	10.0052990859915
625060	Gm6551	-0.805501060909028
625068	Vmn2r84	-6.66822687973284
625098	Slc38a6	-3.65850874473882
625109	Vmn2r86	-6.66652859226081
625123	Gm6557	-5.54300456251828
625131	Vmn2r87	-6.66652859226081
625210	Gm14625	-4.69624125590244
625240	LOC625240	-5.84979718493774
625249	Gpx4	6.37981364387449
625253	Gm6568	1.60305067190414
625276	Gm6569	-4.98130196806623
625281	Gm6570	0.3586131817076
625285	H2-Q3	0.753286689931203
625286	Tmem236	-6.90269213336986
625321	Trim30e-ps1	-4.47080796041536
625328	H3f3c	4.33224500211157
625342	Gm13315	3.65717013714607
625347	Gm6578	-0.534939732516735
625349	Gm6579	0.27293709770914
625353	Vmn2r35	-6.68845190779687
625360	BC147527	-6.04804351894248
625405	Gm13015	3.95029861015508
625424	Gm6583	-6.47671288380909
625464	Gm6588	-6.52749489862281
625473	Gm6590	-5.13738422669017
625480	Gm6592	-4.33778728498996
625508	Gm14596	-4.81751175279602
625514	Gm6594	3.93888022193532
625530	Usp17le	-5.97856700034499
625558	Gm6600	-4.89690978077586
625580	Vmn2r48	-6.67837483510892
625591	Gm6604	-3.08847462620922
625594	Gm6605	-6.68342216984624
625599	Gml	-5.15768922013824
625603	Gm6607	-0.332869642664598
625605	Vmn2r49	-6.67330978002607
625631	Bloc1s2-ps	3.50313408502848
625638	Fam43b	-6.56078933872123
625650	Gm10057	-5.05065001475696
625690	Gm6613	2.73498421871491
625713	Gm15140	-5.05065001475696
625716	Gm6614	-6.28342158187341
625730	Gm6616	1.46213193047766
625758	Gm6619	-4.39633946734507
625785	Gm6623	1.43630074412809
625796	Fam136b-ps	0.952828476461187
625801	Gm6625	4.23419446799529
625823	Vmn1r1	-5.19900269407796
625850	Gm11166	-6.03406211293669
625853	Olfr1077-ps1	-4.52936488597586
625917	Rpl31-ps20	4.65610642815885
625929	Rps19-ps4	-0.243437753838857
625995	Gm6642	-2.77398951450742
626009	Gm6644	-5.7528247842688
