Entrez	Symbol	log2_RPKM
107513	Ssr1	0.788066700824034
107515	Lgr4	-6.90269213336986
107522	Ece2	-6.90269213336986
107526	Gimap4	8.80785485676221
107527	Il1rl2	-4.6886755007411
107528	Magee1	0.909490946534778
107566	Arl2bp	5.04987299841421
107568	Wwp1	1.18006206653373
107569	Nt5c3	6.23715750477723
107573	Tcrg-C1	3.93256294842677
107574	Tcrg-C2	7.25624877675834
107575	Tcrg-C3	3.88850471193287
107576	Tcrg-C4	5.96044011212303
107581	Col16a1	-6.90269213336986
107585	Dio3	-6.21922408769628
107586	Ovol2	-5.93502811548955
107587	Osr2	2.39125126114492
107589	Mylk	-6.90269213336986
107605	Rdh1	-6.90269213336986
107607	Nod1	5.99338308349309
107650	Pi4kb	3.28978420560043
107652	Uap1	3.44956815010025
107656	Krt9	-6.68510069829724
107684	Coro2a	1.75607194568419
107686	Snrpd2	6.9411427481964
107701	Sf3b4	5.41392562025613
107702	Rnh1	7.39674694600075
107723	Slc12a6	3.63513325791272
107732	Mrpl10	5.36496125888574
107733	Mrpl41	4.55315509472295
107734	Mrpl30	6.71518490566879
107746	Rapgef1	5.77730336190641
107747	Aldh1l1	-6.90269213336986
107751	Prrxl1	-5.94999784814822
107753	Lgals2	-4.56139871361557
107765	Ankrd1	-6.13739781614516
107766	Haao	5.63381709983094
107767	Scamp1	-6.90269213336986
107769	Tm6sf1	4.92601757105097
107770	Tm6sf2	-5.82158716522614
107771	Bmyc	5.28539620628067
107815	Scml2	-6.90269213336986
107817	Jmjd6	5.78242742751956
107823	Whsc1	2.66129573757082
107829	Thoc5	4.38116357200151
107831	Bai1	-6.90269213336986
107849	Prl2c5	-4.79073720056488
107868	Usp9y	-5.31016387748737
107869	Cth	-6.1665278138929
107885	Mthfs	4.4943696541644
107889	Gcm2	-6.84329742155005
107895	Mgat5	-2.0337666745398
107932	Chd4	6.12666657748277
107934	Celsr3	-6.90269213336986
107939	Pom121	2.90141923924926
107951	Cdk9	5.62655514066678
107970	Hist1h1t	-5.18483536215136
107971	Frs3	-4.81943744661198
107975	Pacs1	5.60823650464369
107976	Bre	5.13276060818797
107986	Ddb2	5.9348405870699
107993	Bfsp2	-5.96849419176561
107995	Cdc20	2.58978102557096
107999	Gtpbp6	5.39599248882081
108000	Cenpf	-6.90269213336986
108004	Igkv3-1	1.59755061073924
108005	Igkv3-7	-3.83978538180967
108011	Ap4e1	1.77749891853735
108012	Ap1s2	2.63022675253886
108013	Celf4	-6.90269213336986
108014	Srsf9	4.91681686084626
108015	Chrnb4	-6.90269213336986
108017	Fxyd4	-0.754782666997319
108022	Igkv6-15	-3.79073720056488
108024	Igkv6-20	-3.79073720056488
108030	Lin7a	-6.90269213336986
108037	Shmt2	6.22758961098828
108043	Chrnb3	-5.31016387748737
108052	Slc14a1	2.51589281026378
108058	Camk2d	2.88176797711605
108062	Cstf2	2.82459023903681
108067	Eif2b3	0.365955726485858
108068	Grm2	-6.90269213336986
108069	Grm3	-6.90269213336986
108071	Grm5	-6.90269213336986
108072	Grm6	-6.90269213336986
108073	Grm7	-6.90269213336986
108075	Ltbp4	1.77749891853735
108077	Skiv2l	5.73640174127282
108078	Olr1	-6.90269213336986
108079	Prkaa2	-6.90269213336986
108083	Pip4k2b	3.22886940671603
108086	Rnf216	4.42322048446495
108089	Rnf144a	2.62235382471889
108096	Slco1a5	-6.66142170182773
108097	Prkab2	0.0274116060338718
108098	Med21	4.00913747054926
108099	Prkag2	2.10014133896029
108100	Baiap2	3.39980336202406
108101	Fermt3	7.16398597095928
108105	B3gnt5	1.38937614197125
108112	Eif4ebp3	4.12885173451185
108114	Slc22a7	-6.32277024934924
108115	Slco4a1	1.98206171372154
108116	Slco3a1	4.42322048446495
108121	U2af1	3.00303698808638
108123	Napg	3.55881385014787
108124	Napa	6.61589661936915
108138	Xrcc4	2.16737773201604
108143	Taf9	4.02857026416998
108147	Atic	1.78064512860533
108148	Galnt2	5.9028528532261
108150	Galnt7	2.3302098835469
108151	Sema3d	-6.90269213336986
108153	Adamts7	-6.90269213336986
108154	Adamts6	-1.16365089614132
108155	Ogt	4.95765268603249
108156	Mthfd1	4.33324163648202
108159	Ubxn8	4.48310724868092
108160	Fam50a	6.59184982898134
108161	Fam50b	-5.71279243216628
108176	Npm3-ps1	2.37922492492415
108637	Snord14c	-1.79488884383535
108645	Mat2b	7.29832946553294
108652	Slc35b3	4.66133691389103
108653	Rimklb	-6.90269213336986
108654	Fam210a	0.439488428522939
108655	Foxp1	4.43505856683228
108657	Rnpepl1	5.78879115951946
108660	Rnf187	5.72092571399899
108664	Atp6v1h	5.4205325161531
108670	Epsti1	8.5375380774497
108671	Dnajc9	6.04075236265599
108672	Zdhhc15	1.45290284350156
108673	Ccdc86	4.23469573750385
108679	Cops8	5.50546718285128
108682	Gpt2	-1.39975612848293
108686	Ccdc88a	-6.90269213336986
108687	Edem2	5.37799672052286
108689	Obfc1	3.87583214888781
108699	Chn1	-6.90269213336986
108705	Pttg1ip	6.38688333523139
108707	Fam207a	5.1857346041399
108723	Card11	5.5866508649426
108735	Sft2d2	3.08161022541468
108737	Oxsr1	2.69716759114507
108755	Lyrm2	4.61468373961365
108760	Galnt16	-6.90269213336986
108767	Pnrc1	6.52085245566926
108797	Mex3b	2.30091518884571
108800	Ston2	-6.90269213336986
108802	Calr4	-6.00120152550393
108803	4933402P03Rik	-6.00926379756791
108809	4933407E24Rik	-6.54977634599882
108811	Ccdc122	1.24120383186598
108812	Als2cr12	-5.97674080384686
108816	4933409K07Rik	-5.31016387748737
108829	Jmjd1c	2.23015492159844
108832	Tmem74b	-5.83878036954967
108837	Ibtk	2.37306591598579
108841	Rdh13	0.98511057838071
108853	Mtrf1l	2.71498122991621
108857	Ankhd1	3.47604787774679
108888	Atad3a	4.76736394114217
108897	Aif1l	-5.28738273323808
108899	2700081O15Rik	-3.19178728633137
108900	Fam72a	1.44628269343861
108902	B3gnt1	2.92358547163087
108903	Tbcd	4.73662788998838
108907	Nusap1	0.287799385238881
108909	Aida	-6.90269213336986
108911	Rcc2	5.67968136494501
108912	Cdca2	0.730636184332148
108927	Lhfp	-0.877606120166796
108934	Smim13	-0.701688426138962
108937	Rnf169	2.96816430675049
108943	Trmt10a	-0.045966448489972
108946	Zzz3	1.53067352471457
108950	1700049L16Rik	-5.00658137651459
108954	Ppp1r15b	4.83613341242535
108956	Apol7c	-2.25099241710307
108958	Fam73b	2.24561273234409
108960	Irak2	2.57826756678615
108961	E2f8	-6.90269213336986
108978	4930555G01Rik	-6.36387141429343
108989	Tpr	5.08125972567712
108995	Tbc1d10c	9.6143780649308
109006	Ciapin1	2.10014133896029
109019	Nabp1	4.3314698675929
109032	Sp110	6.91169176729754
109042	Prkcdbp	-5.35476036359367
109050	Fam212b	-6.90269213336986
109052	Krt75	-1.60624560942985
109054	Pfdn4	2.08253610538806
109065	Dnaaf2	4.17701383267078
109075	Exosc4	5.53875766669386
109077	Ints5	4.48530548874787
109079	Sephs1	1.39862445073008
109082	Fbxw17	3.64720098762209
109093	Rars2	3.46706069574672
109095	Rbm15b	3.32416517747122
109108	Slc30a9	3.26724148381663
109113	Uhrf2	4.13169749736474
109115	Supt3	3.31241828430034
109129	Mmadhc	5.98308489751143
109135	Plekha5	2.08303381811854
109136	Mmaa	1.53045124520727
109145	Gins4	6.31688503032194
109151	Chd9	2.28604171238092
109154	Mlec	4.47222463474385
109161	Ube2q2	1.92190663490199
109163	3010003L21Rik	0.184127819265276
109168	Atl3	2.59042531483339
109169	Igip	-0.516454919342027
109181	Trip11	0.00336456388339301
109198	6030407O03Rik	-6.38399107491743
109202	A930024E05Rik	2.54439339770339
109205	Sobp	-6.90269213336986
109212	Fam64a	-1.33520990119924
109215	3010033K07Rik	-5.168928971242
109218	Tmem139	-5.51559502400244
109222	Rarres1	-5.81444762058388
109225	Ms4a7	-5.22692669564039
109226	A930002I21Rik	-0.774847387699492
109229	Fam118b	4.96565512695416
109232	Sccpdh	1.96527694608008
109241	Mbd5	-2.80455972154869
109242	Kif24	-0.516454919342027
109245	Lrrc39	0.960341841342121
109246	Tspan9	-6.90269213336986
109254	Adtrp	-6.6772508030763
109263	Rlf	0.759637196529704
109264	Me3	-6.90269213336986
109267	Ssc4d	0.699024069514914
109270	Prr5	1.2014607999553
109272	Mybpc1	-6.90269213336986
109275	Actr5	3.43455513319329
109280	Slc22a13b-ps	-4.26622052989977
109284	R3hdm4	7.21352105750988
109292	4631423B10Rik	0.163839222902404
109294	Prex2	-6.90269213336986
109299	C330006A16Rik	2.0684957085374
109305	Orai1	2.94712177871491
109314	Prr9	-5.56017970632641
109323	C1qtnf7	-6.07645920110657
109331	Rnf20	3.82030191427366
109332	Cdcp1	-6.90269213336986
109333	Pkn2	0.439488428522939
109335	9230102K24Rik	-5.69956671655475
109342	Slc5a10	-0.650664877875946
109344	E130215H24Rik	2.68235080065986
109346	Ankrd39	3.79496991100823
109349	Fam163b	-5.71717419723816
109359	Fam175b	3.40589114914169
109361	D730005E14Rik	1.96970430013381
109552	Sri	7.32299922041171
109575	Tbx10	-6.14798495681639
109593	Lmo3	-6.38880579465967
109594	Lmo1	1.48936858451638
109620	Dsp	-6.90269213336986
109624	Cald1	-6.90269213336986
109637	Upk1a	2.17037932398073
109648	Npy	-4.44734237077918
109652	Acy1	4.26004942360012
109658	Txlna	4.3630751997661
109660	Ctrl	1.16861042892355
109663	Hoxc11	-5.18957328115802
109672	Cyb5a	6.89069295922278
109674	Ampd2	4.67801891730518
109676	Ank2	-6.90269213336986
109685	Hyal3	-1.9309062632215
109689	Arrb1	2.06572099891563
109697	Cpa1	-5.97582683800008
109700	Itga1	-3.43295338333708
109711	Actn1	2.62235382471889
109731	Maob	-6.5879595398867
109754	Cyb5r3	5.72703265653326
109778	Blvra	5.24926842656743
109785	Pgm3	2.54533692404927
109791	Clps	-4.3003125795713
109801	Glo1	4.9693640054491
109815	Vimp	6.93152755268052
109820	Pgc	-5.78657357562334
109821	F11	-6.48380230859541
109828	C7	-6.66652859226081
109857	Cbr3	-0.885795844736071
109880	Braf	1.03340771703752
109889	Mzf1	-0.204967410207585
109900	Asl	4.25468312854682
109901	Cela1	3.01989620068347
109904	Mcf2	-6.90269213336986
109905	Rap1a	6.89526341995365
109910	Zfp91	2.21452969211979
109929	Zbtb25	4.3408987735132
109934	Abr	5.51457878574095
109959	Amy2a5	-5.97491229277713
109978	Art4	-6.57111386844878
109979	Art3	-0.594359712254093
110006	Gusb	5.40256452305824
110012	Tpgs1	7.0108853802627
110033	Kif22	2.77999803934421
110052	Dek	5.28947016480994
110058	Syt17	-6.01104931146028
110074	Dut	4.79573879282102
110075	Bmp3	-6.90269213336986
110078	Pygb	4.92762008739635
110082	Dnah5	-6.90269213336986
110083	Dnah12	-6.90269213336986
110084	Dnah1	-6.90269213336986
110094	Phka2	0.227501524338422
110095	Pygl	-1.75855051690909
110109	Nop2	4.67905018186612
110115	Cyp11b1	-6.57956129140084
110119	Mpi	3.28774111963865
110135	Fgb	-5.97308146126126
110147	Ehmt2	6.32523479328117
110157	Raf1	5.81750832659587
110168	Gpr18	6.54869618007681
110172	Slc35b1	5.72039865756787
110173	Manba	2.18810558864663
110175	Ggct	5.51641489412649
110187	Scgb2b26	-4.39906926010065
110196	Fdps	3.67695713045281
110197	Dgkg	-6.90269213336986
110198	Akr7a5	5.2634783121569
110208	Pgd	5.68605866920813
110213	Tmbim6	8.24559393801268
110253	Triobp	5.66058832322036
110257	Hba-a2	5.26553556681858
110265	Msra	4.14591425639701
110279	Bcr	1.43503598984241
110304	Glra3	-5.87746615708169
110308	Krt5	-4.85613224659266
110310	Krt7	-5.9831224036906
110312	Pmch	-4.89883980787426
110323	Cox6b1	7.20231687128975
110326	Tas1r1	-0.154830573018057
110332	Pp2d1	-1.57035516553778
110333	Rmst	-6.74372595399979
110350	Dync2h1	-0.782997494410011
110351	Rap1gap	-1.84730635170676
110355	Adrbk1	7.72467308506352
110379	Sec13	7.7128594347042
110380	Shroom2	-6.90269213336986
110382	C8b	-6.48058416083922
110385	Pde4c	-6.90269213336986
110391	Qdpr	6.64613031797776
110417	Pigh	3.21897801472486
110446	Acat1	5.06465190918329
110454	Ly6a	9.12301092866672
110460	Acat2	4.12461274573519
110511	Olfr153	-5.20369438940268
110521	Hivep1	2.69921407992356
110524	Dgkq	2.91437293086729
110532	Adarb1	-3.43295338333708
110542	Amhr2	-3.0989786330349
110557	H2-Q6	9.95411194831808
110558	H2-Q9	10.0216993428716
110593	Prdm2	3.65456389025457
110595	Timp4	-5.81955089806962
110596	Arhgef28	-6.90269213336986
110606	Fntb	2.41692427914251
110611	Hdlbp	4.02227324820229
110612	Iglv2	-2.20650031831378
110616	Atxn3	0.745209561388065
110637	Grik4	-6.90269213336986
110639	Prps2	4.09234229026378
110648	Lmx1a	-6.90269213336986
110651	Rps6ka3	1.68571457538167
110695	Aldh7a1	1.00946124383997
110696	H2-M10.3	-1.8904375567091
110749	Chaf1b	4.91574080894538
110750	Cse1l	3.73342997875462
110751	Adam33	-6.90269213336986
110759	Igkj1	5.67810086218739
110760	Igkj2	3.89705726807232
110761	Igkj3	-0.599872861430205
110762	Igkj4	0.992655394452288
110763	Igkj5	5.85427467132637
110784	Nr3c2	-2.64402511543333
110785	Iglc1	-3.67387344287398
110786	Iglc2	1.10551874338955
110787	Iglc3	-0.480280494454016
110789	Gpr98	-6.90269213336986
110794	Cebpe	-5.62574094720088
110796	Tshz1	4.24242105758881
110805	Foxe1	-1.76516181277732
110809	Srsf1	3.68511862621568
110816	Pwp2	3.03195753142764
110821	Pcca	3.15419447391502
110826	Etfb	6.77295486846514
110829	Lims1	3.0049622303171
110834	Chrna3	-6.90269213336986
110835	Chrna5	-6.77085207924452
110842	Etfa	4.93891023267425
110854	Ppp2r4	6.29963339195061
110855	Pde6c	-6.88673455946689
110862	Kcnq3	-6.84279622472692
110876	Scn2a1	-6.90269213336986
110877	Slc18a1	-3.43295338333708
110880	Scn4a	-6.90269213336986
110886	Gabra5	-6.73672909807997
110891	Slc8a2	-6.90269213336986
110893	Slc8a3	-6.90269213336986
110895	Slc9a4	-6.90269213336986
110902	Chrna2	-6.90269213336986
110911	Cds2	5.71851115379127
110920	Hspa13	-1.39975612848293
110935	Atp6v1b1	-6.26408620428234
110948	Hlcs	2.9304031800671
110954	Rpl10	7.51617805422926
110957	D1Pas1	-5.31016387748737
110958	M1ap	-6.35405712446647
110959	Nudt19	6.28942540248974
110960	Tars	5.33176818617503
110962	Mbd6	3.2469034555499
111002	Marcksl1-ps4	-3.04746653894362
111173	Erc1	1.11422229351537
111174	Taar1	-5.31628621577904
111175	Pecr	1.4131941300759
111186	Stmn1-rs1	-2.1071065139183
111241	Hmga1-rs1	7.64954210089293
111970	Dlx1as	-6.79954520626657
111975	Igf2os	-6.90269213336986
112403	Dxo	4.94397997843342
112405	Egln1	4.26028754021898
112406	Egln2	6.24571795538714
112407	Egln3	0.11891793625181
112408	Tas2r116	-5.19429569140043
112415	C030039L03Rik	-0.516454919342027
112417	Ugt2b37	-6.22769469940668
112418	1700102P08Rik	-0.401158319887888
112419	2010002M12Rik	0.457300565055401
112422	2610305D13Rik	-2.26793938584768
113845	Vmn1r48	-5.18008183218073
113846	Vmn1r47	-5.21767861883838
113847	Vmn1r43	-5.2315285975994
113848	Vmn1r42	-5.2315285975994
113849	Vmn1r52	-5.21303225398201
113850	V1ra8	-5.06619086565274
113851	Vmn1r54	-5.24068859688488
113852	Vmn1r50	-5.21767861883838
113853	Vmn1r53	-5.48380230859541
113854	Vmn1r44	-5.21767861883838
113855	Vmn1r40	-5.21767861883838
113856	Vmn1r46	-5.21303225398201
113857	Vmn1r41	-5.21767861883838
113858	Vmn1r10	-5.22231006757002
113859	Vmn1r29	-5.18483536215136
113860	Vmn1r11	-5.16572653920366
113862	Vmn1r13	-5.17052752546748
113863	Vmn1r15	-5.16572653920366
113864	Vmn1r14	-5.18483536215136
113865	Vmn1r25	-5.18008183218073
113868	Acaa1a	7.29527781373826
114128	Laptm4b	0.537965243153561
114141	Cldn16	-5.51936349381836
114142	Foxp2	-6.90269213336986
114143	Atp6v0b	6.18571484374656
114228	Prss1	-1.82836632759239
114229	Kiss1r	-2.0337666745398
114230	Aipl1	-5.97308146126126
114249	Npnt	-3.19178728633137
114255	Dok4	1.51740759942502
114301	Palmd	-6.57715278493012
114304	Slc28a3	-6.90269213336986
114332	Lyve1	-6.70012021552218
114479	Slc5a5	-6.86764518627066
114564	Csprs	-6.76080578401138
114565	Zbtb21	1.09159062448636
114566	Krt82	-6.3881189605401
114570	Crip3	-5.33778728498996
114584	Clic1	7.02254433518663
114585	D17H6S53E	-5.13658019354414
114600	Gm4736	-5.28416009995501
114601	Ehbp1l1	5.38854011829071
114602	Zmynd10	0.359384755415647
114604	Prdm15	2.41923667559141
114606	Tle6	-6.32850947140195
114615	Elac1	1.48798613719037
114640	Pth2	-4.5042301902932
114641	Rpl31	5.85920705785562
114642	Brdt	-6.90269213336986
114643	Oas1c	3.78732749262398
114644	Slc13a3	-6.90269213336986
114652	Ly6g5c	-4.16572653920366
114654	Ly6g6d	-4.59273668014858
114660	Etos1	-6.32850947140195
114661	Prss28	-5.56869120618193
114662	Prss29	-5.55773859738378
114663	Impa2	4.8835572130891
114664	Hsd17b11	2.35933814921478
114666	Krtap5-5	-5.55284395302506
114668	5033404E19Rik	-3.22905890934364
114671	4930444G20Rik	-6.14392216888531
114672	1700007E05Rik	-6.71169490830895
114673	4930433N12Rik	-5.78448724837488
114674	Gtf2ird2	3.51483835864065
114675	4932431P20Rik	-6.90269213336986
114676	4930519F09Rik	1.18485718692993
114679	Selm	3.9107731092074
114712	Ferd3l	-5.14310823654164
114713	Rasa2	2.0599035805407
114714	Rad51c	-0.0489866000195172
114715	Spred1	-4.57072776437172
114716	Spred2	-3.37004663177688
114741	Supt16	3.25456385424649
114763	G6bos	-5.53185443800155
114774	Pawr	-0.343969956182486
114863	Prosc	3.97204757176029
114868	Psg25	-6.90269213336986
114871	Psg28	-6.29078980545279
114872	Psg29	-6.90269213336986
114873	Dscaml1	-6.90269213336986
114874	Ddhd1	2.6803794810982
114875	Plcz1	-6.44338073431023
114886	Cygb	-6.53867863711549
114889	Vsx1	-6.90269213336986
114893	Dcun1d1	2.8981625611553
114896	Afg3l1	4.5879127486171
116701	Fgfrl1	-1.35837434629367
116731	Pcdha1	-6.90269213336986
116732	Tsga13	-5.5080284242753
116733	Vps4a	5.83185813649468
116746	Defb6	-3.68733570268054
116748	Lsm10	5.23747897204862
116810	Foxn4	-6.88819256367475
116837	Rims1	-6.90269213336986
116838	Rims2	-6.90269213336986
116847	Prelp	-6.90269213336986
116848	Baz2a	4.87226577747269
116849	Iltifb	-5.46958844937571
116852	Akr1c20	-5.70288452953305
116870	Mta1	4.21334112467136
116871	Mta3	4.71365449632945
116872	Serpinb7	-6.23382405558706
116873	Stim2	4.10369660834149
116891	Derl2	4.26028754021898
116903	Calcb	-5.26183843175666
116904	Alpk3	-0.782997494410011
116905	Dph1	4.76389560692167
116911	Cts8-ps	-6.90269213336986
116913	Tpbpb	-4.82362056237866
116914	Slc19a2	0.474895464627075
116939	Pnpla3	-2.36828729844867
116940	Tgs1	2.28604171238092
116972	Fam57a	3.1514138529332
117004	Olfr73	-5.2315285975994
117005	Olfr74	-5.25432046247264
117066	Cts3	-5.78344295224467
117109	Pop5	6.16145653745777
117146	Ube3b	4.77441822622275
117147	Acsm1	-6.34700581501934
117148	Necab2	-6.29665740903011
117149	Tirap	-2.13688901185428
117150	Pip4k2c	4.49503887907913
117158	Scgb3a2	-5.06962177105302
117160	Ttyh2	0.815946787415576
117167	Steap4	-6.90269213336986
117171	1110038F14Rik	5.68751209053903
117172	2310034C09Rik	-5.23305930866172
117197	Bloc1s4	3.14447492802326
117198	Ivns1abp	4.42887370276695
117229	Stk33	-6.57715278493012
117586	A1bg	-6.18404419402575
117589	Asb7	0.745209561388065
117590	Asb10	-6.53061019899309
117591	Slc2a9	1.71223899572139
117592	B3galt6	1.10295083663932
117599	Helb	2.75788379104532
117600	Srgap1	-6.90269213336986
117606	Boc	-6.90269213336986
118445	Klf16	3.50689226252693
118446	Gjc3	-6.90269213336986
118449	Synpo2	-6.90269213336986
118451	Mrps2	4.18749155179255
118452	Baalc	-6.52874182613422
118453	Mmp28	-3.05650814242146
118454	Gjc2	-6.49021714815884
121021	Cspg4	-6.90269213336986
121022	Mrps6	7.23786033623048
140474	Muc4	-6.90269213336986
140475	Bsnd	-6.75921311223135
140476	Strc	-6.90269213336986
140477	Dmbx1	-6.90269213336986
140481	Man2a2	-1.39975612848293
140482	Zfp358	1.31632021297076
140483	Hnmt	-6.03142544749207
140484	Pofut1	3.718736512704
140486	Igf2bp1	-6.90269213336986
140488	Igf2bp3	-1.00890663651604
140489	Bhlhe23	-6.6511533663739
140491	Ppp1r3a	-6.90269213336986
140492	Kcnn2	-6.35053577773195
140493	Kcnn3	-6.90269213336986
140494	Atp6v0a4	-6.90269213336986
140497	AF251705	-5.50549737969473
140498	Rxfp2	-6.90269213336986
140499	Ube2j2	4.15507828284728
140500	Acap3	4.42435290169075
140546	Eri3	4.40657483762254
140557	Smc1b	-6.90269213336986
140559	Igsf8	4.07796587608772
140570	Plxnb2	-6.90269213336986
140571	Plxnb3	-6.90269213336986
140577	Ankrd6	-6.90269213336986
140579	Elmo2	3.67373629921891
140580	Elmo1	5.22920103383441
140629	Ubox5	1.94466732418645
140630	Ube4a	2.40094529989107
140703	Emid1	1.10793528746119
140709	Col26a1	-6.7533582267008
140721	Caskin2	1.83993414010802
140723	Cacng5	-6.90269213336986
140740	Sec63	2.4328046069669
140741	Gpr6	-5.44470248890647
140742	Sesn1	3.39056263176234
140743	Rem2	-3.9028218040243
140765	Tmprss3	-6.84630095151946
140780	Bmp2k	-6.90269213336986
140781	Myh7	-6.90269213336986
140792	Colec12	-6.90269213336986
140795	P2ry14	1.02704238245889
140806	Il25	-5.40722778348781
140810	Ttbk2	-6.90269213336986
140858	Wdr5	4.03329461632007
140859	Nek8	2.10599913447949
140887	Lnx2	4.16595125269999
140904	Caln1	-6.87158160082983
140917	Dclre1b	2.37775005441261
140918	Slc7a12	-6.10850167051071
140919	Slc17a6	-6.90269213336986
142681	Slc34a3	-6.33707572145352
142682	Zcchc14	-6.90269213336986
142687	Asb14	-2.47133421631516
142688	Asb13	3.20435776721263
142980	Tlr3	-6.90269213336986
170439	Elovl6	1.20135745983107
170441	Slc2a10	-6.90269213336986
170442	Bbox1	-6.02083033225287
170458	Gpha2	-4.55161769282298
170459	Stard4	1.15474930502649
170460	Stard5	2.59799434833764
170461	Stard6	0.509755661263029
170472	Recql5	3.48909426852356
170483	Grin3b	2.11143468143444
170484	Nphs2	-6.90269213336986
170571	Cntnap4	-6.90269213336986
170574	Sp7	-6.50929228334946
170625	Snx18	1.98820095303391
170638	Hpcal4	-6.90269213336986
170639	Olfr78	-6.90269213336986
170643	Kirrel	-6.90269213336986
