Entrez	Symbol	log2_RPKM
100124396	Traj7	4.03563653835144
100124397	Traj6	1.66377042434211
100124398	Traj4	5.7026861097686
100124399	Traj3	-1.39633946734507
100124431	Mir18b	-1.72698477933354
100124432	Mir193b	-1.65572609616372
100124433	Mir208b	-1.61873188868152
100124434	NA	-1.77821010268872
100124436	NA	-1.84379844431629
100124437	Mir327	-1.46046980476479
100124438	Mir343	2.29401029084301
100124439	Mir344-2	-1.67387344287398
100124440	Mir465b-2	-1.65572609616372
100124441	Mir465c-1	-1.69179535087124
100124442	Mir466b-2	-1.7094973526047
100124445	Mir466f-2	-1.90653419966426
100124446	Mir466h	-1.69179535087124
100124447	Mir467d	-1.76133628412432
100124449	Mir509	-1.5807640384825
100124450	Mir544	-1.63734756684887
100124451	Mir574	-1.63734756684887
100124452	Mir598	-1.65572609616372
100124453	Mir654	-1.74426277076538
100124456	Mir872	-1.69179535087124
100124457	Mir873a	-1.61873188868152
100124458	Mir876	-1.69179535087124
100124459	Mir877	1.20857579859128
100124460	Mir881	-1.63734756684887
100124461	Mir882	-1.61873188868152
100124462	Mir883a	-1.5998728614302
100124463	Mir105	-1.67387344287398
100124464	Mir465c-2	-1.69179535087124
100124465	Mir466d	-1.93690784870778
100124466	Mir493	-1.72698477933354
100124467	Mir568	0.416226562116472
100124468	Mir653	-1.76133628412432
100124469	Mir875	-1.63734756684887
100124470	Mir92b	-1.72698477933354
100124471	Mir291b	-1.65572609616372
100124472	NA	-1.7094973526047
100124473	Mir465b-1	-1.65572609616372
100124474	Mir466b-3	-1.69179535087124
100124475	Mir466f-3	-1.90653419966426
100124476	Mir504	-1.65572609616372
100124478	Mir871	-1.61873188868152
100124479	Mir878	-1.63734756684887
100124480	Mir880	-1.63734756684887
100124481	Mir190b	-1.67387344287398
100124482	Mir297a-3	-2.02437068995812
100124483	Mir297c	-1.96665519210183
100124484	Mir453	-1.7094973526047
100124486	Mir466f-1	-1.90653419966426
100124487	Mir467c	-1.95185819017375
100124488	Mir511	-1.65572609616372
100124489	Mir582	-1.69179535087124
100124491	Mir874	-1.5998728614302
100124492	Mir879	-1.5998728614302
100124493	Mir883b	-1.63734756684887
100124494	Mir421	0.543338480019812
100124495	Mir466g	-1.67387344287398
100124496	Mir743b	-1.61873188868152
100124649	Mir683-2	-2.12012967276355
100124659	Trbv2	5.44832836190019
100124660	Trbv4	4.37482365036353
100124661	Trbv5	9.15218846390544
100124671	Trbv11	-3.68286222610124
100124672	Trbv12-1	-0.921192076379051
100124673	Trbv13-1	7.75787822348264
100124674	Trbv12-2	2.6522516904631
100124675	Trbv13-2	4.58587329085453
100124677	Trbv13-3	1.63130088232999
100124678	Trbv14	8.43991518237655
100124679	Trbv15	2.46067389534538
100124680	Trbv16	2.9030741340554
100124681	Trbv17	6.19581447932035
100124682	Trbv18	-3.78657357562334
100124684	Trbv19	1.45884796907598
100124685	Trbv20	3.13278049123374
100124686	Trbv21	-3.78657357562334
100124687	Trbv22	-3.79488884383535
100124688	Trbv23	-3.79073720056488
100124689	Trbv24	-3.79073720056488
100124691	NA	-3.41264127967417
100124699	Trbv30	-3.73996263333175
100125246	Trbd1	3.20630349274224
100125247	Trbd2	7.58136716256471
100125248	Trbj1-1	-0.936907848707776
100125249	Trbj1-2	-0.936907848707776
100125250	Trbj1-3	2.87897279156416
100125251	Trbj1-4	-1.02437068995811
100125252	Trbj1-5	2.49634998820338
100125253	Trbj1-6	5.61394553207046
100125254	Trbj1-7	-0.875507304043633
100125255	Trbj2-1	6.89174523578932
100125256	Trbj2-2	7.63476257237916
100125257	Trbj2-3	3.85808922571189
100125258	Trbj2-4	6.74390324058527
100125259	Trbj2-5	4.99945139389951
100125261	Trbj2-7	9.9834872485139
100125262	Trbc1	9.76559569693551
100125263	Trbc2	10.7623680508468
100125339	A230020J21Rik	0.746728447759141
100125586	Vmn2r2	-6.6303948062071
100125931	Phtf1os	1.69413494251333
100126034	Gm10644	-1.9830418392993
100126203	6820426E19Rik	-6.29665740903011
100126224	Gm11747	-6.03844587516984
100126226	5430421N21Rik	-6.22308053222967
100126227	Gm13031	0.762412196598663
100126229	Gm12758	1.98180523402432
100126242	Frs3os	-5.28858328698919
100126243	A030001D20Rik	-6.0401956571198
100126244	Gm13262	-6.35264961699787
100126431	Trgj1	1.71107613912046
100126432	Trgj3	2.91806221859765
100126433	Trgj2	7.41244204291078
100126434	Trgj4	4.2227875636897
100126451	Trav6n-5	-0.252111244800654
100126452	Trav15n-1	-3.81137696662392
100126454	Trav5n-2	-3.46568751403581
100126456	Trav6n-7	1.62996294519557
100126457	Trav7n-6	-0.795661194295192
100126458	Trav8n-2	1.38790478728735
100126459	Trav16n	5.01734931944573
100126460	Trav13n-4	-3.72263275479384
100126462	Trav4-2	-3.73564964046067
100126463	Trav6-4	-3.75708681112296
100126464	Trav6-5	-3.7528247842688
100126465	Trav6-6	-3.77821010268872
100126466	Trav11	-3.77401011415943
100126469	Trav13-1	-1.57942141334382
100126471	Trav4-3	-1.56628601115469
100126765	Esp36	-5.47735881846993
100126768	Esp31	-5.70839731820837
100126773	Esp34	-5.81649109832056
100126774	Esp18	-5.64771428240713
100126777	Esp4	-4.46308101822133
100126778	Esp8	-5.16732864380016
100126779	Esp23	-4.68733570268054
100126824	Sco2	5.89518178109226
100126874	Gm9928	-6.26633048014206
100127111	Snord22	1.16292625447819
100134861	ChkbCpt1b	3.11479147838227
100134990	Gm12060	2.69420341031804
100135653	Rhox3b	-4.69179535087124
100135654	Rhox3c	-4.69179535087124
100135657	Rhox3e	-4.69179535087124
100141474	4933428G20Rik	-5.82869155192609
100151772	Srsx	-5.89980385404504
100169865	Gm10914	-1.41594417907116
100169866	Gm10933	-6.2122564029061
100169868	Gm3173	-3.6349987612387
100169872	Gm10926	-5.30323006295359
100169874	Gm11110	4.43101927487178
100169877	NA	-6.89304196333614
100169878	Gm10941	-4.84179330842592
100169889	Peg3os	-5.10850167051071
100170401	EU599041	-5.83172561201572
100189605	Mup19	-5.13002247752198
100190765	Mir449b	-1.67387344287398
100191037	Krtap10-4	-5.168928971242
100216343	Gm17501	-6.08326437901168
100216455	Gm14124	-6.90269213336986
100216474	Ttll2	-6.01639263253459
100216530	Snord118	2.18937613990371
100216531	Snord1b	-1.61873188868152
100216532	Snord2	0.703803152213057
100216533	Snord55	2.23742676247664
100216534	Snord96a	6.22656146891889
100216535	Scarna9	-0.74426277076538
100216536	Snord1c	-1.63734756684887
100216537	Snord104	1.42814217584896
100216538	Snord1a	-1.5998728614302
100216539	Snord4a	-1.48122836493159
100216540	Snord95	4.87530965913921
100217413	Scarna10	-1.5016924674913
100217414	Scarna3a	-2.23458839734846
100217415	Scarna6	-3.3061416583735
100217421	Snord11	-1.32922527148654
100217422	Snord13	2.85808922571189
100217423	Snord19	-1.10683285015009
100217424	Snord38a	-1.23458839734846
100217425	Snord45c	3.1438943777335
100217426	Snord49b	2.54554905783897
100217427	Snord52	2.94230976484433
100217428	Snord57	2.54554905783897
100217429	Snord64	-0.875507304043633
100217430	Snord66	-1.20992634311419
100217431	Snord69	-1.23458839734846
100217432	Snord71	-1.35194534798662
100217433	Snord88a	0.621340992021085
100217434	Snord88c	-1.74426277076538
100217435	Snord90	-1.43940818923696
100217436	Snord93	-0.843798444316294
100217437	Snord99	-1.15930027004422
100217438	Scarna2	-1.28268268554951
100217441	Snord23	-1.98130196806623
100217443	Snord12	1.57357261537053
100217444	Snord65	2.68993896717415
100217445	Snord8	0.161909373383788
100217446	Snord47	2.80258500117772
100217447	Scarna3b	-2.3061416583735
100217448	Scarna8	-2.23458839734846
100217451	Snora7a	0.606739479305726
100217452	Snord110	-1.23458839734846
100217453	Snord16a	1.11017209453028
100217454	Snord37	2.41228572341491
100217455	Snord49a	2.18600986759123
100217456	Snord53	-1.43940818923696
100217457	Snord58b	1.00990627993874
100217458	Snord67	-1.96665519210183
100217459	Snord70	-1.07986580254982
100217460	Snord85	-1.37431316101507
100217461	Snord89	-1.90653419966426
100217462	Snord92	-1.5016924674913
100217463	Snord98	-0.159300270044223
100217464	Snora41	0.797787772313792
100217465	Snord111	-1.35194534798662
100217466	Scarna17	-1.30614165837349
100217468	Snord45b	1.29941289713372
100217469	Snord91a	-1.25883594359514
100233175	AK010878	1.10466140184298
100233207	Gm17359	-4.95557169297281
100233208	Gm10778	-2.72579397117707
100270707	Gm14379	-4.08371535419038
100270744	Btbd18	-6.90269213336986
100271704	Gm17660	-4.38536834952407
100271841	Uckl1os	0.604938702982597
100271882	Gm14139	-3.96362150870007
100271928	Gm15881	-5.24524687884718
100272219	AA543186	-6.07986580254982
100272221	Gm17801	-2.31614823713018
100294583	Fam150b	-5.90940904958444
100302498	Snora21	-2.35194534798662
100302499	Snora3	3.24663430564406
100302529	Snord72	4.54022750625268
100302565	Snord68	2.03300423400782
100302567	AF357399	2.91821021814946
100302592	Snord14a	3.34156607262048
100302593	Snord14d	1.69726268212938
100302594	Snord14e	2.31715817400748
100302600	Snord43	-0.936907848707776
100302601	Snord83b	1.87341963728321
100302626	NA	0.624405131324095
100302688	Gm17455	-5.09677918548616
100302730	5830417I10Rik	-1.01769081853564
100302731	Snord7	0.206303492742241
100303644	C130080G10Rik	-6.25054673539056
100303645	D7Ertd143e	-6.47606665981581
100303646	AF357355	-1.10683285015009
100303647	AF357359	-0.258835943595138
100303732	Gm14431	-3.41054060740514
100303736	Snora35	-2.24676311129456
100303738	D030025P21Rik	-3.41054060740514
100303739	Gm10844	-6.0119412404166
100303740	Snora75	-2.20992634311419
100303744	Sprr2a2	-4.75948079191985
100303746	Snora20	0.860528655900511
100303747	Gm12238	-2.3061416583735
100303751	Snora31	3.34616997919498
100306943	Scarna13	-0.485321073683042
100306944	Snora73a	-3.03142544749207
100306945	Snora73b	0.843348881833443
100306952	Snora78	2.96354909165241
100306954	Snora17	-2.39633946734507
100306955	Snora43	0.499025662005473
100306957	Snora24	3.42475028883274
100310813	Snora16a	-2.43940818923696
100310872	Dynlt1a	2.81751646935096
100312470	Vmn1r2	-5.19900269407796
100312471	Vmn1r3	-5.19900269407796
100312473	Vmn1r86	-5.24524687884718
100312474	Vmn1r88	-5.24524687884718
100312475	Vmn1r95	-5.20369438940268
100312476	Vmn1r238	-5.19900269407796
100312477	Vmn1r184	-5.23611586709505
100312484	Vmn1r196	-5.17531258803285
100312485	Vmn1r221	-5.22692669564039
100312948	Gm17689	-3.71826756223244
100312949	Gm17677	-3.80727256829118
100312956	Gm17365	-3.56626446878739
100312986	Gm17727	-4.68062027531457
100312987	Gm17252	-3.94813510413103
100313519	Snord17	-3.13984790737805
100313531	Nkx2-2os	-6.90269213336986
100313943	Snora26	2.5539358325525
100316865	Gm10931	-6.57171889887949
100316870	Gm17821	-3.41054060740514
100316903	Gm20605	5.74850011985645
100316932	Snora28	1.20946884041522
100322896	Dthd1	-6.60283588370996
100328588	Nup62-il4i1	0.90520113591031
100379145	Snora23	-2.87550730404363
100379607	Gm10997	-5.90269213336986
100380944	Ino80dos	3.35392282577675
100415784	Gm17830	-6.18878470773534
100415785	Gm11559	-5.44997743094715
100463512	Gm20594	4.91123579388193
100502579	Gm19261	-0.753295423935348
100502582	Gm10923	0.785307523655083
100502583	Gm19263	-4.15607636916994
100502586	Gm19265	-2.06327167704882
100502590	4930469G21Rik	-5.56383364253262
100502591	NA	-1.19501172790971
100502592	LOC100502592	-5.16090952290588
100502593	Gm19269	-5.29738918436453
100502594	Gm19270	2.67362989986705
100502595	NA	-6.90269213336986
100502596	NA	-4.92180095631757
100502597	Gm19272	-6.46698899814833
100502598	Gm19273	-1.41054060740514
100502599	Gm19274	-6.21767861883838
100502600	Gm19275	-4.89110415909465
100502601	Gm19276	-6.90269213336986
100502602	Gm19277	-5.53805958752826
100502604	NA	-3.94005303756167
100502606	Gm19279	-5.36177396535473
100502608	Gm15200	2.9967600366323
100502610	Gm19281	-6.7215426942653
100502613	Gm19284	-4.80727256829118
100502614	Gm19285	-6.87501717492701
100502615	Gm19286	-4.8154697212578
100502618	Gm19288	3.75491090101695
100502619	AW046200	-0.126613909549317
100502620	Gm19289	-6.90269213336986
100502623	Gm19292	0.598016477733108
100502624	Gm13483	-4.75921311223135
100502626	Gm19294	-0.199163883917877
100502627	NA	-6.90269213336986
100502628	Gm19295	3.34252523194187
100502630	Gm15545	2.46070351941975
100502632	Gm19296	-3.87584554861163
100502635	Gm11525	-6.80521598199724
100502636	Gm19299	-5.83878036954967
100502638	Gm19301	-6.46177600226541
100502640	NA	12.9129904168185
100502641	Gm17511	9.43450611601281
100502642	NA	-6.46242865780285
100502643	Gm19303	-6.22385058564581
100502644	AA419673	-4.74640804259694
100502645	NA	1.97290482946042
100502647	Gm11583	4.58216525453055
100502648	Gm19304	-6.44338073431023
100502649	Gm17396	-6.04630323520807
100502651	NA	8.6946171084309
100502653	C130060C02Rik	-5.52811849709411
100502658	NA	-6.34983047581573
100502659	Gm17522	-6.04543230548594
100502660	NA	9.89869955139845
100502661	Gm15527	-6.90269213336986
100502665	Gm19310	-5.17531258803285
100502668	Gm19313	1.34581743853399
100502669	NA	-5.70288452953305
100502670	Gm16010	-6.90269213336986
100502672	Gm19315	-6.36944974909603
100502673	Gm19316	3.03006440553118
100502675	NA	1.73287258419507
100502679	Gm15577	-6.51496598756741
100502680	Gm10015	0.213544809300994
100502681	Gm17292	-6.41870728037353
100502683	Gm2581	5.33031460442542
100502684	Gm20621	0.734540232680368
100502686	Gm15946	1.19834147505389
100502687	Gm19322	6.36116775219162
100502688	Gm19323	-6.47412624924637
100502692	NA	-6.90269213336986
100502694	Gm19325	-2.72579397117707
100502695	Gm17399	-0.294824631928628
100502697	Gm19327	-4.75948079191985
100502698	1700021K19Rik	2.57269280164003
100502699	Gm19328	5.37993114347178
100502700	AV039307	0.78355999764392
100502702	Gm19329	5.21989365800381
100502703	Gm19330	7.29152554949243
100502704	Gm19331	-5.5879595398867
100502705	NA	3.86717029745745
100502708	Gm19333	2.59236403337977
100502709	NA	6.9690765482994
100502711	NA	-5.65686701756829
100502712	Gm19335	-6.36666327784663
100502714	NA	-5.84279622472692
100502715	NA	5.04047394437131
100502716	Gm17267	-6.17769918086973
100502717	NA	1.71938122527909
100502720	Gm16144	0.682625339506616
100502721	Gm19337	-5.98130196806623
100502722	Gm19338	2.94064953733874
100502723	Tsga8	-5.41937970874314
100502724	Gm19339	-1.52923819021325
100502725	NA	2.00252018451524
100502726	Gm16707	-5.66028437812603
100502727	Gm19340	-3.76979786287252
100502729	Gm19341	-4.70288452953305
100502730	NA	3.26179064029881
100502732	Gm19343	-6.90269213336986
100502733	Gm19344	-2.263338562519
100502734	Gm16023	-0.927932110017969
100502736	Gm19345	-5.31484135332388
100502737	Gm19346	-1.87938455037977
100502738	9030411K21Rik	0.253985221326789
100502739	Gm17509	6.60125839924844
100502740	4930423K06Rik	0.328164818027871
100502741	Gm19347	-5.15930027004422
100502742	1700007L15Rik	0.709347932085284
100502744	Gm19348	-6.47412624924637
100502745	2900009J06Rik	-4.20992634311419
100502747	Gm19349	-6.90269213336986
100502750	Gm19351	-6.90269213336986
100502751	Gm17251	2.80678524679689
100502752	A130015J22Rik	-6.79747756701493
100502753	NA	2.12167208717441
100502754	Gm12355	4.48175152439107
100502755	NA	-4.93878513594845
100502756	Gm19353	5.54408458487777
100502757	Gm17259	-6.90269213336986
100502758	Gm19354	5.87706570472125
100502760	Gm19356	6.03266106584748
100502761	Gm13820	-2.46046980476479
100502763	Prox2os	0.00759275543206606
100502764	Gm16617	-5.02790238092837
100502766	Kifc1	-3.05455067644414
100502767	5230400M03Rik	-5.0593044800675
100502768	Gm19359	-6.47735881846993
100502769	NA	-6.90269213336986
100502770	NA	-6.46828930922409
100502772	Gm19361	2.74365630265694
100502773	Gm19362	-5.84379844431629
100502774	Gm19363	-4.06275178168597
100502775	Gm15609	-6.90269213336986
100502776	Gm19364	-2.74426277076538
100502777	LOC100502777	-1.71815857900468
100502778	Gm19365	6.28422127714599
100502779	Gm12356	2.61557705044931
100502780	Gm19366	10.0169072586553
100502781	Gm19367	-4.5879595398867
100502783	Gm19369	7.37894337834058
100502784	Gm19370	-4.62107202713604
100502786	Gm19372	6.23797890836789
100502788	Gm13821	-2.46046980476479
100502789	Gm17552	-0.7868920981599
100502790	Gm12239	-4.44734237077918
100502792	Gm19374	-6.82565109760603
100502793	Gm19375	0.263260624231472
100502795	Gm19377	-4.78865689012383
100502796	Gm19378	1.38223848874949
100502798	Gm19380	-5.73780774862808
100502800	Gm19382	-6.01461372350416
100502801	Gm19383	-0.408666862553529
100502802	NA	6.53980699499122
100502803	Gm11562	-4.93502811548955
100502805	Gm20962	-5.61638794821322
100502807	Gm19385	-1.4596585894174
100502808	Gm19386	-5.46958844937571
100502811	NA	-3.83172561201572
100502812	Gm19390	-4.81751175279602
100502813	Gm19391	0.293828972751617
100502814	Gm13150	-6.63676944821124
100502815	NA	-4.7006735022177
100502816	Gm19393	2.92539333023374
100502818	NA	-4.94999784814822
100502819	BC065403	-5.37846879050639
100502820	Gm19395	-4.71388912172186
100502824	Gm19399	7.05617610966758
100502825	Gm13826	10.9708364055201
100502826	NA	-3.0040850847274
100502827	Gm19400	12.3478509731105
100502828	Gm19401	-5.62224067445866
100502829	Gm9899	-6.90269213336986
100502830	NA	-5.07986580254982
100502831	Gm19402	-4.99760378039533
100502832	NA	-5.01015683073841
100502833	Gm19404	-4.87942235404702
100502834	Gm15972	-5.09341233438777
100502835	LOC100502835	-6.87010670374358
100502836	Gm19405	-2.02595690466801
100502837	NA	-6.47412624924637
100502839	NA	1.76047694899506
100502840	NA	-2.0668221651759
100502841	Epg5	3.60253691023826
100502842	Gm14718	-4.91799938615771
100502843	Gm19408	1.81616750665759
100502844	Gm16896	-4.44205776765091
100502845	Gm19409	-2.00799113126872
100502846	Gm19410	-6.89594379812116
100502847	NA	-5.0401956571198
100502849	Gm19412	5.15321300867308
100502851	Gm19414	-4.49915027292885
100502852	NA	3.79172869579999
100502853	Gm14002	-6.90269213336986
100502854	D030029J20Rik	-6.51622378628779
100502855	Gm19416	-5.45654410155099
100502856	Gm15848	-5.40858306309982
100502857	Gm19417	-5.65458427177417
100502859	Mrgprx3-ps	-5.31628621577904
100502861	Ccdc13	-6.56990304585073
100502863	Gm19420	1.66815175149792
100502864	Gm15756	-4.76557327701079
100502865	2300003K06Rik	-4.84379844431629
100502866	Gm20963	-5.61638794821322
100502867	Gm19421	-5.6303948062071
100502868	Gm20597	-3.93278005065426
100502869	Gm19422	-6.63965772753607
100502870	Gm19423	12.2999888567617
100502871	Gm19424	-6.47993966896301
100502872	Gm19425	1.70084181558307
100502873	NA	-5.31049806341763
100502874	Gm19426	-4.85577108598237
100502875	Gm12676	-5.26333733583008
100502876	Kcnmb3	-4.84379844431629
100502877	Gm10712	5.83277899920602
100502883	NA	-6.90269213336986
100502884	Gm19432	-6.47412624924637
100502885	NA	6.36938313898682
100502887	Olfr331	-5.3119472800547
100502888	Gm19434	-6.68062027531457
100502889	Gm19435	-4.24979080399213
100502890	NA	4.08188815657861
100502891	Gm19436	3.85478672966863
100502892	Gm19437	-4.00299703916555
100502893	Gm20598	5.81278913177495
100502894	Gm19438	-5.55161769282298
100502895	Gm19439	-5.5016924674913
100502896	LOC100502896	-5.58556502474632
100502897	Gm12854	7.63456296790101
100502898	Gm19440	-6.52124404377946
100502899	Gm10807	-5.01905689006165
100502901	Gm19442	-4.94065998356888
100502902	Gm19443	4.52236677717374
100502903	Gm19444	1.36831432153842
100502904	Gm19445	-6.65629666964986
100502905	NA	-4.6140401933568
100502906	Gm19446	1.69529800074013
100502907	Gm19447	5.21247623519677
100502908	Gm12034	6.86417075988626
100502911	Gm19450	-3.99580153776134
100502912	Gm17315	3.49970653224395
100502913	Gm16244	-6.60874373406601
100502914	Gm19451	-4.76345633599869
100502915	Gm19452	5.47629529023624
100502917	Gm12130	-6.61345265718868
100502918	Gm19453	1.88307147143172
100502920	Gm16998	-2.64647586549762
100502921	Gm10142	-3.85577108598237
100502922	NA	-6.90269213336986
100502923	Gm17619	-5.85378253288892
100502924	Gm11237	-5.62457513296299
100502925	Gm19456	2.01245396374589
100502927	NA	-3.32967020322285
100502928	9430032J07Rik	-5.5042301902932
100502931	Gm15821	5.14837348440304
100502932	Gm13544	-6.87354578771035
100502933	Gm19461	-6.6772508030763
100502934	Gm13842	-2.2859151110072
100502935	Gm19462	-6.06189072821912
100502936	E330021D16Rik	-6.2215391912274
100502937	Gm19463	-5.7050921734847
100502938	Gm17491	2.15041039912166
100502940	Gm684	-5.42608681073913
100502942	Gm4814	-0.532770739550948
100502943	NA	-5.75495737156162
100502945	Gm19466	-6.52312214563839
100502946	Gm16796	-3.93278005065426
100502947	Gm19467	-5.89980385404504
100502948	Gm19468	7.81218421801328
100502949	Gm11626	4.94032694601768
100502950	Gm3336	-5.5105550362011
100502951	NA	-4.43675373579098
100502953	Gm10100	-3.85577108598237
100502956	Gm19471	-4.64886155486591
100502959	AV051173	-0.467368818595866
100502960	Gm19474	6.49001000111051
100502961	Gm19475	2.72780886318334
100502962	NA	-6.90269213336986
100502964	Gm19476	2.49186742237015
100502965	NA	-3.63079877270942
100502966	NA	1.06582087508629
100502967	Speer4c	-5.05584892143128
100502968	NA	-4.43675373579098
100502969	Gm19477	-5.30468659517311
100502970	Gm19478	7.275928519237
100502973	Gm12996	-4.86961473612043
100502974	Gm19481	0.78852802330452
100502975	Gm19482	-0.19806437352419
100502977	NA	3.29885446331779
100502979	Gm17546	-4.87746615708169
100502980	NA	-6.90269213336986
100502981	Gm19486	2.31690401838621
100502982	BC037704	-1.69201697246723
100502983	Gm11407	2.60822242579235
100502984	Gm19487	-5.13984790737805
100502985	Gm10814	-0.72290310067002
100502986	NA	-1.58519265293208
100502987	Gm17066	-0.116642654186635
100502988	Gm19488	-2.73632578752795
100502989	Gm19489	4.66270482205629
100502990	Gm19490	-4.96481384527766
100502991	NA	-2.63293302874158
100502992	Gm19491	4.61366077989081
100502993	Gm19492	-5.45654410155099
100502995	Gm19494	5.42464978697186
100502996	Gm19495	-6.47412624924637
100502997	Gm19496	2.08363935474469
100502999	Gm19497	0.990843269017132
100503000	Gm13248	1.79290200270955
100503001	NA	-3.02731618401746
100503002	LOC100503002	-0.739715287285075
100503003	Gm17484	3.47456850660302
100503005	NA	-5.90845140265855
100503007	Gm19500	-6.81444762058388
100503008	Gm19501	-6.08919269101436
100503009	NA	-5.62806975326086
100503014	Gm19505	-3.73132371505788
100503015	Gm19506	-4.66482830327097
100503016	Gm19507	7.19598509116917
100503019	Gm16551	-6.90269213336986
100503020	Gm19509	-5.76979786287252
100503021	Gm19510	-1.78723062476276
100503023	Gm12843	-4.81342479527278
100503024	Gm19512	-5.29592526233036
100503026	Gm19514	-6.90269213336986
100503027	Gm19515	5.86690160022288
100503029	NA	2.25038898634293
100503031	Gm19517	-4.46308101822133
100503033	Gm19519	-6.8847882589479
100503034	Gm15228	-4.75948079191985
100503036	1700015G11Rik	-3.93690784870778
100503037	Gm19520	-5.38123257495486
100503038	Gm19521	-6.75389147196316
100503039	NA	-4.56626446878739
100503040	Gm19522	-6.65286983896292
100503041	Pdzd7	-6.52936488597586
100503043	Armcx4	-0.52732910644595
100503044	A730020M07Rik	-6.74372595399979
100503045	Gm19524	0.272921910063089
100503046	Gm14963	-6.65800703741496
100503047	LOC100503047	-4.12673240758779
100503049	Gm19525	-5.47993966896301
100503050	Rapgef3os2	-5.3003125795713
100503052	Gm19527	2.45698339521772
100503053	Gm14517	-1.63918655820213
100503054	Gm19528	13.7908904671497
100503055	LOC100503055	-1.40861573048064
100503056	NA	5.73472096302822
100503057	NA	-5.24524687884718
100503059	Gm19530	-4.65800703741496
100503060	Gm19531	-0.388714923046287
100503062	NA	2.27577679617588
100503063	Gm19533	4.49528644513985
100503065	NA	-0.439489786020429
100503066	Gm14966	4.08277593746184
100503067	NA	-6.47412624924637
100503068	Gm11549	-6.81802180938287
100503072	Gm16291	-6.90269213336986
100503073	Gm19537	-6.90269213336986
100503074	2610016A17Rik	-4.26483468421658
100503076	Gm19539	7.99763970851807
100503078	Gm19541	-6.85726070412286
100503079	NA	-4.24676311129456
100503080	Gm19542	3.35626472776231
100503081	Gm19543	-5.05065001475696
100503082	2010110K18Rik	-4.75708681112296
100503083	Gm19544	-4.64196419491924
100503084	Gm19545	8.69502079778584
100503085	Klhl3	-1.20713388277004
100503087	Gm19547	-5.49915027292885
100503089	Gm17297	-6.04543230548594
100503090	NA	-5.68845190779687
100503091	Gm19549	-5.74640804259694
100503092	Gm19550	4.2587564201933
100503094	Gm19551	-4.75948079191985
100503095	Gm19552	-6.82006023436472
100503096	Gm19553	-4.33208492562578
100503099	Gm19554	-6.3715360763445
100503101	Gm17388	-4.12461338537238
100503103	Gm19556	4.09069577418587
100503104	Gm19557	-2.14565554225783
100503106	Gm13944	-4.62107202713604
100503107	Gm19558	4.55302396005439
100503108	NA	5.44638030540671
100503109	Gm16059	-2.47611507008686
100503114	Gm19561	11.2062579050798
100503115	Gm19562	1.22794958139903
100503117	2010010A06Rik	-0.508202536104443
100503119	Gm19564	-1.05459984669686
100503120	A930006K02Rik	0.992365217722745
100503122	Gm19565	6.61768917203186
100503125	Gm10913	7.32358287194594
100503128	Gm19567	-5.81240124429626
100503130	Gm15964	4.68003961827898
100503131	Gm19568	5.69722864324161
100503134	Gm19569	-0.743258913382702
100503136	NA	-6.90269213336986
100503137	NA	-6.43475968565889
100503140	NA	0.753964269065821
100503147	Gm13293	-6.13412454181783
100503148	NA	-0.0825736701204931
100503149	NA	-6.7383467716274
100503150	Gm19576	4.2210239731097
100503152	Gm19578	-6.90269213336986
100503154	Gm19579	4.82695656562783
100503157	Gm15471	3.30672925215332
100503163	NA	-4.40722778348781
100503166	1700048M11Rik	-4.27972331006896
100503167	Gm13752	-6.70619472993186
100503170	Gm15472	-0.890240560429419
100503172	Gm19581	-5.61286488164953
100503173	NA	-4.42971685761838
100503175	Gm19582	0.726940622546336
100503178	2810013P06Rik	3.31772181215394
100503181	NA	-5.06102916053696
100503184	Gm19583	-5.79073720056488
100503185	Btbd8	-3.35593893147883
100503188	NA	-0.443760962537187
100503190	Gm19585	3.18720410920582
100503191	Gm19586	8.60629767253671
100503195	Gm19588	-2.44713874586168
100503197	Gm19589	-1.43872250455171
100503198	Gm19590	-5.57474025085473
100503199	5430416N02Rik	2.49544944602142
100503200	Gm17249	-6.65344154296917
100503202	Gm19591	8.19007772058659
100503203	Gm19592	11.6134570144425
100503205	Gm15067	1.23742676247664
100503209	A530041M06Rik	-4.86567294393906
100503211	Rps12-ps9	5.11720368864276
100503212	LOC100503212	-6.90269213336986
100503214	NA	0.836567574049312
100503216	Gm19595	7.66627763385436
100503222	Gm19597	-6.2929929543272
100503228	Gm12588	-3.32897188387856
100503230	Gm19600	-5.89594379812116
100503231	Gm19601	1.35734726412318
100503233	Gm19602	-5.18166808307268
100503234	Gm19603	-4.95185819017375
100503237	Gm19605	-0.869488441439871
100503238	Gm19606	-5.24524687884718
100503240	Trpc5os	-6.90269213336986
100503242	Scgb2b6	-3.76979786287252
100503248	Gm15179	-4.7528247842688
100503249	Gm19609	-5.34488368415243
100503250	Gm19610	-4.03142544749207
100503253	Gm19613	-5.04717363948237
100503255	Gm19614	1.8464186970953
100503256	Gm19615	3.41503492138261
100503260	Gm19617	4.26691909436747
100503261	Gm19618	-5.68510069829724
100503265	Gm19619	-6.83172561201572
100503268	Gm19622	-4.60933319067927
100503270	NA	-6.48701329376444
100503272	Gm11423	0.743522321877245
100503277	NA	-6.90269213336986
100503280	LOC100503280	-1.43454538993715
100503282	Gm19626	-3.02791780404435
100503283	Gm19627	-2.42394331200762
100503284	Gm19628	1.18485810805737
