Entrez	Symbol	log2_RPKM
625713	Gm15140	-5.05065001475696
625716	Gm6614	-6.28342158187341
625730	Gm6616	1.9733442378059
625758	Gm6619	-4.39633946734507
625785	Gm6623	0.341603114893109
625796	Fam136b-ps	0.863000774460334
625801	Gm6625	4.72761685279185
625823	Vmn1r1	-5.19900269407796
625850	Gm11166	-6.03406211293669
625853	Olfr1077-ps1	-4.52936488597586
625917	Rpl31-ps20	7.03237330124152
625929	Rps19-ps4	1.04321184615742
625995	Gm6642	-1.84234173957724
626009	Gm6644	-5.7528247842688
626048	Rps12-ps16	9.61531205898734
626053	Gm6647	-4.96481384527766
626055	Gm15645	-1.82180256088997
626058	E330020D12Rik	-2.29737865676687
626061	Gm6649	1.7913252462916
626115	Gm6653	-5.68286222610124
626150	Gm12271	7.20055197641437
626175	Gm6654	8.84552642652474
626215	Gm6657	-2.90467656422023
626274	Gm6660	-4.22231006757002
626275	A930012L18Rik	-6.55895966816415
626299	Vmn1r194	-3.65139013493799
626305	Scgb1b7	-4.04543230548594
626315	Gm6664	-4.22231006757002
626316	Gm13051	-2.8547982142993
626347	Igkv3-4	4.11321485371263
626359	Wdr93	-6.50992379793205
626391	Zfp951	-3.80000408871094
626397	Vmn1r12	-5.20369438940268
626415	4930467E23Rik	-6.69068173056054
626456	Gm6676	-4.86764518627066
626534	Gm6682	7.01535212124103
626545	Trdv5	-3.77821010268872
626578	Gbp10	2.45367707387168
626583	Igkv3-2	5.51255447754497
626596	Rgs22	-6.90269213336986
626615	Apol11a	-5.4966035908185
626674	Olfr471	-5.3715360763445
626682	Gm6696	-3.50676345703872
626708	Defa26	-3.94813510413103
626802	Gm14322	-6.90269213336986
626828	Vmn1r31	-5.18483536215136
626832	Gm6710	-3.56063008868982
626834	Klk13	-2.6676142052418
626848	Etohi1	-5.40285529879932
626854	Gm6712	-0.367643992511232
626858	Gm6713	-5.87942235404702
626870	Gm11992	-6.5807640384825
626877	Gm14405	-5.63734756684887
626903	Rpl31-ps21	-0.628268805565185
626922	Gm13101	-6.06447234842644
626942	Vmn2r90	-6.69179535087124
626943	Pramef17	-6.12755562874616
626970	Scgb2b21	-3.75708681112296
626995	Gm13128	-6.12095666908363
627009	Gm13125	-5.83777465668852
627035	Gm6729	-5.88527508029245
627049	Zfp800	0.499773117281085
627081	Xlr5b	-3.27999274915055
627085	Gm13124	-5.60579283297402
627110	Tubb2a-ps2	-4.81137696662392
627111	Vmn2r92	-5.18694044153407
627132	Vmn2r93	-6.68174168620732
627171	Trav1	-3.72698477933354
627178	Gm6735	-4.89883980787426
627191	Syndig1l	-5.13924369950278
627214	Fam196a	-6.90269213336986
627264	Gm14347	-6.28858328698919
627273	Trav7d-5	1.11502719432443
627280	Vmn1r90	-6.90269213336986
627302	Gm14092	-6.17690408851514
627311	Gm6744	-4.43675373579098
627324	Trav9-1	-3.74855012916848
627352	Gm6747	4.07045331441253
627367	Vmn2r97	-4.46929438401857
627371	Gm6749	6.60732660708303
627375	Gm6750	6.30996228678872
627394	Trav6d-3	4.44437795221794
627415	Gm6753	-5.86073051005113
627470	Gm6760	-4.5903500873117
627479	Vmn2r8	-6.66652859226081
627480	Gm6762	-2.30229978127815
627537	Vmn2r100	-6.66992317039374
627557	Gm6768	1.97027604084635
627569	Vmn2r12	-6.63734756684887
627573	Gm6770	-4.13658019354414
627576	Vmn2r101	-6.68174168620732
627585	Gm13034	-1.99355250318778
627607	Lrrc74a	-4.78653655404288
627626	Ptchd4	-6.90269213336986
627636	Vmn2r103	-6.68005924282028
627743	Vmn2r105	-6.68677727610462
627777	Trav17	0.200197899594542
627782	Gm6787	2.96996877338351
627788	Gm6788	6.90966616777888
627805	Vmn2r108	-5.17853800053838
627813	Trdv1	-3.74855012916848
627814	Vmn2r109	-6.68342216984624
627821	Gm6792	-5.26033796876037
627828	Gm6793	1.20270614015675
627853	Gm6797	-4.67387344287398
627860	Cyp2d37-ps	-4.7421143041868
627872	Dnah7a	-4.68353460959156
627889	Gm6807	9.9904372455502
627914	Gm14430	-6.90269213336986
627924	Gm6811	-5.9340873296454
627927	Gm6812	-4.39360449962383
627939	Gm6813	4.41930464124434
627967	Rps4l-ps	3.46441099701865
627975	Gm6818	-6.67837483510892
627984	Nlrp1c-ps	-3.32150438570291
627985	Trmt112-ps2	7.32693201358342
628012	Gm16441	-5.20369438940268
628027	Igkv1-133	1.80238351174057
628053	Gm14725	-5.04543230548594
628056	Igkv1-131	-3.85179123506982
628058	Gm6833	-6.67837483510892
628061	Rps13-ps4	9.55906462891065
628072	Igkv14-130	-4.17531258803285
628098	Ighv5-12-4	-3.55161769282298
628100	Fbxo39	-6.09256939247603
628144	Igkv9-123	-3.80727256829118
628161	Gm6851	5.59619261553036
628185	Vmn2r112	-6.68174168620732
628236	Lipo4	-5.57715278493012
628239	Gm14411	-3.57261870818971
628268	Igkv2-109	2.67811344026459
628304	Gm6866	-6.67837483510892
628308	Gm14420	-4.20573645175999
628359	Gm6871	-3.4112372824288
628398	Ighv6-4	-0.525493922580156
628416	Gm6878	-6.33065580709298
628422	Vmn2r58	-6.69012459788673
628431	Hmgb1-rs17	-3.63163703074004
628444	Vmn2r59	-6.6951310634345
628456	Gm6880	-4.64426698078866
628475	Gm6882	-5.73456937456154
628490	Vmn2r-ps60	-3.40179389743718
628503	Gm6887	5.23114978507718
628516	Igkv4-73	0.130010051354458
628518	Gm6890	-4.95185819017375
628541	Igkv4-69	2.30608813994395
628571	Igkv4-63	1.34785007135215
628573	Gm6897	-4.5807640384825
628580	Vmn1r68	-3.75899910902459
628596	Gm6900	5.14116541559836
628614	Ighv1-34	-0.49634757692064
628648	Gm6901	-4.45260768699182
628664	Gm6902	-5.81751175279602
628686	D030068K23Rik	-5.77295820376585
628693	Gm6904	4.57988373699643
628705	Phf11c	5.27864320327344
628709	Gm10324	-6.22076790276162
628737	Gm6909	-5.27527283340581
628746	Gm6910	-1.92420911655707
628779	Hs3st4	-5.75068903992481
628794	Gm6917	-2.88001450998596
628813	Gm11437	-5.61521454835928
628847	Gm6921	4.98620434255483
628850	6030426L16Rik	-3.43542674799587
628870	Otogl	-6.90269213336986
628893	Gm6927	-4.67161746893361
628900	Serpina3i	-1.23936104995465
628919	Gm6934	-4.89855046142339
628923	Gm14744	-4.99580153776134
628946	Vmn1r77	-5.19900269407796
628991	Obp1b	-4.36317260340987
629016	Zfp953	0.647800253164369
629024	Gm6938	-4.94253239790165
629059	Fam124a	-6.52936488597586
629079	Vmn2r56	-6.54423816245739
629114	Defb23	-4.63734756684887
629141	Gm9999	-4.49915027292885
629147	Ctxn3	-5.87550730404363
629159	1700008J07Rik	-1.86687101747765
629203	Sult2a3	-5.09172595775988
629219	Sult2a6	-5.2722982034017
629242	Gm6958	-6.90269213336986
629303	Heatr9	2.62613866005069
629378	Dact3	-6.81751175279602
629383	Gm6969	9.08658934582724
629461	Gm6976	-4.91347970607588
629499	Mroh8	-6.90269213336986
629524	Olfr286	-5.85477715205336
629542	Gm14781	-2.27197814867676
629557	Gm6981	-1.9038435595151
629581	Gm6985	-3.42876094503745
629591	Gm6987	4.67167479175668
629595	Gm6988	9.66979760122485
629667	Gm6993	-3.06619086565274
629678	Gm6994	-5.53558072945984
629747	Spint3	-4.46568751403581
629750	Gm11517	9.02125612180821
629754	Wfdc9	-4.42876094503745
629756	Wfdc10	-4.19429569140043
629761	Wfdc11	-4.62107202713604
629777	Zfp335os	-0.182749156745655
629785	Gm7003	-3.0172812651718
629812	Ighv16-1	-3.57594702218472
629818	Ighv9-2	1.19623177605072
629820	Gm7008	-4.64656609687825
629826	Ighv14-4	-1.58811504451288
629833	Ighv3-4	-1.35678949840642
629842	Ighv13-2	-3.5807640384825
629845	Ighv6-3	0.00524072548222687
629849	Ighv8-2	-3.5807640384825
629859	Ighv1-11	-1.32754467863057
629860	Ighv1-12	1.81359749184819
629863	Ighv1-14	0.717495708310302
629865	Ighv1-15	1.0786359933428
629866	Ighv1-16	-3.55161769282298
629871	Ighv1-18	3.06365989704381
629873	Krtap1-4	-5.49277511875962
629884	Ighv1-26	2.94945922772438
629893	Ighv1-31	0.848180925585239
629897	Ighv1-36	-0.854662011213107
629906	Ighv1-42	2.02610499354953
629908	Ighv1-43	-0.49634757692064
629915	Ighv1-47	-0.49634757692064
629919	Ighv8-4	-3.54670220240887
629925	Ighv1-49	-3.55161769282298
629930	Ighv8-6	-0.530294908843977
629957	Gm14303	10.1234973039296
629959	Gm7020	-2.30743573372063
629967	Gm11677	-0.395090225427125
629970	Gm11709	-4.87942235404702
630022	Gm14345	-6.28858328698919
630061	Trav7-5	1.0191127222307
630086	Trav12-1	-3.76557327701079
630146	Cd101	2.11000571356671
630294	Gm7030	4.86999600084287
630415	Trav14d-1	-3.85973998818532
630461	Trav9-4	-1.05586910265893
630486	Ighv2-6	-3.5368206908949
630499	H2-K2	7.49908431252133
630537	Dcpp2	-4.60697391780535
630579	Zfp808	-2.27243844720408
630612	Gm17352	9.24094709215218
630663	Gm7040	-4.74426277076538
630836	2010315B03Rik	-5.7094973526047
630845	Tas2r122	-5.21303225398201
630887	Gm12814	-5.22231006757002
630952	Ang6	-4.14636121433673
630994	Lce3d	-3.56626446878739
631002	Ssxb8	-4.36875363567317
631010	Gm7052	-5.91418777220769
631037	Cyp4b1-ps2	-4.49149670038541
631101	Lce1k	-4.72481040809921
631105	Gm7056	-6.62048734828674
631145	4932442L08Rik	-5.50676345703872
631304	Cyp4f40	-3.75666931422178
631323	Gm12250	3.98671684054571
631331	Gm7061	5.36050651843997
631470	Gm7065	8.94194901586382
631584	Gm7068	-6.79799475470317
631624	Gm7072	-0.316804542233265
631784	Gm7073	-5.82260422204717
631797	Fer1l6	-6.90269213336986
631906	Gm7075	3.38228366885164
631990	Cdr1	-6.52749489862281
632115	Gm7081	-5.37569970128604
632126	Btnl4	-6.13412454181783
632248	Gm7083	4.96749367021367
632534	Vmn1r191	-5.16090952290588
632654	Ighv7-4	-3.85577108598237
632671	Vmn2r18	-6.57171889887949
632687	March10	-6.90269213336986
632708	Dmrtc1b	-5.56139871361557
632778	Erich4	-5.18166808307268
632793	Vmn1r204	-5.18008183218073
632883	Gm14989	-3.04543230548594
632971	Rergl	-4.76557327701079
633057	Gm7102	2.77519005759791
633093	Gm7104	-6.90269213336986
633285	Rbm46	-4.65704618546798
633457	Ighv3-5	-3.57594702218472
633568	Ighv5-16	-1.33246016904468
633640	Gm7120	-2.04605691586006
633740	Trav5-1	-3.77401011415943
633947	Gm6225	-3.86410685523338
633979	Ak9	-4.68353460959156
634104	Olfr287	-6.14636121433673
634132	Trav7-2	-3.72698477933354
634322	Trav14d-3-dv8	-3.84780037487379
634331	Gm7133	-6.3819226945762
634340	Gm7134	-6.5831665286978
634346	Gm7135	-6.51936349381836
634504	Gm7137	-4.82565109760603
634517	Gm7138	-4.78865689012383
634650	Gbp11	-0.543082892424515
634720	Gm11735	-5.97856700034499
634731	Susd1	-0.0887244616273533
634745	Gm7144	-3.97033085024523
634825	Gm14851	-4.17849383527753
634834	Gm11821	-2.88019710332024
634882	Itih5l-ps	-6.90269213336986
635169	CK137956	-6.46112305134189
635253	Usp51	-4.98717645919389
635396	Gm7157	-4.66482830327097
635470	Gm14407	7.87502439885975
635504	Gm7160	-4.21303225398201
635580	Gm16445	-5.05238506612771
635668	Fbxw23	-5.87550730404363
635702	Naaladl2	-5.2593762776608
635756	Gm7166	-1.32741500834824
635871	Gm7167	-6.10265233421157
635895	Gm7168	-5.99850405814117
636104	Gm7173	-6.81955089806962
636127	Trav7n-4	-2.26149944955377
636177	Rhox4f	-5.21148013436927
636260	Ighv9-4	3.37503504730037
636462	Ighv8-11	-2.08572819017577
636697	Vmn1r60	-5.17052752546748
636731	Vmn1r61	-5.17052752546748
636741	Zfp964	-6.11681693872271
636752	Igkv4-62	-0.756106850721572
636791	Gm9866	-4.01083873693686
636808	Cntnap5a	-6.90269213336986
636931	Trim71	-5.40285529879932
636952	Gm7194	4.89689672175583
637004	Vmn2r3	-6.73456937456154
637053	Vmn2r4	-6.6303948062071
637079	Gm16486	-5.40285529879932
637093	Gm362	-6.19900269407796
637227	Igkv6-23	4.3232351294156
637277	Sycp2l	-6.34417561295251
637515	Nlrp1b	-3.84742201746752
637776	Gm7221	-4.35593425141182
637873	Vmn2r61	-6.6951310634345
637896	Vmn2r78	-5.17516327375772
637898	Vmn2r60	-6.67500010832827
637900	Gm12618	8.35847634095616
637908	Vmn2r53	-6.59333271198556
637939	Gm7225	-5.59154387723574
637957	Gm7226	6.87946187317978
638102	Vmn2r115	-6.68174168620732
638247	9530082P21Rik	3.0162735458527
638251	Sult2a7	-5.16090952290588
638262	Gm7233	-4.6116886116774
638345	Sbpl	-5.12673240758779
638566	Trav13-2	-1.02567707318396
638580	Gm7244	0.354925628925594
638605	Ighv2-5	-3.54670220240887
638634	Ighv1-70	-2.05178085825244
638695	Gm7247	-5.52811849709411
638904	Gm7254	-6.90269213336986
638988	Cyp2c53-ps	-5.84680093247782
639025	Gm7257	-4.3715360763445
639162	Rps15a-ps1	8.11374020857619
639396	Gm7265	-0.964228970689912
639510	Ighv6-5	-3.5807640384825
639527	Gm7269	-5.96757498495472
639545	Gm7271	-5.0261376161323
639606	Gm10420	3.04253741682999
639634	Aadacl2	-5.98675639815834
639655	Trav13d-4	1.07609153177749
639769	Adh6-ps1	-6.79747756701493
639774	Skint8	-5.67387344287398
639781	Skint1	-5.6511533663739
640046	Ighv2-9	-3.54176990686664
640196	Trav11d	-3.77401011415943
640340	Igkv8-16	-1.6445404779757
640506	Ighv8-5	0.200691613605217
640524	Sptbn5	-6.90269213336986
640530	Gm7298	-6.90269213336986
640543	Tgm7	-4.91077676375664
640636	Gm7303	-2.84379844431629
640931	Trav13d-1	0.942917983485237
641178	Ighv5-9-1	1.36723200306863
641340	Nrbf2	3.16693183024316
641361	Pinlyp	-4.863698001754
641368	Spint5	-4.14310823654164
641376	Tomm40l	3.25350495648413
641387	1700120B22Rik	-1.87410406012002
641454	5830444B04Rik	-5.87844458712319
652925	Tmem243	-0.900513961163074
653016	Gm7325	-2.22741256964716
653030	Arhgap27os3	0.181011855150558
654309	Nrp	1.54619121104679
654318	C530005A16Rik	-2.63647258928762
654362	Dear1	-1.33284884463776
654409	4932416H05Rik	-1.19707348199905
654424	Mccc1os	-6.90269213336986
654432	Gm7334	0.406049710061217
654449	Klra14-ps	0.488422567118899
654452	Defa-ps12	-2.74426277076538
654453	Defb33	-4.08665496821246
654454	Defb44-ps	-3.14636121433673
654455	Gm21944	-2.93690784870778
654456	Defa-ps13	-3.02437068995812
654457	Defb26	-4.68956724997913
654458	Defb43	-4.02437068995811
654459	Defb25	-3.54670220240887
654460	Defb18	-3.36317260340987
654462	Kncn	-5.24524687884718
654464	Gm15386	-2.98130196806623
654465	Defb47	-3.83978538180967
654467	Gm10052	1.8909612689537
654469	Gm17753	-4.27942135755104
654470	Tctn1	4.80879756250378
654472	Gm12070	7.88425238855217
654494	Gm7337	-6.72589800335681
654498	Hhla1	-4.99549172740589
654793	G630016G05Rik	-6.90269213336986
654795	Sdr39u1	5.23125065397588
654796	9530036O11Rik	-6.86665940212511
654799	4930594M22Rik	-6.90269213336986
654801	Zfp784	0.727970329113279
654803	B130055M24Rik	-0.413760807215574
654804	4732471J01Rik	-6.23382405558706
654805	F930015N05Rik	-6.90269213336986
654809	4930428O21Rik	-2.15187465903239
654810	D630032N06Rik	-3.17403660830343
654812	Angptl7	-6.36177396535473
654818	Smco3	-6.35476036359367
654820	G530011O06Rik	-0.967862807568424
654821	Gcnt7	-0.618507048487941
654822	D330041H03Rik	-4.38738389003688
654824	Ankrd37	2.81245821095653
654836	Trav12-3	-2.29090036599433
654838	Traj2	3.12328339170585
654839	Traj5	-1.30614165837349
664608	Rhox4g	-5.28563600293885
664609	Rhox4a	-3.65139013493799
664610	Rhox4d	-4.91990142340209
664619	4921533I20Rik	-1.73654188498176
664702	A530088E08Rik	0.928715896807146
664779	Zfp91Cntf	1.97073800466717
664783	Dux	-6.33565154064597
664787	LOC664787	-5.58676277910394
664788	Gm7339	-5.20369438940268
664793	Zp4-ps	-5.05238506612771
664799	Ctcfl	-2.63357873223658
664804	Gm7347	-5.03318375976442
664805	Skor2	-5.40285529879932
664808	Gm7349	-5.92274978571112
664821	Gm7356	-5.92842969478347
664829	Slx	-5.20369438940268
664831	Gm7358	-4.42859286021292
664837	Gm7361	-1.9477269232632
664844	Gm7365	-4.68510069829724
664849	Gm7367	3.03510165971977
664850	Gm7368	2.99930235520183
664857	Cfap46	-5.40285529879932
664862	Gpr137b-ps	1.25885094356781
664876	Gm7385	-5.81649109832056
664883	Nova1	-6.90269213336986
664890	Gm7391	-4.88332680850293
664894	Gm13215	8.52815381962339
664941	NA	-6.0730445366938
664968	Tmem238	0.505311692388814
664969	Gm7429	10.7427449799448
664987	Gm14393	1.4223746154535
664994	Isoc2a	-0.610491873190668
665001	Gm14391	0.619385007367253
665005	Gm7444	-2.77729186482417
665020	LOC665020	-5.84979718493774
665031	NA	-5.84979718493774
665032	Gm13841	4.70067775733459
665033	Col6a5	-6.90269213336986
665044	Gm7461	-1.07966112888061
665055	Gm7467	-4.68733570268054
665057	Gm7469	-2.46146275153627
665095	Cyp2j8	-5.92180095631757
665097	Gm7489	-5.60697391780535
665113	Tnik	2.08943562141932
665119	Sec14l5	-6.54238736676944
665128	NA	-4.80109399336206
665150	Vmn1r57	-5.21767861883838
665155	Srp54b	-3.84742201746752
665174	Gm11543	-4.28563600293885
665180	Clec2l	-0.912875916124102
665181	Gm11964	8.13367054544098
665186	Gm7534	-6.54300456251828
665189	Gm7536	9.87325567486223
665210	Vmn2r91	-5.18022240824973
665211	Gm14326	-2.38306927431894
665227	Vmn2r94	-3.95133235106963
665234	Gm7546	-5.17531258803285
665239	Gm7550	-4.55895966816415
665251	Gm7555	7.57833152213103
665255	Vmn2r28	-5.27417327958888
665268	1600029O15Rik	0.108414650083292
665270	Plb1	-6.90269213336986
665271	Gm7562	-6.6574371400973
665276	Gm20772	-4.80109399336206
665290	LOC665290	-6.5998728614302
665298	Gm11942	12.2391972874938
665301	Gm20773	-5.03142544749207
665306	3930402G23Rik	-6.82717212572889
665317	Gm7582	0.14853978453785
665330	Gm7589	8.65833302505793
665338	Gm7592	-2.93206944573024
665367	Gm12350	8.20219757222842
665376	Vmn2r99	-5.18022240824973
665378	Gm7609	2.05095675249239
665389	Gm7616	-4.61638794821322
665406	NA	-4.80109399336206
665413	Gm7628	-3.08870125326856
665433	Hist1h2ao	7.58527992197278
665434	Gm7634	4.77024420197537
665463	Rps12-ps12	-3.99219028420897
665471	NA	-4.80109399336206
665503	Gm7664	2.90485010166152
665521	BC080696	-6.13739781614516
665522	Rps12-ps15	0.133209984336724
665525	Vmn1r224	-5.16090952290588
665533	Rpl31-ps10	5.45420239339929
665551	Gm7682	-5.84979718493774
665562	Rpl31-ps12	5.94819856338432
665563	Mthfd2l	-2.21404585193961
665578	Gm7697	-5.39223506901234
665579	Rps12-ps13	8.45159319286346
665596	Hist1h2bq	1.48520841234261
665610	Gm7710	2.22222059565358
665611	Rps12-ps14	-3.99219028420897
665615	Gm7714	-4.77190552583451
665622	Hist1h2br	1.11960288721994
665635	Gm14486	-1.37304363169269
665654	Gm7732	-5.92842969478347
665662	Gm7736	-5.92842969478347
665669	Gm7742	-5.92842969478347
665687	Gm20777	-5.15122696950854
665698	NA	-4.80109399336206
665700	Hmcn2	-6.90269213336986
665718	NA	-6.35124073501003
665725	Gm7759	-5.85378253288892
665729	LOC665729	-5.84979718493774
665738	Gm7762	-4.60699601557954
665746	NA	-4.80109399336206
665755	LOC665755	-5.84979718493774
665769	Gsdmcl2	-3.85351670780888
665775	Bod1l	0.856974094122801
665780	Zscan4b	-4.62854154586081
665792	NA	-2.86749744443416
665798	Gm7789	-5.43940818923696
665802	Gm7792	-6.02525442354831
665828	Gm10654	-6.02525442354831
665845	Gm7819	-6.90269213336986
665848	Zscan4e	-6.12095666908363
665891	Krtap4-1	-5.33351262988963
665902	Zscan4f	-6.18878470773534
665918	LOC665918	-4.80109399336206
665927	Gm7849	-4.20681373124686
665934	Gm7854	-2.49369908057084
665943	E330014E10Rik	-6.40043222197896
665956	Gm7861	-3.80727256829118
665964	Gm7866	1.49164379310003
665976	Vmn2r-ps129	-6.07389896078801
665981	Gm7876	-4.61638794821322
665992	Krtap4-8	-4.6511533663739
665998	Krtap4-9	-5.39906926010065
666002	Vmn2r114	-6.68005924282028
666009	Gm7889	-4.50676345703872
666028	Gm7897	-4.66028437812603
666040	Gm7903	-6.03581721660922
666043	Gm7904	-5.64311604730848
666048	Trabd2b	-6.90269213336986
666059	NA	-4.47606665981581
666060	Frmpd1	-4.20573645175999
666085	Vmn2r54	-6.59333271198556
666087	NA	-4.47606665981581
666096	Gm14594	-4.61638794821322
666105	Gm7932	-6.45129315838981
666107	Gm14623	-4.6303948062071
666113	Gm7935	3.45977985278742
666122	Gm14595	-4.84979718493774
666133	Gm7942	-5.84979718493774
666135	Gm14590	-4.72263275479384
666145	1700016G14Rik	-5.12178319161606
666151	Gm7950	-4.4099370707458
666161	Gm7958	-4.79488884383535
666168	Cyp4a31	-4.85281278242732
666169	Gm7963	-5.84979718493774
666173	Vps13b	3.01899537133439
666184	Gm15080	-6.03230487150033
666185	Gm7969	-6.84580079722744
666186	Gm7970	-4.32922527148654
666187	Gm7971	-5.84979718493774
666190	Gm7972	-4.91990142340209
666202	Gm7977	1.996855011208
666203	Gm7978	-5.99038126197709
666207	Gm7980	-4.32922527148654
666209	Gm7982	-5.84979718493774
666214	1700049E17Rik1	-4.6116886116774
666228	Gm7991	-4.09677918548616
666233	Gm7995	-4.59511933145957
666244	Tmsb15b1	1.35780386403846
666253	Gm8005	-5.39223506901234
666257	Gm8008	-0.615374866156965
666272	Gm8016	-5.97308146126126
666279	Dspp	-4.20573645175999
666298	Gm8032	-4.66482830327097
666311	Zscan25	-4.09568382954558
666317	Prl2c1	-4.8154697212578
666329	Gm3317	-4.79073720056488
666339	Muc3	-6.20525490339029
666348	Apol7e	3.55372148570853
666372	Gm8066	-2.4112372824288
666376	Gm8068	-5.13658019354414
666377	Gm8069	5.51421003689894
666385	Gm8075	-4.76557327701079
666420	Gm8094	-4.74426277076538
666422	Gm8096	-0.561086532660467
666431	Gm8101	4.39888841983757
666436	Gm8104	-4.57353246925142
666445	Gm13035	-1.31676776414873
666448	Gm8112	10.1271321096881
666458	Gm8117	-1.84676490494842
666464	Gm8120	-3.56626446878739
666468	Atg4a	1.45981488908285
666485	Gm8127	-4.32922527148654
666498	Gm13149	-1.14684276270642
666501	Gm8137	9.07706731449037
