Entrez	Symbol	log2_RPKM
12798	Cnn2	10.5815193292216
12799	Cnp	7.76342486092323
12801	Cnr1	-6.90269213336986
12802	Cnr2	-6.90269213336986
12803	Cntf	1.98302099215636
12804	Cntfr	0.232028763323507
12805	Cntn1	1.16576072297753
12807	Hps3	4.09842476932243
12808	Cobl	-2.41757736086049
12810	Coch	-6.67893652288744
12812	Coil	2.90746946922994
12813	Col10a1	-5.42608771121765
12814	Col11a1	-6.90269213336986
12815	Col11a2	0.597758533443517
12816	Col12a1	-6.90269213336986
12817	Col13a1	-6.85378253288892
12818	Col14a1	-6.90269213336986
12819	Col15a1	-6.90269213336986
12821	Col17a1	-6.90269213336986
12822	Col18a1	-4.23621073578076
12823	Col19a1	-6.90269213336986
12824	Col2a1	-6.90269213336986
12825	Col3a1	-6.90269213336986
12826	Col4a1	-6.90269213336986
12827	Col4a2	-6.90269213336986
12828	Col4a3	-5.42608771121765
12829	Col4a4	-6.90269213336986
12830	Col4a5	-6.90269213336986
12831	Col5a1	-6.90269213336986
12832	Col5a2	-6.90269213336986
12833	Col6a1	-6.90269213336986
12834	Col6a2	-6.90269213336986
12835	Col6a3	-4.71180575136261
12836	Col7a1	-0.999733971395615
12837	Col8a1	-6.90269213336986
12839	Col9a1	-6.90269213336986
12840	Col9a2	-6.77506125813372
12841	Col9a3	-0.390693040751976
12842	Col1a1	-5.42608771121765
12843	Col1a2	-5.42608771121765
12845	Comp	-6.59630918310713
12846	Comt	3.40972272342263
12847	Copa	2.77880566603636
12848	Cops2	3.56919842824416
12850	Coq7	1.79389159602645
12854	Cort	-4.3119472800547
12856	Cox17	6.36078835968549
12857	Cox4i1	9.79737040250799
12858	Cox5a	9.23565839706072
12859	Cox5b	6.74846345516682
12861	Cox6a1	8.9097799821582
12862	Cox6a2	-3.23947558084246
12864	Cox6c	6.31775579360855
12865	Cox7a1	-1.20116378868155
12866	Cox7a2	5.38855374411661
12867	Cox7c	5.63335862899931
12868	Cox8a	-2.9654533454987
12869	Cox8b	-3.85577108598237
12870	Cp	-6.90269213336986
12873	Cpa3	-4.38015991346725
12874	Cpd	-0.325334766285124
12876	Cpe	-6.3901784827184
12877	Cpeb1	-6.70288452953305
12879	Cys1	-6.19586639927565
12889	Cplx1	-6.44997743094715
12890	Cplx2	-6.90269213336986
12891	Cpne6	-6.51244709554231
12892	Cpox	-0.957374557587074
12894	Cpt1a	4.85381559439221
12895	Cpt1b	-6.85079455451834
12896	Cpt2	4.14115751989719
12902	Cr2	-6.90269213336986
12903	Crabp1	-4.88527508029245
12904	Crabp2	-5.16572653920366
12905	Cradd	4.63098948640385
12908	Crat	1.88319713302054
12909	Crcp	5.1047018986675
12912	Creb1	2.46512437253339
12913	Creb3	5.06002723954002
12914	Crebbp	2.94992716799881
12915	Atf6b	4.82444614222159
12916	Crem	1.93471498605211
12918	Crh	-5.71826756223244
12919	Crhbp	-6.06704935722279
12921	Crhr1	-6.5974980542423
12922	Crhr2	-6.72589800335681
12925	Crip1	10.3357777613071
12927	Bcar1	-2.0187354175311
12928	Crk	3.43451047053238
12929	Crkl	3.67228431750628
12931	Crlf1	-6.03669396840825
12933	Crmp1	4.44188750373023
12934	Dpysl2	2.33482906851045
12936	Pcdha4	-6.90269213336986
12937	Pcdha6	-6.90269213336986
12939	Pcdha7	-6.90269213336986
12941	Pcdha5	-6.90269213336986
12942	Pcdha11	-6.90269213336986
12943	Pcdha10	-6.90269213336986
12944	Crp	-6.08156609153966
12945	Dmbt1	-6.90269213336986
12946	Cr1l	5.90095769663807
12950	Hapln1	-6.90269213336986
12951	Crx	-6.90269213336986
12952	Cry1	4.5929445996897
12953	Cry2	1.86560742582515
12954	Cryaa	-5.55161769282298
12955	Cryab	-1.63060873980331
12957	Cryba1	-2.1012057186876
12958	Cryba2	-4.80727256829118
12959	Cryba4	2.44437489202474
12960	Crybb1	4.25379892483829
12961	Crybb2	-4.85179123506983
12962	Crybb3	-5.04543230548594
12964	Cryga	-2.42550156620597
12965	Crygb	-4.59273668014858
12966	Crygc	-4.60933319067927
12967	Crygd	-4.66255812964615
12968	Cryge	-4.67837483510892
12969	Crygf	-4.63271611811722
12970	Crygs	-4.81955089806962
12971	Crym	-5.64656609687825
12972	Cryz	1.64711868198009
12974	Cs	6.72572719683561
12977	Csf1	4.36050487921352
12978	Csf1r	-0.466719879608737
12981	Csf2	-5.36456988685168
12982	Csf2ra	1.11457160735198
12983	Csf2rb	-6.90269213336986
12984	Csf2rb2	-5.42608771121765
12985	Csf3	-5.76451519479183
12986	Csf3r	-6.90269213336986
12988	Csk	7.37638662362615
12990	Csn1s1	-5.81955089806962
12991	Csn2	-5.48122836493159
12992	Csn1s2b	-4.93126128556663
12993	Csn1s2a	-5.19743539893099
12994	Csn3	-5.99309394539785
12995	Csnk2a1	2.46901240280736
13000	Csnk2a2	2.1042895099852
13001	Csnk2b	8.74421104703826
13002	Dnajc5	4.84561446315503
13003	Vcan	-6.90269213336986
13004	Ncan	-6.90269213336986
13006	Smc3	3.63815874829313
13007	Csrp1	6.49510975541044
13008	Csrp2	3.70619391800173
13009	Csrp3	-5.16412265350107
13010	Cst3	6.47309869528251
13011	Cst7	7.395836522114
13012	Cst8	-4.80932622705916
13013	Cst9	-4.77401011415943
13014	Cstb	5.30548736025485
13016	Ctbp1	6.69623079822916
13017	Ctbp2	-5.42608771121765
13018	Ctcf	4.60093955160305
13019	Ctf1	-5.74533580543061
13024	Ctla2a	6.57089226479317
13025	Ctla2b	6.30133526329811
13026	Pcyt1a	2.76937750353047
13030	Ctsb	5.29106609233168
13032	Ctsc	7.42570093237486
13033	Ctsd	9.53194947837895
13034	Ctse	7.68564754971958
13035	Ctsg	-5.32061214118183
13036	Ctsh	-2.99283236445051
13038	Ctsk	-5.88527508029245
13039	Ctsl	2.01786453221096
13040	Ctss	6.49795621444455
13041	Ctsw	9.95210798830703
13043	Cttn	-5.42608771121765
13046	Celf1	1.54695676836767
13047	Cux1	2.12907350960034
13048	Cux2	-6.90269213336986
13051	Cx3cr1	5.13341251975936
13052	Cxadr	-6.90269213336986
13056	Cyb561	1.78378274930778
13057	Cyba	10.2490099551434
13058	Cybb	-5.42608771121765
13063	Cycs	1.65648665379279
13067	Cyct	-4.7006735022177
13070	Cyp11a1	-6.14473564228768
13072	Cyp11b2	-6.0181693507898
13074	Cyp17a1	-1.83279086315713
13075	Cyp19a1	-6.56444173318057
13076	Cyp1a1	-6.79540696021401
13077	Cyp1a2	-6.23764172132601
13078	Cyp1b1	-6.90269213336986
13079	Cyp21a1	-6.26108839532652
13081	Cyp24a1	-6.90269213336986
13082	Cyp26a1	-6.15041714908824
13085	Cyp2a12	-6.05498373697304
13086	Cyp2a4	-6.09593820904679
13087	Cyp2a5	-6.09593820904679
13088	Cyp2b10	-6.22231006757002
13089	Cyp2b13	-6.225389460502
13090	Cyp2b19	-6.74801490562649
13094	Cyp2b9	-6.22615828281749
13095	Cyp2c29	-6.15446171310784
13096	Cyp2c37	-6.18483536215136
13097	Cyp2c38	-6.83827760075528
13098	Cyp2c39	-6.21070344792204
13099	Cyp2c40	-6.1665278138929
13101	Cyp2d10	-6.03757018771297
13105	Cyp2d9	-6.04106975289988
13106	Cyp2e1	-6.11681693872271
13107	Cyp2f2	-6.18166808307268
13108	Cyp2g1	-6.20759251401389
13109	Cyp2j5	-6.90269213336986
13110	Cyp2j6	-6.90269213336986
13112	Cyp3a11	-6.35546326009522
13113	Cyp3a13	-6.88088776305151
13114	Cyp3a16	-6.10850167051071
13115	Cyp27b1	-6.59333271198556
13116	Cyp46a1	-6.40043222197896
13117	Cyp4a10	-6.37846879050639
13118	Cyp4a12b	-6.57775528861016
13119	Cyp4a14	-6.63676944821124
13120	Cyp4b1	-6.2215391912274
13121	Cyp51	2.03253986267165
13122	Cyp7a1	-6.90269213336986
13123	Cyp7b1	-6.43276287559495
13124	Cyp8b1	-6.28120375662359
13131	Dab1	-6.90269213336986
13132	Dab2	-6.90269213336986
13134	Dach1	-6.90269213336986
13135	Dad1	3.2614904287937
13136	Cd55	4.08832884013492
13137	Daf2	2.78800342166949
13138	Dag1	1.10709094896421
13139	Dgka	8.21518168228778
13142	Dao	-6.09341233438777
13143	Dapk2	4.67737900115643
13144	Dapk3	1.30133968298712
13162	Slc6a3	-6.90269213336986
13163	Daxx	5.81506684984996
13164	Dazl	-6.87452687924145
13166	Dbh	-6.5080284242753
13167	Dbi	4.76636017387267
13168	Dbil5	-1.85288209622925
13169	Dbnl	7.40467110083612
13170	Dbp	2.4248492155763
13171	Dbt	2.12415065375163
13172	Dbx1	-6.37223084883127
13175	Dclk1	-6.90269213336986
13176	Dcc	-6.90269213336986
13177	Eci1	6.11926649944266
13178	Dck	4.19900080504128
13179	Dcn	-6.37708491026513
13180	Pcbd1	-5.01372344575861
13184	Dcpp1	-4.62107202713604
13185	Dscr3	4.56286804169045
13190	Dct	-6.49596621725351
13191	Dctn1	4.97974534784618
13193	Dcx	-6.90269213336986
13194	Ddb1	5.44605514163314
13195	Ddc	-6.38054212505373
13196	Asap1	2.21028989513969
13197	Gadd45a	3.0294404759547
13198	Ddit3	4.28015699770726
13199	Ddn	-6.90269213336986
13200	Ddost	7.64687272180261
13202	Ddt	6.31223842421413
13204	Dhx15	5.46516032527835
13205	Ddx3x	2.79747913821304
13206	Ddx4	-6.82818525431047
13207	Ddx5	8.57994671055942
13209	Ddx6	4.14777100596568
13211	Dhx9	0.625892863750183
13214	Defb1	-5.19114913608356
13215	Defb2	-3.60461078043687
13218	Defa-rs1	-4.33778728498996
13226	Defa-rs7	-4.06275178168597
13236	Defa25	-3.47606665981581
13237	Defa3	-4.03142544749207
13239	Defa5	-4.06962177105302
13244	Degs1	7.61777227552764
13340	Slc29a2	0.662472340510647
13345	Twist2	-5.7094973526047
13346	Des	-4.94546187031123
13347	Dffa	4.59257248909606
13349	Ackr1	-1.77656199958261
13350	Dgat1	4.07041109926148
13353	Dgcr6	2.57793410449832
13356	Dgcr2	4.90637432537067
13358	Slc25a1	4.12416096393041
13360	Dhcr7	2.82881289837814
13361	Dhfr	-5.42608771121765
13363	Dhh	-6.56078933872123
13367	Diap1	4.70433476670403
13368	Dffb	4.15218311408659
13370	Dio1	-6.05238506612771
13371	Dio2	-6.90269213336986
13380	Dkk1	-6.48444507761513
13382	Dld	4.69822558190331
13383	Dlg1	0.0723541579088336
13384	Mpp3	-6.82767877895302
13385	Dlg4	-6.90269213336986
13386	Dlk1	-6.90269213336986
13388	Dll1	-6.90269213336986
13389	Dll3	-6.4307632979486
13390	Dlx1	-6.79229546718718
13392	Dlx2	-6.62399187237656
13393	Dlx3	-6.69956671655475
13394	Dlx4	-6.18166808307268
13395	Dlx5	-5.80932622705916
13396	Dlx6	-5.41668811273688
13397	Dlx6as2	-5.75495737156162
13400	Dmpk	-6.78292052057469
13401	Dmwd	-5.17454894422169
13404	Dmc1	-6.44997743094715
13405	Dmd	-6.90269213336986
13406	Dmp1	-6.78239789965215
13409	Tmc1	-6.90269213336986
13411	Dnah11	2.48829691797596
13417	Dnah8	1.78680531983114
13418	Dnajc1	4.67755457485843
13419	Dnase1	1.46447775445894
13421	Dnase1l3	-2.66778496449499
13423	Dnase2a	1.09592672602902
13424	Dync1h1	6.25673962309834
13426	Dync1i1	-6.77768577230283
13427	Dync1i2	4.03128846351649
13429	Dnm1	-4.71180575136261
13430	Dnm2	7.05269623119494
13433	Dnmt1	6.26766268860744
13434	Trdmt1	2.06342262311907
13435	Dnmt3a	1.63588234708097
13436	Dnmt3b	1.7231169477147
13437	Dnpep	5.81136802627387
13445	Cdk2ap1	3.37231489386664
13446	Doc2a	4.60804082102708
13447	Doc2b	-6.90269213336986
13448	Dok1	5.80027399317111
13449	Dok2	6.63883968810773
13476	Reep5	7.60734951097272
13478	Dpagt1	5.34541945004941
13479	Dpep1	-6.48315925307289
13480	Dpm1	5.40180599188508
13481	Dpm2	5.77486163902232
13482	Dpp4	3.12523296932011
13483	Dpp6	-6.90269213336986
13486	Dr1	4.1233088584582
13487	Slc26a3	-6.71169490830895
13488	Drd1a	-6.90269213336986
13489	Drd2	-5.94906677677619
13490	Drd3	-5.74103886989109
13491	Drd4	-5.73564964046067
13492	Drd5	-6.80418658841744
13494	Drg1	6.02211346845225
13495	Drg2	4.2626959013047
13496	Arid3a	-0.0558541623925266
13497	Drp2	-6.90269213336986
13498	Atn1	2.38918833014273
13505	Dsc1	-6.90269213336986
13506	Dsc2	-6.90269213336986
13507	Dsc3	-6.90269213336986
13508	Dscam	-6.90269213336986
13510	Dsg1a	-6.90269213336986
13511	Dsg2	-6.90269213336986
13512	Dsg3	-6.90269213336986
13516	Epyc	-6.10265233421157
13518	Dst	-2.81129977782476
13521	Slc26a2	-3.14988924697661
13522	Adam28	-6.90269213336986
13524	Adam18	-6.55712767421526
13525	Adam26a	-6.63619109781629
13526	Adam24	-6.83878036954967
13527	Dtna	-6.90269213336986
13528	Dtnb	4.01496537052484
13529	Prl8a2	-5.18325259178867
13531	Usp17la	-6.72317747635624
13532	Usp17lc	-6.08071619752928
13537	Dusp2	5.88338321943139
13542	Dvl1	5.11863800122018
13543	Dvl2	3.22422229471148
13544	Dvl3	1.82199357198151
13548	Dyrk1a	5.1631153541869
13549	Dyrk1b	2.62421826118866
13555	E2f1	1.04518385977757
13557	E2f3	0.653489018322668
13559	E2f5	1.24232042244148
13560	E4f1	5.60966363473519
13586	Ear1	-3.3530991922783
13587	Ear2	-1.28762321816573
13589	Mapre1	2.58103251862292
13590	Lefty1	-0.606832830620005
13591	Ebf1	-6.48637166820755
13592	Ebf2	-6.90269213336986
13593	Ebf3	-6.90269213336986
13595	Ebp	6.24582013708311
13599	Ecel1	-6.74961998093489
13601	Ecm1	-0.17756103303567
13602	Sparcl1	-6.90269213336986
13603	Opn3	-4.62437230787461
13605	Ect2	-0.726425523710662
13607	Eda	-6.90269213336986
13608	Edar	-6.90269213336986
13609	S1pr1	8.63846157008753
13610	S1pr3	-6.90269213336986
13611	S1pr4	9.02280764316315
13612	Edil3	-6.90269213336986
13614	Edn1	-6.54670220240887
13615	Edn2	-5.63271611811722
13616	Edn3	-6.8847882589479
13617	Ednra	-6.90269213336986
13618	Ednrb	-6.90269213336986
13619	Phc1	3.17606625082206
13626	Eed	5.06311575810322
13627	Eef1a1	11.8348207151246
13628	Eef1a2	-2.41852782576302
13629	Eef2	10.3440540471417
13631	Eef2k	-0.272444975679242
13636	Efna1	-6.03318375976442
13637	Efna2	-6.40926022576932
13638	Efna3	-5.61051138187655
13639	Efna4	-5.99219028420897
13640	Efna5	-6.90269213336986
13641	Efnb1	-6.90269213336986
13642	Efnb2	-4.23621073578076
13643	Efnb3	-1.33721163132365
13644	Efs	-6.90269213336986
13645	Egf	-0.656986487131212
13646	Klk1b22	-4.9939970409146
13648	Klk1b9	-5.11681693872271
13649	Egfr	-6.90269213336986
13650	Rhbdf1	0.181541639354263
13653	Egr1	-1.08837709916667
13654	Egr2	-6.88576173741999
13655	Egr3	-5.81955089806962
13656	Egr4	-6.3881189605401
13660	Ehd1	5.77058849183467
13661	Ehf	-6.90269213336986
13663	Ei24	4.56807331081632
13664	Eif1a	3.53892816493731
13665	Eif2s1	4.38643354093309
13666	Eif2ak3	3.64332932774156
13667	Eif2b4	4.13642122277795
13669	Eif3a	5.07784681300968
13680	Ddx19a	1.71846510002653
13681	Eif4a1	5.84273495737616
13682	Eif4a2	5.92787605204308
13684	Eif4e	2.92479423755567
13685	Eif4ebp1	5.55340908950101
13688	Eif4ebp2	3.04418920553698
13690	Eif4g2	1.01435465909495
13706	Cela2a	-5.18483536215136
13709	Elf1	3.50247753352921
13710	Elf3	-6.31772963264871
13711	Elf5	-6.48508756038722
13712	Elk1	1.79302221130691
13713	Elk3	3.95747352818943
13714	Elk4	1.20358897218822
13716	Ell	4.31586745145065
13717	Eln	-6.90269213336986
13722	Aimp1	6.32167546334713
13723	Emb	7.63964921214449
13726	Emd	3.77695454574394
13728	Mark2	6.16474612285036
13730	Emp1	5.54281879101041
13731	Emp2	-6.90269213336986
13732	Emp3	9.08881985332571
13733	Emr1	-6.90269213336986
13796	Emx1	-5.54793264601513
13797	Emx2	-6.6951310634345
13798	En1	-6.67048815768934
13799	En2	-6.90269213336986
13800	Enah	-6.90269213336986
13801	Enam	-6.90269213336986
13803	Enc1	-0.0118398948146254
13804	Endog	5.26964756953195
13805	Eng	-2.30706405499817
13806	Eno1	8.09430095921301
13807	Eno2	-3.40377931520151
13808	Eno3	2.97712160621776
13809	Enpep	-6.90269213336986
13813	Eomes	3.0205071408949
13819	Epas1	1.57224270641265
13821	Epb4.1l1	-6.90269213336986
13822	Epb4.1l2	1.00367279704147
13823	Epb4.1l3	-6.90269213336986
13824	Epb4.1l4a	-6.90269213336986
13828	Epb4.2	-6.90269213336986
13829	Dmtn	-6.71990605762819
13830	Stom	-6.81137696662392
13831	Epc1	3.45817593609952
13835	Epha1	1.70344897101493
13836	Epha2	-6.90269213336986
13837	Epha3	-1.28389261374106
13838	Epha4	-6.90269213336986
13839	Epha5	-6.90269213336986
13840	Epha6	-6.90269213336986
13841	Epha7	-6.90269213336986
13842	Epha8	-2.0187354175311
13844	Ephb2	-6.90269213336986
13845	Ephb3	-6.90269213336986
13846	Ephb4	-6.90269213336986
13848	Ephb6	1.97901352907888
13849	Ephx1	1.86379498251957
13850	Ephx2	-6.34275842714023
13852	Stx2	3.76665391559708
13853	Epm2a	-5.42742449747464
13854	Epn1	1.62121400290441
13855	Epn2	-3.59313056741886
13856	Epo	-4.83374477965237
13857	Epor	-2.64064680065019
13858	Eps15	3.48338289602639
13859	Eps15l1	4.0615629293792
13860	Eps8	-0.172149346318951
13861	Epx	-1.77732947480289
13863	Lcn5	-5.37569970128604
13864	Nr2f6	1.31633893246484
13865	Nr2f1	-6.5998728614302
13866	Erbb2	-3.35455422628471
13867	Erbb3	-4.23621073578076
13869	Erbb4	-6.90269213336986
13870	Ercc1	5.40417566290812
13871	Ercc2	3.86902100668265
13872	Ercc3	4.31911671632708
13874	Ereg	-6.90269213336986
13875	Erf	-0.837283628269416
13876	Erg	-6.46438485476817
13877	Erh	3.36818358886864
13884	Ces1c	-6.197435398931
13885	Esd	5.3926963715872
13897	Ces1e	-6.36944974909603
13909	Ces3b	-6.36387141429343
13924	Ptprv	4.18252022816189
13929	Amz2	3.31418365959698
13972	Gnb1l	2.1868736350461
13982	Esr1	-6.90269213336986
13983	Esr2	-6.90269213336986
13984	Esx1	-5.99580153776134
13990	Smarcad1	-0.837283628269416
13992	Khdrbs3	-6.239165963455
13996	Etohd2	3.12523296932011
13998	Fgd6	0.569064618363198
13999	Gm14288	-6.90269213336986
14000	Drosha	1.92908079115
14004	Chchd2	7.17494784673687
14007	Celf2	3.60850351975131
14008	Etv2	-5.38536834952407
14009	Etv1	-6.90269213336986
14011	Etv6	2.17739966550142
14012	Mpzl2	-6.90269213336986
14013	Mecom	-6.90269213336986
14017	Evi2a	3.57783194133097
14020	Evi5	-6.90269213336986
14025	Bcl11a	-6.90269213336986
14026	Evl	5.1457044789131
14027	Evpl	-0.0336791846925153
14028	Evx1	-6.84229485372591
14029	Evx2	-5.83172561201572
14030	Ewsr1	6.47524224974763
14038	Wfdc18	-4.43940818923696
14042	Ext1	0.539788405997587
14043	Ext2	5.42100132069087
14048	Eya1	-6.90269213336986
14049	Eya2	3.20176658895273
14050	Eya3	1.8418158273051
14051	Eya4	-6.90269213336986
14055	Ezh1	5.63050569828132
14056	Ezh2	3.95860045179863
14057	Sfxn1	4.67878414231703
14058	F10	-6.34841883671985
14060	F13b	-6.56747834773228
14061	F2	-6.30904738954891
14062	F2r	5.38254245463978
14063	F2rl1	2.77069155941601
14064	F2rl2	2.83596085765614
14065	F2rl3	4.99686547934871
14066	F3	-6.225389460502
14067	F5	-6.90269213336986
14068	F7	-6.2122564029061
14069	F8	-6.90269213336986
14070	F8a	5.0572362862597
14071	F9	-6.76821509250983
14073	Faah	6.21480831675012
14077	Fabp3	-2.00739204528487
14079	Fabp2	-4.68510069829724
14080	Fabp1	-4.29445985332586
14081	Acsl1	1.49044416452114
14082	Fadd	3.51766772218152
14083	Ptk2	-6.90269213336986
14084	Faf1	2.45731673562676
14085	Fah	3.37779639598323
14086	Fscn1	-6.73294745753755
14087	Fanca	2.89028685346855
14088	Fancc	1.02495801247643
14089	Fap	-6.74801490562649
14102	Fas	1.4950439940979
14103	Fasl	5.50048255894051
14104	Fasn	5.25774038577362
14105	Srsf10	1.10709094896421
14106	Foxh1	-5.5903500873117
14107	Fat1	-6.90269213336986
14109	Fau	9.64577951524819
14113	Fbl	4.55289732690268
14114	Fbln1	-6.90269213336986
14115	Fbln2	-6.90269213336986
14118	Fbn1	-6.90269213336986
14119	Fbn2	-6.90269213336986
14120	Fbp2	-5.68956724997913
14121	Fbp1	-5.83676824224877
14123	Fbrs	6.08657660074286
14125	Fcer1a	-5.35476036359367
14126	Ms4a2	-5.33208492562578
14127	Fcer1g	1.38942650073193
14128	Fcer2a	-6.48187228149701
14129	Fcgr1	-6.69012459788673
14130	Fcgr2b	4.18295558584531
14131	Fcgr3	2.29526868441936
14132	Fcgrt	5.26556295680972
14133	Fcna	-2.16684707115798
14134	Fcnb	-5.40451339879077
14137	Fdft1	3.52169338238935
14148	Fdx1	5.02604657697902
14149	Fdxr	5.19074917560004
14151	Fech	4.0237638908739
14154	Fem1a	2.4415735458108
14155	Fem1b	2.26945097481418
14156	Fen1	3.50507882944457
14158	Fert2	-6.90269213336986
14159	Fes	0.0408738723058024
14160	Lgr5	-5.42608771121765
14161	Fga	-6.90269213336986
14163	Fgd1	-0.55871884314599
14164	Fgf1	-1.85424959044504
14165	Fgf10	-6.90269213336986
14166	Fgf11	-4.75708681112296
14167	Fgf12	-6.90269213336986
14168	Fgf13	6.07938711982718
14169	Fgf14	-6.90269213336986
14170	Fgf15	-6.17292204060786
14171	Fgf17	-6.07218960627419
14172	Fgf18	-5.43675373579098
14173	Fgf2	-4.79281451559749
14174	Fgf3	-5.57353246925142
14175	Fgf4	-6.90269213336986
14176	Fgf5	-6.64023469016759
14177	Fgf6	-5.61873188868152
14178	Fgf7	-6.73564964046067
14179	Fgf8	-5.71717419723816
14180	Fgf9	-6.90269213336986
14181	Fgfbp1	-5.53061019899309
14182	Fgfr1	-6.90269213336986
14183	Fgfr2	-4.71180575136261
14184	Fgfr3	-2.97068418140093
14186	Fgfr4	-6.90269213336986
14187	Akr1b8	-1.10504542384601
14190	Fgl2	3.52879243729914
14191	Fgr	1.5649951843791
14194	Fh1	5.69065707529898
14198	Fhit	0.0311492238936703
14199	Fhl1	-6.84129158870572
14200	Fhl2	5.41480948532689
14201	Fhl3	-3.40399682646673
14202	Fhl4	-6.73456937456154
14204	Il4i1	-3.32768046692595
14205	Figf	-6.225389460502
14208	Ppm1g	7.90939781022113
14211	Smc2	1.41988683760201
14218	Sh3pxd2a	-6.90269213336986
14219	Ctgf	-6.58256628111649
14221	Fjx1	-6.59690374113775
14225	Fkbp1a	7.6955423680949
14226	Fkbp1b	0.95712235924946
14227	Fkbp2	4.61114701312771
14228	Fkbp4	7.29933938600042
14229	Fkbp5	5.54145700505819
14230	Fkbp10	-0.175450360426607
14231	Fkbp7	-1.07112462718266
14232	Fkbp8	8.7614025385905
14233	Foxi1	-6.55284395302506
14234	Foxc2	-6.76398586253827
14235	Foxm1	1.72961380350412
14236	Foxn2	3.20432939150491
14237	Foxd4	-6.54731755538936
14238	Foxf2	-6.56017970632641
14239	Foxs1	-5.70839731820837
14240	Foxb2	-5.91704742634693
14241	Foxl1	-6.88332680850293
14245	Lpin1	4.56959603545132
14246	Flg	-6.90269213336986
14247	Fli1	4.09591259006003
14248	Flii	6.4838810994998
14251	Flot1	6.91424174574972
14252	Flot2	5.70632677970841
14254	Flt1	-6.90269213336986
14255	Flt3	-5.42608771121765
14256	Flt3l	7.23855750835943
14257	Flt4	-6.90269213336986
14260	Fmn1	-6.90269213336986
14261	Fmo1	-6.53558072945984
14262	Fmo3	-6.32492513405291
14263	Fmo5	0.151904497622352
14264	Fmod	-6.83324025261772
14265	Fmr1	1.36251920291461
14266	Aff2	-6.90269213336986
14268	Fn1	-1.85424959044504
14269	Fnbp1	5.56753001341149
14270	Srgap2	3.03893393077188
14272	Fnta	5.91083173176155
14275	Folr1	-5.68062027531457
14276	Folr2	-5.5831665286978
14281	Fos	-4.90669752209012
14282	Fosb	-6.90269213336986
14283	Fosl1	-2.53936346481301
14284	Fosl2	1.64278319734355
14287	Fpgs	3.84916808679982
14289	Fpr2	-5.69179535087124
14290	Fpr-rs3	-5.36317260340987
14291	Fpr-rs4	-5.2767578515924
14293	Fpr1	-5.7215426942653
14294	Fpr3	-5.60461078043687
14296	Frat1	2.39498915565862
14297	Fxn	4.45855486454109
14299	Ncs1	-6.90269213336986
14300	Frg1	6.16266258312104
14302	Frk	-6.90269213336986
14308	Fshb	-5.99128605663885
