Entrez	Symbol	log2_RPKM
545812	Pilrb2	-1.68503396679448
545814	Smok3a	-6.76557327701079
545817	Cyp2w1	-5.91418777220769
545824	Zar1l	-5.12673240758779
545847	Igkv14-111	5.35343794204113
545848	Igkv4-80	2.51828345532469
545849	Igkv4-78	3.03447369179865
545850	Igkv5-45	4.01698262974743
545851	Igkv12-44	4.15911610429826
545859	NA	-5.83878036954967
545861	Gm5878	-4.71084317207106
545864	Gm5879	6.53426781808978
545874	Vmn2r25	-6.67837483510892
545884	Gm5885	-4.69179535087124
545886	Gm5886	-4.67612589460536
545893	Mansc4	-0.998795388330484
545902	Ptprh	-4.2351723756598
545909	Vmn2r39	-6.68845190779687
545913	Zscan4d	-6.3119472800547
545925	Psg27	-6.27527283340581
545926	Gm5890	-5.19900269407796
545929	Gm5891	-6.10516209716558
545934	Vmn1r173	-5.2315285975994
545936	Gm5893	-5.52936488597586
545938	Zfp607	-1.85305440886716
545947	Scgb2b19	-3.75708681112296
545948	Scgb1b20	-4.04543230548594
545963	Gm5897	-3.67837483510892
545975	Cers3	-2.81013963893922
545985	Olfr612	-5.2767578515924
546024	Crxos	-5.20213218563239
546038	Spag11b	-6.11681693872271
546049	C330021F23Rik	-6.01461372350416
546052	Gm5908	9.98055332954393
546055	Adam39	-6.60520192776777
546061	LOC546061	-5.84680093247782
546071	Mast3	4.74140063787376
546100	Gm5914	1.14264477369256
546118	Ubtfl1	-5.24032687806762
546123	Gm5916	-5.50929228334946
546134	Gramd2	-5.76979786287252
546143	Ccpg1os	2.62211869925372
546144	Wdr72	-6.90269213336986
546157	7420426K07Rik	-5.90653419966426
546160	Fbxw25	-5.88722072460742
546161	Fbxw18	-5.9208515024887
546164	Gm5921	-0.0112343817716697
546166	Gm5922	-2.79198261501321
546176	Gm5923	0.74103579827995
546185	Gm5925	-5.89980385404504
546205	Gm5926	-4.95557169297281
546212	Gm5927	-5.82260422204717
546213	Igkv4-53	0.86369869461606
546244	Igkv4-61	-0.500707247425559
546263	Gm14459	-4.42876094503745
546272	Gm5934	-6.68956724997913
546282	Gm5935	-5.12508455470631
546294	Rhox3g	-4.84379844431629
546295	Rhox3-ps	-6.90269213336986
546325	Gm5936	-6.83223066892299
546335	Gm5938	-4.94999784814822
546336	Prrg1	-3.59202241417151
546347	Gm5941	-4.48122836493159
546368	Gm5945	-4.85378253288892
546387	Gm5946	-2.11488537397001
546397	Gm5947	-4.83172561201572
546487	Olfr766	-5.28563600293885
546511	Gm11555	-4.39633946734507
546519	Tmem235	-3.98981912177388
546524	Gm5953	-6.7050921734847
546543	Gm5955	-1.66896710909145
546546	Serpina3h	1.2570076069825
546611	Klhl33	-5.99760378039533
546623	Gm5958	2.53826564280989
546638	Ube2d4	-0.0621599074947651
546643	I830127L07Rik	6.28935360101595
546644	Ly6g	7.05963834533184
546648	Klhdc7b	-6.18008183218073
546663	Gm5963	12.4946503802904
546672	Gm5965	-4.82767877895302
546695	Gm16519	8.36705384243848
546723	Ppp1r2-ps3	-0.636396001622863
546726	Cyp26c1	-5.95649857706566
546729	Calhm1	-5.38399107491743
546747	Olfr220	-5.28563600293885
546769	Olfr1174-ps	-5.26333733583008
546770	Olfr1175-ps	-5.41668811273688
546801	Etv3l	-4.73780774862808
546832	Mup-ps21	-4.21303225398201
546837	Cyp2j7	-5.91704742634693
546840	Ldlrad1	-3.76177185820973
546849	Gm13178	-5.61286488164953
546896	Olfr455	-5.24979080399213
546901	Vmn1r34	-5.21303225398201
546903	Vmn1r39	-5.19429569140043
546912	Vmn2r21	-4.48315114702947
546913	Vmn2r22	-6.67500010832827
546943	Vmn1r176	-5.18957328115802
546944	Vmn1r170	-5.18957328115802
546954	Gm6003	-4.22231006757002
546964	Vmn2r62	-5.20770659305196
546980	Vmn2r74	-6.67500010832827
546981	Vmn2r75	-6.67500010832827
546983	Vmn2r77	-6.67668845848104
546989	Olfr607	-5.29445985332586
547008	Gm6010	0.78806752749717
547109	Trim43a	-6.19429569140043
547127	Tmem181b-ps	0.44944181934137
547150	6820431F20Rik	-0.690072487823546
547154	Gm14501	-4.42608681073913
547160	Gm14484	-4.3003125795713
547168	Rhox7	-5.2929929543272
547172	Gm6025	1.49576543046426
547176	Zc3h12b	-6.90269213336986
547210	Gm6026	-3.74426277076538
547253	Parp14	3.77915859244808
547267	Gm6030	9.28614054988469
547328	Trav13n-3	-3.74855012916848
547329	Trav16d-dv11	3.71314958039575
547330	Trav14-3	-3.84780037487379
547347	Gm6034	-1.05551881297847
547412	Fam220-ps	-2.2972940875676
547420	Trav7-3	3.40091057728081
547424	Trav15n-2	-0.262111966977308
547427	Trav18	-3.7094973526047
547428	Trav19	-1.09805351930073
547431	Btnl2	-6.6755631112782
550619	Arid3c	-6.12590871642018
552899	Ugt2a2	-6.66028437812603
552913	Gm14634	-6.27452975070028
553095	Gm17750	-4.40451339879077
553127	Cxx1b	1.99233284276746
554292	Mettl7a2Higd1c	-5.85278722754355
554327	2610042L04Rik	-4.75490005089738
574081	Defb46	-2.79488884383535
574083	NA	-5.09509674209912
574402	Gpr17	-6.90269213336986
574403	Fam196b	-6.90269213336986
574404	Gm14685	-6.7891772490261
574405	DXBay18	-5.35735919946802
574415	Gm6042	-3.49149670038541
574417	Tas2r137	-5.32061214118183
574418	Serinc4	-6.65914615712743
574428	Zmynd15	-3.25440661641452
574429	Psg26	-6.35897261488059
574437	Xlr3b	-1.41423977712134
574438	Xlr5a	-6.0401956571198
574519	Vax2os	-6.40043222197896
594843	Has2os	-4.27378628506111
594844	Tceal3	-5.47477334279429
595136	Ndufs5	5.49921157650216
595139	E030024N20Rik	-2.81013963893922
606496	Gsk3a	2.25232359230392
606497	Otx2os1	-4.88916374852522
606735	A330069E16Rik	-1.21968559898352
606736	C920009B18Rik	-1.39137170694162
613254	AA465934	-3.95557169297281
613258	A730017L22Rik	-2.47310465166165
613262	BC029722	2.10194177861096
613263	A230073K19Rik	-2.81013963893922
613264	1810020O05Rik	-3.89830559604077
619287	Zcchc16	-6.90269213336986
619288	Fam71a	-6.47735881846993
619289	Rfx8	-6.31772963264871
619290	A230072I06Rik	-6.19665111239856
619292	G430095P16Rik	3.7241852918779
619293	9230009I02Rik	-5.51685227466231
619294	4930428D18Rik	-5.459162423578
619295	Lrp8os2	-6.90269213336986
619299	9230020A06Rik	-6.35405712446647
619301	Tmem253	-5.61286488164953
619302	1700101G07Rik	-5.52312214563839
619303	4930567H17Rik	-5.06619086565274
619304	I830134H01Rik	-6.7813520895006
619305	4930588K23Rik	-6.29078980545279
619308	F830208F22Rik	-6.85029595591622
619310	Zfp872	-6.88332680850293
619312	G730013B05Rik	-6.45523315639864
619313	I730030J21Rik	2.31620523810909
619318	4930432M17Rik	-5.49021714815884
619326	9130409I23Rik	-1.87560858746504
619327	G630093K05Rik	-6.90269213336986
619328	I730028E13Rik	-4.81045292500894
619331	Zfp551	-3.23110018766828
619332	4933416C03Rik	-6.49021714815884
619441	Tnfsf12Tnfsf13	-1.36165208430834
619517	Esp1	-5.38674431056389
619548	Defb42	-4.6140401933568
619557	4932431L22Rik	-6.90269213336986
619597	Gm6086	-6.90269213336986
619605	Zcchc17	5.06346054581592
619665	Klf14	-6.88819256367475
619677	4930529C04Rik	-6.90269213336986
619697	Vmn2r116	-6.68005924282028
619788	Vmn2r117	-6.68174168620732
619800	Gm6103	2.43541839643647
619806	Igkv4-51	-1.64391216395208
619808	1700010L04Rik	-5.33920936005916
619833	Ighv1-69	0.130535532398182
619842	Gm12633	-6.07475287915617
619846	Igkv5-48	7.30632325034783
619883	Gm6109	8.9785410083985
619886	Ighv1-71	-2.07422358757771
619916	Ighv1-72	-3.62340837589099
619937	Gm6115	1.93967177838002
619941	Gm13770	5.05959621403501
619945	Gm6116	-5.83676824224877
619960	Igkv12-41	2.64645323216669
619973	Gm12538	-2.60924503206326
619991	Gm6121	-5.15446171310784
619994	Ighv1-77	0.684456458114076
620016	Gm12669	5.3864989974024
620017	Igkv5-39	5.49414288938803
620018	Gm6124	-6.68677727610462
620031	NA	0.954924426197244
620050	Igkv12-38	1.09441020117883
620078	C130026I21Rik	1.71435330095926
620079	Gm17751	-6.31917160682261
620088	Igkv18-36	-1.59888823926608
620105	Igkv1-35	1.60195282520388
620126	Igkv8-34	-0.839056825296477
620137	Mrgprb13	-5.34629878484548
620140	Ighv1-83	0.207241705880309
620143	Gm6132	7.38132877211051
620191	Igkv6-29	-0.766096024107358
620213	Gm6136	10.5093462013188
620235	Siglec15	-5.35897261488059
620240	Igkv8-26	-0.576551005409065
620246	Gpr52	-5.43675373579098
620248	Gm6139	-0.0112343817716697
620253	Dcpp3	-4.60461078043687
620292	Cntnap5c	-6.90269213336986
620297	Trav6n-6	2.13859670460532
620400	Igkv8-21	3.51601405182878
620401	Gm16442	-5.20369438940268
620417	Gm6150	-5.41564785809087
620419	Zfp963	-0.372239979416713
620480	Gm6155	4.62193905353582
620499	Gm6158	5.2458835920741
620537	Vmn1r94	-5.19429569140043
620551	LOC620551	-5.84979718493774
620574	Gm6164	-5.20369438940268
620583	Gm9804	-6.86912260067616
620592	Tmem28	-5.81955089806962
620631	Ttc30a2	-6.32348890193739
620639	LOC620639	-5.84680093247782
620672	Vmn2r67	-6.67161746893361
620695	Gm13889	-5.68621863329381
620697	Vmn2r68	-6.67161746893361
620709	Lcn6	-4.86172035231356
620736	Gm6176	-5.17531258803285
620750	Gm6177	1.73349773713585
620758	Vmn1r160	-5.20369438940268
620760	2900079G21Rik	-6.90269213336986
620779	Gm12695	-6.02966498962763
620782	Gm6181	5.07271772405933
620790	Gm14443	-4.66541174282406
620804	NA	-5.24979080399213
620807	Mup6	-4.42876094503745
620839	Gm6185	-6.90269213336986
620913	Gm12185	-1.44894807309616
620928	Vmn2r73	-6.67161746893361
620949	Dph3b-ps	3.62283841096784
620966	Gm6194	-1.49660280004882
620986	Gm6195	0.880708753260704
621080	AI429214	-3.62032727254414
621156	Apoo-ps	2.16304820674622
621239	Nhlrc4	-6.41601442837213
621312	Gm6211	2.59158833767141
621322	Pramel	-5.86172035231356
621364	Gm6219	-4.76979786287252
621377	Aprt-ps	3.7279816173289
621381	Gm6222	6.38206712380993
621427	Gm10244	-0.682311836678221
621430	Vmn2r79	-6.67161746893361
621487	Gm6232	-4.76979786287252
621499	Gm6234	-4.76979786287252
621510	Vmn1r129	-5.20369438940268
621542	Gm6238	3.81780139934738
621561	Vmn1r127	-5.19429569140043
621580	Gm13308	-1.84659691387104
621603	Aldh3b2	-4.95203459960086
621605	Gm6243	-4.45386718032136
621628	Cldn20	-4.71826756223244
621697	Gm6251	9.93581260665529
621699	Gm6252	9.71992392583255
621705	Gm6253	-0.77134714153522
621831	NA	-6.90269213336986
621832	Gm10349	4.04280730862033
621837	Gm6265	8.00199608324205
621852	Rhox3f	-5.05411803335217
621875	A530040E14Rik	3.33829702048224
621893	Hist2h2ab	2.34284144891481
621967	Gm6272	1.59680317467017
621968	Trbv1	2.54203407250035
621976	Tmem170b	-1.39137170694162
622032	Vmn1r167	-5.24068859688488
622052	Gm6280	-4.76979786287252
622117	Triml2	-5.87059850366001
622127	Cyp3a57	-5.98584875733514
622139	Gm6289	-4.82158716522614
622178	Gm6293	5.58052791303893
622208	Gm6297	-2.06149183846644
622222	Vmn1r175	-5.18957328115802
622229	Gm6300	-6.90269213336986
622283	Gm6307	-6.33137054331809
622301	Rhox2h	-4.95742486604829
622306	Gm6309	-5.24068859688488
622307	5830473C10Rik	-5.44470248890647
622311	Gm6310	-4.71169490830895
622319	Gm6313	-6.67500010832827
622320	Kctd21	-3.13570518760509
622335	Gm6314	6.89521199420918
622402	Akr1c12	0.59505925107524
622404	Ccdc107	5.80000210713646
622408	Mcidas	-6.55284395302506
622434	Arhgef26	-6.90269213336986
622446	Ptma-ps1	-0.207821811476355
622459	Gm12216	3.35560159800401
622469	Gm12966	2.27569972310436
622473	Ripply1	-4.75921311223135
622474	Smok3b	-6.53867863711549
622480	Spocd1	-6.10432599453951
622486	Smok3c	-5.91704742634693
622509	Gm6327	-5.82260422204717
622531	Gm6330	-0.320703075782023
622554	1700123I01Rik	-3.3399563134322
622568	Gm6334	-1.70744125690609
622629	Gm10318	-5.21303225398201
622640	Gm6337	-5.28120375662359
622645	Tmem200c	-4.53241734155508
622657	Gm6340	1.80894912761783
622665	Ccdc17	-0.415722072183219
622673	Gm6341	10.3787451162031
622675	Zfp827	-0.690072487823546
622699	Gm12569	-5.74533580543061
622707	Gm6344	8.33883443629936
622708	Gm6345	-6.0756062923966
622719	Gm6346	-5.84979718493774
622728	Ighv1-75	-0.884097935112919
622731	Gm6348	-5.84979718493774
622733	Olfr764	-5.28563600293885
622744	Gm6351	-5.84979718493774
622794	Gm6358	-3.04543230548594
622924	Gm6370	-5.24068859688488
622931	Gm10021	-3.49771828868033
622935	Krtap20-2	-4.41264127967417
622976	Gm6377	-3.49300189686277
622981	Gm6379	-2.93690784870778
622998	Gm6381	-2.71826756223244
623026	Gm6385	-2.84379844431629
623046	Fscb	-6.90269213336986
623078	Gm8108	-6.1193022021123
623121	Pydc4	0.627842653566847
623131	Prr19	-5.68845190779687
623166	Prr23a	-5.40043222197896
623169	Gm6402	6.34960179419925
623174	Gm6404	11.0218680681693
623180	NA	-5.43276287559495
623186	Gm6406	-4.92559253547994
623197	Gm11236	-5.58556502474632
623198	Gm6408	-5.26333733583008
623205	Gm11189	2.00147784824625
623230	Tmem200b	-5.77190552583451
623270	Gm15130	-4.93502811548955
623272	Gm11757	-5.72263275479384
623273	Alms1-ps2	-5.54423816245739
623279	Dok6	-5.3119472800547
623281	Gm11756	-5.7094973526047
623286	Gm6415	7.38197438857143
623365	Gm6421	8.70839444841599
623370	Gm6422	-5.46438485476817
623414	Gm6428	4.78481326856597
623459	Gm6432	1.63677017085949
623474	Rad54b	-3.29052038216306
623483	Gm13196	7.78983284386017
623503	Prlh	-3.3798513445565
623505	Gm6436	9.40570080003805
623534	Nme9	-4.98130196806623
623583	Olfr1293-ps	-5.47606665981581
623661	Lipt1	1.08169528231703
623688	Gm6445	-2.64304641719597
623734	Vmn2r85	-6.66992317039374
623781	Gm14137	-6.90269213336986
623796	Gm12504	4.20172132545566
623849	Gm6455	-3.35342713372325
623898	Gm6460	-3.55578965451915
623924	Gm6462	1.36040241989058
623954	Gm10493	-6.33065580709298
624049	Gm6468	-5.84979718493774
624086	A230045G11Rik	-2.3833502967874
624121	Gm6471	-5.0047903209886
624153	H2afb2	-2.31749473859008
624219	Gm6484	-5.10850167051071
624224	Clrn2	-5.23458839734846
624245	Speer4e	-5.62690582012722
624262	Gm6489	-4.92559253547994
624286	Cfhr3	-5.31628621577904
624310	Gm6492	-5.75708681112296
624341	Olfr856-ps1	-6.03318375976442
624362	Gm6497	-6.34912482892424
624367	Gm6498	-1.50860739941021
624421	Gm6502	-5.84680093247782
624439	Scgb2b15	-4.30904738954891
624483	Gm6507	-4.89110415909465
624507	Gm6509	-5.84979718493774
624512	Vmn2r33	-6.68845190779687
624582	A730098P11Rik	4.4633705764544
624584	Scgb2b10	-3.7050921734847
624681	Btnl6	-6.01372344575861
624685	Gm6521	-4.79043062157712
624696	Gm6522	1.39439806964558
624698	Gm6523	-5.84979718493774
624710	Gm6524	1.44922088857373
624713	Gm6525	8.1042703137084
624765	Vmn2r80	-6.69179535087124
624784	Gm9855	0.191039025840086
624814	Gm12251	6.85237959878836
624845	Vmn2r82	-6.6951310634345
624853	NA	-3.85179123506982
624855	Cks1brt	-0.907533318284674
624860	Gm12253	-0.871939409379256
624866	Lekr1	-6.90269213336986
624910	Rgs21	-4.19429569140043
624931	LOC624931	-5.84979718493774
624957	H2afb3	-3.79488884383535
625018	C4a	-6.90269213336986
625029	Vmn2r83	-6.69346417123186
625054	Gm6548	10.6207864951388
625060	Gm6551	-1.83080927375862
625068	Vmn2r84	-6.66822687973284
625098	Slc38a6	-2.64503069175382
625109	Vmn2r86	-6.66652859226081
625123	Gm6557	-5.54300456251828
625131	Vmn2r87	-6.66652859226081
625210	Gm14625	-4.69624125590244
625240	LOC625240	-5.84979718493774
625249	Gpx4	7.48370509497836
625253	Gm6568	-0.0899860755145919
625276	Gm6569	-4.98130196806623
625281	Gm6570	1.65885521643836
625285	H2-Q3	1.91867866702921
625286	Tmem236	-5.42529802812459
625321	Trim30e-ps1	-4.75872176184978
625328	H3f3c	4.55111200964079
625342	Gm13315	3.47860647093778
625347	Gm6578	-0.622264818712847
625349	Gm6579	-0.307575869837966
625353	Vmn2r35	-6.68845190779687
625360	BC147527	-6.04804351894248
625405	Gm13015	6.03781456005954
625424	Gm6583	-6.47671288380909
625464	Gm6588	-6.52749489862281
625473	Gm6590	-6.90269213336986
625480	Gm6592	-4.33778728498996
625508	Gm14596	-4.81751175279602
625514	Gm6594	3.45439855701265
625530	Usp17le	-5.97856700034499
625558	Gm6600	-4.89690978077586
625580	Vmn2r48	-6.67837483510892
625591	Gm6604	-3.37638842764365
625594	Gm6605	-6.68342216984624
625599	Gml	-5.15768922013824
625603	Gm6607	5.09582766819289
625605	Vmn2r49	-6.67330978002607
625631	Bloc1s2-ps	3.00589756860853
625638	Fam43b	-6.56078933872123
625650	Gm10057	-5.05065001475696
625690	Gm6613	5.76926776778822
625713	Gm15140	-5.05065001475696
625716	Gm6614	-6.28342158187341
625730	Gm6616	1.51939232402205
625758	Gm6619	-4.39633946734507
625785	Gm6623	-0.47694760443281
625796	Fam136b-ps	0.739440083346578
625801	Gm6625	4.50193933349633
625823	Vmn1r1	-5.19900269407796
625850	Gm11166	-6.03406211293669
625853	Olfr1077-ps1	-4.52936488597586
625917	Rpl31-ps20	7.62395227341133
625929	Rps19-ps4	1.26574835722902
625995	Gm6642	-0.990032421540508
626009	Gm6644	-5.7528247842688
626048	Rps12-ps16	10.3688812446693
626053	Gm6647	-4.96481384527766
626055	Gm15645	-2.19325892114648
626058	E330020D12Rik	-3.50633179661944
626061	Gm6649	1.20481690907635
626115	Gm6653	-5.68286222610124
626150	Gm12271	7.15916774444321
626175	Gm6654	8.73333764578166
626215	Gm6657	-4.40451339879077
626274	Gm6660	-4.22231006757002
626275	A930012L18Rik	-6.55895966816415
626299	Vmn1r194	-5.15122696950854
626305	Scgb1b7	-4.04543230548594
626315	Gm6664	-4.22231006757002
626316	Gm13051	-2.88740974198124
626347	Igkv3-4	4.71378707316454
626359	Wdr93	-6.50992379793205
626391	Zfp951	-2.36898203255654
626397	Vmn1r12	-5.20369438940268
626415	4930467E23Rik	-4.49883276926174
626456	Gm6676	-4.86764518627066
626534	Gm6682	7.74817281443785
626545	Trdv5	-0.228945103042109
626578	Gbp10	1.57347165133036
626583	Igkv3-2	6.30075619991888
626596	Rgs22	-6.90269213336986
626615	Apol11a	-3.3047546295197
626674	Olfr471	-5.3715360763445
626682	Gm6696	-3.50676345703872
626708	Defa26	-3.94813510413103
626802	Gm14322	-5.42529802812459
626828	Vmn1r31	-5.18483536215136
626832	Gm6710	-3.35342713372325
626834	Klk13	-5.36456988685168
626848	Etohi1	-6.90269213336986
626854	Gm6712	-1.16026999294461
626858	Gm6713	-4.40202824880175
626870	Gm11992	-6.5807640384825
626877	Gm14405	-5.63734756684887
626903	Rpl31-ps21	-0.0371712013218251
626922	Gm13101	-6.06447234842644
626942	Vmn2r90	-6.69179535087124
626943	Pramef17	-4.65016152350089
626970	Scgb2b21	-3.75708681112296
626995	Gm13128	-6.12095666908363
627009	Gm13125	-5.83777465668852
627035	Gm6729	-5.88527508029245
627049	Zfp800	-0.557501601050569
627081	Xlr5b	-4.02175616768358
627085	Gm13124	-4.12839872772875
627110	Tubb2a-ps2	-2.61952800532512
627111	Vmn2r92	-4.01925751839456
627132	Vmn2r93	-5.20434758096205
627171	Trav1	-3.72698477933354
627178	Gm6735	-4.89883980787426
627191	Syndig1l	-5.16168642882805
627214	Fam196a	-6.90269213336986
627264	Gm14347	-6.28858328698919
627273	Trav7d-5	-0.689247945264339
627280	Vmn1r90	-6.90269213336986
627302	Gm14092	-4.69950998326987
627311	Gm6744	-4.43675373579098
627324	Trav9-1	-0.723908952710955
627352	Gm6747	3.33591407139739
627367	Vmn2r97	-4.02093215008681
627371	Gm6749	6.66286284570987
627375	Gm6750	5.85659253995853
627394	Trav6d-3	3.35990563448982
627415	Gm6753	-5.86073051005113
627470	Gm6760	-4.5903500873117
627479	Vmn2r8	-6.66652859226081
627480	Gm6762	-5.3575698971805
627537	Vmn2r100	-6.66992317039374
627557	Gm6768	1.56925708667199
627569	Vmn2r12	-6.63734756684887
627573	Gm6770	-4.13658019354414
627576	Vmn2r101	-6.68174168620732
627585	Gm13034	-3.38289128955593
627607	Lrrc74a	-6.28637338861342
627626	Ptchd4	-6.90269213336986
627636	Vmn2r103	-6.68005924282028
627743	Vmn2r105	-6.68677727610462
627777	Trav17	-3.76557327701079
627782	Gm6787	3.05218999636544
627788	Gm6788	6.73798593768202
627805	Vmn2r108	-6.67837483510892
627813	Trdv1	-3.74855012916848
627814	Vmn2r109	-6.68342216984624
627821	Gm6792	-5.26033796876037
627828	Gm6793	-0.278327937201351
627853	Gm6797	-4.67387344287398
627860	Cyp2d37-ps	-4.7421143041868
627872	Dnah7a	-6.90269213336986
627889	Gm6807	9.94151077146053
627914	Gm14430	-6.90269213336986
627924	Gm6811	-5.9340873296454
627927	Gm6812	-4.39360449962383
627939	Gm6813	4.96845965690045
627967	Rps4l-ps	2.98797596979793
627975	Gm6818	-6.67837483510892
627984	Nlrp1c-ps	-3.87805095691234
627985	Trmt112-ps2	7.5250738279279
628012	Gm16441	-5.20369438940268
628027	Igkv1-133	0.240761259360818
628053	Gm14725	-5.04543230548594
628056	Igkv1-131	-0.0978473267806486
628058	Gm6833	-6.67837483510892
628061	Rps13-ps4	9.63569894797734
628072	Igkv14-130	2.26187784469872
628098	Ighv5-12-4	-2.07422358757771
628100	Fbxo39	-6.09256939247603
628144	Igkv9-123	-1.61542360699238
628161	Gm6851	5.40920185384012
628185	Vmn2r112	-6.68174168620732
628236	Lipo4	-5.57715278493012
628239	Gm14411	-3.12425647425795
628268	Igkv2-109	2.36082841047649
628304	Gm6866	-6.67837483510892
628308	Gm14420	-6.90269213336986
628359	Gm6871	-4.15300070096183
628398	Ighv6-4	-3.5807640384825
628416	Gm6878	-6.33065580709298
628422	Vmn2r58	-6.69012459788673
628431	Hmgb1-rs17	-4.37340044927307
628444	Vmn2r59	-6.6951310634345
628456	Gm6880	-4.64426698078866
628475	Gm6882	-5.73456937456154
628490	Vmn2r-ps60	-3.40179389743718
