Entrez	Symbol	log2_RPKM
241769	Kcnk15	-5.36317260340987
241770	Rims4	-5.05238506612771
241794	Kcng1	-3.29706509219097
241846	Lsm14b	1.46911593207012
241850	Abhd16b	-6.14554865726603
241877	Slc10a5	-5.4807123360852
241915	Phc3	0.314525125476907
241919	Slc7a14	-6.90269213336986
241943	Ccdc144b	-6.62690582012722
241944	D3Ertd254e	-1.04212632524639
241950	Bbs12	0.726460704444801
241989	Pabpc4l	-6.90269213336986
242022	Frem2	-6.90269213336986
242037	Ankub1	-6.13248511545858
242050	Igsf10	-3.67039233958497
242083	Ppm1l	-2.10192292757731
242093	Rxfp4	-5.63387537494206
242100	Pglyrp3	-4.04500920086367
242109	Zfp697	-6.90269213336986
242122	Vtcn1	-5.28641752092371
242125	Mab21l3	-6.90269213336986
242126	Slc22a15	-1.04212632524639
242151	Kcna10	-4.76443660068618
242202	Pde5a	-6.90269213336986
242235	Lrit3	-6.06876480931657
242248	Bank1	0.213354772813612
242253	Wdr63	-6.90269213336986
242259	Slc44a5	-6.90269213336986
242274	Lrrc7	-6.90269213336986
242285	Sdr16c5	-5.7813520895006
242286	Sdr16c6	-5.55773859738378
242291	Impad1	0.393730953773117
242297	Fam110b	-2.16069428752286
242316	Gdf6	-6.90269213336986
242341	Atp6v0d2	-4.04717642950253
242362	Manea	-1.08444283337598
242377	Pm20d2	-6.90269213336986
242384	Lingo2	-5.4807123360852
242406	Rgp1	2.92909817814125
242408	Fam221b	-6.1357621073068
242409	Tmem8b	-1.7903842652515
242418	Dcaf10	0.314525125476907
242425	Gabbr2	-5.4807123360852
242443	Grin3a	-3.22950798929989
242466	Zfp462	-5.4807123360852
242474	Tmem245	-2.19158574786361
242481	Palm2	-6.90269213336986
242484	D630039A03Rik	-2.69836714349636
242502	Gm428	-5.72372199232454
242505	Rasef	-6.90269213336986
242506	Frmd3	-6.90269213336986
242509	Bnc2	-6.90269213336986
242517	Ifna15	-4.51433667674352
242519	Ifna12	-4.99038126197709
242521	Klhl9	0.264826600810465
242523	Dmrta1	-0.811390316338327
242546	Cyp2j12	-5.9113224385133
242553	Kank4	-5.4807123360852
242557	Atg4c	-3.67039233958497
242570	Raver2	-0.776282589745822
242574	C130073F10Rik	-5.17690408851514
242584	Wdr78	-6.90269213336986
242585	Slc35d1	0.506502652133146
242594	1700024P16Rik	-6.90269213336986
242602	BC055111	-6.29592526233036
242603	Cdcp2	-5.2803522930148
242607	Slc1a7	-6.90269213336986
242608	Podn	-6.90269213336986
242620	Dmrta2	-6.87697669311062
242627	Skint5	-6.90269213336986
242642	Hpdl	-0.571733571244425
242646	Tctex1d4	0.391775811046556
242653	Cldn19	-6.90269213336986
242662	Rims3	-5.28416009995501
242667	Dlgap3	-4.7786752822056
242669	Azin2	-2.78706147279329
242681	Rab42	1.18177260830305
242687	Wasf2	1.34994904470074
242691	Gpatch3	2.01759470985294
242700	Ifnlr1	-6.90269213336986
242702	Myom3	-6.90269213336986
242705	E2f2	4.2123379744747
242707	Lactbl1	-4.30474409387319
242711	Cela3a	-5.2558271937228
242721	Klhdc7a	-5.4807123360852
242726	Padi6	-6.53991593997082
242735	Lrrc38	-6.53620084339197
242736	Pramef8	2.46593472593326
242737	Oog4	-6.28784703025421
242747	Zfp933	-3.05106925968008
242748	Ptchd2	-5.4807123360852
242773	Slc45a1	-6.6755631112782
242785	Klhl21	3.16638092230711
242800	Ttc34	-6.90269213336986
242805	Ankrd65	-4.21421130053163
242819	Rundc3b	2.39069805862016
242838	Lrrd1	-4.75491670225437
242851	Gnat3	-5.54916204109667
242860	Rsbn1l	-0.163784221991931
242864	Napepld	0.540181358876255
242891	Cct8l1	-4.16530231701451
242894	Actr3b	-0.725038148854962
242915	Gareml	-6.90269213336986
242939	Cpz	-6.4374178071679
242960	Fbxl5	3.3503735903207
243025	Tmem156	0.362339735497269
243043	Kctd8	-6.84829983655124
243078	Tecrl	-5.14246193589591
243083	Tmprss11f	-6.90269213336986
243084	Tmprss11e	-6.90269213336986
243085	Ugt2b35	-6.90269213336986
243090	BC051076	-6.90269213336986
243168	Hsd17b13	-6.40790558243891
243197	Mfsd7a	-6.64426698078866
243219	2900026A02Rik	-4.30848063919744
243262	Oas1f	-1.59978823806814
243270	Hcar1	-6.90269213336986
243272	Sbno1	3.74108493790974
243274	Tmem132d	-6.90269213336986
243277	Gpr133	-0.776282589745822
243300	Nyap1	-6.90269213336986
243302	Gm4963	6.80400553409561
243308	A430033K04Rik	-0.281919217504412
243312	Elfn1	-4.7786752822056
243328	Slc29a4	-0.57059712098142
243339	Tmem130	-6.76874287559268
243362	Stard13	-6.90269213336986
243369	Sspo	-6.90269213336986
243371	Lrrc61	3.60457626602601
243372	Zfp775	2.83857361690996
243373	AI854703	1.81458130850179
243374	Gimap8	0.818005029207382
243376	Doxl2	-6.51181668476501
243377	Svs1	-6.79177623196801
243382	Ppm1k	0.735269459410505
243385	Gprin3	0.298148442310967
243407	C130060K24Rik	-6.87991098912057
243420	Igkv1-135	2.84101687713738
243423	Igkv1-132	-3.85179123506982
243428	Igkv11-125	-3.8154697212578
243431	Igkv9-124	-0.859023331290371
243433	Igkv17-127	-0.308691605827238
243439	Igkv14-100	-1.69145287009354
243451	Igkv4-86	2.08655569396404
243453	Igkv4-81	0.965008080541675
243461	Igkv7-33	0.419840568680791
243499	Lrrtm4	-6.90269213336986
243510	Ccdc142	0.483372433208575
243529	H1fx	-2.45626416178996
243535	BC048671	-5.53185443800155
243537	Uroc1	-5.4807123360852
243538	Ccdc37	-1.53083033784503
243547	Grip2	-4.30848063919744
243548	Prickle2	-3.43317363650838
243574	Kbtbd8	-1.8621913714884
243612	Ssu2	-5.71936009923345
243616	Slc6a11	-6.90269213336986
243621	Iqsec3	-6.90269213336986
243628	Vmn2r24	-6.67668845848104
243634	Ano2	-5.4807123360852
243653	Clec1a	-6.90269213336986
243655	Klre1	2.35078852708156
243659	Styk1	-4.7786752822056
243676	NA	-6.90269213336986
243725	Ppp1r9a	-6.90269213336986
243743	Plxna4	-6.90269213336986
243753	2010107G12Rik	-6.42809287600912
243755	Slc13a4	-5.4807123360852
243764	Chrm2	-6.00030292999628
243771	Parp12	1.95177318164649
243780	E330009J07Rik	-3.04964361681076
243813	Leng9	3.50807694302728
243816	Gp6	-5.52187034942893
243819	Ppp6r1	2.40987824896623
243822	Fam71e2	-3.27420745713831
243833	Zfp128	-1.42152975147975
243834	Zfp324	1.77370826688487
243842	Gltscr1	2.54092547484429
243846	Ccdc9	3.23496194513265
243853	Fkrp	4.06670345924842
243862	Psg22	-6.2215391912274
243864	Mill2	-3.35721151376732
243867	Fbxo46	0.978491633474303
243874	Nlrp9b	-4.7786752822056
243880	Nlrp4a	-6.90269213336986
243881	Cyp2b23	-6.44338073431023
243897	Ggn	-6.72535430821532
243900	4930432E11Rik	-6.90269213336986
243905	Zfp568	-1.5942008251432
243906	Zfp14	-0.922150411694943
243910	Nfkbid	2.79641236214675
243911	Kirrel2	-6.90269213336986
243912	Hspb6	2.59870482619888
243914	Lgi4	-2.19158574786361
243923	Rgs9bp	-6.90269213336986
243931	Tshz3	-6.90269213336986
243937	Zfp536	-6.90269213336986
243944	4930433I11Rik	-6.33351262988963
243958	Siglecg	-1.04462609150509
243961	Shank1	-4.7786752822056
243963	Zfp473	-2.89229117377125
243967	Ntn5	-5.97216517349411
243978	Mrgprx2	-4.7786752822056
243979	Mrgprb2	-6.37223084883127
243983	Zdhhc13	2.42798165830184
243996	4933405O20Rik	2.21467569403523
244049	Mctp2	0.735269459410505
244058	Rgma	-4.7786752822056
244059	Chd2	3.6680879861891
244061	Gm4971	-2.82382304427197
244071	Agbl1	-5.4807123360852
244091	Fsd2	-0.696942697815288
244114	Vmn2r72	-6.68005924282028
244141	Nars2	0.960100773379907
244144	Usp35	-0.0972841144928005
244152	Tsku	-6.80315645981895
244178	Ubqln3	-6.56200783122685
244179	Ubqlnl	-6.51810843063273
244180	E030002O03Rik	-6.48957694622205
244183	Trim30b	-3.11495219939806
244187	Olfr684	-3.80494689835573
244189	Gm4972	-1.11145380283569
244198	Olfml1	-6.29519274388817
244199	Ovch2	-6.26183843175666
244202	Nlrp10	-5.4807123360852
244209	Cyp2r1	-0.159378075535679
244216	Zfp771	0.325259942079535
244218	Ctf2	-5.16572653920366
244219	Zfp668	2.90496759096603
244233	Cd163l1	-0.742008946336615
244234	5830411N06Rik	-2.19158574786361
244237	Tnfrsf26	2.93220269002403
244238	Mrgpre	-2.2871925241177
244281	Myo16	-6.90269213336986
244310	Dlgap2	-6.90269213336986
244329	Mcph1	0.852060439009939
244332	Defb14	-3.71826756223244
244334	Defb8	-3.51685227466231
244349	Kat6a	1.12702080224328
244373	Erlin2	1.40451587306274
244416	Ppp1r3b	-2.38958764054754
244417	Gm501	-6.85278722754355
244418	D8Ertd82e	0.581366594909336
244421	Lonrf1	-2.19158574786361
244425	NA	-6.90269213336986
244431	Sgcz	-6.57413648644295
244448	Triml1	-6.20525490339029
244484	Wdr17	-6.90269213336986
244486	Adam29	-6.77295820376585
244548	Elmod2	-0.0337146948192524
244550	Podnl1	2.93061571723748
244551	Nanos3	-1.39417950489252
244556	Zfp791	-6.53929742118712
244562	Abcc12	-6.90269213336986
244579	Tox3	-6.90269213336986
244585	Rpgrip1l	-1.26733355747332
244595	Ces1a	-6.30323006295359
244608	Ccdc113	-5.66369366299158
244631	Pskh1	4.03715899170133
244646	Pkd1l3	1.79720588785698
244650	Phlpp2	-0.163784221991931
244653	Hydin	-6.90269213336986
244654	Mtss1l	-4.30848063919744
244666	Sprtn	-0.580819960106758
244667	Disc1	0.110832372212035
244668	Sipa1l2	0.0663800141409152
244672	Cwf19l2	-0.0757815726652167
244682	Cntn5	-6.90269213336986
244694	Kdm4d	0.581515285747492
244698	Hephl1	-5.4807123360852
244701	Mtnr1b	-5.63271611811722
244713	Zfp317	1.92001725477091
244721	Zfp846	-0.110588172530468
244723	Olfm2	-5.92653887532423
244745	Dpy19l1	2.89954998231491
244757	Glb1l2	-6.90269213336986
244810	AW551984	-6.90269213336986
244813	Bsx	-5.12508455470631
244853	Nxpe4	-2.51910254912474
244859	Ankk1	-6.74318893741406
244864	Layn	-6.15446171310784
244867	Arhgap20	-6.90269213336986
244871	Zc3h12c	-4.30848063919744
244879	Npat	-0.0972841144928005
244882	Tnfaip8l3	-6.47153496872774
244885	Sh2d7	-4.65785823817563
244886	AI118078	-6.58496577446112
244891	Scaper	1.44226605751265
244895	Peak1	2.68644324749032
244911	C2cd4a	-5.7528247842688
244923	Klhl31	-2.74926804179639
244954	Prss35	-6.65401302051314
244958	Mrap2	-6.3715360763445
244962	Snx14	2.70208761482735
245000	Atr	0.123264471872462
245007	Zbtb38	-5.4807123360852
245020	Slc35g2	-3.38800097884097
245026	Col6a6	-6.90269213336986
245038	Dclk3	-6.90269213336986
245049	Myrip	-6.90269213336986
245050	Fam198a	-6.37846879050639
245109	Zscan4c	-6.5042301902932
245126	Tarm1	-0.289388922917588
245128	AU018091	-6.90269213336986
245174	Zfp937	-6.90269213336986
245195	Retnlg	5.28157175146623
245240	9930111J21Rik2	-2.06946178829416
245263	Gm4981	-6.17610855773078
245269	Nim1k	-6.90269213336986
245282	Apol10a	-1.93776059381481
245297	Gm4983	-3.53009690570572
245308	Zdhhc19	-5.70729644441143
245347	Gm4984	-5.22692669564039
245368	Zfp300	-3.05106925968008
245381	Sowahd	-4.55018537620945
245386	Tmem255a	-5.4807123360852
245403	Dcaf12l2	-6.84429929314649
245404	Dcaf12l1	-6.90269213336986
245405	Gm4987	5.33077509516446
245423	Gm364	-6.42608681073913
245424	Gpr101	-6.90269213336986
245440	Gm4988	-5.99580153776134
245446	Slitrk4	-6.90269213336986
245450	Slitrk2	-6.90269213336986
245468	Pnma3	-6.90269213336986
245469	Pdzd4	-2.49980925946203
245474	Dkc1	3.67058787114234
245492	4930595M18Rik	-6.72099735498801
245506	Smek3-ps	-6.5807640384825
245509	4932429P05Rik	-6.90269213336986
245511	4930415L06Rik	-6.70619472993186
245516	Gm4990	-3.77982150026198
245522	Zc4h2	-0.599785238450505
245525	Hsf3	-3.70317769019211
245526	Pgr15l	-6.90269213336986
245527	Eda2r	-6.90269213336986
245532	Awat2	-4.56840146469243
245533	Awat1	-5.79799475470317
245536	Gm614	-4.89690978077586
245537	Nlgn3	-6.90269213336986
245555	C77370	-6.90269213336986
245566	Cypt2	-4.79696019385504
245572	Tbx22	-6.90269213336986
245578	Pcdh11x	-6.90269213336986
245583	Tgif2lx1	-5.34912482892424
245595	Zfp711	-6.90269213336986
245596	Hdx	-6.90269213336986
245598	4921511C20Rik	-6.00120152550393
245607	Gprasp2	-6.90269213336986
245610	Nxf3	-5.47009358928406
245615	Kir3dl2	-6.11183353120845
245616	Kir3dl1	-5.95649857706566
245622	Fam199x	-2.61915356293507
245631	Mum1l1	-6.90269213336986
245638	Tbc1d8b	-1.08444283337598
245643	Frmpd3	-6.90269213336986
245650	Gucy2f	-6.90269213336986
245666	Iqsec2	-6.90269213336986
245670	Rragb	-0.6057196850032
245671	Klf8	-2.61915356293507
245676	Gm4997	8.75624028062176
245683	Klhl34	-6.27006319901839
245684	Cnksr2	-5.4807123360852
245688	Rbbp7	5.82454662458869
245695	Tceanc	-3.43317363650838
245827	Fat2	-5.4807123360852
245828	Trappc1	5.34204217042597
245839	Gzmn	-5.24979080399213
245841	Polr2h	6.16884852757367
245847	Amdhd2	5.41140950954162
245857	Ssh3	0.467836850482934
245860	Atg9a	2.0961155256467
245865	Spag4	-3.78059759433663
245866	Ift52	4.2240387313081
245867	Pcmtd2	1.36575129850322
245877	Map7d1	4.14754184901752
245880	Wasf3	-6.74265172085939
245884	Fam71f2	-2.31809059565409
245886	Ankrd27	2.91036493149937
245902	Ccdc15	-0.884277657767506
245944	Vps54	2.18341246950577
245945	Rbm47	-3.22950798929989
246048	Chodl	-6.65686701756829
246049	Slc36a2	-6.59927952601535
246079	Defb9	-3.68733570268054
246080	Defb7	-3.60933319067927
246081	Defb11	-3.75708681112296
246082	Defb15	-3.72263275479384
246083	Defb13	-3.15930027004422
246084	Defb35	-3.41264127967417
246085	Defb10	-3.57111386844878
246086	Onecut3	-5.4807123360852
246102	Rttn	-0.847373737356462
246103	Atxn7	0.454106474679503
246104	Rhbdl3	-5.4807123360852
246133	Kcne2	-6.07475287915617
246154	Vasn	-0.0972841144928005
246177	Myo1g	7.54489373685821
246179	Fktn	-1.5942008251432
246190	Otoa	-6.90269213336986
246196	Zfp277	4.1500433840564
246198	Mllt6	5.64407809292568
246221	Mpst	2.90435283031949
246228	Vwa1	-6.90269213336986
246229	Bivm	-0.0972841144928005
246256	Fcgr4	2.25403020058051
246257	Ovca2	1.67684193994503
246277	Csad	-0.0323185379802524
246278	Cd207	-2.25807714149666
246293	Klhl8	0.409063356276141
246313	Prokr2	-6.90269213336986
246316	Lgi2	-6.26408620428234
246317	Neto1	-6.90269213336986
246691	Prok1	-4.04543230548594
246694	Hps5	2.23594431006638
246696	Slc25a28	4.67719651476383
246700	Defb19	-3.973997167443
246703	Apoa1bp	6.7829353296481
246707	Emilin2	0.829446386683914
246709	Rgs13	-5.89980385404504
246710	Rhobtb2	2.29077490043541
246727	Oas3	4.46979089821126
246728	Oas2	-3.67039233958497
246729	Oas1h	1.52846374292564
246730	Oas1a	5.96833805293544
246735	AY074887	2.84835109318697
246738	Dnajc28	-2.38958764054754
246746	Cd300lf	-0.251752434467726
246747	Adig	-4.65572609616372
246779	Il27	-4.81342479527278
246782	Atpaf2	2.72546328712363
246787	Slc5a2	-3.89920240920728
246788	Trpv3	-5.18263098315221
246791	Obox3	-5.99850405814117
246792	Obox2	-5.72807073726279
252829	Obox5	-5.7094973526047
252830	Obox6	-5.73564964046067
252837	Ackr4	-6.39428872778031
252838	Tox	5.32752999958872
252864	Dusp15	-6.90269213336986
252866	Adam34	-6.64369162882056
252868	Odf4	-5.46828930922409
252870	Usp7	3.70892487187851
252875	Mios	1.6945851123805
252876	Gin1	0.391902096358593
252903	Ap1s3	-1.3606309265358
252904	Vmn1r69	-6.11016856271334
252905	Vmn1r72	-5.19900269407796
252906	Vmn1r189	-5.22692669564039
252907	Vmn1r192	-5.17052752546748
252909	Vmn1r85	-5.20837087661215
252910	Vmn1r71	-6.34417561295251
252912	Vmn1r188	-5.20837087661215
252966	Cables2	3.35304285193906
252967	Ropn1l	2.98925631775797
252972	Tpcn1	1.24278656345664
252973	Grhl2	-2.01750804284276
252974	Tspear	-2.57914042425882
257630	Il17f	-5.55406917181708
257632	Nod2	-6.90269213336986
257633	Acsf3	2.6128509666277
257635	Sdsl	-0.0571304424863348
257662	Olfr1290	-5.22692669564039
257664	Olfr773	-5.22231006757002
257665	Olfr1506	-5.43409438934049
257666	Olfr772	-5.32348890193739
257667	Olfr769	-5.22692669564039
257734	Olfr1355	-5.51685227466231
257872	Olfr835	-5.22231006757002
257875	Olfr1116-ps	-5.20369438940268
257880	Olfr1066	-5.2315285975994
257881	Olfr205	-5.19429569140043
257882	Olfr1344	-5.26782472682239
257883	Olfr1357	-5.53185443800155
257884	Olfr744	-5.2767578515924
257885	Olfr885	-5.21303225398201
257886	Olfr225	-4.22917356908924
257887	Olfr1200	-5.33351262988963
257888	Olfr1386	-5.49149670038541
257889	Olfr132	-5.2315285975994
257890	Olfr12	-5.48251591079205
257891	Olfr479	-5.29445985332586
257892	Olfr324	-5.48380230859541
257893	Olfr105-ps	-5.22692669564039
257898	Olfr867	-5.3119472800547
257899	Olfr1000	-5.23611586709505
257900	Olfr1024	-5.29445985332586
257902	Olfr704	-5.24068859688488
257904	Olfr294	-5.32922527148654
257905	Olfr298	-5.31628621577904
257906	Olfr293	-2.73930113571721
257908	Olfr115	-5.31049806341763
257909	Olfr735	-5.40858306309982
257910	Olfr671	-5.2315285975994
257912	Olfr948	-5.26782472682239
257913	Olfr141	-5.28416009995501
257914	Olfr663	-5.36736040037331
257915	Olfr1016	-5.21303225398201
257916	Olfr1031	-5.33351262988963
257917	Olfr314	-5.49532856197644
257919	Olfr467	-5.19900269407796
257921	Olfr1229	-5.22231006757002
257924	Olfr947-ps1	-6.44007104017483
257925	Olfr106-ps	-5.23611586709505
257926	Olfr544	-5.55773859738378
257929	Olfr299	-5.30759525551499
257931	Olfr317	-5.49149670038541
257932	Olfr332	-5.32922527148654
257933	Olfr1089	-3.80033027028536
257935	Olfr1287	-5.19429569140043
257936	Olfr1028	-5.28120375662359
257938	Olfr1419	-5.36317260340987
257939	Olfr527	-5.19429569140043
257941	Olfr1042	-5.45129315838981
257943	Olfr285	-5.25883594359514
257947	Olfr543	-5.49405240528917
257948	Olfr104-ps	-5.22692669564039
257950	Olfr1039	-5.25883594359514
257951	Olfr987	-5.21303225398201
257956	Olfr1307	-5.22692669564039
257958	Olfr301	-5.22231006757002
257959	Olfr1537	-5.23611586709505
257962	Olfr222	-5.25432046247264
257963	Olfr857	-5.21303225398201
257971	Olfr1382	-5.22231006757002
257972	Olfr193	-5.21303225398201
257974	Olfr1053	-5.23305930866172
257975	Olfr598	-5.25883594359514
257978	Olfr1322	-5.21767861883838
257979	Olfr1281	-5.19429569140043
257980	Olfr1275	-5.22692669564039
257984	Olfr1249	-5.25432046247264
257985	Olfr782	-5.23611586709505
257996	Olfr884	-5.21303225398201
258008	Olfr1513	-5.2315285975994
258016	Olfr453	-5.24979080399213
258019	Olfr212	-5.31366984317601
258020	Olfr213	-5.29445985332586
258022	Olfr1318	-5.46828930922409
258023	Olfr1306	-5.22692669564039
258025	Olfr1211	-5.22231006757002
258027	Olfr1385	-5.21303225398201
258028	Olfr901	-5.22231006757002
258035	Olfr191	-5.21303225398201
258036	Olfr198	-5.19900269407796
258039	Olfr728	-5.22231006757002
258041	Olfr485	-5.24979080399213
258042	Olfr487	-5.23611586709505
258046	Olfr951	-5.23611586709505
258051	Olfr93	-5.22692669564039
258055	Olfr524	-5.25432046247264
258056	Olfr533	-5.26333733583008
258060	Olfr1181	-5.22231006757002
258064	Olfr316	-5.19900269407796
258065	Olfr312	-5.20837087661215
258067	Olfr1359	-5.2315285975994
258068	Olfr804	-5.23611586709505
258069	Olfr787	-5.22692669564039
258074	Olfr834	-5.22692669564039
258075	Olfr832	-5.22692669564039
258085	Olfr1105	-5.22692669564039
258086	Olfr967	-5.21767861883838
258087	Olfr963	-5.22231006757002
258089	Olfr304	-5.32061214118183
258094	Olfr761	-5.2767578515924
258095	Olfr119	-5.36456988685168
258096	Olfr112	-6.90269213336986
258097	Olfr1500	-5.22231006757002
258098	Olfr1490	-5.24524687884718
258101	Olfr1137	-5.21767861883838
258103	Olfr1152	-5.21767861883838
258105	Olfr1162	-5.23611586709505
258111	Olfr1129	-5.23611586709505
258113	Olfr748	-5.20369438940268
258117	Olfr1437	-5.22692669564039
258120	Olfr1463	-5.21767861883838
258121	Olfr1465	-5.20369438940268
258123	Olfr1474	-5.23611586709505
258135	Olfr597	-5.24068859688488
258136	Olfr517	-5.23611586709505
258139	Olfr591	-5.23611586709505
258147	Olfr675	-5.2315285975994
258150	Olfr792	-5.22231006757002
258151	Olfr1505	-5.24524687884718
258153	Olfr412	-5.22692669564039
258154	Olfr1029	-5.40315428890138
258155	Olfr1425	-5.22231006757002
258156	Olfr605	-5.33351262988963
258158	Olfr169	-5.2315285975994
258159	Olfr1331	-5.24979080399213
258160	Olfr685	-3.82326708156252
258163	Olfr504	-5.25432046247264
258165	Olfr965	-5.22692669564039
258166	Olfr988	-5.21303225398201
258167	Olfr1182	-5.55406917181708
258168	Olfr566	-5.24524687884718
258173	Olfr1532-ps1	-5.20369438940268
258177	Olfr1222	-5.22231006757002
258178	Olfr180	-5.50929228334946
258180	Olfr699	-5.24524687884718
258181	Olfr406	-5.2767578515924
258183	Olfr917	-5.21303225398201
258186	Olfr75-ps1	-5.67500010832827
258189	Olfr624	-5.20837087661215
258196	Olfr309	-5.20837087661215
258198	Olfr224	-5.23611586709505
258199	Olfr1300-ps1	-6.4780044640573
258201	Olfr538	-5.21767861883838
258203	Olfr1178	-3.85477805430774
258206	Olfr1264	-5.20837087661215
258207	Olfr452	-5.24979080399213
258214	Olfr1329	-5.2315285975994
258215	Olfr506	-5.23611586709505
258216	Olfr1034	-5.35053577773195
258218	Olfr102	-5.35616581430481
258219	Olfr94	-5.53309760485219
258220	Olfr1148	-5.23611586709505
258222	Olfr310	-5.43143013181343
258224	Olfr1358	-5.40722778348781
258225	Olfr913	-5.66822687973284
258227	Olfr1418	-5.25432046247264
258228	Olfr1415	-5.22231006757002
258231	Olfr1471	-5.23611586709505
258232	Olfr774	-5.22692669564039
258233	Olfr741	-5.51181668476501
258235	Olfr1084	-5.24979080399213
258236	Olfr391-ps	-5.48122836493159
258238	Olfr417	-5.21303225398201
258241	Olfr1212	-5.22231006757002
258242	Olfr955	-5.23611586709505
258245	Olfr1036	-5.33920936005916
258246	Olfr594	-5.22231006757002
