Entrez	Symbol	log2_RPKM
78388	Mvp	3.92441213504305
78390	Pla2g4d	-6.90269213336986
78394	Ddx52	5.15468275574409
78403	2900041M22Rik	2.03422718409859
78405	Ntf5	-6.29078980545279
78408	Fam131a	-1.26483154999874
78412	3110062M04Rik	-1.93406534314318
78414	1700034E13Rik	-4.24979080399213
78416	Rnase6	-3.35084395184189
78428	Wibg	2.63908535289176
78444	Pgpep1l	-5.25130227090973
78445	C330013E15Rik	0.120932649501568
78449	2700046A07Rik	-6.38880579465967
78455	Helz	3.58916580706652
78459	1700057G04Rik	-5.39086433727892
78462	1700065I16Rik	-5.01905689006165
78465	1700084C01Rik	-5.84379844431629
78469	Tmem247	-4.90845140265855
78473	Skap1	8.14804003665975
78478	Tmsb15a	-3.57594702218472
78482	1700123L14Rik	-1.27223547580883
78500	1700063D05Rik	-4.67161746893361
78506	Micu3	-6.90269213336986
78512	3300005D01Rik	-5.55284395302506
78514	Arhgap10	1.30744134456385
78520	C330022C24Rik	-5.42474788253083
78521	B230219D22Rik	2.4172951705817
78523	Mrpl9	6.67985298541456
78541	Asb8	4.53974498237953
78547	E130304I02Rik	-4.79488884383535
78552	E130201H02Rik	-0.116333879445897
78558	Htra3	-2.08911954151353
78560	Gpr124	-3.73649968696845
78571	C630050I24Rik	-4.96481384527766
78575	B430319G15Rik	-3.50050284720665
78581	Utp23	2.62424137262852
78586	Srbd1	2.58696934516226
78593	Nrip3	-6.90269213336986
78600	Pde6h	-0.871112514685723
78603	B230216N24Rik	-5.51181668476501
78609	8030411F24Rik	-4.5831665286978
78610	Uvrag	2.85765279654998
78611	Btbd19	2.43900275227129
78616	9530036M11Rik	-6.31628621577904
78617	Cstad	0.0824842658119866
78618	Acap2	3.26428850793098
78619	Zfp449	-4.37011406031953
78625	1700061G19Rik	-1.20477220879436
78631	Cypt15	-4.37431316101507
78634	Spaca7	-4.92369799149017
78651	Lsm6	3.64207748614905
78653	Bola3	5.37438680344445
78654	1700066C05Rik	-2.61626170863505
78655	Eif3j1	3.5427548391493
78656	Brd8	3.31155374156323
78658	Ncapd3	3.41255768341355
78668	E130112N10Rik	-5.75389147196316
78670	Plekhj1	6.7116800830577
78687	0610025J13Rik	-5.20681373124686
78688	Nol3	-6.83827760075528
78689	Naa35	3.04434777146744
78697	Pus7	1.04382675296175
78706	C430002E04Rik	-6.43409438934049
78709	Spink8	-4.76133628412432
78723	Pramef12os	-4.93502811548955
78725	D730001G18Rik	-5.99038126197709
78733	Troap	1.80262956091235
78748	Rassf10	-6.90269213336986
78749	Filip1l	0.122151353392806
78751	Zc3h6	-0.128119388604887
78752	Csgalnact2	2.79805421229039
78753	Lipm	-6.75122327249559
78754	Galnt15	-6.54485456709863
78755	Fam122b	0.395088110860247
78757	Rictor	1.72901810134203
78767	Efcab11	1.10974873744165
78771	Mctp1	-6.90269213336986
78772	Hhipl2	-6.76979786287252
78774	Cfap61	-5.96020016996453
78777	Enthd2	3.63917802635902
78779	Spata2l	2.30792586019433
78781	Zc3hav1	6.31991202312556
78783	Brpf1	4.08817059022351
78784	Celf3	-2.56075309491608
78785	Clip4	-1.3399880536879
78787	Usp54	-4.83550154676736
78789	Vsig1	-6.78657357562334
78795	Armc9	-3.73649968696845
78796	Zcchc4	1.67531998063225
78797	Ndor1	2.79251205904777
78798	Eml4	3.39985665229291
78801	Ak7	-6.90269213336986
78802	Ttc30a1	-2.62149628546993
78803	Fbxo43	-6.90269213336986
78804	NA	-6.86863029729623
78806	Stpg1	-6.56869120618193
78807	4930544L04Rik	-6.90269213336986
78808	Stxbp5	0.10436792158514
78809	4930562C15Rik	-5.52676355779594
78812	4930570E03Rik	-6.46242865780285
78816	Gmip	4.8228150063187
78825	Desi2	3.42514787376828
78826	P2ry10	4.13372409090919
78829	Tsc22d4	6.77300335828843
78830	Slc25a12	5.53681137028023
78832	Cacul1	2.68893041643468
78833	Gins3	3.69255247639851
78834	Zfp623	0.944713260757235
78849	B430010I23Rik	-6.54977634599882
78878	Ftx	-6.90269213336986
78880	NA	-5.95649857706566
78885	Coro7	6.03051920305829
78887	Sfi1	3.15839347393525
78889	Wsb1	4.42099911937163
78890	Trmt44	0.547636978870454
78891	Scyl1	4.15891161802271
78892	Crispld2	-3.29773798823978
78893	Cnot10	4.51575813474478
78894	Aacs	3.68500708309597
78895	Pus7l	2.30819172723814
78896	1500015O10Rik	-5.14636121433673
78899	4932443L11Rik	-6.81495876143631
78903	Wrnip1	5.38581466814311
78906	Misp	-3.71301001849574
78908	Igsf3	-2.68943511412651
78910	Asb15	-6.90269213336986
78911	Trim42	-6.61814626048558
78912	Sp2	3.95435234963427
78913	Ltn1	2.75025304827774
78914	Nadsyn1	2.39360259055496
78919	Fndc8	-6.37500659772195
78920	Dlst	4.53404263643997
78921	9130019O22Rik	1.06236745022442
78923	Chsy3	-6.90269213336986
78924	4930420G21Rik	-6.57715278493012
78925	Srd5a1	0.807762745781152
78926	Gas2l1	-0.107248760421589
78928	Pigt	4.09923108264614
78929	Polr3h	3.02228332958332
78931	4930546C10Rik	-6.53309760485219
78933	Agbl4	-6.2161314926409
78934	4930581F22Rik	0.945238607209557
78935	Saal1	0.957312258188786
78937	Avl9	2.62488507002121
78938	Fbxo34	3.06033852302665
78943	Ern1	-1.79407025142557
78977	Popdc3	-6.20603452785719
79043	Spsb3	6.27555909725018
79044	Mrps34	6.34471565512096
79059	Nme3	6.32950569087746
79196	Osbpl5	4.57662303635032
79201	Tnfrsf23	-2.00951038049474
79202	Tnfrsf22	-1.09491572956573
79221	Hdac9	-6.90269213336986
79233	Zfp319	3.02059407193378
79235	Lrat	-6.90269213336986
79263	Trim39	2.94766935788757
79264	Krit1	-0.920414664316993
79362	Bhlhe41	-5.8246361872294
79401	Spz1	-5.99760378039533
79455	Pdcl2	-5.47735881846993
79456	Recql4	0.947371292566701
79459	Aldoart2	3.22288885906427
79464	Lias	5.03231394240634
79554	Cptp	2.96218490752071
79555	BC005537	5.39127986508001
79560	Ublcp1	2.76222244452243
79565	Wbscr27	1.83279987194795
79566	Sh3bp5l	3.32888646969847
80280	Cdk5rap3	6.02603229687533
80281	Cttnbp2nl	-6.90269213336986
80283	Abtb1	4.64952462261426
80284	Smim12	5.91778988546035
80285	Parp9	6.17275999246084
80286	Tusc3	6.52053944676219
80287	Apobec3	7.33355899417459
80288	Bcl9l	2.54143691547291
80289	Lysmd3	-0.717009764410351
80290	Gpr146	3.31155374156323
80291	Rilpl2	7.76726392476889
80292	Zxdc	1.49655864693962
80294	Pofut2	4.76620904659163
80297	Sptbn4	-5.52676355779594
80334	Kcnip4	-6.44734237077918
80384	Tex21	-6.48508756038722
80385	Tusc2	3.67292277169102
80509	Med8	5.85470503308508
80515	Chd3os	-0.0954825246085703
80517	Herpud2	3.28922836221625
80706	Olfr160	-5.21767861883838
80707	Wwox	1.87646014284374
80708	Pacsin3	-2.61021864422149
80718	Rab27b	-6.90269213336986
80719	Igsf6	-1.86619704867903
80720	Pbx4	1.1861701868529
80721	Slc19a3	-6.89013428003904
80732	Mynn	1.66979237098734
80733	Car15	0.406924724760847
80743	Vps16	5.62473391123786
80744	Cwc22	3.20294252301442
80748	BC004004	5.8656021013815
80749	Lrfn1	-6.79385205252886
80750	N4bp1	4.45296901306792
80751	Rnf34	4.54152367087366
80752	Fam20c	-6.90269213336986
80782	Klrb1b	-2.02083167313446
80794	Cblc	-6.05065001475696
80795	Selk	4.83745982185424
80796	Calm4	-5.18957328115802
80797	Clca2	-6.90269213336986
80828	Snord82	-1.43940818923696
80837	Rhoj	-5.17936477539246
80838	Hist1h1a	-1.49472049461264
80857	Fgf20	-5.87942235404702
80859	Nfkbiz	3.13887170296622
80860	Ghdc	1.98946251706996
80861	Dhx58	5.9103251461457
80876	Ifitm2	3.64892144463642
80877	Lrba	2.51475828938187
80879	Slc16a3	2.56646869348263
80880	Kank3	0.954674870522342
80883	Ntng1	-6.90269213336986
80884	Maged2	1.35843758445107
80885	Hcar2	-6.2722982034017
80886	Senp3	4.53662656756167
80888	Hspb8	-6.17531258803285
80889	Mesdc1	2.08690387573002
80890	Trim2	-6.90269213336986
80891	Fcrls	0.880347324888427
80892	Zfhx4	-6.90269213336986
80893	Tmprss5	-4.97672104142395
80898	Erap1	4.75390751877595
80901	Cxcr6	8.84768240094217
80902	Zfp202	-3.29773798823978
80903	Fgf16	-6.90269213336986
80904	Dtx3	2.14280082119883
80905	Polh	-0.266345740590051
80906	Kcnip2	-1.85286444366023
80907	Lactb	2.33748038410608
80908	Abo	-6.14879614325378
80909	Gatsl2	-1.15727949496447
80910	Gpr84	-0.597473538716565
80911	Acox3	3.29597008701075
80912	Pum1	2.66486623280554
80913	Pum2	4.65582887991187
80914	Uck2	5.24511638693093
80915	Dusp12	4.19840318654831
80976	Syt13	-6.90269213336986
80978	Mrgprh	-6.17292204060786
80979	Slc26a5	-6.88430127327547
80981	Arl4d	5.98321623089083
80982	Cemip	-6.90269213336986
80985	Trim44	2.25349110033481
80986	Ckap2	3.38567504969237
80987	Nckipsd	0.399269001331799
81000	Rad54l2	1.58256636367457
81003	Trim23	0.599339586487097
81004	Tbl1xr1	4.08250463114458
81006	Gpr63	-6.56261669177224
81007	Defb5	-2.95927566173623
81010	Vmn1r172	-5.61051138187655
81011	Vmn1r148	-6.6040193907828
81012	Vmn1r171	-5.97856700034499
81013	Vmn1r65	-6.74103886989109
81014	Vmn1r58	-6.74157668724714
81015	Vmn1r56	-6.19114913608356
81016	Vmn1r62	-6.31484135332388
81017	Vmn1r63	-6.43675373579098
81018	Rnf114	7.71411838760115
81489	Dnajb1	6.70416549243354
81497	Btnl5-ps	-0.0497709700171804
81500	Sil1	3.74786036735786
81535	Sgpp1	3.91918212644879
81600	Chia1	-5.92748459482115
81601	Kat5	5.25060916408707
81630	Zbtb22	4.32096000837904
81701	Egfl8	-5.5243728566321
81702	Ankrd17	3.71021082725732
81703	Jdp2	-3.15016839029468
81799	C1qtnf3	-6.52811849709411
81840	Sorcs2	-1.72885796428651
81845	Gpank1	4.66276542599821
81877	Tnxb	-6.90269213336986
81879	Tfcp2l1	-6.90269213336986
81896	Ift122	-6.90269213336986
81897	Tlr9	-6.90269213336986
81898	Sf3b1	5.80859885165604
81904	Cacng7	-5.04543230548594
81905	Cacng8	-3.5740692725743
81906	Cyp4x1	-5.92559253547994
81907	Tmem108	-4.83550154676736
81909	Zfpl1	5.07348147168738
81910	Rrbp1	4.80503435171575
81913	Bambi-ps1	1.19675742646851
83379	Klb	-6.90269213336986
83380	Prp2	-5.24524687884718
83382	Siglece	-6.20447485739082
83383	Tfap4	-1.16079661122679
83395	Sp6	-5.52676355779594
83396	Glis2	-1.54923735306372
83397	Akap12	1.29181296367263
83398	Ndst3	-6.90269213336986
83408	Gimap3	8.65741925849453
83409	Lamtor2	4.5723864078227
83410	Cstf2t	2.77012805696859
83428	Ucn3	-5.88137590213277
83429	Ctns	1.41234173313919
83430	Il23a	-5.76027508875401
83431	Ndel1	5.26097571052208
83433	Trem2	-5.43940818923696
83434	Rsph6a	-6.55468139123679
83435	Plekha3	3.17126276097548
83436	Plekha2	5.2543038621511
83453	Chrdl1	-6.90269213336986
83454	Nxf2	-6.56383364253262
83456	Mov10l1	-6.90269213336986
83457	Fthl17	-5.07986580254982
83485	Ngrn	5.59404856844518
83486	Rbm5	5.22528738033053
83490	Pik3ap1	4.3836222847167
83491	Pramel1	-6.60461078043687
83492	Gsdmc	-5.19397447027681
83493	Sacm1l	4.25260285925404
83553	Tktl1	3.47232719695084
83554	Fstl3	-1.10958741279006
83555	Tex13	-6.39906926010065
83556	Tex16	-6.90269213336986
83557	Lin28a	-6.90269213336986
83558	Tex11	-6.90269213336986
83559	Tex18	-5.56017970632641
83560	Tex14	-6.90269213336986
83561	Tdrd1	-6.90269213336986
83563	Usp26	-6.90269213336986
83564	Nlrp4c	-6.90269213336986
83565	Pramel3	-4.83550154676736
83602	Gtf2a1	2.27749477782646
83603	Elovl4	-2.08911954151353
83669	Wdr6	4.48596366646908
83671	Sytl2	4.37353256472772
83672	Sytl3	5.58761522026924
83673	Snhg1	4.06827075521449
83674	Cnnm1	-6.90269213336986
83675	Bicc1	-6.90269213336986
83679	Pde4dip	-1.11500194917109
83691	Crispld1	-6.90269213336986
83701	Srrt	5.72487692821508
83702	Akr1c6	-5.76027508875401
83703	Dbr1	4.21683367535901
83704	Slc12a9	2.30889078901196
83762	Otof	-6.90269213336986
83766	Actl6b	-5.94813510413103
83767	Wasf1	-6.66822687973284
83768	Dpp7	2.95406256042831
83770	Tas1r2	-6.90269213336986
83771	Tas1r3	-5.52676355779594
83796	Smarcd2	5.54667069182562
83797	Smarcd1	2.43518921108108
83813	Tnk1	-6.90269213336986
83814	Nedd4l	-6.90269213336986
83815	Cenpq	3.91984206002054
83885	Slc25a2	-3.67921745599444
83921	Tmem2	-0.066392003222381
83922	Cep41	0.721027941704522
83924	Gpr137b	1.107915102428
83925	Trps1	-1.93406534314318
83945	Dnaja3	4.11567722278514
83946	Phip	0.886242580308101
83961	Nrg4	-2.32390295652322
83962	Btbd1	2.54473732074939
83964	Jam3	-6.26558277603572
83965	Enpp5	-0.609812389394765
83984	Tssk6	0.546900981018639
83993	Tbx19	-5.35431162832459
83995	Mmp1a	-6.33493892268093
83996	Mmp1b	-6.31556396543059
83997	Slmap	2.93263140571553
84004	Mcam	-2.90886545724438
84035	Kremen1	2.35097416727687
84036	Kcnn1	-6.90269213336986
84092	Usp8	3.6729923998008
84094	Plvap	-6.32922527148654
84095	Pi4k2a	3.11686645604111
84111	Gpr87	0.517732889185371
84112	Sucnr1	-5.96941281328082
84113	Ptov1	0.388595960525061
84505	Setdb1	3.40531364878132
84506	Hamp	-3.97765419105108
84543	Sval2	-4.11681693872271
84544	Cd96	6.65338223517802
84585	Rnf123	4.31771450160712
84652	Fam126a	3.60821938517871
84653	Hes7	-5.26483468421658
84682	Cox4i2	-4.85775690190621
84704	Snurf	-6.29592526233036
85029	Rpph1	-0.530048809501019
85030	Tnfrsf25	0.0548095605040414
85031	Pla1a	-1.65902700970839
85305	Kars	7.40710340745422
85308	Emc9	4.22989920982426
89867	Sec16b	-0.781676550682987
93670	Tac4	-5.63734756684887
93671	Cd163	-6.90269213336986
93672	Il24	-5.47606665981581
93673	Cml2	-2.26286752063524
93674	Cml3	-6.2929929543272
93675	Clec2i	-1.07090308071165
93677	Lmod2	-6.29372659026515
93679	Trim8	3.50864166561275
93681	Zkscan8	-1.54923735306372
93683	Glce	0.0863625429915891
93684	Sep15	7.91745994574795
93685	Entpd7	-0.380151475316816
93686	Rbfox2	-6.90269213336986
93687	Csnk1a1	6.69181980902479
93688	Klhl1	-6.90269213336986
93689	Lmod1	-6.90269213336986
93690	Gpr45	-6.90269213336986
93691	Klf7	3.75814832276893
93692	Glrx	7.41421037925434
93694	Clec2d	0.113899128630272
93695	Gpnmb	-4.83550154676736
93696	Chrac1	5.77208381333155
93697	Ice2	-0.170788855003913
93699	Pcdhgb1	2.1093673401441
93700	Pcdhgb2	-6.90269213336986
93701	Pcdhgb4	-6.90269213336986
93702	Pcdhgb5	-6.90269213336986
93703	Pcdhgb6	-6.90269213336986
93704	Pcdhgb7	-6.90269213336986
93705	Pcdhgb8	-6.90269213336986
93706	Pcdhgc3	-0.957288949105012
93707	Pcdhgc4	-2.26286752063524
93708	Pcdhgc5	-6.90269213336986
93709	Pcdhga1	-6.90269213336986
93710	Pcdhga2	-6.90269213336986
93711	Pcdhga3	-6.90269213336986
93712	Pcdhga4	-6.90269213336986
93713	Pcdhga5	-6.90269213336986
93714	Pcdhga6	-6.90269213336986
93715	Pcdhga7	-6.90269213336986
93716	Pcdhga8	-6.90269213336986
93717	Pcdhga9	-6.90269213336986
93719	Ear6	-0.746193191306415
93721	Cpn1	-6.15930027004422
93722	Pcdhga10	-6.90269213336986
93723	Pcdhga11	-6.90269213336986
93724	Pcdhga12	-6.90269213336986
93725	Ear10	-4.2315285975994
93726	Rnase2a	-4.78448724837488
93728	Pabpc5	-6.60105880070035
93730	Lztfl1	0.649253228300141
93732	Acox2	-6.71169490830895
93734	Mpv17l	-5.52676355779594
93735	Wnt16	-6.05411803335217
93736	Aff4	1.7463218713744
93737	Pard6g	-2.9617604056765
93739	Gabarapl2	6.18085732057132
93742	Pard3	-6.90269213336986
93746	Gprc5d	-5.71498497824313
93747	Echs1	6.7302820775887
93757	Immp2l	1.66936074497769
93759	Sirt1	1.21931132633015
93760	Arid1a	6.04515817097711
93761	Smarca1	-6.90269213336986
93762	Smarca5	2.45987376147675
93765	Ube2n	3.02296253661572
93790	Nipa2	3.95062486057101
93806	Serpinb9g	-1.71817152880808
93834	Peli2	-6.90269213336986
93835	Amn	-2.12954649636248
93836	Rnf111	1.33819920040224
93837	Dach2	-6.90269213336986
93838	Dqx1	-2.57040035066993
93840	Vangl2	-6.49405240528917
93841	Uchl4	2.62839138033777
93842	Igsf9	-6.90269213336986
93843	Pnck	-5.93690784870778
93871	Brwd1	-0.781676550682987
93872	Pcdhb1	-6.61462749034878
93873	Pcdhb2	-6.79021740411145
93874	Pcdhb3	-6.90269213336986
93875	Pcdhb4	-6.90269213336986
93876	Pcdhb5	-6.90269213336986
93877	Pcdhb6	-6.53123245263262
93878	Pcdhb7	-6.90269213336986
93879	Pcdhb8	-6.54423816245739
93880	Pcdhb9	-6.90269213336986
93881	Pcdhb10	-6.82412846417616
93882	Pcdhb11	-6.90269213336986
93883	Pcdhb12	-6.90269213336986
93884	Pcdhb13	-6.90269213336986
93885	Pcdhb14	-6.90269213336986
93886	Pcdhb15	-6.80057791571717
93887	Pcdhb16	-6.90269213336986
93888	Pcdhb17	-6.90269213336986
93889	Pcdhb18	-6.90269213336986
93890	Pcdhb19	-6.90269213336986
93891	Pcdhb20	-6.90269213336986
93892	Pcdhb21	-6.75708681112296
93893	Pcdhb22	-6.90269213336986
93895	Msx1os	-6.44734237077918
93896	Glp2r	-6.90269213336986
93897	Fzd10	-6.89690978077586
93898	Cers1	-6.76345633599869
93960	Nkd1	-1.86237037158105
93961	B3galt5	-4.37011406031953
93966	Hemgn	-2.1933307015901
94040	Clmn	-6.90269213336986
94041	Allc	-5.863698001754
94043	Tm2d1	3.35734692848503
94044	Bcl2l13	3.00150505985344
94045	P2rx5	-3.10962739860179
94047	Cecr6	-6.90269213336986
94060	Lce3c	-4.49149670038541
94061	Mrpl1	1.10770279151035
94062	Mrpl3	6.26013783188112
94063	Mrpl16	6.22635686675972
94064	Mrpl27	5.18222689157469
94065	Mrpl34	6.3023956078723
94066	Mrpl36	2.90263335162029
94067	Mrpl43	7.54965127873958
94071	Clec2h	-6.42608681073913
94088	Trim6	-4.83550154676736
94089	Trim7	1.68264199596361
94090	Trim9	-6.90269213336986
94091	Trim11	5.17335535158965
94092	Trim16	-2.68943511412651
94093	Trim33	0.380385632002955
94094	Trim34a	4.83777145643426
94109	Csmd1	-6.90269213336986
94111	Mepe	-6.06790733824176
94112	Med15	4.91560038960971
94118	Kifc5c-ps	-4.18637591973023
94175	Hrg	-6.11432738669701
94176	Dock2	7.69400840576504
94178	Mcoln1	0.739873881860285
94179	Krt23	-5.93972286431483
94180	Acsbg1	5.80944158922678
94181	Nans	6.17346661371891
94184	Pdxdc1	2.02207913259023
94185	Tnfrsf21	-0.957288949105012
94186	Strn3	1.97881332780238
94187	Zfp423	-6.90269213336986
94190	Ophn1	-6.90269213336986
94191	Adarb2	-6.90269213336986
94192	C1galt1	0.10770946930696
94212	Pag1	1.48285948111901
94213	Ddx50	4.27647788986073
94214	Spock2	-4.83550154676736
94215	Ugt2a1	-6.67949799206786
94216	Col4a6	-6.90269213336986
94217	Lrp1b	-6.90269213336986
94218	Cnnm3	1.72901810134203
94219	Cnnm2	0.560737374640011
94220	Cnnm4	2.04089960616839
94221	Gopc	2.41007494424839
94222	Olig3	-6.36456988685168
94223	Dgcr8	3.20294252301442
94224	Srd5a2	-5.09003760760711
94226	S1pr5	5.51264703272501
94227	Pi15	-6.90269213336986
94229	Slc4a10	-6.90269213336986
94230	Cpsf1	4.76526946759024
94232	Ubqln4	2.08690387573002
94242	Tinagl1	-1.47011824338339
94244	Fkbp6	-5.79696019385504
94245	Dtnbp1	4.96494892331211
94246	Arid4b	2.10042388248775
94249	Slc24a3	-6.90269213336986
94253	Hecw1	-4.83550154676736
94254	Wbscr16	2.52601031456789
94275	Maged1	-2.56495308344536
94279	Sfxn2	2.00780088291027
94280	Sfxn3	5.19681685853886
94281	Sfxn4	-1.65853706480762
94282	Sfxn5	-6.90269213336986
94284	Ugt1a6a	-6.90269213336986
94315	Prcc	3.57019140989036
94332	Cadm3	-6.90269213336986
94346	Tmem40	-3.57925545815812
94352	Loxl2	-5.52676355779594
94353	Hmgn3	-3.80732401621475
96875	Prg4	-5.52676355779594
96935	Susd4	-6.34275842714023
96957	Tmem62	2.28627262081998
96979	Ptges2	2.62781033073062
96990	C79798	-6.16010512085499
97031	Tprn	2.51631134328838
97064	Wwtr1	-6.90269213336986
97086	Slc9b2	-6.48315925307289
97112	Nmd3	5.21039507118647
97114	Hist2h3c2	-1.12168190343758
97122	Hist2h4	-0.0121875412529138
97130	C77080	-1.29209626079784
97159	A430005L14Rik	5.08951104424194
97165	Hmgb2	6.4655624727893
97187	C87977	-6.18641639797084
97209	A230098N10Rik	-6.8246361872294
97212	Hadha	5.4390130414252
97243	Naa11	-6.90269213336986
97287	Mtmr14	4.88050323584318
97387	Strn4	4.11283979787822
97402	C86187	-3.44819120298377
97418	Rnu5g	-1.05238506612771
97423	R74862	-6.24448816463517
97440	B3gnt9	1.68230390703968
97476	C86695	-6.23382405558706
97484	Cog8	5.50436941425291
97487	Cmtm4	0.724734941721427
97541	Qars	6.95170121059087
97640	C78653	-6.27378628506111
97761	Sgsm2	0.494012385661761
97775	D930048N14Rik	1.43386131628317
97820	4833439L19Rik	4.88796645465505
97827	Exd2	2.58055203485599
97848	Serpinb6c	2.21953410699807
97863	C78339	-2.61725050584325
97884	B3galnt2	2.39552517415123
97895	Nlrp4f	-2.81918171024577
97908	Hist1h3g	0.598721899549266
97961	Nol12	4.99021745058077
97998	Deptor	-6.90269213336986
98053	Gtf2f1	6.43312380037439
98170	Tmem132a	-2.68943511412651
98193	Dcaf8	4.54236140538627
98221	Eif3m	7.99993026444827
98238	Lrrc59	5.06259924406284
98256	Kmo	-4.10592503654424
98258	Txndc9	-0.260111264547129
98267	Stk17b	7.08755015475753
98303	D630023F18Rik	-6.44205776765091
98314	D2hgdh	2.2042513383376
98363	Efhd1	-4.10253788315865
98365	Slamf9	-5.51307723097093
98366	Smap1	3.87155056385289
98376	Gorab	1.30167678293582
98386	Lbr	6.24732538469302
98388	Chst10	4.07567597601085
98396	Slc41a1	2.52147433955443
98402	Sh3bp4	-4.01879841072785
98403	Zfp451	2.11825569752036
98404	AI597479	1.89853890942808
98415	Nucks1	4.59425005675936
98417	Cnih4	1.86196366438613
98432	Phlpp1	-0.214758886431747
98452	Celrr	-5.97765419105109
98488	Gtf3c3	1.66373384659051
98496	Pid1	-6.73294745753755
98558	Mael	-5.94626995191147
98582	Khdc1b	-6.48572975716653
98660	Atp1a2	-2.00951038049474
98682	Mfsd6	2.36970455974404
98685	Trmt1l	3.54864685065206
98710	Rabif	5.44167374546389
98711	Rdh10	1.28308061190204
98732	Rab3gap2	1.21102599160188
98733	Obsl1	-6.90269213336986
98736	1700034H15Rik	-6.90269213336986
98741	Kcnb2	-6.90269213336986
98752	Fcrla	-0.160594531250693
98758	Hnrnpf	7.50132349064772
98766	Ubac1	3.47962040858122
98828	Cdc123	4.08086187337574
98845	Eps8l2	-1.72885796428651
98870	AI182371	-4.01522489856834
98878	Ehd4	4.52575587248236
98910	Usp6nl	-5.52676355779594
98932	Myl9	1.32063288041362
98952	Fam102a	5.6590200403706
98956	Nat10	3.90641061257913
98970	Fibcd1	-6.90269213336986
98985	Clp1	4.80467836751156
98999	Znfx1	4.90215382509079
99003	Qser1	-6.90269213336986
99010	Lpcat4	1.13773415943083
99011	Pomt1	0.853679348588944
99031	Osbpl6	-6.90269213336986
99035	Olah	-5.9113224385133
