Entrez	Symbol	log2_RPKM
100039192	Tmem254c	3.68310638347192
100039193	Gm2091	-3.39633946734507
100039199	Gm2095	-4.22231006757002
100039205	Gm12394	-6.90269213336986
100039206	Mup17	-5.56990304585073
100039208	Gm2101	-6.40722778348781
100039209	Gm20799	-4.76979786287252
100039210	Gm2102	-5.5903500873117
100039211	Gm10649	-5.93784679767739
100039213	Cphx2	-6.09509674209912
100039215	NA	-6.77768577230283
100039220	Gm12751	6.69693894662082
100039227	Duxbl2	-6.54053419369397
100039239	Gm2115	-6.21535730692826
100039240	Gm10058	-5.14798495681639
100039246	Plac9b	-5.94720282943566
100039249	NA	-4.89304196333614
100039252	Gm12693	5.98312792818648
100039257	Tmem254b	-6.11016856271334
100039269	Gm2128	-6.68342216984624
100039271	Gm20800	-4.76979786287252
100039280	Cphx3	-6.04891287422091
100039293	Duxbl3	-6.54053419369397
100039294	Gm20801	-4.76979786287252
100039305	Mup-ps19	-4.62107202713604
100039307	Gm2149	-4.67837483510892
100039315	Gm10436	-6.23840404369033
100039316	Gm9843	12.0390705396409
100039319	Gm14920	-3.79488884383535
100039324	Gm10147	-5.10683285015009
100039334	Gm2165	-6.35546326009522
100039344	Gm2172	-6.22076790276162
100039348	Gm2176	-6.11183353120845
100039350	Gm16500	-4.28563600293885
100039353	Gm2178	5.48302187789354
100039365	NA	-4.73780774862808
100039377	Gm10096	-5.17690408851514
100039386	Gm2200	-6.29152456230131
100039393	Gm20803	-5.41937970874314
100039419	Gm2223	3.01440766182942
100039431	NA	9.88860188930945
100039436	Mageb16-ps1	-6.90269213336986
100039444	Gm20804	-4.76979786287252
100039446	Gm2240	-4.25883594359514
100039452	Gm2244	-4.13658019354414
100039467	Gm10487	-5.17690408851514
100039478	Gm11810	4.8979623764345
100039479	Vmn1r186	-5.17052752546748
100039484	Gm2260	-5.11681693872271
100039489	Hmgn2-ps1	3.84993306592398
100039495	Gm15706	-5.16412265350107
100039499	Vmn1r187	-5.17052752546748
100039503	Gm2274	-5.11681693872271
100039516	NA	-4.76979786287252
100039521	Gm2287	-4.91799938615771
100039523	Gm20805	-4.76979786287252
100039525	Rps11-ps4	5.75711776015475
100039532	Gm10029	8.54361339687435
100039550	Gm10486	-5.20369438940268
100039551	Tgif2lx2	-5.36317260340987
100039552	NA	-4.80109399336206
100039571	Gm10335	9.8804570390595
100039574	Gm20806	-5.31628621577904
100039585	Gm14819	-5.15607636916994
100039589	Gm2329	-4.83777465668852
100039592	Gm10259	2.55113289295054
100039595	Gm20807	-4.80109399336206
100039601	Gm10163	-4.49149670038541
100039602	Gm20808	-5.3715360763445
100039614	Gm20809	-5.31049806341763
100039617	NA	-4.76979786287252
100039624	Gm12166	4.98509227458578
100039641	E330012B07Rik	-6.55712767421526
100039655	Gm9745	-4.76979786287252
100039656	Gm12918	7.86627975602697
100039659	Gm20810	-5.28858328698919
100039661	Gm2360	-5.37569970128604
100039672	Msmp	0.293666456024025
100039673	Gm2366	-6.90269213336986
100039674	Gm10634	-1.31368443648647
100039675	Gm20811	-6.90269213336986
100039681	Zcwpw2	-3.91418777220769
100039684	5031434O11Rik	2.46517985432809
100039691	Lincenc1	-6.90269213336986
100039692	NA	-4.76979786287252
100039693	Gm20812	-4.76979786287252
100039697	Gm2375	-4.89690978077586
100039706	Gm2381	-6.90269213336986
100039707	Gm2382	4.32053657647088
100039724	Gm16509	-3.83172561201572
100039727	1700049E15Rik	-5.19900269407796
100039728	Gm2391	-4.71826756223244
100039731	Gm10051	8.86371668623207
100039732	Gm20813	-4.76979786287252
100039739	A430060F13Rik	-5.41937970874314
100039740	Gm10260	9.95421142821174
100039741	Gm2396	-5.22385058564581
100039742	Gm2397	6.12207080850342
100039748	Gm10020	8.29969378879729
100039752	Gm20814	-4.80109399336206
100039753	Gm20815	-6.16251698272777
100039757	Gm10153	-4.5879595398867
100039763	Gm2411	-4.77611163680472
100039768	1700024F20Rik	-5.72589800335681
100039781	Hrct1	-5.18641639797084
100039782	Gm10709	3.13016180598221
100039786	Gm2423	6.71696754189441
100039789	Gm12407	-4.09677918548616
100039790	Trbv3	3.29536120871338
100039794	Gm2427	2.94056712538465
100039795	Ildr2	-6.90269213336986
100039796	Tgtp2	4.57791699448199
100039801	Cldn24	-4.72481040809921
100039805	D5Ertd605e	-5.40451339879077
100039810	Gm20816	-5.60579283297402
100039815	Gm2436	2.20734195586632
100039824	Gm2442	-4.09677918548616
100039826	Gm2444	3.87377338485512
100039829	NA	-4.76979786287252
100039830	Gm2446	1.42007721599705
100039842	Gm20817	-4.89304196333614
100039848	Gm2457	-4.30323006295359
100039863	Gm13306	-2.00902451396119
100039864	Snhg12	5.72937477686787
100039876	Gm20818	-4.76979786287252
100039890	Gm15093	-6.33351262988963
100039895	Gm2479	-5.36177396535473
100039899	Gm2483	-5.94906677677619
100039901	2810407A14Rik	-6.08156609153966
100039905	Gm20820	-4.82158716522614
100039913	Rhox2b	-4.92369799149017
100039914	Gm20821	-4.76979786287252
100039926	NA	-4.76979786287252
100039934	Gm15085	-6.33778728498996
100039939	Gm2506	-5.0261376161323
100039940	Gm12715	10.3565182319782
100039948	Rhox2c	-4.95742486604829
100039953	Gfy	-5.33208492562578
100039957	Gm2518	3.03527943607997
100039968	Gm12942	2.51135174980506
100039973	Gm13309	-4.07645920110657
100039982	Gm2533	-4.99580153776134
100039990	NA	-4.76979786287252
100039991	NA	-4.80109399336206
100039995	Gm2542	-6.90269213336986
100040000	Gm2545	-5.75708681112296
100040016	Rhox2e	-4.95742486604829
100040017	NA	-4.76979786287252
100040018	Gm9835	6.92486075517299
100040019	NA	-5.23458839734846
100040020	Gm15143	-5.05065001475696
100040022	Gm20822	-4.77611163680472
100040031	Gm20823	-5.61051138187655
100040035	Gm2564	-4.30323006295359
100040044	Gm2568	-5.37431316101507
100040045	Gm2569	-4.44205776765091
100040048	Ccl27b	-1.61556935390445
100040049	1810010D01Rik	-5.22076790276162
100040052	Gm2573	4.25857562965061
100040054	Gm20824	-4.82158716522614
100040083	Gm20825	-4.76979786287252
100040084	NA	-4.76979786287252
100040112	LOC100040112	-6.35124073501003
100040115	NA	-4.76979786287252
100040116	NA	-4.76979786287252
100040125	NA	-6.32707680490796
100040142	NA	-4.76979786287252
100040151	Gm2629	-6.0047903209886
100040160	Gm20826	-4.91799938615771
100040171	Gm20827	-4.80109399336206
100040187	Gm20828	-4.77611163680472
100040196	Gm20830	-4.76979786287252
100040201	Gm10229	-4.47347886532665
100040208	Gm2663	-5.11681693872271
100040213	Gm2666	-3.07698710445805
100040214	Gm10228	-4.44470248890647
100040220	Gm9892	3.431250070681
100040223	Gm20831	-5.7421143041868
100040225	Gm20832	-4.56383364253262
100040232	Gm9791	2.13909523894593
100040233	Gm10334	-5.04891287422091
100040235	NA	-4.78865689012383
100040244	Gm14698	2.94586362265598
100040247	NA	-4.80109399336206
100040248	Gm11563	-5.34346719406232
100040249	Krtap6-3	-3.10683285015009
100040259	Gm16379	6.44239024354654
100040260	Gm1862	3.5062257585798
100040262	Gm20833	-4.80109399336206
100040264	Gm20835	-4.88722072460742
100040267	Gm2683	-2.71826756223244
100040268	Olfr157	-6.13821497563509
100040276	Gm11595	-5.5807640384825
100040281	Gm10061	-2.71826756223244
100040288	Gm2692	-2.89110415909465
100040290	NA	-5.01372344575861
100040293	Fam188b2	-6.44007104017483
100040294	Gm2694	-4.76557327701079
100040297	Gm2695	4.90647876218424
100040298	Gm15501	8.33603730874461
100040299	Gm2696	-4.84979718493774
100040308	NA	-4.88722072460742
100040317	Gm14598	-4.78239789965215
100040318	NA	-4.80109399336206
100040320	Gm2710	-1.10755719370603
100040322	3830408C21Rik	-6.24220962500773
100040335	Gm20836	-4.80109399336206
100040346	Gm2724	-2.89110415909465
100040357	Gm20837	-4.74426277076538
100040363	Gm20838	-4.74426277076538
100040364	NA	-4.80109399336206
100040370	Gm2739	-4.41264127967417
100040374	Gm2740	-2.76979786287252
100040376	NA	-4.89304196333614
100040377	NA	-5.62340837589099
100040380	Gm2743	-4.42072362597203
100040382	Gm2745	-5.99760378039533
100040384	NA	-4.80109399336206
100040390	NA	-6.90269213336986
100040392	Gm2749	-5.87059850366001
100040395	NA	-5.43542467531846
100040400	Gm20840	-4.76979786287252
100040410	Gm14957	-2.71649733551439
100040412	NA	-5.5243728566321
100040415	Gm2758	-2.91418777220769
100040416	Gm10071	11.029462417431
100040418	Gm20841	-4.76979786287252
100040421	Gm2762	-5.67274589686826
100040429	Gm20842	-4.76979786287252
100040439	Eif1-ps1	7.66049225638348
100040445	Gm2775	-2.71826756223244
100040447	1700036A12Rik	-6.18720626661411
100040448	Gm2777	-5.89980385404504
100040450	NA	-4.80109399336206
100040453	Ppp1r2-ps1	2.02134528843451
100040458	Gm2784	-5.89980385404504
100040459	NA	-4.80109399336206
100040462	Mndal	5.60489922149721
100040465	Gm2788	-6.05065001475696
100040467	Spin2f	-5.24372905120493
100040471	Gm2792	-2.81047423781474
100040482	Gm2799	-6.28046372324451
100040483	Gm20843	-4.73780774862808
100040488	Ppp1r2-ps5	2.77961128646713
100040489	Gm20844	-5.58196578369225
100040490	NA	-4.35476036359367
100040494	Gm2804	-5.02966498962763
100040500	Gm2808	-2.00056921679157
100040505	Gm9923	0.148188356693649
100040510	NA	-4.35476036359367
100040521	NA	-4.80109399336206
100040522	NA	-4.76979786287252
100040525	Tmem181c-ps	0.307137131939665
100040529	Gm2824	-6.35827142651155
100040531	Dynlt1f	2.00251644242239
100040533	Gm2825	-6.28120375662359
100040540	Gm10288	7.96790990857574
100040551	Gm10036	8.49275533921477
100040552	Gm2837	-4.95557169297281
100040554	NA	-4.76979786287252
100040556	Gm2839	2.26231446549858
100040557	Gm12408	-5.3119472800547
100040563	Dynlt1c	-0.0504404188776116
100040564	Gm20846	-5.38536834952407
100040573	NA	-6.90269213336986
100040585	Gm2854	-4.82565109760603
100040586	NA	-4.76979786287252
100040591	Kcnj13	-5.74961998093489
100040592	NA	-6.90269213336986
100040595	Gm20847	-4.76979786287252
100040596	NA	0.108391235233982
100040599	Gm15319	-6.64771428240713
100040601	NA	-6.83978538180967
100040603	NA	2.67640294766276
100040605	Gm15710	11.7584162361232
100040606	Gm2863	-6.28194341059565
100040608	Fancf	3.24639781371738
100040611	Gm10154	9.36444534602802
100040613	NA	-4.76979786287252
100040617	Gm12603	-4.83978538180967
100040631	NA	2.17421255309652
100040635	Gm15023	-6.90269213336986
100040636	Gm20848	-4.76979786287252
100040637	NA	-5.00658137651459
100040645	NA	-4.45785385655778
100040650	Gm2882	-4.82565109760603
100040651	NA	-4.80109399336206
100040654	Gm2885	-5.85278722754355
100040657	Gm2888	-2.5491685108405
100040662	Gm2892	-4.82565109760603
100040667	Gm2895	-6.90269213336986
100040671	Gm2897	-1.88480874712107
100040672	NA	-4.80109399336206
100040673	NA	-4.76979786287252
100040682	Gm2904	3.13398234111824
100040697	Gm10340	-2.71649733551439
100040698	Gm2913	-5.89980385404504
100040711	Gm2921	-4.75708681112296
100040712	Gm20850	-4.89304196333614
100040714	Gm20851	-5.03142544749207
100040722	Gm2927	-5.89980385404504
100040724	Mirg	-5.69624125590244
100040732	Gm2933	-6.08411277365
100040736	Foxd2os	2.23631947366377
100040743	Gm2940	-4.82565109760603
100040744	LOC100040744	-5.60579283297402
100040755	Gm2949	-5.0261376161323
100040766	Mroh2a	2.08705290450391
100040771	Gm2959	-4.09677918548616
100040781	Gm2964	-5.89980385404504
100040786	Gm20852	-5.51810843063273
100040791	NA	-4.76979786287252
100040792	Gm11627	-4.76345633599869
100040797	NA	-4.13658019354414
100040815	NA	-4.76979786287252
100040822	Gm1604A	-5.0730445366938
100040823	Gm10269	7.9472316199641
100040827	NA	-4.76979786287252
100040843	Cyp4a32	-0.732103154793174
100040851	Gm9767	-5.57232367568185
100040852	Gm3002	-4.82845226831937
100040854	Gm13040	-6.39086433727892
100040861	Gm13057	-6.39086433727892
100040867	Gm16405	-4.80315645981895
100040870	Gm3012	-4.7334882991712
100040873	Gm20853	-4.76979786287252
100040880	Gm3020	-5.09677918548616
100040885	Gm16427	-6.30832150523629
100040894	Gm16430	-4.80315645981895
100040897	Gm3029	-5.5879595398867
100040899	Gm15142	-5.01550345220389
100040900	Gm3030	-4.25883594359514
100040906	Gm3033	-5.04543230548594
100040911	Gm20854	-5.31339504238482
100040923	Gm3043	-4.13658019354414
100040926	Gm3045	-5.0349399316683
100040928	Gm3047	-4.86764518627066
100040929	Gm10362	8.13868073940506
100040937	Gm16390	-5.43009615572127
100040943	NA	-4.76979786287252
100040944	Gm3055	-6.68900968667136
100040961	Gm10145	3.0643833611941
100040963	Gm20855	-4.89304196333614
100040972	Tceal7	-5.27527283340581
100040973	NA	-4.76979786287252
100040981	Gm16429	-5.84979718493774
100040991	Gm20856	-5.01372344575861
100040997	Gm15340	-4.82362056237866
100041004	Gm3090	-4.24372905120493
100041012	Gm3095	-5.10850167051071
100041014	Gm20857	-4.91418777220769
100041019	Gm3099	-4.91990142340209
100041032	Gm3106	-6.30904738954891
100041033	Gm20858	-4.91418777220769
100041054	Gm3115	-4.61638794821322
100041057	LOC100041057	-5.36875363567317
100041066	NA	-4.76979786287252
100041076	Gm3127	-4.61638794821322
100041077	Gm13102	-6.58376652664402
100041080	Gm20859	-4.76979786287252
100041085	G630090E17Rik	-6.14960687384038
100041089	Gm3134	-4.5243728566321
100041096	Iqcf6	-4.24068859688488
100041098	Tma7-ps	5.8146104624773
100041102	Gm3139	-6.36317260340987
100041104	NA	-4.80109399336206
100041106	Gm3141	0.90066073967872
100041107	Gm3142	-1.41133469953548
100041108	Gm3143	-4.75068903992481
100041115	Gm3147	-5.94533647077836
100041117	Gm20860	-4.76979786287252
100041119	Gm3149	-5.29885162244302
100041120	Gm3150	6.45304534475099
100041121	Gm10144	-3.04543230548594
100041139	Gm3159	-5.34912482892424
100041141	Gm20861	-4.76979786287252
100041142	Gm20862	-4.76979786287252
100041146	Gm15448	-6.37084096910827
100041151	Gm3636	-4.76979786287252
100041154	Rpl35a-ps7	0.193378087680872
100041168	Gm20863	-5.9611240861286
100041177	Gm3182	-4.61638794821322
100041179	Gm3183	-6.35124073501003
100041184	Gm3187	-6.25657996965477
100041187	Olfr596	-5.22692669564039
100041194	Ahnak2	-6.90269213336986
100041207	NA	-4.76979786287252
100041223	Gm20865	-5.10516209716557
100041224	Gm3213	1.64749060891113
100041231	Gm3219	4.65172809286664
100041233	NA	-4.80109399336206
100041241	Gm3227	-6.43342878608029
100041244	Gm3230	-6.38261248423356
100041250	Gm3233	-4.78865689012383
100041253	AU018829	-6.35124073501003
100041255	Gm20866	-4.94813510413103
100041256	Gm20867	-5.60224376589295
100041261	Gm3238	-4.78865689012383
100041262	Gm3239	-5.10850167051071
100041264	Gm10424	-5.84979718493774
100041273	Gm3244	5.41938210367908
100041281	Gm3250	-4.78865689012383
100041284	Gm20868	-5.57956129140084
100041286	Gm11974	2.62352732288743
100041290	D4Ertd617e	-5.0047903209886
100041294	Gm3258	4.75014071117956
100041296	Gm3259	-6.5243728566321
100041297	NA	-4.47606665981581
100041306	Gm3264	-5.52312214563839
100041309	Gm20869	-4.88722072460742
100041311	Gm11978	-1.36179908588501
100041317	Gm3269	-4.61638794821322
100041336	Gm3278	-5.19586639927565
100041345	Gm20870	-4.89304196333614
100041346	Gm20871	-5.01550345220389
100041347	Gm11985	-5.00299703916555
100041351	Gm3285	-4.72698477933354
100041352	Tcp10c	-6.65572609616372
100041354	Gm3286	-6.34700581501934
100041362	Gm20873	-4.80109399336206
100041373	Chdc2	-6.38605649408321
100041374	Gm3298	-5.09172595775988
100041375	Cyp3a41b	-6.36317260340987
100041379	Gm13242	-6.90269213336986
100041404	NA	-4.98130196806623
100041412	Gm11938	-4.72481040809921
100041420	Gm3325	-3.87209049912016
100041430	Gm3333	-3.35452107998696
100041440	Gm20874	-4.47606665981581
100041449	Cyp3a59	-6.31700810473125
100041450	Gimap1os	5.61102593802136
100041452	NA	-3.80727256829118
100041466	NA	-3.86764518627066
100041470	NA	-5.69845908115226
100041478	Gm3362	7.65233307396865
100041480	Gm9833	1.51481380538851
100041481	Gm3364	-5.60105880070035
100041482	Gm3365	-4.42608681073913
100041483	LOC100041483	-3.87942235404702
100041485	NA	-4.80109399336206
100041487	NA	-4.86764518627066
100041488	Gm11937	-3.98130196806623
100041491	NA	-4.76979786287252
100041496	NA	-3.87942235404702
100041500	Gm10146	-0.148470701329751
100041504	LOC100041504	-4.96481384527766
100041505	Gm3376	-5.96204741098628
100041512	NA	-4.76979786287252
100041515	Gm3383	-1.97480008729621
100041521	Gm3386	7.24331477727468
100041530	Gm10409	-4.23698298865663
100041545	NA	-5.10850167051071
100041546	Ly6c2	10.1761590953695
100041548	Gm3402	-5.5016924674913
100041550	Gm20877	-4.76979786287252
100041554	Gm3404	-5.5042301902932
100041555	Rpl10-ps5	9.54130494477603
100041562	Gm14762	-6.14229384473853
100041566	Gm3409	-5.5016924674913
100041574	9030025P20Rik	0.845445914347656
100041576	Gm3414	-6.90269213336986
100041578	Gm3415	-5.56504956762853
100041579	Gm20878	-3.90269213336986
100041581	Zkscan16	-6.80006165339608
100041585	Amd2	1.38496853194275
100041586	Gm3417	-4.97216517349411
100041593	LOC100041593	-5.17052752546748
100041594	Spin2-ps3	-4.82565109760603
100041596	Gm9994	-5.70839731820837
100041598	Gm3424	-4.62340837589099
100041605	Gm3428	-4.37708491026513
100041608	NA	-4.76979786287252
100041618	Gm3434	-4.05238506612771
100041621	Gm3435	-0.169251661474315
100041639	Gm3448	-4.97216517349411
100041641	NA	-6.32707680490796
100041642	Spin2-ps4	-4.82565109760603
100041649	Mpc1-ps	7.27257041516529
100041651	Gm3453	-4.93126128556663
100041654	NA	-3.64656609687825
100041655	Gm10863	-4.76133628412432
100041658	Mup7	-5.36456988685168
100041662	Gm20880	-4.94813510413103
100041664	Gm3460	-4.62340837589099
100041678	Gm3500	-5.12508455470631
100041680	Gm3470	-4.80521598199724
100041682	Gm20881	-4.76979786287252
100041683	Gm20882	-5.42608681073913
100041686	Gm15427	11.7063387226693
100041687	Mup8	-5.29738918436453
100041688	Gm10104	-4.00658137651459
100041694	Gm10451	-5.15446171310784
100041698	Gm20883	-4.89304196333614
100041702	Gm3476	-4.90076725644537
100041703	Gm13342	6.76857797293762
100041704	NA	-4.80109399336206
100041707	Gm3478	-4.95185819017375
100041708	LOC100041708	-4.66482830327097
100041712	LOC100041712	-6.35124073501003
100041714	Gm20884	-5.0172812651718
100041722	1700049E17Rik2	-4.6116886116774
100041724	Gm15217	-4.86961473612043
100041729	Gm3486	-4.46828930922409
100041735	Gm3488	-4.76979786287252
100041745	NA	-5.30323006295359
100041747	NA	-4.76979786287252
100041749	Gm3495	-4.99219028420897
100041750	NA	-4.76979786287252
100041751	Gm20885	-4.47606665981581
100041759	Gm15293	-3.49149670038541
100041763	NA	-4.80109399336206
100041774	Gm10413	-4.78448724837488
100041776	Gm20886	-5.0172812651718
100041781	Gm3510	-5.85973998818532
100041784	NA	-4.61638794821322
100041787	Gm15292	-3.49149670038541
100041789	Gm20887	-4.76979786287252
100041799	Gm3515	-4.97033085024523
100041804	NA	-4.62340837589099
100041809	Gm3521	-4.43940818923696
100041811	Gm15299	-3.49149670038541
100041812	Gm20888	-4.47606665981581
100041813	Gm20889	-5.41937970874314
100041824	NA	-4.24979080399213
100041825	Gm3532	-4.13658019354414
100041828	NA	-4.80109399336206
100041836	NA	-4.13658019354414
100041837	NA	-6.0730445366938
100041840	Gm10408	-4.13658019354414
100041844	NA	-5.84979718493774
100041845	NA	-4.89304196333614
100041849	Gm3543	-4.46828930922409
100041859	Gm3550	5.37527582409693
100041861	NA	-4.76979786287252
100041862	NA	-4.76979786287252
100041864	Gm3552	7.97715504053294
100041880	NA	-4.76979786287252
100041885	NA	-6.52624689245425
100041890	Gm15308	-4.09003760760711
100041895	Gm14850	-4.01015683073841
100041897	Gm20890	-4.89304196333614
100041903	LOC100041903	-5.15122696950854
100041906	NA	-4.80109399336206
100041910	Gm3573	-5.05065001475696
100041913	Gm20891	-4.76979786287252
100041922	Gm20892	-4.76979786287252
100041934	Gm20893	-4.76979786287252
100041952	Gm15315	-3.90653419966426
100041953	Gm10094	6.65751081114502
100041954	NA	-4.76979786287252
100041964	Gm3594	-4.61638794821322
100041965	Oaz1-ps	11.3405257994137
100041966	Gm20894	-4.89304196333614
100041970	Gm3597	-5.28858328698919
100041973	Gm20895	-4.76979786287252
