Entrez	Symbol	log2_RPKM
17218	Mcm5	4.23722901462916
17219	Mcm6	5.46975690883978
17220	Mcm7	4.04884386502401
17221	Cd46	-2.83742133760054
17222	Anapc1	1.78557089052702
17223	Mcpt-ps1	-4.9831224036906
17224	Mcpt1	-2.5986820516739
17225	Mcpt2	-5.27527283340581
17227	Mcpt4	-5.30323006295359
17228	Cma1	-0.723085388317831
17229	Tpsb2	-5.43940818923696
17231	Mcpt8	-2.30558450291985
17232	Mcpt9	-6.31772963264871
17235	Smcp	-5.14798495681639
17237	Mgrn1	-0.244601533687235
17240	Mdfi	-6.10097673002682
17242	Mdk	-3.42614122170197
17245	Mdm1	-1.07577478664094
17246	Mdm2	2.55835053376607
17248	Mdm4	-0.76878115496562
17250	Abcc1	1.22567632049031
17252	Rdh11	3.09793713647171
17254	Slc3a2	6.02511027116912
17256	Mea1	7.43433745940109
17257	Mecp2	0.279389946610714
17258	Mef2a	-0.631463027727802
17259	Mef2b	-2.98322645868021
17260	Mef2c	-3.78306093454414
17261	Mef2d	-0.890096115906928
17263	Meg3	-6.90269213336986
17268	Meis1	-6.90269213336986
17274	Rab8a	6.53114017684866
17279	Melk	-0.473828020012636
17281	Fyco1	1.44591430344119
17283	Men1	2.77368552736473
17285	Meox1	-6.46046980476479
17286	Meox2	-6.54916204109667
17287	Mep1a	-6.86517946179267
17288	Mep1b	-6.5105550362011
17289	Mertk	-5.35528466055659
17292	Mesp1	-5.42474788253083
17293	Mesp2	-6.27080858526121
17294	Mest	-1.59003222128516
17295	Met	-5.35528466055659
17299	Mettl1	-0.80637242788138
17300	Foxc1	-5.35528466055659
17301	Foxd2	-2.67259043028599
17304	Mfge8	3.70614551484404
17305	Mfng	5.06970131967111
17306	Sypl2	-6.90269213336986
17308	Mgat1	4.1897397034539
17309	Mgat3	-6.90269213336986
17311	Kitl	-5.35528466055659
17312	Clec10a	-5.74533580543061
17313	Mgp	-4.57835754077541
17314	Mgmt	-3.48225751681436
17318	Mid1	-6.90269213336986
17319	Mif	6.81692248706783
17329	Cxcl9	-4.09737995077192
17330	Minpp1	1.01159980854451
17339	Mip	-6.41736148266317
17341	Bhlha15	-5.35528466055659
17342	Mitf	-3.78306093454414
17344	Pias2	-0.419617197189285
17345	Mki67	3.17122440033009
17346	Mknk1	1.27945581721758
17347	Mknk2	4.50771870917406
17349	Mlf1	-0.302918824797927
17350	Mlh1	1.29823009365561
17354	Mllt10	0.892601633031238
17355	Aff1	-3.04865664892326
17356	Mllt4	-1.6725133533156
17357	Marcksl1	-1.96254767845165
17364	Trpm1	-5.35528466055659
17380	Mme	-6.90269213336986
17381	Mmp12	-6.90269213336986
17384	Mmp10	-4.54768926928585
17385	Mmp11	-4.20898644933544
17386	Mmp13	-6.73726852416249
17387	Mmp14	-4.41783233883395
17388	Mmp15	-5.35528466055659
17389	Mmp16	-6.90269213336986
17390	Mmp2	-6.90269213336986
17391	Mmp24	1.9141696686598
17392	Mmp3	-6.1665278138929
17393	Mmp7	-5.13002247752198
17394	Mmp8	-6.61227686654422
17395	Mmp9	-4.14380428786327
17420	Mnat1	1.55360918584132
17423	Ndst2	1.13357122070056
17425	Foxk1	1.00083642788908
17427	Mns1	3.09173086720651
17428	Mnt	1.82536823054178
17433	Mobp	-6.90269213336986
17434	Mocs2	3.59217376394619
17436	Me1	-6.90269213336986
17441	Mog	-6.08919269101436
17444	Grap2	1.66895538417037
17448	Mdh2	8.57244936438227
17449	Mdh1	7.57439876331892
17450	Morc1	-6.90269213336986
17451	Mos	-5.85179123506983
17454	Mov10	0.841761471725759
17463	Psmd7	5.69108189712829
17470	Cd200	-2.21018426010349
17472	Gbp4	2.71486530192941
17474	Clec4d	-3.45890633262959
17475	Mpdz	-5.35528466055659
17476	Mpeg1	-1.6725133533156
17480	Mpl	-6.8725640285429
17523	Mpo	-4.3892187440569
17524	Mpp1	2.8497589556804
17527	Mpv17	0.795396980236846
17528	Mpz	-6.31267134282568
17532	Mras	-6.90269213336986
17533	Mrc1	-2.56432891896356
17534	Mrc2	-6.90269213336986
17535	Mre11a	0.618333842485486
17536	Meis2	-6.90269213336986
17537	Meis3	1.78745745269666
17540	Mrvi1	-2.86853687131863
17681	Msc	3.58889358538864
17684	Cited2	2.70620186250824
17685	Msh2	3.34784870175799
17686	Msh3	1.32155896839029
17687	Msh5	-2.65653193214764
17688	Msh6	1.56039607851339
17690	Msi1	-4.40352084620944
17691	Sik1	-4.14380428786327
17692	Msl3	2.3686583463224
17695	Msmb	-4.3798513445565
17698	Msn	7.80002443658745
17700	Mstn	-6.74103886989109
17701	Msx1	-6.26707779693727
17702	Msx2	-6.43009615572127
17703	Msx3	-3.39155479957257
17713	Grpel1	4.95462856176312
17714	Grpel2	0.789064069816125
17748	Mt1	4.67671871489849
17749	Polr2k	1.88801769958673
17750	Mt2	4.01559482393276
17751	Mt3	2.81487574542078
17752	Mt4	-3.96297014529397
17754	Map1a	-3.78306093454414
17755	Map1b	-6.90269213336986
17756	Map2	-6.90269213336986
17758	Map4	4.27484493214834
17760	Map6	-2.70842951099916
17761	Map7	-4.14380428786327
17762	Mapt	-6.90269213336986
17763	Mtcp1	0.201044906430475
17764	Mtf1	0.475564740324387
17765	Mtf2	1.67374311565429
17766	Nudt1	2.67660186561855
17768	Mthfd2	3.43553101922785
17769	Mthfr	-1.40357889920206
17771	Mtl5	-6.90269213336986
17772	Mtm1	-0.936140449035829
17773	Mtnr1a	-5.90557464190298
17775	Laptm4a	2.44472463397594
17776	Mast2	0.389685171537066
17777	Mttp	-6.90269213336986
17826	Fam89b	5.43897562017289
17827	Mtx1	3.38381880196169
17828	Bloc1s5	2.33026443038109
17829	Muc1	-0.918820421125667
17830	Prol1	-5.53929742118712
17831	Muc2	-6.90269213336986
17833	Muc5ac	-6.90269213336986
17835	Mug-ps1	-6.90269213336986
17836	Mug1	-6.90269213336986
17837	Mug2	-5.35528466055659
17840	Mup1	-5.44338073431023
17841	Mup2	-5.33778728498996
17842	Mup3	-5.17849383527753
17843	Mup4	-5.12508455470631
17844	Mup5	-5.12012967276355
17846	Commd1	3.25986584887326
17847	Usp34	3.10539901078316
17850	Mut	1.95061556370589
17855	Mvk	0.837366135678698
17857	Mx1	1.42802103156123
17858	Mx2	-2.12455979501305
17859	Mxi1	-0.654885105337165
17863	Myb	-3.49471798482729
17864	Mybl1	-4.62594882553878
17865	Mybl2	-0.892445615655832
17868	Mybpc3	-6.90269213336986
17869	Myc	0.863296970292058
17870	Mycs	-6.55773859738378
17872	Ppp1r15a	0.698367515993203
17873	Gadd45b	4.01157378189979
17874	Myd88	4.69086255256297
17876	Myef2	-0.691860307371758
17877	Myf5	-6.37639247202727
17878	Myf6	-4.0899400940356
17879	Myh1	-5.35528466055659
17880	Myh11	-6.90269213336986
17882	Myh2	-6.90269213336986
17883	Myh3	-4.62594882553878
17884	Myh4	-6.90269213336986
17885	Myh8	-5.35528466055659
17886	Myh9	2.95504730964062
17888	Myh6	-5.35528466055659
17896	Myl4	2.00514512914294
17897	Myl3	-5.16251698272777
17898	Myl7	-4.55651649223582
17901	Myl1	-2.71070060386912
17904	Myl6	11.159795143516
17906	Myl2	-4.65800703741496
17907	Mylpf	1.22163279620518
17909	Myo10	-3.78306093454414
17910	Myo15	-6.90269213336986
17912	Myo1b	-6.90269213336986
17913	Myo1c	1.21572803529024
17916	Myo1f	7.83598446408032
17918	Myo5a	-1.23038648929024
17919	Myo5b	-4.62594882553878
17920	Myo6	-3.25451605145685
17921	Myo7a	-2.86853687131863
17922	Myo7b	-6.90269213336986
17925	Myo9b	3.74020947656068
17926	Myoc	-6.37431316101507
17927	Myod1	-6.20837087661215
17928	Myog	-5.88332680850293
17929	Myom1	-5.35528466055659
17930	Myom2	-5.35528466055659
17931	Ppp1r12a	4.09794426357864
17932	Myt1	-5.35528466055659
17933	Myt1l	-6.90269213336986
17936	Nab1	2.90948665514428
17937	Nab2	-0.0519457645758941
17938	Naca	8.28321964061593
17939	Naga	2.47449385757891
17940	Naip1	-4.62594882553878
17948	Naip2	1.79228048659246
17951	Naip5	-0.691860307371758
17952	Naip6	-1.60043583377923
17954	Nap1l2	-6.69956671655475
17955	Nap1l4	3.85568892701209
17957	Napb	-6.90269213336986
17960	Nat1	-1.55321686107822
17961	Nat2	2.23459499933219
17962	Nat3	-5.79799475470317
17965	Nbl1	-3.85820024907595
17966	Nbr1	2.61243088621496
17967	Ncam1	-6.90269213336986
17968	Ncam2	-6.90269213336986
17969	Ncf1	0.170567797349805
17970	Ncf2	-3.28604586744318
17972	Ncf4	5.80365935754659
17973	Nck1	4.45122667172564
17974	Nck2	-5.24280993129818
17975	Ncl	-1.60043583377923
17977	Ncoa1	1.62946709428939
17978	Ncoa2	2.54251920112367
17979	Ncoa3	1.40272179895194
17984	Ndn	-6.04194331940606
17986	Ndp	-6.26558277603572
17988	Ndrg1	1.11152682503415
17991	Ndufa2	7.9173730572812
17992	Ndufa4	6.80936154008816
17993	Ndufs4	5.16879327792447
17995	Ndufv1	6.05479314884192
17996	Neb	-3.78306093454414
17997	Nedd1	0.633358914549958
17999	Nedd4	2.07137996108021
18000	Sept2	3.86479735574982
18002	Nedd8	7.82049746587165
18003	Nedd9	3.36819989730491
18004	Nek1	-1.02771261633729
18005	Nek2	-1.53178863060627
18007	Neo1	-5.35528466055659
18008	Nes	-6.90269213336986
18010	Neu1	1.81881111193504
18011	Neurl1a	-6.90269213336986
18012	Neurod1	-6.63619109781629
18013	Neurod2	-6.90269213336986
18014	Neurog1	-6.0593044800675
18015	Nf1	-3.49471798482729
18016	Nf2	2.43515087414775
18018	Nfatc1	3.86797678001559
18019	Nfatc2	4.05674201028069
18020	Nfatc2ip	-0.729808138770049
18021	Nfatc3	4.57735460245327
18022	Nfe2	-0.826534807294959
18023	Nfe2l1	1.68099212458389
18024	Nfe2l2	3.14028413399079
18025	Nfe2l3	-3.2568541547284
18027	Nfia	-5.35528466055659
18028	Nfib	-6.90269213336986
18029	Nfic	1.62195382498996
18030	Nfil3	0.261287791185248
18032	Nfix	-0.300613762935036
18033	Nfkb1	4.42054376540307
18034	Nfkb2	1.8640971513121
18035	Nfkbia	5.34324338810587
18036	Nfkbib	4.04846193968149
18037	Nfkbie	2.95491964049283
18038	Nfkbil1	1.601442639069
18039	Nefl	-6.32420719671991
18040	Nefm	-3.78306093454414
18041	Nfs1	2.43657950962229
18044	Nfya	-2.31323002541198
18045	Nfyb	3.37070438860597
18046	Nfyc	2.80874594420867
18048	Klk1b4	-5.06447234842644
18049	Ngf	-5.56504956762853
18050	Klk1b3	-5.08156609153966
18053	Ngfr	-6.90269213336986
18054	Ngp	-0.302918824797927
18071	Nhlh1	-6.63213614020353
18072	Nhlh2	-5.35528466055659
18073	Nid1	-6.90269213336986
18074	Nid2	-4.14380428786327
18080	Nin	1.79895902248422
18081	Ninj1	3.26380264318915
18082	Nipsnap1	2.67084534221765
18087	Nktr	0.953731540937089
18088	Nkx2-2	-5.061925717866
18089	Nkx2-3	-6.39633946734507
18091	Nkx2-5	-5.92559253547994
18092	Nkx2-6	-5.22692669564039
18094	Nkx2-9	-5.6511533663739
18095	Nkx3-1	-6.90269213336986
18096	Nkx6-1	-6.17212431040181
18099	Nlk	0.748238073306272
18100	Mrpl40	5.97093325097774
18101	Nmbr	-5.54793264601513
18102	Nme1	6.73125065144412
18103	Nme2	9.15119021385335
18104	Nqo1	-2.54388404163117
18105	Nqo2	2.46064685202982
18106	Cd244	-0.13870706980042
18107	Nmt1	3.00255120306602
18108	Nmt2	1.16867765532269
18109	Mycn	-6.69402001598576
18111	Nnat	-5.59630918310713
18113	Nnmt	-3.70238333117886
18114	Rrp1	6.01132836437695
18115	Nnt	1.88935063634765
18117	Emc8	-0.419617197189285
18119	Nodal	-6.38399107491743
18120	Mrpl49	3.6979675207695
18121	Nog	-6.26033796876037
18124	Nr4a3	-6.2315285975994
18125	Nos1	-6.90269213336986
18126	Nos2	-5.35528466055659
18127	Nos3	-3.04865664892326
18128	Notch1	1.11227959204269
18129	Notch2	0.648229118209176
18130	Ints6	1.55251334283868
18131	Notch3	-3.25451605145685
18132	Notch4	-3.49471798482729
18133	Nov	-6.56017970632641
18139	Zfml	2.14136992715983
18140	Uhrf1	-0.483014640008828
18141	Nup50	3.54744543255234
18142	Npas1	-6.3819226945762
18143	Npas2	-6.90269213336986
18145	Npc1	2.12551713991429
18146	Npdc1	-0.259633771479551
18148	Npm1	8.23314479588638
18150	Npm3	3.75915529672427
18155	Pnoc	-4.69175849064173
18158	Nppb	-4.95927566173623
18159	Nppc	-5.37846879050639
18160	Npr1	-6.90269213336986
18162	Npr3	-6.90269213336986
18163	Ctnnd2	-6.90269213336986
18164	Nptx1	-6.90269213336986
18166	Npy1r	-6.90269213336986
18167	Npy2r	-5.35528466055659
18168	Npy5r	-6.52811849709411
18169	Npy6r	-6.67781292856204
18171	Nr1i2	-6.65515529693139
18173	Slc11a1	-2.87369426751592
18174	Slc11a2	0.867405489887598
18175	Nrap	-4.62594882553878
18176	Nras	3.23663884851381
18181	Nrf1	1.57603350341395
18183	Nrg3	-6.90269213336986
18185	Nrl	-6.62107202713604
18186	Nrp1	5.2552371006224
18187	Nrp2	-1.23038648929024
18188	Nrtn	-5.35053577773195
18189	Nrxn1	-6.90269213336986
18190	Nrxn2	-6.90269213336986
18191	Nrxn3	-6.90269213336986
18193	Nsd1	2.9580341330118
18194	Nsdhl	2.54519135528136
18195	Nsf	2.98756711611684
18196	Nsg1	-2.22107780690443
18197	Nsg2	0.25507193297371
18198	Musk	-6.90269213336986
18201	Nsmaf	5.16957610954261
18203	Ntan1	5.87406267019879
18205	Ntf3	-5.94813510413103
18207	Nthl1	-1.39460568298622
18208	Ntn1	-4.62594882553878
18209	Ntn3	-6.90269213336986
18211	Ntrk1	-6.68956724997913
18212	Ntrk2	-6.90269213336986
18213	Ntrk3	-1.40357889920206
18214	Ddr2	-6.90269213336986
18216	Ntsr1	-6.90269213336986
18217	Ntsr2	-5.94720282943566
18218	Dusp8	-6.6116886116774
18220	Nucb1	5.02446639645849
18221	Nudc	4.63152691453173
18222	Numb	-3.17042347538013
18223	Numbl	-0.557383266511722
18226	Nup62	3.49445534443858
18227	Nr4a2	-2.86853687131863
18230	Nxn	1.27069007705963
18231	Nxph1	-6.15203633561161
18232	Nxph2	-6.68454140577583
18241	Gpr143	-6.04106975289988
18242	Oat	4.16086727009148
18245	Oaz1	10.2603736874343
18247	Oaz2	0.903784395204328
18249	Obp1a	-4.91609483797235
18256	Oc90	-6.12260924090338
18260	Ocln	-6.90269213336986
18261	Ocm	-4.85973998818532
18263	Odc1	1.58528725013546
18285	Odf1	-5.46177600226541
18286	Odf2	0.407274931819624
18291	Nobox	-6.23840404369033
18292	Sebox	-5.67949799206786
18293	Ogdh	5.17920686741414
18294	Ogg1	-1.91118120872713
18295	Ogn	-6.66255812964615
18300	Oit1	-5.64081142215244
18301	Fxyd5	10.5873005115297
18302	Oit3	-4.00032526672476
18307	Olfr10	-5.22231006757002
18310	Olfr13	-5.21767861883838
18312	Olfr15	-5.22692669564039
18313	Olfr16	-5.3881189605401
18314	Olfr17	-5.24068859688488
18315	Olfr18	-5.5268710304873
18316	Olfr19	-5.21303225398201
18317	Olfr2	-5.63965772753607
18321	Olfr23	-3.73822853012558
18322	Olfr24	-5.2315285975994
18323	Olfr25	-5.41264127967417
18324	Olfr26	-5.21458270554541
18328	Olfr3	-5.2315285975994
18329	Olfr30	-5.4099370707458
18330	Olfr31	-5.24979080399213
18331	Olfr32	-5.20837087661215
18332	Olfr33	-5.25432046247264
18341	Olfr263	-5.24979080399213
18343	Olfr44	-5.41668811273688
18344	Olfr45	-5.22231006757002
18345	Olfr46	-5.25432046247264
18346	Olfr47	-5.26782472682239
18347	Olfr48	-5.17531258803285
18348	Olfr49	-5.3603739700572
18349	Olfr5	-5.22692669564039
18350	Olfr50	-5.22692669564039
18351	Olfr51	-5.20369438940268
18352	Olfr52	-5.25883594359514
18354	Olfr54	-5.2315285975994
18356	Olfr56	-4.71892300732879
18357	Olfr57	-5.42876094503745
18358	Olfr58	-5.56261669177224
18359	Olfr59	-5.72698477933354
18361	Olfr60	-5.22231006757002
18362	Olfr61	-5.22231006757002
18363	Olfr62	-3.69328112407161
18365	Olfr65	-5.46308101822133
18366	Olfr64	-6.05065001475696
18367	Olfr66	-3.67490259475675
18368	Olfr67	-5.6303948062071
18369	Olfr68	-5.24068859688488
18370	Olfr69	-5.75815035340547
18372	Olfr8	-5.21767861883838
18373	Olfr9	-5.22692669564039
18377	Omg	-4.92477575251531
18378	Omp	-6.38054212505373
18379	Omt2a	-5.73132371505788
18383	Tnfrsf11b	-6.81240124429626
18386	Oprd1	-6.90269213336986
18387	Oprk1	-1.01015649475172
18389	Oprl1	-6.88235168508569
18390	Oprm1	-4.44097767548181
18391	Sigmar1	0.61441490211716
18392	Orc1	-2.86853687131863
18393	Orc2	1.85771410063779
18399	Slc22a6	-6.90269213336986
18400	Slc22a18	-4.47430876369887
18405	Orm1	-4.93690784870778
18406	Orm2	-3.40072763131776
18407	Orm3	-0.912114689860239
18408	Slc25a15	-0.450967706373523
18412	Sqstm1	6.43393372528853
18413	Osm	0.381321824069293
18414	Osmr	-6.90269213336986
18415	Hspa4l	1.80560678444627
18416	Otc	-6.49724068292022
18417	Cldn11	-6.16010512085499
18419	Otog	-6.90269213336986
18420	Otp	-5.55895966816415
18422	Ott	-6.33778728498996
18423	Otx1	-6.81598050017653
18424	Otx2	-6.11432738669701
18426	Ovol1	-4.57703922505783
18429	Oxt	-4.2315285975994
18430	Oxtr	-5.35528466055659
18431	Oca2	-6.90269213336986
18432	Mybbp1a	3.15569804592204
18436	P2rx1	-3.84631408226118
18438	P2rx4	-2.11985575672563
18439	P2rx7	-3.04865664892326
18440	P2rx6	-6.54793264601513
18441	P2ry1	-6.90269213336986
18442	P2ry2	-6.90269213336986
18451	P4ha1	0.905036587567578
18452	P4ha2	-6.54670220240887
18453	P4hb	5.4043901324587
18457	Bloc1s6	2.76688868594488
18458	Pabpc1	8.14550416447714
18459	Pabpc2	-2.09898979983899
18472	Pafah1b1	3.09729426536415
18475	Pafah1b2	2.12551713991429
18476	Pafah1b3	2.17556036618422
18477	Prdx1	6.57368878293831
18478	Pah	-6.41736148266317
18479	Pak1	-2.56432891896356
18481	Pak3	-6.41668811273688
18483	Palm	0.438584697988172
18484	Pam	-3.78306093454414
18488	Cntn3	-6.90269213336986
18489	Reg3b	-4.91990142340209
18491	Pappa	-5.35528466055659
18503	Pax1	-6.71772098331289
18504	Pax2	-5.64081142215244
18505	Pax3	-6.90269213336986
18506	Pax4	-5.75815035340547
18507	Pax5	-5.5903500873117
18508	Pax6	-6.66822687973284
18509	Pax7	-6.90269213336986
18510	Pax8	-5.10774782411812
18511	Pax9	-6.68174168620732
18514	Pbx1	-5.35528466055659
18515	Pbx2	-0.351947189064786
18516	Pbx3	-0.156872536164084
18518	Igbp1	7.23148097792394
18519	Kat2b	0.841761471725759
18521	Pcbp2	7.02403383398521
18526	Pcdh10	-5.35528466055659
18530	Pcdh8	-5.35528466055659
18534	Pck1	-6.70564355703465
18536	Pcm1	0.706223035777951
18537	Pcmt1	4.45244811658579
18538	Pcna	6.39511404641574
18541	Pcnt	1.44591430344119
18542	Pcolce	-3.66297955648375
18545	Pcp2	-3.0922502547228
18546	Pcp4	-4.66709491024292
18548	Pcsk1	-5.10145408205264
18549	Pcsk2	-6.90269213336986
18550	Furin	0.734368571846689
18551	Pcsk4	-2.99953820049411
18552	Pcsk5	-6.90269213336986
18553	Pcsk6	-6.90269213336986
18554	Pcsk7	2.37384726016669
18555	Cdk16	-0.483014640008828
18557	Cdk18	-6.90269213336986
18559	Pctp	2.00875652329169
18563	Pcx	-1.91325212879697
18566	Pdcd1	5.96958465002094
18567	Pdcd2	2.2105278382544
18569	Pdcd4	1.22027827225216
18570	Pdcd6	7.10168637338027
18571	Pdcd6ip	2.88144323808503
18572	Pdcd11	2.06030440540118
18573	Pde1a	-6.90269213336986
18574	Pde1b	-1.10320077622669
18575	Pde1c	-6.90269213336986
18576	Pde3b	1.4878511787152
18577	Pde4a	-2.00333701039784
18578	Pde4b	1.47956076010757
18582	Pde6d	2.78879550154043
18583	Pde7a	3.81459864394141
18584	Pde8a	-0.914659340518221
18585	Pde9a	-6.36317260340987
18587	Pde6b	-5.26448172354828
18588	Pde6g	-5.16412265350107
18590	Pdgfa	-5.34488368415243
18591	Pdgfb	-0.217416704361005
18595	Pdgfra	-6.90269213336986
18596	Pdgfrb	-4.62594882553878
18597	Pdha1	4.69615471651264
18598	Pdha2	-6.55161769282298
18599	Padi1	-6.90269213336986
18600	Padi2	3.27067083673732
18601	Padi3	-6.90269213336986
18602	Padi4	-5.17086008941916
18604	Pdk2	-0.0762887238924777
18605	Enpp1	1.30288546629837
18606	Enpp2	-2.00333701039784
18607	Pdpk1	2.63126430696597
18609	Pdx1	-5.68174168620732
18610	Pdyn	-4.89690978077586
18611	Pea15a	5.27081813949344
18612	Etv4	-6.54176990686664
18613	Pecam1	1.70962932378433
18616	Peg3	-6.90269213336986
18618	Pemt	-0.586480218763388
18619	Penk	-5.8154697212578
18624	Pepd	3.98723171995727
18626	Per1	0.587805949967104
18627	Per2	-5.35528466055659
18628	Per3	-4.62594882553878
18630	Pet2	-6.90269213336986
18631	Pex11a	-2.0120335043043
18632	Pex11b	2.78212146201524
18633	Pex16	3.69692052251228
18634	Pex7	1.4659461437927
18636	Cfp	-0.253286891400319
18637	Pfdn2	5.54304726340401
18639	Pfkfb1	-2.06682146797559
18640	Pfkfb2	-0.892445615655832
18641	Pfkl	2.53853407383002
18642	Pfkm	-0.691860307371758
18643	Pfn1	10.3933353984267
18645	Pfn2	-0.279428147301945
18646	Prf1	6.65574565416124
18647	Cdk14	-3.25451605145685
18648	Pgam1	4.74723404684671
18654	Pgf	-5.96757498495472
18655	Pgk1	6.8874195320506
18663	Pgk2	-5.98856996853027
18667	Pgr	-6.90269213336986
18669	Abcb1b	0.618333842485486
18670	Abcb4	-2.70842951099916
18671	Abcb1a	0.789064069816125
18673	Phb	3.93955195327182
18674	Slc25a3	9.10821800597921
18675	Phex	-6.90269213336986
18676	Phf2	-0.329457062129914
18679	Phka1	-4.62594882553878
18682	Phkg1	-3.14854234369325
18685	Phtf1	2.06585281158114
18689	Phxr4	1.06878345867836
18693	Pick1	-0.618445565645661
18700	Piga	-0.113404879224394
18701	Pigf	2.90756613492132
18703	Pigr	-6.90269213336986
18704	Pik3c2a	-0.618833917768761
18705	Pik3c2g	-6.90269213336986
18706	Pik3ca	-0.244601533687235
18707	Pik3cd	6.91894443674887
18708	Pik3r1	0.603150642226717
18709	Pik3r2	-1.6725133533156
18710	Pik3r3	-6.90269213336986
18711	Pikfyve	-0.981200109714451
18712	Pim1	3.4850723198407
18715	Pim2	2.76881630341907
18716	Pip	-4.50929228334946
18717	Pip5k1c	2.1929887278907
18718	Pip4k2a	2.57789848429749
18719	Pip5k1b	-6.65458427177417
18720	Pip5k1a	3.27033099258535
18722	Pira1	-3.78306093454414
18725	Pira2	-5.35528466055659
18726	Lilra6	-6.68398189634827
18729	Pira6	-4.73601410906014
18733	Pirb	-3.11739719509778
18736	Pou1f1	-5.12673240758779
18738	Pitpna	4.52996860333775
18739	Pitpnm1	4.60619946406053
18740	Pitx1	-6.60933319067927
18741	Pitx2	-6.77611163680472
18742	Pitx3	-5.7813520895006
18744	Pja1	2.33481475587625
18746	Pkm	6.65082811838204
18747	Prkaca	1.64284222968305
18749	Prkacb	5.61685984636934
18750	Prkca	1.99782065095409
18751	Prkcb	2.54251920112367
18752	Prkcg	-2.28078590678558
18753	Prkcd	1.39866861075491
18754	Prkce	-1.23038648929024
18755	Prkch	4.81828499955252
18759	Prkci	-2.20236981114445
18760	Prkd1	-6.90269213336986
18761	Prkcq	5.1230973093189
18762	Prkcz	1.79895902248422
18763	Pkd1	0.880058565942634
18764	Pkd2	-5.35528466055659
18766	Pkdrej	-6.90269213336986
18767	Pkia	-4.62594882553878
18768	Pkib	-5.35528466055659
18769	Pkig	-0.157397970350885
18770	Pklr	-6.80418658841744
18771	Pknox1	2.99631039514552
18772	Pkp1	-6.90269213336986
18775	Prl3d1	-5.12012967276355
18776	Prl3b1	-5.22231006757002
18777	Lypla1	3.84967161299715
18778	Pla2g1b	-4.46046980476479
18779	Pla2r1	-6.90269213336986
18780	Pla2g2a	-4.98494054512958
18781	Pla2g2c	-6.0119412404166
18782	Pla2g2d	-0.719404908293784
18783	Pla2g4a	-4.06777744900651
18784	Pla2g5	-6.50359617796004
18786	Plaa	0.180563716177008
18787	Serpine1	-4.62594882553878
18788	Serpinb2	-6.35124073501003
18789	Papola	4.3138384235668
18791	Plat	-6.65800703741496
18792	Plau	-6.54608658684976
18793	Plaur	-5.79902857419627
18795	Plcb1	-6.90269213336986
18796	Plcb2	1.09066902372024
18797	Plcb3	-2.31323002541198
18798	Plcb4	-6.90269213336986
18799	Plcd1	1.60721799298729
18802	Plcd4	-4.14380428786327
18803	Plcg1	3.01363957827875
18805	Pld1	-5.35528466055659
