ensembl_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000003393,108.3925651711844,0.30516160603788467,0.6572118707586114,0.4643275929962136,0.6424130577184358,0.9243433301506677
ENSG00000003400,142.31764136579343,0.7124545975382156,0.6935101309801162,1.0273167841561677,0.3042713215988119,0.7343941751213199
ENSG00000003402,2193.5084060033164,-0.1171146440762276,0.30523909760668705,-0.38368166134187226,0.7012144063732637,0.9471110782943517
ENSG00000003436,172.34420689939222,-0.20337523792962015,0.5211821076499712,-0.39021914786493034,0.6963745037889981,0.9451615512101881
ENSG00000003509,96.17731125549633,1.3507665742984163,1.0567359243478354,1.2782442076359257,0.20116333315458906,0.6238273913870883
ENSG00000003756,538.4595500014016,0.49372811168957603,0.5151371492564423,0.95844012104782506,0.33784087214506153,0.7669878955589321
ENSG00000003987,0,NA,NA,NA,NA,NA
ENSG00000003989,0,NA,NA,NA,NA,NA
ENSG00000004059,1592.7090683558974,-0.011449736628912768,0.18762429764191005,-0.06102480740935344,0.9513394524146523,0.9946015689943472
ENSG00000004139,291.358986485693,0.8795992262362234,0.6638158747609961,1.3250650665034474,0.18514957140082924,0.599600746492013
ENSG00000004142,677.7682471827111,0.2183366018184696,0.24735247830535845,0.8826942156161922,0.377401508273264,0.7922343287375352
ENSG00000004399,538.3796945369164,-1.8640985535745467,0.3497540955965556,-5.329740457778086,9.835322070682194e-8,1.7710438378582714e-5
ENSG00000004455,1014.4923049311557,-0.5852320095170206,0.9074238114697342,-0.6449379023558279,0.5189674282326731,0.8716167859961172
ENSG00000004468,91.5870740413899,0.4450813847506972,1.9742031361744805,0.22544862612930264,0.8216302869699885,0.9773396854785482
ENSG00000004478,570.6252433576906,1.4531362022753949,1.2772970777082615,1.137665017509181,0.2552603861996087,0.6906345459402493
ENSG00000004487,479.9944253947136,-0.36662471621736853,0.3989884724952757,-0.9188854853988535,0.3581554725963062,0.7812011656386274
ENSG00000004534,705.4803439699714,-0.1173650639723714,0.3748304680505628,-0.3131150586097484,0.7541932488199483,0.9658555008114179
ENSG00000004660,82.54050177264325,-0.8868013635811757,1.040916346654963,-0.8519429697025669,0.3942457460253256,0.8024469100727352
ENSG00000004700,378.9098475438111,0.7673875693083788,0.5185990628897134,1.4797318858086204,0.13894481266112316,0.5251119736252022
ENSG00000004766,55.34943050731842,-0.8211044513535065,1.1576404435359904,-0.7092914349514766,0.47814364244913526,0.8525978509992794
ENSG00000004776,0,NA,NA,NA,NA,NA
ENSG00000004777,219.01300273978413,-0.3702020938468018,1.6710390607843804,-0.22154006003488041,NA,NA
ENSG00000004779,363.8483679436155,0.05075320241901369,0.3155507592400897,0.16084005800283196,0.8722193742268737,0.9840686634237338
ENSG00000004799,0,NA,NA,NA,NA,NA
ENSG00000004809,0,NA,NA,NA,NA,NA
ENSG00000004838,2.4426464833240384,0.7591405753914019,4.133053619403223,0.1836754722531316,0.854268051826031,NA
ENSG00000004846,18.80595151076472,-1.9572406447691766,1.8532176402251181,-1.0561310243795339,0.2909083580727095,0.7238833211417848
ENSG00000004848,0,NA,NA,NA,NA,NA
ENSG00000004864,94.11719046988347,0.7021125968268092,0.7709529580473408,0.9107074426500813,0.3624495415463807,0.7837067143281529
ENSG00000004866,72.07730336751371,0.026665705573505106,0.7439777434242573,0.035842074321702985,0.9714082841476718,0.9985810190844141
ENSG00000004897,597.4734664842771,0.6419949645222358,0.48168742765581646,1.3328040709855624,0.18259610942877075,0.5961201073669494
ENSG00000004939,28.144142901366063,0.05777783248223821,1.8934066399019094,0.030515279319624375,0.9756561079210279,1
ENSG00000004948,0,NA,NA,NA,NA,NA
ENSG00000004961,110.06268713456551,0.46061058412478545,0.7187829128153086,0.6408201640752407,0.5216395305805401,0.8728850753303652
ENSG00000004975,641.4467609786606,0.547614970397869,0.5785289437543508,0.9465645173154755,0.3438607318703554,0.7702258015337238
ENSG00000005001,19.488113356430613,0,3.0858979583014743,0,1,1
ENSG00000005007,539.3603166404624,0.11179026647224517,0.5006013639180376,0.22331194944676253,0.8232927277631933,0.9777410648770533
ENSG00000005020,479.8940731366738,-0.6868237837035973,0.5851379668718133,-1.1737809244807735,0.24048278649747562,0.6743783610984365
ENSG00000005022,4408.1230248218835,0.38850423110795257,0.26766028471460324,1.4514825444581776,0.1466455393917232,0.5373068192202582
ENSG00000005059,2085.8945120011845,0.7148386338096666,0.2547316691231352,2.8062417063035827,0.005012307894123854,0.08656507268798969
ENSG00000005073,0,NA,NA,NA,NA,NA
ENSG00000005075,646.4287836090525,0.06830661664644358,0.2821584450308864,0.2420860259524269,0.8087135058834645,0.9750900591367349
ENSG00000005100,132.6067775519371,-1.51643027476206,0.6140998606117214,-2.4693545334003217,0.01353570390082474,0.15810329639125587
ENSG00000005102,39.333734877844314,3.5314398262261255,1.633066448208401,2.1624593598750286,0.03058278637864684,0.2500789273565751
ENSG00000005108,0,NA,NA,NA,NA,NA
ENSG00000005156,341.56010487496843,2.0784997537977494,1.2634041766981354,1.645158209964003,0.09993718900817541,0.45667263825633764
ENSG00000005175,208.16080775923106,0.21202467442910758,0.7424510167639626,0.285573956586706,0.7752044527462777,0.9706331869735288
ENSG00000005187,102.1048605319407,0.27937809654435697,0.9550229109593101,0.29253549138808066,0.7698772278377548,0.969903545398963
ENSG00000005189,25.965338258588027,0.5630425243529845,1.6908473047528891,0.33299430573671523,0.7391385814753202,0.9618895640026518
ENSG00000005194,347.4053798736648,1.0688318747110348,0.5926954905330902,1.803340656008183,0.07133473133542775,0.3875068751470302
ENSG00000005206,162.6919313546666,0.7389266895606048,0.8322504395092177,0.8878657847226294,0.3746129514017144,0.7906939034073583
ENSG00000005238,59.45902641948924,-1.4690983015648496,1.3988194334574515,-1.0502415582929745,0.2936070669611058,0.7261380415713858
ENSG00000005243,68.35369121746278,-8.64643314285059,1.848890064764803,-4.676553413115182,2.9173663749844526e-6,3.071943250076913e-4
ENSG00000005249,33.823004570143944,-0.02843781630634061,1.9489170773241256,-0.01459159891265661,0.9883580016371749,1
ENSG00000005302,463.14533207844505,0.20341114208019154,0.4488233185980265,0.45320983480889476,0.650397651289636,0.9275430422171785
ENSG00000005339,2184.570444999655,-1.7467812711361115,0.7523699032673417,-2.321705405213987,0.020248803708736888,0.2012046622044208
ENSG00000005379,371.8034432095393,-1.1887419249673075,1.013217347612053,-1.1732348718356729,0.24070163148271198,0.6746722328607601
ENSG00000005381,0,NA,NA,NA,NA,NA
ENSG00000005421,0.3785322846622164,0,4.927680635277996,0,1,NA
ENSG00000005436,311.8490288793287,-0.5386590866647843,0.5740898745128841,-0.9382835520689808,0.3480987101491397,0.7738957468566653
ENSG00000005448,283.5363915945138,-0.05651026214424858,0.4447027680451319,-0.1270742307106878,0.8988816470083898,0.988795384450142
ENSG00000005469,81.47205755469417,0.35858514998716806,1.0308287703853378,0.34786102240154204,0.7279445588493434,0.957112521918682
ENSG00000005471,0,NA,NA,NA,NA,NA
ENSG00000005483,5771.845010505348,-0.3592503279546734,0.3631135950925539,-0.9893607201986039,0.3224866855295644,0.7522393716667359
ENSG00000005486,2403.6434940867257,-0.5145191827387778,0.46129464379214874,-1.1153807867984071,0.2646872793200513,0.6987817601406688
ENSG00000005513,26.398084827002474,0,2.154536420170358,0,1,1
ENSG00000005700,580.8157337225383,0.40795334582510057,0.5539225412712491,0.7364808532414117,0.4614381155540138,0.8444858764198943
ENSG00000005801,265.4494443410854,0.7074254108345771,0.6766871351437603,1.0454246491390538,0.29582674931858516,0.7279587430912516
ENSG00000005810,1857.1268071787267,0.0912742756943318,0.46970881094865913,0.19432097837378745,0.8459245603406039,0.9806191008917658
ENSG00000005812,909.9932170185069,-0.1800941105746594,0.40995496844515333,-0.43930217813363,0.6604425961582966,0.9314187937824653
ENSG00000005844,7365.79337640715,-1.2277554574066545,0.277917196154914,-4.417702374639281,9.975565394266572e-6,8.479230585126586e-4
ENSG00000005882,243.83368331458536,0.16577290614099002,0.5768205664545606,0.2873907689524952,0.7738131285300764,0.9706331869735288
ENSG00000005884,209.72225114157666,-1.612016135451392,0.7009910171936864,-2.2996245257248225,0.021469501378640003,0.2064274406165703
ENSG00000005889,746.2679699487096,0.4838271696625299,0.6389843721711022,0.7571815379750392,0.44894110934459786,0.8372883651274237
ENSG00000005893,676.5536019938503,-0.034342001357745934,0.3167832475949365,-0.1084085147130579,0.9136716471795491,0.9899296202012355
ENSG00000005961,50.17358596392749,-1.7168181121254305,1.997101842210367,-0.8596547636375308,0.3899793776361545,0.7999794292425355
ENSG00000005981,0.960634195827139,-4.729447685660114,4.832822451981406,-0.9786098563834246,0.3277727873421013,NA
ENSG00000006007,1098.5509373943225,-0.5840743359545274,0.3206964481919365,-1.8212684900238107,0.06856605379158416,0.37970580868121956
ENSG00000006015,913.6384270690393,0.22422754443032952,0.37471294107282094,0.5983981865914623,0.5495742754754743,0.8865578010735314
ENSG00000006016,4.03364712112629,-0.006669470040758506,3.7848170713175726,-0.001762164436242285,0.9985939969303854,NA
ENSG00000006025,205.56167310765608,-0.7637280269087228,0.6811003238463106,-1.1213150253633664,0.2621537920537009,0.6975278155530302
ENSG00000006042,72.94568171632766,-0.43453368547938254,1.1578112558103173,-0.37530615054805755,0.7074327924460212,0.9503833858338913
ENSG00000006047,0,NA,NA,NA,NA,NA
ENSG00000006059,0,NA,NA,NA,NA,NA
ENSG00000006062,402.0656366039361,0.8995884251416173,0.4451437163902342,2.0208943584255725,0.04329070204228326,0.30031062232872013
ENSG00000006071,0.23391355346231818,0,4.927680635279901,0,1,NA
ENSG00000006116,0,NA,NA,NA,NA,NA
ENSG00000006118,6.511229058577183,-4.8176103891326125,4.820723786003514,-0.9993541640199464,NA,NA
ENSG00000006125,2671.5395151412,0.5188020231390995,0.7062467172771076,0.7345903498699575,0.46258901687887044,0.8444858764198943
ENSG00000006128,0,NA,NA,NA,NA,NA
ENSG00000006194,834.0614475922406,-0.6376293569322157,0.2961498847328199,-2.1530629920976376,0.031313728250124545,0.2539291411547456
ENSG00000006210,20.2191100365856,-3.985571376173908,1.8267841093244803,-2.1817418685822254,0.029128589016343145,0.24384439226911733
ENSG00000006282,166.7568810960947,-0.6421309913435436,0.6849701646908111,-0.9374583367925161,0.34852284522651006,0.7739182149160829
ENSG00000006283,0,NA,NA,NA,NA,NA
ENSG00000006327,3.7291407330634785,-5.547388509049216,3.770176498537052,-1.4713869526272254,0.14118649989901505,NA
ENSG00000006377,0,NA,NA,NA,NA,NA
ENSG00000006432,212.05795817418363,-0.9599342251465872,0.837338500983394,-1.1464111873742977,0.2516250558822374,0.6860733407726317
ENSG00000006451,233.63667752917036,0.4097286518363366,0.6353741324220523,0.6448620284153638,0.5190166007044208,0.8716167859961172
ENSG00000006453,8.620654777719295,-6.217905067998919,3.5277436817029506,-1.7625728026241818,0.07797256751974786,0.40266259635765966
ENSG00000006459,756.057334632621,-0.041485544385678884,0.5034228906296996,-0.08240694882544428,0.9343231104828775,0.9908890448758662
ENSG00000006468,28.92495964902255,2.1693563975092056,1.9417820334842664,1.117198717518561,0.2639093688487237,0.6978925797383485
ENSG00000006530,255.3844743046811,-1.0059045983638752,0.5492450034309942,-1.831431496108739,0.06703616381376844,0.3750544985204915
ENSG00000006534,72.95302797579868,-0.566988264938739,1.2766616435718694,-0.44411788181589595,0.6569573587226056,0.9293832295544381
ENSG00000006555,71.66949493522885,-2.090131056541049,0.966707530201985,-2.162113143056137,0.03060945620886277,0.2500789273565751
ENSG00000006576,396.57625613107496,0.06496320869127264,0.8512222172736327,0.07631756710878901,0.9391664500707204,0.9914177532977637
ENSG00000006606,0,NA,NA,NA,NA,NA
ENSG00000006607,105.67579361986716,0.13657989955018432,0.7369899329152002,0.18532125535275057,0.8529770674177392,0.9807685646609012
ENSG00000006611,0,NA,NA,NA,NA,NA
ENSG00000006625,147.9489955819917,1.675118922490973,0.6189753786237356,2.7062771482373433,0.006804223364294488,0.1044696318500492
ENSG00000006634,976.9836437320524,-0.6894412444572455,0.5099854775505717,-1.3518840727947563,0.17641240343160153,0.586517203680466
ENSG00000006638,48.987722297474434,0.7891990954959889,1.1756390882849947,0.6712936847372616,0.5020334569828699,0.8621970134993409
ENSG00000006652,382.06737728924605,-0.45545704293263034,0.4323569857096866,-1.0534282039759955,0.2921447834869295,0.7252466413324014
ENSG00000006659,3.054756750391115,4.1335074888152885,4.805660608700305,0.8601330442128745,0.3897157078738219,NA
ENSG00000006695,211.71868039331235,-0.019079408952022512,0.48814947645069384,-0.03908517753772425,0.9688224785509457,0.9982999398127266
ENSG00000006704,61.44338841749161,-0.06183452486192974,1.3027872347916405,-0.04746325663209247,0.9621440142741785,0.9968645834523301
ENSG00000006712,407.21502960676594,0.7907680310568773,0.6849221091483723,1.154537166335765,0.24828001026687962,0.6827529469324188
ENSG00000006715,157.7824856084909,1.9987523377985477,0.8690023289561521,2.3000540633757036,0.021445157323207197,0.2064274406165703
ENSG00000006740,0.48386681866903003,-3.3581805614076052,4.851630537718738,-0.692175658327569,0.48882702317455945,NA
ENSG00000006744,262.8269343282711,0.9174441409677918,0.4456174288398292,2.058815660232073,0.0395119008954373,0.2865080516649925
ENSG00000006747,33.384318808418676,0.1373214705571526,1.5713515096041502,0.08739067593586758,0.9303609805496103,0.9908890448758662
ENSG00000006756,80.26148132232326,-1.0585492101550773,1.0135036697914528,-1.0444453648331569,0.296279384323197,0.7284554612451913
ENSG00000006757,51.13347953036494,0.7289649253911497,1.3552206604479002,0.5378938992490174,0.5906503005010816,0.9072584084552865
ENSG00000006788,0.46775086883815126,0.855999941520511,4.9276806352798985,0.17371254447618825,0.8620913783530376,NA
ENSG00000006831,470.7072656018348,-1.634093875559814,0.4399708348249955,-3.7140959041291852,2.0393145095352e-4,0.008853762378320515
ENSG00000006837,26.489901719000105,-6.844586227294271,2.3712376963308417,-2.886503633897736,0.0038954824873771014,0.07333408564859269
ENSG00000007001,0.6047287052186848,-3.1442467417394693,4.856519762103139,-0.647427972243613,0.5173549970681374,NA
ENSG00000007038,11.575187624826633,-1.8518392877112355,2.5200395839455614,-0.7348453173151582,0.4624337043550381,0.8444858764198943
ENSG00000007047,409.4651598212937,-0.24877959971766683,0.551928530541044,-0.45074604038641275,0.6521725955641862,0.9279011234603927
ENSG00000007062,0.5297413338731106,1.5782865130542756,4.8978027373275586,0.32224378924567576,0.7472680132412617,NA
ENSG00000007080,659.4263587964994,0.0268254599390065,0.2899234689831054,0.09252600361431827,0.9262801319370025,0.9907778030412365
ENSG00000007129,97.3228374149309,0.537135302266939,0.8223915493917834,0.6531381586595685,0.5136672139332005,0.8688672615229801
ENSG00000007168,789.4449859490392,0.3502348127282416,0.4796217967286318,0.7302312261809134,0.4652488584133671,0.8454167923004005
ENSG00000007171,1.8907098884268656,-5.608573357325771,4.827258993484255,-1.1618546601489828,NA,NA
ENSG00000007174,21.311870114161547,-6.08248154275525,1.852602966914407,-3.2832083567726844,0.0010263277876971651,0.029079287318086344
ENSG00000007202,1273.763306381536,0.19219932403918666,0.472467391425989,0.40679913053702094,0.6841555253842205,0.9400822895333968
ENSG00000007216,0,NA,NA,NA,NA,NA
ENSG00000007237,272.32635765970105,-0.42536196467171267,1.0231120845110042,-0.4157530451563517,0.6775907211614169,0.9379846898231706
ENSG00000007255,707.6701804374759,-0.23070432194338258,0.29947510747061734,-0.7703622644697369,0.4410850311752292,0.8321858206776586
ENSG00000007264,3250.6040373191095,-1.9218710658515439,0.27990324636167657,-6.866197840978954,6.59356167501141e-12,3.72140620937644e-9
ENSG00000007306,0,NA,NA,NA,NA,NA
ENSG00000007312,205.6338164434208,0.8949659649437872,0.8518089635592658,1.0506651176857669,0.29341242217504654,0.7259423596159752
ENSG00000007314,0.0797924795980016,0,4.927680635279903,0,1,NA
ENSG00000007341,74.8824996430951,1.2397576400085106,1.0652025188889847,1.1638703608226428,0.24447655263082904,0.6784186091674513
ENSG00000007350,106.31689649872595,-4.694041073277963,1.8780052808099081,-2.4994823610153065,0.012437489060924997,0.150379580676651
ENSG00000007372,1.9103518529169607,5.128348578979743,4.79477142571282,1.0695710230268864,0.2848124440872667,NA
ENSG00000007376,313.1344046382875,0.07348420527964894,0.3038657251420697,0.24183117475750862,0.808910981770939,0.9750900591367349
ENSG00000007384,0,NA,NA,NA,NA,NA
ENSG00000007392,196.8412456875974,0.64009469970742,0.6587837561629895,0.9716309695241702,0.3312341698085841,0.7606319515357418
ENSG00000007402,130.27598869078255,-2.826825970002681,0.9412248138629478,-3.003348326953795,0.0026702661257209464,0.05761078751364305
ENSG00000007516,202.50262357330507,-1.4807981460021433,0.7099492871587958,-2.0857801716067224,0.03699854033086238,0.2787739363512961
ENSG00000007520,889.0363057549897,-0.4950502193798815,0.22696638167858127,-2.1811609971425083,0.029171510521302742,0.2439893381479441
ENSG00000007541,504.9977190020856,-2.5197723900326454,0.9614465435301458,-2.6208138216200667,NA,NA
ENSG00000007545,569.5377465376644,2.0063900798486616,1.822103098365205,1.1011397113855959,0.2708358559321345,0.7057237169348879
ENSG00000007866,2.6549183620715424,0,4.927680635277013,0,1,NA
ENSG00000007908,0,NA,NA,NA,NA,NA
ENSG00000007923,164.0241219068815,0.5596220439712166,0.8302778456033383,0.6740177964938422,0.500299999395351,0.8619099780312893
ENSG00000007933,4.755860638787766,-4.676375492886638,3.1215465710288677,-1.4980956991922425,0.13410838835076333,NA
ENSG00000007944,2538.9683190193614,-0.28403978750820097,0.24580470866162085,-1.1555506363355115,0.24786500931269945,0.6821484847673472
ENSG00000007952,0.10290440567722689,1.8089689892011127,4.889320374260401,0.3699837299933025,0.7113946131626967,NA
ENSG00000007968,49.55904870748491,2.0773316576063143,1.2299780889331273,1.6889176126772911,0.09123521951988955,0.43564431384962493
ENSG00000008018,1603.485613126547,0.3571261415673875,0.21833952230909293,1.6356458866930235,0.10191372087543835,0.46030813109873087
ENSG00000008056,3.7236864792738213,0,4.927680635278715,0,1,NA
ENSG00000008083,610.0408115932535,-0.1293263874631224,0.3379722735920615,-0.3826538375133743,0.7019764462652254,0.9471110782943517
ENSG00000008086,169.0977945104511,-2.1926309799838983,0.7689809949579688,-2.8513461247553247,0.004353455160650363,0.07873092425259183
ENSG00000008118,0,NA,NA,NA,NA,NA
ENSG00000008128,756.8951280698959,0.17678036006013526,0.5284591253956539,0.3345204038775581,0.7379868967850418,0.9614263558576888
ENSG00000008130,664.778218079671,-0.4687982938609938,0.7531191990391143,-0.622475558263714,0.533629210580058,0.8772377729755813
ENSG00000008196,0,NA,NA,NA,NA,NA
ENSG00000008197,0,NA,NA,NA,NA,NA
ENSG00000008226,28.064493478884685,-7.554453976856574,2.0857624523263727,-3.621914839070312,2.92430397488336e-4,0.011851586925793488
ENSG00000008256,269.9608132818936,-1.559847595081244,0.8553299022985298,-1.8236794842428194,0.06820054220726082,0.3784151201511798
ENSG00000008277,77.42685263265085,1.4720234908750045,1.3782465068768701,1.0680407920718296,0.28550211157613514,0.7197390229772374
ENSG00000008282,657.7555309652217,1.0695516501127904,0.5265788372866397,2.0311329935399343,0.04224150534424907,0.29799242030054524
ENSG00000008283,618.1820666645656,-1.4456243132418385,0.383727261873146,-3.767322410675472,1.650078418867716e-4,0.007633641472204416
ENSG00000008294,495.98091076678827,1.512646475891342,0.7294671347887086,2.0736321127469064,0.03811349044922604,0.2818560535841611
ENSG00000008300,53.56578248185004,-0.03817448772289717,1.2952040693987312,-0.02947372435342857,0.9764867747631193,1
ENSG00000008311,56.39670651732813,-1.7082763794505096,0.9078918959976998,-1.8815856678324592,0.05989229368358122,0.3552066577413369
ENSG00000008323,2.2876114695849985,-4.844464025447953,4.826930080162232,-1.0036325252271174,NA,NA
ENSG00000008324,596.5502144210541,-0.15417733636638972,0.31309858150973396,-0.49242425699586406,0.6224194547693693,0.9197460035098306
ENSG00000008382,285.2723993505912,1.0773729757264532,0.59203770100733,1.8197708927883196,0.06879390211285519,0.37976602457448616
ENSG00000008394,4.306970117837952,-0.8586864129438375,3.3073146756763525,-0.2596325107069633,0.795147256150228,NA
ENSG00000008405,291.65702845850814,-0.3924204504378626,0.6144367192040691,-0.6386669907133764,0.5230395909364339,0.8731473262091929
ENSG00000008438,0,NA,NA,NA,NA,NA
ENSG00000008441,122.8480170340558,-2.0268806881102037,1.4439398737470812,-1.403715435082742,0.160403604318401,0.5624219619251631
ENSG00000008513,2099.3547572210787,-0.05937027391717471,0.24033726213695109,-0.24702900161750124,0.8048857794262447,0.9745935250754582
ENSG00000008516,21.173557706493717,-6.697390774818493,2.277080768436824,-2.941217925886807,0.003269244432866508,0.06534085035126266
ENSG00000008517,12676.301411879556,-0.04264780730585006,0.19309018086944343,-0.22086989153884568,0.8251937415414259,0.9780275905501475
ENSG00000008710,969.8199090240547,0.1913261846151657,0.38974033229310195,0.49090681349160437,0.6234923578018684,0.9198216246313963
ENSG00000008735,38.546060325969556,-0.3455641053873039,0.9582416905197175,-0.3606231171176468,0.7183812056577468,0.9554833037476733
ENSG00000008838,295.2049177102446,0.1265549302222806,0.4558278727765771,0.27763754210860025,0.7812906102341003,0.9721349656440172
ENSG00000008853,73.24260216101818,2.0377982073319303,1.2957128318462008,1.5727236446584902,0.11578282243179015,0.48506402152985717
ENSG00000008869,412.98894437643264,0.6156423084323476,0.7757253049694871,0.7936344276619463,0.42740828395479963,0.8258080151118831
ENSG00000008952,3511.7503550089846,0.2538831060607261,0.38207431253249097,0.6644861947873983,0.5063791818000704,0.8646126814156532
ENSG00000008988,39612.1379441993,0.11253617026295976,0.199803923815141,0.563233034237498,0.5732762111873255,0.8982042189372901
ENSG00000009307,11990.013188692694,0.3661871126030101,0.2731190741389658,1.3407599368789977,0.17999840754142532,0.592503818318628
ENSG00000009335,1259.2583804325711,0.44338786137629826,0.5713986403300483,0.7759694022376232,0.4377670523662733,0.8321858206776586
ENSG00000009413,544.7501625168346,-0.9270593443191132,0.447956490024277,-2.069529887308634,0.03849638971106327,0.283499549323745
ENSG00000009694,54.514638609401295,0.1405951816905422,1.5459220972155827,0.0909458386963828,0.9275356270719417,0.9907778030412365
ENSG00000009709,0,NA,NA,NA,NA,NA
ENSG00000009724,0.6143858624795668,0.8560099148090489,4.927680635277612,0.1737145684078659,0.8620897876716943,NA
ENSG00000009765,87.36526772121177,-1.0184067641368706,1.315518335120132,-0.7741486659278455,0.43884288114783176,0.8321858206776586
ENSG00000009780,354.6747999022598,-0.02791982839963615,0.5404260689891798,-0.05166262325549501,0.9587975197681863,0.9963641923647891
ENSG00000009790,1067.7545117058912,0.584845462719412,0.29093787243767555,2.0102073952049575,0.044409243045393836,0.3053676507653543
ENSG00000009830,44.382198785229185,-1.4347401592709863,1.675234437943735,-0.856441419048224,0.39175366275737766,0.8007596960026944
ENSG00000009844,274.6172702119375,-1.270693821207404,0.6032081138474676,-2.10655956383359,0.03515577491778178,0.27147081181276866
ENSG00000009950,87.49234958222056,-1.158166646169151,1.6459412010881422,-0.7036500729208794,0.48165071988470026,0.8543700121568755
ENSG00000009954,1350.3904513027348,-0.8556471277236886,0.3661631997757713,-2.336791704484952,0.019450017388431277,0.19505312391667753
ENSG00000010017,900.4016526893183,-0.06260932874580409,0.3189339748106957,-0.1963081192054439,0.8443690068260579,0.980554488409626
ENSG00000010030,13.556456203780492,4.375744058832916,3.0083950156371815,1.4545111383606415,0.14580464767721593,0.536042862576455
ENSG00000010072,277.8131963354195,-0.3640904869213878,0.6659084226132446,-0.5467575939234655,0.5845452803228675,0.9040918314952052
ENSG00000010165,108.75858885756088,-0.22257914342574142,1.0355833984793645,-0.2149311622343245,0.8298209886602123,0.9787653413100084
